from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.25707626417156404,0.061183609613424395,5,d_1,245
ASV_00001,0.580928205457831,0.06771435874353393,5,d_UW,245
ASV_00001,0.4301284645895523,0.06788582173983222,5,d_VAW,245
ASV_00001,0.6839253749018454,0.07014842871031685,5,d_0,245
ASV_00001,0.450812865727439,0.06800447807062925,5,d_0.5,245
ASV_00002,0.2272013345743482,0.04988429615614989,7,d_1,245
ASV_00002,0.562481743136328,0.057828198996799994,7,d_UW,245
ASV_00002,0.40357552220641335,0.053320703357250504,7,d_VAW,245
ASV_00002,0.6681143620800736,0.06015467991066848,7,d_0,245
ASV_00002,0.42710152470252916,0.057787782137487614,7,d_0.5,245
ASV_00003,0.2926212019600629,0.13331682237020712,7,d_1,245
ASV_00003,0.5987140376028557,0.10589590603875629,7,d_UW,245
ASV_00003,0.4664054046342466,0.12581872973630606,7,d_VAW,245
ASV_00003,0.7120139956777194,0.10439190919539426,7,d_0,245
ASV_00003,0.4873814129144463,0.1269199249417754,7,d_0.5,245
ASV_00004,0.2945248637657674,0.1476889277008848,7,d_1,245
ASV_00004,0.6055534839171097,0.11939692187503408,7,d_UW,245
ASV_00004,0.46290845157471383,0.13494348754778956,7,d_VAW,245
ASV_00004,0.7055178960761873,0.11533308285535997,7,d_0,245
ASV_00004,0.4878168307291108,0.14474768690402595,7,d_0.5,245
ASV_00005,0.2542927141708789,0.051067135752917235,7,d_1,245
ASV_00005,0.6121506601524643,0.08680996063915793,7,d_UW,245
ASV_00005,0.4345704866450608,0.05885065352290657,7,d_VAW,245
ASV_00005,0.7009589428914266,0.07577324770411974,7,d_0,245
ASV_00005,0.46008553852207795,0.06778337057719898,7,d_0.5,245
ASV_00006,0.2969240599588222,0.09376088957986714,7,d_1,245
ASV_00006,0.6085155089036087,0.08742513239777504,7,d_UW,245
ASV_00006,0.46315614339632927,0.08927260450032236,7,d_VAW,245
ASV_00006,0.7028743683286255,0.07842077903842602,7,d_0,245
ASV_00006,0.48374230743418173,0.0905884608859146,7,d_0.5,245
ASV_00007,0.28601036652570044,0.08446801390853767,7,d_1,245
ASV_00007,0.5614166387467396,0.05282894671737223,7,d_UW,245
ASV_00007,0.45345404451990795,0.07686828375121814,7,d_VAW,245
ASV_00007,0.6847913800182504,0.06837790514427856,7,d_0,245
ASV_00007,0.46792315961871345,0.07444550470922104,7,d_0.5,245
ASV_00008,0.3025522772775042,0.09152554817168695,7,d_1,245
ASV_00008,0.6293071512373068,0.0964167237475456,7,d_UW,245
ASV_00008,0.48049466673640934,0.09001690153465991,7,d_VAW,245
ASV_00008,0.7387778008863605,0.08318244926967092,7,d_0,245
ASV_00008,0.5065670413981513,0.09272821964941513,7,d_0.5,245
ASV_00009,0.3408613563229977,0.17541425809048222,7,d_1,245
ASV_00009,0.6271864603719234,0.11897071506496748,7,d_UW,245
ASV_00009,0.4942171635642787,0.16013310285315469,7,d_VAW,245
ASV_00009,0.7283125551410211,0.12277557611992973,7,d_0,245
ASV_00009,0.5181228118431507,0.1655113949500434,7,d_0.5,245
ASV_00010,0.21939484605019866,0.06367562887843584,7,d_1,245
ASV_00010,0.5810407273391588,0.12859777252918012,7,d_UW,245
ASV_00010,0.4074099964562994,0.08630956258845303,7,d_VAW,245
ASV_00010,0.681753860089799,0.1145701874623534,7,d_0,245
ASV_00010,0.4325822478351379,0.09711595444477808,7,d_0.5,245
ASV_00011,0.2820946268211807,0.10979484880625826,7,d_1,245
ASV_00011,0.5902098393587916,0.08265939549918845,7,d_UW,245
ASV_00011,0.45769026349402925,0.10411846347409656,7,d_VAW,245
ASV_00011,0.7136323587078945,0.08787297724170745,7,d_0,245
ASV_00011,0.4787826015277879,0.10427062716037154,7,d_0.5,245
ASV_00012,0.2356067725913229,0.04094362388039751,6,d_1,245
ASV_00012,0.5800861476894782,0.04928677688923404,6,d_UW,245
ASV_00012,0.42082915842480584,0.034479711183875224,6,d_VAW,245
ASV_00012,0.6755351023462848,0.04241801771125947,6,d_0,245
ASV_00012,0.4409389754330583,0.037460060290001256,6,d_0.5,245
ASV_00013,0.2666161054511961,0.07174413370924713,7,d_1,245
ASV_00013,0.5878797985484318,0.06270892340066739,7,d_UW,245
ASV_00013,0.44664323660045696,0.06892795400542931,7,d_VAW,245
ASV_00013,0.6924730516808212,0.06643839638179198,7,d_0,245
ASV_00013,0.4647178268602225,0.06844501590819783,7,d_0.5,245
ASV_00014,0.2543305160152435,0.09764724501607425,7,d_1,245
ASV_00014,0.57337834933857,0.0651134579521728,7,d_UW,245
ASV_00014,0.42373209824087643,0.08198270235235956,7,d_VAW,245
ASV_00014,0.681344795277732,0.06978019747988158,7,d_0,245
ASV_00014,0.44547739713029183,0.0813791193303979,7,d_0.5,245
ASV_00015,0.2912648208135992,0.11363021790237944,7,d_1,245
ASV_00015,0.6279874047250427,0.12909339379877832,7,d_UW,245
ASV_00015,0.46190973391250323,0.1112216659611872,7,d_VAW,245
ASV_00015,0.7222762867027782,0.10950151246265132,7,d_0,245
ASV_00015,0.48970423181385686,0.12187976682305582,7,d_0.5,245
ASV_00016,0.37690341536528665,0.21144629800496748,6,d_1,245
ASV_00016,0.661619982885392,0.14800409416875962,6,d_UW,245
ASV_00016,0.5312805459211672,0.16624606866072203,6,d_VAW,245
ASV_00016,0.7550647281646283,0.11967420978106565,6,d_0,245
ASV_00016,0.5639855262169016,0.18258936973713122,6,d_0.5,245
ASV_00017,0.2813119013304422,0.0997192660532022,5,d_1,245
ASV_00017,0.6271799637621298,0.126546005417673,5,d_UW,245
ASV_00017,0.4625143325211459,0.10584231094949197,5,d_VAW,245
ASV_00017,0.7234306061663736,0.11400738593586478,5,d_0,245
ASV_00017,0.48927071235120606,0.11425854077687413,5,d_0.5,245
ASV_00018,0.24777773013591384,0.09200945196955636,7,d_1,245
ASV_00018,0.5685867567196915,0.06980374102895731,7,d_UW,245
ASV_00018,0.4233376891826092,0.08172590590284341,7,d_VAW,245
ASV_00018,0.6771914513676905,0.07188341901215589,7,d_0,245
ASV_00018,0.4435905706841508,0.08238207015498769,7,d_0.5,245
ASV_00019,0.3674799066209783,0.228636752139428,7,d_1,245
ASV_00019,0.6206263416622623,0.16276668991123278,7,d_UW,245
ASV_00019,0.4977843542691843,0.18680562513662324,7,d_VAW,245
ASV_00019,0.7281872321903503,0.15434570609656864,7,d_0,245
ASV_00019,0.5263207568721849,0.19976335083107613,7,d_0.5,245
ASV_00020,0.24501959910222043,0.09633263446028728,7,d_1,245
ASV_00020,0.6221675953732567,0.11162183710854595,7,d_UW,245
ASV_00020,0.43151384576586527,0.09691708781193781,7,d_VAW,245
ASV_00020,0.7115409350596854,0.10339999423773538,7,d_0,245
ASV_00020,0.4597142576821604,0.1088350593341867,7,d_0.5,245
ASV_00021,0.26929656098538174,0.059097451156517884,6,d_1,245
ASV_00021,0.665611934406006,0.11811965655435744,6,d_UW,245
ASV_00021,0.4681817567150368,0.08038145422376258,6,d_VAW,245
ASV_00021,0.7487870539715386,0.09512950373810866,6,d_0,245
ASV_00021,0.49717625042440866,0.09033254632598083,6,d_0.5,245
ASV_00022,0.3200296587972,0.12640779735283694,7,d_1,245
ASV_00022,0.6416531545434357,0.08646064711880558,7,d_UW,245
ASV_00022,0.49223671687866266,0.10271016966159148,7,d_VAW,245
ASV_00022,0.7470660045903246,0.07913099781952868,7,d_0,245
ASV_00022,0.5227548947445335,0.11036291153963816,7,d_0.5,245
ASV_00023,0.35936305445743255,0.23291689406343508,7,d_1,245
ASV_00023,0.6549363529406722,0.16400675106663093,7,d_UW,245
ASV_00023,0.5153514411956304,0.18814182955220396,7,d_VAW,245
ASV_00023,0.7489252390337757,0.13696957685471572,7,d_0,245
