from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06056064940497914,0.05766026015080508,5,267
ASV_00002,0.044690879308451066,0.0302733187804769,7,267
ASV_00003,0.04566088213875342,0.03767224873763555,7,267
ASV_00004,0.05502015660289843,0.03251191138206617,7,267
ASV_00005,0.07919140873524089,0.04163692740869342,7,267
ASV_00006,0.06897641688904596,0.04315778605356616,7,267
ASV_00007,0.04657053354575276,0.0379779277249632,7,267
ASV_00008,0.07432204293851145,0.05141582618884442,7,267
ASV_00009,0.055812240043222855,0.045058771270734224,7,267
ASV_00010,0.056054896672722385,0.043326507431305984,7,267
ASV_00011,0.071370966209679,0.037587838093984006,7,267
ASV_00012,0.07550643166958725,0.038762720822937156,6,267
ASV_00013,0.04684175800601266,0.03632991951026603,7,267
ASV_00014,0.0653700258337863,0.051592053511043484,7,267
ASV_00015,0.07146204818726784,0.03572288848469328,7,267
ASV_00016,0.07197517360372536,0.044195646123699944,6,267
ASV_00017,0.04881719974305078,0.03722853987442072,5,267
ASV_00018,0.06676195508565501,0.043522251133233936,7,267
ASV_00019,0.06967334487371253,0.06661614248291686,7,267
ASV_00020,0.06105316551703627,0.036986342313948935,7,267
ASV_00021,0.08049991452483361,0.05593904840354062,6,267
ASV_00022,0.07283273827485903,0.04801547293146128,7,267
ASV_00023,0.058056008822076066,0.04394830872289026,7,267
ASV_00024,0.04842670549345022,0.04240458464062462,7,267
ASV_00025,0.08548266341309159,0.056510146322647545,4,267
ASV_00026,0.0778362679157164,0.05479618743777653,7,267
ASV_00028,0.05963675549371545,0.038297215455280254,7,267
ASV_00029,0.08749042634427615,0.06607964094073467,7,267
ASV_00030,0.06344662665602328,0.03431354785321798,7,267
ASV_00031,0.06716610672753907,0.03891161734573299,7,267
ASV_00032,0.05103464776425256,0.03465225295411859,7,267
ASV_00033,0.07756754109456926,0.05176590094157071,7,267
ASV_00034,0.06941731990746394,0.05209081281445741,7,267
ASV_00035,0.05694249557414196,0.03382667627229083,7,267
ASV_00036,0.06911380829378105,0.052503226297194026,7,267
ASV_00037,0.05521667262842299,0.03551220905310476,6,267
ASV_00038,0.04856724597112098,0.04914930567504642,5,267
ASV_00039,0.09158902674017926,0.040784174395794355,5,267
ASV_00040,0.0642967652715833,0.04474986345604604,7,267
ASV_00041,0.06376575117896835,0.03857235336637027,6,267
ASV_00042,0.06484837458950159,0.045832600075426895,7,267
ASV_00043,0.0665384541051297,0.04753357669724103,5,267
ASV_00044,0.062456573973221324,0.04593971700409182,7,267
ASV_00045,0.05502102363589318,0.02751647297292266,6,267
ASV_00046,0.05360045232309966,0.027256395783677015,7,267
ASV_00047,0.10060345885581412,0.09489039742742471,4,267
