from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28413501728209467,0.09199927297256004,5,d_1,267
ASV_00001,0.658864351156516,0.11315627744065426,5,d_UW,267
ASV_00001,0.4763466936461075,0.09784488331499931,5,d_VAW,267
ASV_00001,0.7575507851495528,0.10226477388126758,5,d_0,267
ASV_00001,0.5026757330341648,0.1025030422145572,5,d_0.5,267
ASV_00002,0.2674087415131488,0.05980763449189588,7,d_1,267
ASV_00002,0.614708660840978,0.10001278877904807,7,d_UW,267
ASV_00002,0.44883306601691514,0.07374301613843243,7,d_VAW,267
ASV_00002,0.7083114157356357,0.08739354598757282,7,d_0,267
ASV_00002,0.4748085197112556,0.08166225589521622,7,d_0.5,267
ASV_00003,0.30259943601686534,0.07045692268130105,7,d_1,267
ASV_00003,0.6478282754081859,0.10808612125969484,7,d_UW,267
ASV_00003,0.4805208774879275,0.06605505028403458,7,d_VAW,267
ASV_00003,0.7423289677570325,0.08319649490465036,7,d_0,267
ASV_00003,0.5103617617536376,0.07949849093998199,7,d_0.5,267
ASV_00004,0.2865715054792246,0.0957805995559654,7,d_1,267
ASV_00004,0.6061042599277392,0.08705784572398559,7,d_UW,267
ASV_00004,0.4540924807293831,0.0953091771652616,7,d_VAW,267
ASV_00004,0.695321124925591,0.08402465575378415,7,d_0,267
ASV_00004,0.4746794505324244,0.09945077396347364,7,d_0.5,267
ASV_00005,0.25089490355542016,0.0737294771003852,7,d_1,267
ASV_00005,0.5918873049807758,0.086549775999511,7,d_UW,267
ASV_00005,0.4282635580552573,0.07107640581936014,7,d_VAW,267
ASV_00005,0.7000864932411066,0.08337931080847173,7,d_0,267
ASV_00005,0.4566865871773639,0.08200960240273628,7,d_0.5,267
ASV_00006,0.26247995277561054,0.07186447263647816,7,d_1,267
ASV_00006,0.5711390010992096,0.063448154625815,7,d_UW,267
ASV_00006,0.4319892952780831,0.06050884200878685,7,d_VAW,267
ASV_00006,0.6869587773680207,0.05943579001944573,7,d_0,267
ASV_00006,0.45477608902622396,0.06377923877780924,7,d_0.5,267
ASV_00007,0.3129426550276321,0.08880801956597802,7,d_1,267
ASV_00007,0.5796372691585897,0.07049794247058232,7,d_UW,267
ASV_00007,0.46106473370897,0.07591026705328299,7,d_VAW,267
ASV_00007,0.6979177082339484,0.07922123445773809,7,d_0,267
ASV_00007,0.48193529999400986,0.0810637045849127,7,d_0.5,267
ASV_00008,0.2858336897003606,0.10245753128480263,7,d_1,267
ASV_00008,0.6230921666657062,0.09533347300898484,7,d_UW,267
ASV_00008,0.47706115560667983,0.1104916244893741,7,d_VAW,267
ASV_00008,0.7290762842094233,0.09116578165105767,7,d_0,267
ASV_00008,0.4938778486231115,0.10170972791832505,7,d_0.5,267
ASV_00009,0.31333043706766905,0.13237809638013318,7,d_1,267
ASV_00009,0.6207046183014212,0.13065731682184104,7,d_UW,267
ASV_00009,0.4814394353342509,0.12996207457956022,7,d_VAW,267
ASV_00009,0.7192847038936533,0.11747402893510878,7,d_0,267
ASV_00009,0.5062622600634474,0.13683074402625411,7,d_0.5,267
ASV_00010,0.28035368071688205,0.10406540790885035,7,d_1,267
ASV_00010,0.5990277014186415,0.09837253301770128,7,d_UW,267
ASV_00010,0.4520221558826545,0.10242191952311623,7,d_VAW,267
ASV_00010,0.7053959885523823,0.09176064500685677,7,d_0,267
ASV_00010,0.4712709895590738,0.09880785093368726,7,d_0.5,267
ASV_00011,0.27669691185338546,0.10053685496135306,7,d_1,267
ASV_00011,0.5660329371136525,0.06336857762360228,7,d_UW,267
