from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08701081966865926,0.07809217665200774,5,357
ASV_00002,0.05786727095214037,0.05943884918971365,7,357
ASV_00003,0.06232597316728438,0.03779588510246315,7,357
ASV_00004,0.07843188281355294,0.046067509264230526,7,357
ASV_00005,0.08034930375188334,0.04843130416390014,7,357
ASV_00006,0.07140729359477616,0.04983615611411418,7,357
ASV_00007,0.06924998564991008,0.03874456087272655,7,357
ASV_00008,0.07896718932522401,0.040818074938217985,7,357
ASV_00009,0.06537020008777375,0.03595896182832375,7,357
ASV_00010,0.06269109868649987,0.04820508441659117,7,357
ASV_00011,0.06312499599287436,0.045440651471729,7,357
ASV_00012,0.05994419669399731,0.03598890822845331,6,357
ASV_00013,0.07714690304787691,0.056009419888049534,7,357
ASV_00014,0.06233411446469663,0.0460094336370601,7,357
ASV_00015,0.05753611883764338,0.04056526594657386,7,357
ASV_00016,0.07175557094848861,0.045882711227103884,6,357
ASV_00017,0.07007274172236577,0.05271359771338178,5,357
ASV_00018,0.05253186517294793,0.024911668096958346,7,357
ASV_00019,0.06507084536390424,0.04596387713259506,7,357
ASV_00020,0.07047292147927661,0.04437525207231211,7,357
ASV_00021,0.04511013682613098,0.03245600603083563,6,357
ASV_00022,0.06465310535518065,0.03153712521707413,7,357
ASV_00023,0.0907646600778512,0.05990274246189479,7,357
ASV_00024,0.07654102166331005,0.034981629827719726,7,357
ASV_00025,0.0818541112140893,0.08057080540543221,4,357
ASV_00026,0.06172116202865241,0.04920847672478725,7,357
ASV_00028,0.05383019477016561,0.0376113830683192,7,357
ASV_00029,0.05488479939237175,0.03036247755431189,7,357
ASV_00030,0.04776822077283321,0.029599319468998745,7,357
ASV_00031,0.07479541988213358,0.049775918504581865,7,357
ASV_00032,0.08702890146166166,0.05426031175239897,7,357
ASV_00033,0.046460003780706395,0.038505174239573656,7,357
ASV_00034,0.05640900760548035,0.04453578632007399,7,357
ASV_00035,0.05895432354547229,0.03310497537614827,7,357
ASV_00036,0.07073193518790971,0.03845490338338335,7,357
ASV_00037,0.06824619550197876,0.04740333133981856,6,357
ASV_00038,0.06928776203371274,0.054840179441853563,5,357
ASV_00039,0.07801485710019851,0.038858036620559706,5,357
ASV_00040,0.04928116226424721,0.0295164146531289,7,357
ASV_00041,0.046091355215942396,0.03116465453519158,6,357
ASV_00042,0.06570965465287612,0.040963726491213465,7,357
ASV_00043,0.06249552945884625,0.04287088224176741,5,357
ASV_00044,0.06169708388147935,0.03319417801486392,7,357
ASV_00045,0.0659242821187152,0.03887348687149867,6,357
ASV_00046,0.03817462635593929,0.031069186121288447,7,357
ASV_00047,0.07244841091229477,0.0647894966076607,4,357
ASV_00048,0.06448292143252168,0.04741006955426186,7,357
ASV_00049,0.0738605702359968,0.05869321180946977,6,357
ASV_00050,0.059487225071372114,0.04430147732805326,6,357
ASV_00051,0.054164357774409214,0.04212376484248469,7,357
ASV_00052,0.053209561919100465,0.04600864756148078,6,357
ASV_00053,0.06411119379367386,0.04101388911266823,7,357
ASV_00054,0.06970729168187793,0.05727473018041507,7,357
ASV_00055,0.06589040782256275,0.04499193340759246,7,357
ASV_00056,0.06970211815479306,0.05469874101927701,7,357
ASV_00057,0.06303929933644796,0.046247048012525035,7,357
ASV_00058,0.07292891493309507,0.06048328906962166,7,357
ASV_00059,0.07659895838534571,0.05593769507062993,7,357
ASV_00060,0.09540013864442416,0.07141044312263747,5,357
ASV_00061,0.05793966291399747,0.03196729006696008,5,357
ASV_00062,0.06829896026059258,0.056946446015139623,7,357
ASV_00063,0.06627324383182578,0.03548022269664878,7,357
ASV_00064,0.05553260722237573,0.04667436040276258,7,357
ASV_00065,0.047380169497663105,0.03404167889000218,4,357
ASV_00066,0.07392326554546727,0.0513211417827602,5,357
ASV_00067,0.0901796853209568,0.07038790254955303,7,357
ASV_00068,0.0885194219544849,0.0690363564351151,5,357
ASV_00069,0.058336313935818736,0.047979353709525135,6,357
ASV_00070,0.07353119864895633,0.0373381138114904,7,357
ASV_00071,0.05259626619269488,0.03131318758427683,7,357
ASV_00072,0.09432836797275641,0.05482843774556027,3,357
ASV_00073,0.05226102940030576,0.04049401906893183,5,357
ASV_00074,0.08674075037320024,0.04587208547823435,4,357
ASV_00075,0.06893785908568975,0.04662547368430381,5,357
ASV_00076,0.07202662911291097,0.047328271404368245,7,357
ASV_00077,0.062157348638910204,0.05151020587788835,3,357
ASV_00078,0.057295474631887715,0.037883626917253756,7,357
ASV_00079,0.07417663182442506,0.05320711553135235,5,357
ASV_00080,0.060729759623727585,0.03881032034573892,6,357
ASV_00081,0.07369423998499558,0.055835034310985854,7,357
ASV_00082,0.062335414671863286,0.020276604939788764,3,357
ASV_00083,0.07973288073472432,0.055762962744884355,7,357
ASV_00084,0.05719289456180841,0.0560152722372209,7,357
ASV_00085,0.07213737164042308,0.03705793538425888,5,357
ASV_00086,0.06838945605530743,0.047815027920478224,7,357
ASV_00087,0.04672019671565284,0.032818956984900685,7,357
ASV_00088,0.04017366220455695,0.029900257386496144,5,357
ASV_00089,0.06182262865620029,0.0543436130896223,5,357
ASV_00090,0.062168060242311717,0.03305610428913513,7,357
ASV_00091,0.06659125716770073,0.04226728471356098,5,357
ASV_00092,0.04865765270266985,0.0336235589706364,7,357
ASV_00093,0.08085106315738412,0.04288343891608804,6,357
ASV_00094,0.08823196850562767,0.041034170912809045,5,357
ASV_00095,0.04844948789202132,0.03577112902402531,6,357
ASV_00096,0.04658706573946911,0.02531961950755955,7,357
ASV_00097,0.07856150914123933,0.04898224903756692,6,357
ASV_00098,0.059069488966098004,0.06200520698875859,4,357
ASV_00099,0.08935564635638807,0.044683388132528895,5,357
ASV_00100,0.048991985362882316,0.04891936281319197,6,357
ASV_00101,0.08812081580053385,0.02990033215624775,6,357
ASV_00102,0.05519224102586532,0.04772959005638597,5,357
ASV_00103,0.04741873279593399,0.04122178137090462,5,357
ASV_00104,0.060486583819690326,0.04373650064214837,6,357
ASV_00105,0.06969821307089327,0.056352838933186926,7,357
ASV_00106,0.07062144928082165,0.05827616988638726,6,357
ASV_00107,0.057148412501266566,0.04804305544822746,7,357
ASV_00108,0.07952228853785966,0.04043326469790371,3,357
ASV_00109,0.0742129282748199,0.0360809610955822,5,357
ASV_00110,0.08614811212952043,0.03980721978518267,5,357
ASV_00111,0.07445733551351563,0.05818690650816976,4,357
ASV_00112,0.07087594504946934,0.04812256721082304,7,357
ASV_00113,0.05692285580998239,0.0252660122515344,7,357
ASV_00115,0.20610687022900764,NA,2,357
ASV_00116,0.07344026729725217,0.042255487996143794,7,357
ASV_00117,0.05798074488318447,0.052857744942567945,6,357
ASV_00118,0.08495850881260096,0.03664814737802514,6,357
ASV_00119,0.06399091862138134,0.02760262476222797,5,357
ASV_00120,0.09580960914955464,0.051072476374271855,5,357
ASV_00121,0.11602318413962971,0.01969090581254571,3,357
ASV_00122,0.06873198093238393,0.05267577018968853,4,357
ASV_00123,0.057974114899895034,0.02520518252234322,5,357
ASV_00125,0.07717399388881453,0.03795300933218061,6,357
ASV_00126,0.08138105941309864,0.04921036089047446,4,357
ASV_00127,0.038693078064001796,0.049744099599820076,5,357
ASV_00128,0.06712236446392009,0.04106585087101272,7,357
ASV_00129,0.07045171968420808,0.06620213490341385,5,357
ASV_00130,0.0682856519576053,0.052791853005206966,6,357
ASV_00131,0.06247131346441613,0.03909989262836055,7,357
ASV_00132,0.07244457612104671,0.0405835385112637,3,357
ASV_00133,0.05393098418455332,0.03814220977318057,6,357
ASV_00134,0.0640403559785182,0.025572110138175796,4,357
ASV_00135,0.059653860636016146,0.03637777757438157,5,357
