from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05780358379589969,0.04380470390067234,5,211
ASV_00002,0.07091954720028336,0.04576433046061935,7,211
ASV_00003,0.09001263586464883,0.05421685472791015,7,211
ASV_00004,0.08030142460480828,0.059392839485974784,7,211
ASV_00005,0.0595933379537707,0.045440914136137114,7,211
ASV_00006,0.04076970581421904,0.04221625090081941,7,211
ASV_00007,0.07715475263364419,0.040842787557929736,7,211
ASV_00008,0.07179358041129849,0.04457218612988913,7,211
ASV_00009,0.07250049296542552,0.04557364306907119,7,211
ASV_00010,0.060639479449310564,0.03150137111869334,7,211
ASV_00011,0.05424937506567466,0.039051154325625274,7,211
ASV_00012,0.09167634305413215,0.05996679120295765,6,211
ASV_00013,0.07664607798193612,0.037176363918198334,7,211
ASV_00014,0.07025849139795035,0.05213061376743907,7,211
ASV_00015,0.07097650018150678,0.04825322288556125,7,211
ASV_00016,0.04924763506142789,0.041778320545278545,6,211
ASV_00017,0.05036981665033918,0.0492360116381753,5,211
ASV_00018,0.06924722928381935,0.052420496234010946,7,211
ASV_00019,0.06579966124795089,0.04806128690838505,7,211
ASV_00020,0.04682536251302977,0.026034493735102558,7,211
ASV_00021,0.06075065226802753,0.054590499320295686,6,211
ASV_00022,0.07543972377452057,0.04329834030192585,7,211
ASV_00023,0.09352351316877226,0.058294896838489325,7,211
ASV_00024,0.0642427969402741,0.04532413148450986,7,211
ASV_00025,0.068980728206489,0.0514423621613962,4,211
ASV_00026,0.051995008195572234,0.030723942402703642,7,211
ASV_00028,0.05185037314468362,0.045116372896589284,7,211
ASV_00029,0.06658263427144685,0.043719769226808,7,211
ASV_00030,0.07104941875629112,0.04829190909467912,7,211
ASV_00031,0.08264518333251145,0.04662934262432883,7,211
ASV_00032,0.05713431727235226,0.03827443019525222,7,211
ASV_00033,0.07226497841507815,0.049302484444927734,7,211
ASV_00034,0.06807113271730303,0.04774868180150225,7,211
ASV_00035,0.08456304364697718,0.06103553529820626,7,211
ASV_00036,0.0726281442812471,0.050791808661989374,7,211
ASV_00037,0.0513121424214033,0.03780050802265685,6,211
ASV_00038,0.043187376951161094,0.029845094624318957,5,211
ASV_00039,0.0838329846107009,0.04272799666491953,5,211
ASV_00040,0.05349976294067807,0.03556197637949661,7,211
ASV_00041,0.07015878576561854,0.04027892849344079,6,211
ASV_00042,0.08021868659850726,0.056666189937470864,7,211
ASV_00043,0.06849392637110206,0.04570425681429703,5,211
ASV_00044,0.0716319865064639,0.03625820587021354,7,211
ASV_00045,0.07850554137607696,0.03281181051363412,6,211
ASV_00046,0.06067759515763635,0.04358988793865122,7,211
ASV_00047,0.06897831569335577,0.04142858954273884,4,211
ASV_00048,0.05874405112508468,0.0369366280158109,7,211
ASV_00049,0.07540044611114763,0.05479353901369573,6,211
ASV_00050,0.05883618574290457,0.03930451699613733,6,211
ASV_00051,0.0582880178596993,0.0447180184573079,7,211
ASV_00052,0.057002464985824154,0.054273842919127326,6,211
ASV_00053,0.05683276008903359,0.050965334576617595,7,211
ASV_00054,0.0715339607055799,0.04186726077286388,7,211
ASV_00055,0.07666541389252034,0.04603360535887863,7,211
ASV_00056,0.06857562933881804,0.043957321071319305,7,211
ASV_00057,0.05278598467319976,0.03228555156428776,7,211
ASV_00058,0.06888860036838776,0.044105865078672625,7,211
ASV_00059,0.05660919632242381,0.04009721759898249,7,211
ASV_00060,0.07988384446493943,0.041638930641507504,5,211
ASV_00061,0.09867073887236259,0.05338217692661588,5,211
ASV_00062,0.06776075772214184,0.024277677712153996,7,211
ASV_00063,0.059182915898906195,0.049278489380095374,7,211
ASV_00064,0.05711207014167054,0.03310412225014215,7,211
ASV_00065,0.0669798525061683,0.033960069987546,4,211
ASV_00066,0.11063686190832803,0.06265933061838914,5,211
ASV_00067,0.06064925757267815,0.039853454530484146,7,211
ASV_00068,0.05354347731911929,0.05563684652080879,5,211
ASV_00069,0.06656246622650021,0.04920206200672731,6,211
ASV_00070,0.053825737041997924,0.03641846657114257,7,211
ASV_00071,0.05941607327448641,0.045070170428539315,7,211
ASV_00072,0.09906490894550406,0.08514603334085138,3,211
ASV_00073,0.05898808386760975,0.04415487611758683,5,211
ASV_00074,0.07226173639886246,0.03265986540740341,4,211
ASV_00075,0.06505340404379671,0.05774189270290065,5,211
ASV_00076,0.0703096890431269,0.044576448028608204,7,211
ASV_00077,0.05411454904542464,0.05445294877613032,3,211
ASV_00078,0.062027320087236645,0.03869722976666321,7,211
ASV_00079,0.08407312298623784,0.06512393208918409,5,211
ASV_00080,0.060422103868057596,0.04509137739801515,6,211
ASV_00081,0.07193015789256474,0.05741853574624909,7,211
ASV_00082,0.10114500630739638,0.041031919903399,3,211
ASV_00083,0.05536149313163593,0.03752660350411843,7,211
ASV_00084,0.06888953771024914,0.04008077098288423,7,211
ASV_00085,0.07185416511899723,0.02779819439168089,5,211
ASV_00086,0.07530732333384513,0.036927226166376545,7,211
ASV_00087,0.06138878014825011,0.048425746083361754,7,211
ASV_00088,0.10262479072819952,0.05669386435244544,5,211
ASV_00089,0.06137115453664642,0.04600243165891208,5,211
ASV_00090,0.04995337622712509,0.03388897561630544,7,211
ASV_00091,0.05630804348837729,0.04521262500389437,5,211
ASV_00092,0.05192418050711082,0.035415220518542206,7,211
ASV_00093,0.08763820709374404,0.03465170935107199,6,211
ASV_00094,0.07018145670488997,0.02927900925334984,5,211
ASV_00095,0.04926026100847767,0.032468002172283905,6,211
ASV_00096,0.07819601170711699,0.05582232081069219,7,211
ASV_00097,0.05567297204211574,0.0562258753181726,6,211
ASV_00098,0.06572957240536431,0.06812636171547642,4,211
ASV_00099,0.06553693398147854,0.021952840032703223,5,211
ASV_00100,0.04997114985086045,0.042961426308315495,6,211
ASV_00101,0.08743247881343506,0.03586758214158591,6,211
ASV_00102,0.0721511592309398,0.06220055056608652,5,211
ASV_00103,0.05087295107458042,0.03701190193480305,5,211
ASV_00104,0.06480381820940785,0.03684346807443736,6,211
ASV_00105,0.04940265736014281,0.03267965923545495,7,211
ASV_00106,0.06162608474736565,0.030093539944533624,6,211
ASV_00107,0.045830630481201486,0.029881078306700205,7,211
ASV_00108,0.06945189973881376,0.04951193546842959,3,211
ASV_00109,0.07715789904505929,0.026325105494251228,5,211
ASV_00110,0.08004456142870267,0.04338660535393548,5,211
ASV_00111,0.06996307777956684,0.04061066615696215,4,211
ASV_00112,0.06581832072302336,0.05097338626005489,7,211
ASV_00113,0.04430443275767172,0.03625350778331397,7,211
ASV_00115,0.16438356164383572,NA,2,211
ASV_00116,0.0611500754588638,0.05204327318537816,7,211
ASV_00117,0.05687485518203105,0.031622647950506726,6,211
ASV_00118,0.06743018935665603,0.03670217950844045,6,211
ASV_00119,0.05590343815658133,0.04634205731874289,5,211
ASV_00120,0.09027782241655428,0.050802674280690685,5,211
ASV_00121,0.11697674121141184,0.06833166177548763,3,211
ASV_00122,0.07014163502724502,0.03514577615929638,4,211
ASV_00123,0.10294040692577279,0.0416952888720644,5,211
ASV_00125,0.08170651536175685,0.03371940957484058,6,211
ASV_00126,0.11132228302119672,0.053538709126729665,4,211
ASV_00127,0.08565596743005338,0.05636220192034245,5,211
ASV_00128,0.05097228476436587,0.03885850442624496,7,211
ASV_00129,0.05723098688585525,0.04049047825578317,5,211
ASV_00130,0.057528289896530554,0.04137590350223352,6,211
ASV_00131,0.07277580236793844,0.04545798066062318,7,211
ASV_00132,0.07618116650374714,0.06329522022299958,3,211
ASV_00133,0.08029500076968435,0.04452582373176264,6,211
ASV_00134,0.08803685798246723,0.041553348654708264,4,211
ASV_00135,0.05082317511473654,0.04167064404557406,5,211
ASV_00136,0.056647452689687086,0.03080589523450824,7,211
ASV_00137,0.06825558137457045,0.05196587317317399,5,211
ASV_00138,0.06405895930724154,0.036981590144868855,5,211
ASV_00139,0.0819839700440693,0.024768657480365084,5,211
ASV_00140,0.06658397121188704,0.028434641191426677,7,211
ASV_00141,0.05875458185702564,0.03238301988360359,6,211
ASV_00142,0.060255640071950126,0.029878014614911737,7,211
ASV_00143,0.05337080316965274,0.006935280381497469,3,211
ASV_00144,0.04964231588987186,0.030905897572068318,7,211
ASV_00145,0.0659722930539568,0.05366187319857434,4,211
ASV_00146,0.04476595273765916,0.0367063216470933,6,211
ASV_00147,0.06646786526213302,0.04102860569218323,5,211
ASV_00148,0.07663996981402312,0.04769212694207273,7,211
