from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28030511792423846,0.0703731993880394,5,d_1,211
ASV_00001,0.6479144897887339,0.11591560685821563,5,d_UW,211
ASV_00001,0.46257501813281,0.08305865184433885,5,d_VAW,211
ASV_00001,0.7410534860271699,0.09352464682980281,5,d_0,211
ASV_00001,0.49252183068785005,0.08958314623140033,5,d_0.5,211
ASV_00002,0.2649930285116163,0.10277721315847142,7,d_1,211
ASV_00002,0.5968723769928855,0.12166886396916135,7,d_UW,211
ASV_00002,0.43557679453237264,0.1012803399716002,7,d_VAW,211
ASV_00002,0.6897334629742911,0.10946213931749145,7,d_0,211
ASV_00002,0.45684540431740434,0.1126163164694247,7,d_0.5,211
ASV_00003,0.24286425872391262,0.07275746458245119,7,d_1,211
ASV_00003,0.5910665627972957,0.13057139695450473,7,d_UW,211
ASV_00003,0.421856825958339,0.09160451727622479,7,d_VAW,211
ASV_00003,0.6895287752024056,0.11006840687622658,7,d_0,211
ASV_00003,0.44654490853252904,0.10048655560496039,7,d_0.5,211
ASV_00004,0.24776936110302017,0.12662630005302755,7,d_1,211
ASV_00004,0.5893440269045045,0.10424450210202049,7,d_UW,211
ASV_00004,0.4214146649321626,0.11976278183190246,7,d_VAW,211
ASV_00004,0.6952158071138376,0.11122964202803086,7,d_0,211
ASV_00004,0.4411596616949848,0.12033091150385518,7,d_0.5,211
ASV_00005,0.2905692480019504,0.10823412837964841,7,d_1,211
ASV_00005,0.5913311645242029,0.0708666909609448,7,d_UW,211
ASV_00005,0.4579031920277633,0.09361879468133404,7,d_VAW,211
ASV_00005,0.7140051017936222,0.08639691040296356,7,d_0,211
ASV_00005,0.48110339059178914,0.09659147799751253,7,d_0.5,211
ASV_00006,0.3671760524566613,0.2479903652224454,7,d_1,211
ASV_00006,0.687298930793986,0.17641854457909265,7,d_UW,211
ASV_00006,0.5220292658324793,0.20662114627829162,7,d_VAW,211
ASV_00006,0.7597897595045524,0.14599901915971378,7,d_0,211
ASV_00006,0.557237154478999,0.22542116429896886,7,d_0.5,211
ASV_00007,0.2657874356956385,0.06374316513312618,7,d_1,211
ASV_00007,0.5844449960915679,0.10981909516380582,7,d_UW,211
ASV_00007,0.42877409593936755,0.06763498454997678,7,d_VAW,211
ASV_00007,0.6884475583452397,0.09152293740755706,7,d_0,211
