from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3178063753074246,0.08624254428420465,5,d_1,364
ASV_00001,0.666877870967962,0.07290664139378941,5,d_UW,364
ASV_00001,0.5023133795092454,0.060963314586798135,5,d_VAW,364
ASV_00001,0.7617774624240451,0.05678407094528382,5,d_0,364
ASV_00001,0.5333974318973178,0.06341137851949485,5,d_0.5,364
ASV_00002,0.33811832383190166,0.17319624367298042,7,d_1,364
ASV_00002,0.6677223578425273,0.11959474291116559,7,d_UW,364
ASV_00002,0.5051333307924247,0.14029986673446937,7,d_VAW,364
ASV_00002,0.7541862723408159,0.10139704203295404,7,d_0,364
ASV_00002,0.5356513124496595,0.1462487841555294,7,d_0.5,364
ASV_00003,0.30085346683096087,0.10535341493991392,7,d_1,364
ASV_00003,0.6428237801238008,0.07635405647960691,7,d_UW,364
ASV_00003,0.4810853699012966,0.10024130652390947,7,d_VAW,364
ASV_00003,0.7311246463093947,0.07939944671538954,7,d_0,364
ASV_00003,0.5064640367052088,0.10162012022371662,7,d_0.5,364
ASV_00004,0.2236439533515571,0.04632555423816116,7,d_1,364
ASV_00004,0.5674846053480848,0.05892900454970121,7,d_UW,364
ASV_00004,0.39980834969170553,0.0480512998428213,7,d_VAW,364
ASV_00004,0.6731865781595299,0.06136009051641888,7,d_0,364
ASV_00004,0.42140078698474404,0.04974045240938909,7,d_0.5,364
ASV_00005,0.2744861857332373,0.05617182669141019,7,d_1,364
ASV_00005,0.636774263637584,0.08737760580908942,7,d_UW,364
ASV_00005,0.4587199273143388,0.061050108569468305,7,d_VAW,364
ASV_00005,0.7270943773461083,0.06989939664890567,7,d_0,364
ASV_00005,0.4874388856092122,0.06462100971718857,7,d_0.5,364
ASV_00006,0.30729860411972193,0.1392691688804893,7,d_1,364
ASV_00006,0.6038782795530634,0.10009411183335402,7,d_UW,364
ASV_00006,0.47786724026892685,0.1284698802268594,7,d_VAW,364
ASV_00006,0.7181330960768022,0.10011112683301926,7,d_0,364
ASV_00006,0.49816070454485234,0.13102162748605212,7,d_0.5,364
ASV_00007,0.25650253583371513,0.09107578901379856,7,d_1,364
ASV_00007,0.6253297347963928,0.1476473058626425,7,d_UW,364
ASV_00007,0.4378179217536144,0.10705886025655657,7,d_VAW,364
ASV_00007,0.7075711774082089,0.11899553960925804,7,d_0,364
ASV_00007,0.4630962449574997,0.11759927512083779,7,d_0.5,364
ASV_00008,0.2977747709884079,0.1320688190839097,7,d_1,364
ASV_00008,0.6410249636486991,0.1234056917392897,7,d_UW,364
ASV_00008,0.47446244228815776,0.13024402598406537,7,d_VAW,364
ASV_00008,0.7295725661389464,0.11568684452825868,7,d_0,364
ASV_00008,0.49965724289963165,0.13645638444439326,7,d_0.5,364
ASV_00009,0.3145047114008471,0.16364203703940616,7,d_1,364
ASV_00009,0.6063354231135628,0.08829511930520713,7,d_UW,364
ASV_00009,0.4602349178325928,0.12203528762878937,7,d_VAW,364
ASV_00009,0.7111656970926625,0.08506363214813314,7,d_0,364
ASV_00009,0.4900153437353239,0.1301492666491691,7,d_0.5,364
ASV_00010,0.2861228053436479,0.07884270071725241,7,d_1,364
ASV_00010,0.6210446794965385,0.1122169442059006,7,d_UW,364
ASV_00010,0.4613588164068763,0.07932646299766782,7,d_VAW,364
ASV_00010,0.722243389542701,0.08734007156534906,7,d_0,364
ASV_00010,0.4867870750201238,0.0853083437188341,7,d_0.5,364
ASV_00011,0.2878941952227631,0.10740928035175745,7,d_1,364
ASV_00011,0.5926457600905709,0.09262568809840288,7,d_UW,364
ASV_00011,0.4601321871980571,0.1057221962852532,7,d_VAW,364
ASV_00011,0.7114846087393903,0.09616323939846534,7,d_0,364
ASV_00011,0.4835030115210757,0.10987633421542668,7,d_0.5,364
ASV_00012,0.19413046210705043,0.03098939527245941,6,d_1,364
ASV_00012,0.5421496068145827,0.03472962414453413,6,d_UW,364
ASV_00012,0.3680644436706815,0.030383944637423506,6,d_VAW,364
ASV_00012,0.6341160086686197,0.035840914003205965,6,d_0,364
ASV_00012,0.3879159541547743,0.031715726574378586,6,d_0.5,364
ASV_00013,0.3430614388625294,0.1357564108652716,7,d_1,364
ASV_00013,0.6133724981949392,0.0985809601833302,7,d_UW,364
ASV_00013,0.4988812432881419,0.11492879328571938,7,d_VAW,364
ASV_00013,0.7275419629382581,0.09187279363292872,7,d_0,364
ASV_00013,0.523592588154748,0.12200420698665265,7,d_0.5,364
ASV_00014,0.2520365871758498,0.0762856225527639,7,d_1,364
ASV_00014,0.6045749427345756,0.08535418992610924,7,d_UW,364
ASV_00014,0.4322792937599246,0.08045091780420931,7,d_VAW,364
ASV_00014,0.6958550426734036,0.08050551951360134,7,d_0,364
ASV_00014,0.4534292875725071,0.0789627963438075,7,d_0.5,364
ASV_00015,0.25033598534832036,0.0708640204912308,7,d_1,364
ASV_00015,0.6010106163383725,0.11274166347211735,7,d_UW,364
ASV_00015,0.4276437590877412,0.08731104891303595,7,d_VAW,364
ASV_00015,0.6991324538074549,0.09395400856009851,7,d_0,364
ASV_00015,0.45451058120206933,0.09622055950964988,7,d_0.5,364
ASV_00016,0.2508520296372621,0.053487727456070784,6,d_1,364
ASV_00016,0.6329585446923796,0.10186198469782722,6,d_UW,364
ASV_00016,0.44354644939854193,0.061884815209209534,6,d_VAW,364
ASV_00016,0.7304569644991286,0.08043814240996286,6,d_0,364
ASV_00016,0.47242729236407416,0.07262321200302377,6,d_0.5,364
ASV_00017,0.4143835201673002,0.20764569815468897,5,d_1,364
