from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05562479762684497,0.03891663801394536,5,364
ASV_00002,0.060088976340731494,0.0499845706870369,7,364
ASV_00003,0.05473667701057087,0.027939793591170492,7,364
ASV_00004,0.07434279053145718,0.04050953708421935,7,364
ASV_00005,0.06457555719920005,0.04460365064913874,7,364
ASV_00006,0.07577482259860886,0.04652282642034202,7,364
ASV_00007,0.06908467095097987,0.05637374625558755,7,364
ASV_00008,0.06782244414240682,0.048890994634002954,7,364
ASV_00009,0.06930328536371415,0.048816830557085654,7,364
ASV_00010,0.05869089405513158,0.050075851128745,7,364
ASV_00011,0.07535092002105137,0.051226223768018324,7,364
ASV_00012,0.06813378753052556,0.029238746456026633,6,364
ASV_00013,0.06318174979817283,0.035909478266236895,7,364
ASV_00014,0.06822266994048916,0.04343295446803415,7,364
ASV_00015,0.06166919075741834,0.04672145469276407,7,364
ASV_00016,0.06221103342135883,0.053415437809933006,6,364
ASV_00017,0.047412401523778215,0.03610618316780191,5,364
ASV_00018,0.0562963425649364,0.03567877952334712,7,364
ASV_00019,0.07502852820059829,0.04790910899201853,7,364
ASV_00020,0.06311873090750389,0.040866276912144166,7,364
ASV_00021,0.06465144351396764,0.04987494843577869,6,364
ASV_00022,0.0590544837889051,0.04414922318122609,7,364
ASV_00023,0.06007069677051521,0.038703481448203125,7,364
ASV_00024,0.07554774023723783,0.047943837373271604,7,364
ASV_00025,0.07542482442931046,0.07118067575799875,4,364
ASV_00026,0.06189960973504711,0.03758599581699192,7,364
ASV_00028,0.07982864241685957,0.051865917341674755,7,364
ASV_00029,0.06132246245028257,0.04072740388486399,7,364
ASV_00030,0.06619386764243636,0.0372904081179048,7,364
ASV_00031,0.07447693544561557,0.05600555534031635,7,364
ASV_00032,0.04866074046810267,0.030392010258147237,7,364
ASV_00033,0.05518558346705737,0.046425001746507294,7,364
ASV_00034,0.05965344245189334,0.04544961899733624,7,364
ASV_00035,0.05418806831117712,0.04600174924862748,7,364
ASV_00036,0.05086516140171754,0.04412939932627159,7,364
ASV_00037,0.057768595261984,0.037515944809723076,6,364
ASV_00038,0.06895478360042902,0.07087949138051665,5,364
ASV_00039,0.08995884983421398,0.050730077615291,5,364
ASV_00040,0.04618274435144694,0.03048274699340931,7,364
ASV_00041,0.05526561361353635,0.03423432912860146,6,364
ASV_00042,0.07203121439360158,0.045267556140228093,7,364
ASV_00043,0.06943961211118735,0.041150077619263634,5,364
ASV_00044,0.04467724857720605,0.040244951044383595,7,364
ASV_00045,0.07754328594874398,0.03210735273895122,6,364
ASV_00046,0.08572044419602057,0.049104411368380424,7,364
ASV_00047,0.06854324931201577,0.06844089402651349,4,364
ASV_00048,0.059776883241004185,0.03734387078596451,7,364
ASV_00049,0.06958683684250885,0.059816069350322736,6,364
ASV_00050,0.06650562203872995,0.05695497062083659,6,364
ASV_00051,0.0682356303821279,0.040519980116661365,7,364
ASV_00052,0.05300614556157904,0.04791010937361646,6,364
ASV_00053,0.0519404928813393,0.025584831284113343,7,364
ASV_00054,0.0625594027641009,0.038141295221047776,7,364
ASV_00055,0.048396647417232964,0.033518078378939185,7,364
ASV_00056,0.059940077875130685,0.050093451320537684,7,364
ASV_00057,0.05168735283510714,0.029462784624690905,7,364
ASV_00058,0.06549113839155289,0.03694799385224945,7,364
ASV_00059,0.07307855388716587,0.03793209072490163,7,364
ASV_00060,0.07094798108488842,0.04176377455115001,5,364
ASV_00061,0.06976592412087997,0.038150467077613624,5,364
ASV_00062,0.052692638912117215,0.04201564000751078,7,364
ASV_00063,0.058862398507576165,0.043599678951781434,7,364
ASV_00064,0.06010904745687832,0.03687293793192907,7,364
ASV_00065,0.06694832627679825,0.03699768836717468,4,364
ASV_00066,0.06398397499646986,0.040062067435413025,5,364
ASV_00067,0.05227141559424692,0.0408558491232563,7,364
ASV_00068,0.0642098262268875,0.05676649181961714,5,364
ASV_00069,0.07820177788941225,0.054397171914799876,6,364
ASV_00070,0.05498536222189177,0.0347674997096956,7,364
ASV_00071,0.06305772591256073,0.044573091840762025,7,364
ASV_00072,0.10399538500565893,0.052487053890462855,3,364
ASV_00073,0.048053427207138844,0.03861939892519621,5,364
ASV_00074,0.07782991919371368,0.04333871598386417,4,364
ASV_00075,0.0682152932076138,0.04585308099063401,5,364
ASV_00076,0.05775822289471962,0.04243365735241665,7,364
ASV_00077,0.02857142857142858,0.04948716593053937,3,364
ASV_00078,0.060718643297237314,0.04247107801114565,7,364
ASV_00079,0.06382859883160602,0.048203484098363655,5,364
ASV_00080,0.05840771768649487,0.04141210148928307,6,364
ASV_00081,0.08000347109024364,0.051945318646246165,7,364
ASV_00082,0.06245648581320654,0.029298568702201683,3,364
ASV_00083,0.06922654185295499,0.05295954362539611,7,364
ASV_00084,0.05576780957493117,0.034624412445018994,7,364
ASV_00085,0.06775779781638841,0.035185592009781726,5,364
ASV_00086,0.09069052362379848,0.05900556984844918,7,364
ASV_00087,0.05829386813632616,0.039180421995817234,7,364
ASV_00088,0.08637547579361958,0.04893441251903442,5,364
ASV_00089,0.05148214281428224,0.03737272895437939,5,364
ASV_00090,0.07352946688660798,0.051535672045766756,7,364
ASV_00091,0.06263248841788586,0.04768248964028501,5,364
ASV_00092,0.06861228671467724,0.04625405592215575,7,364
ASV_00093,0.0683259590861739,0.047869604889625356,6,364
ASV_00094,0.07547655320783749,0.03201996086304323,5,364
ASV_00095,0.061944737432004036,0.04701100439675674,6,364
ASV_00096,0.06817288813827249,0.0454243608626813,7,364
ASV_00097,0.06078747351248218,0.04167439052806067,6,364
ASV_00098,0.06636848022627405,0.05794771757031663,4,364
ASV_00099,0.08131423190340117,0.04757779175637955,5,364
ASV_00100,0.07051824838659725,0.046308891083279694,6,364
ASV_00101,0.07255662600045183,0.032546852387031776,6,364
ASV_00102,0.06623310231698212,0.058682387447480944,5,364
ASV_00103,0.06221570690329257,0.053740163043568955,5,364
ASV_00104,0.05292891606982895,0.04288623149696991,6,364
ASV_00105,0.0732986862915194,0.04341723479251688,7,364
ASV_00106,0.07075822496753768,0.032796888208682796,6,364
ASV_00107,0.06954888285420067,0.03936938363414148,7,364
ASV_00108,0.14362617657069454,0.05297201583943163,3,364
ASV_00109,0.09875762147471995,0.04524929633639247,5,364
ASV_00110,0.048722506637614196,0.03382332112036272,5,364
ASV_00111,0.08791567259961747,0.0486763888189666,4,364
ASV_00112,0.07082235066200003,0.03443234661135867,7,364
ASV_00113,0.06898845728381031,0.03758683042486562,7,364
ASV_00115,0.06565656565656564,NA,2,364
ASV_00116,0.06845683480129126,0.04601697529995242,7,364
ASV_00117,0.08011595884825093,0.057140561648647996,6,364
ASV_00118,0.0821990351680033,0.04781577550687735,6,364
ASV_00119,0.058765578538761,0.04849664042298125,5,364
ASV_00120,0.07024786893803897,0.03850899319245952,5,364
ASV_00121,0.03040371561271889,0.02904991082630855,3,364
ASV_00122,0.06104455478980075,0.04896733060230956,4,364
ASV_00123,0.11793919150387694,0.040533502323330944,5,364
ASV_00125,0.07465874137679242,0.051462894381011266,6,364
ASV_00126,0.09629386368838339,0.026417736486963644,4,364
ASV_00127,0.07086004234953057,0.07148254539481705,5,364
ASV_00128,0.07509355368535722,0.04887482810468217,7,364
ASV_00129,0.05645140924052926,0.037909111713720245,5,364
ASV_00130,0.0653203419323794,0.045730439000430646,6,364
ASV_00131,0.07057106679036189,0.04292458452615938,7,364
ASV_00132,0.0992496831590578,0.0686770127342726,3,364
ASV_00133,0.07998523035688652,0.06019818207020151,6,364
ASV_00134,0.0646705487157196,0.03026157209864117,4,364
ASV_00135,0.05346543627119018,0.03622485368760621,5,364
ASV_00136,0.06339301558833538,0.04819355908612306,7,364
ASV_00137,0.072192423443993875,0.06058636287942857,5,364
ASV_00138,0.09187487237081146,0.057257912124322824,5,364
ASV_00139,0.07963488540125706,0.033510734235946006,5,364
ASV_00140,0.05509984418345375,0.04065969913341785,7,364
ASV_00141,0.056263474317518415,0.0431567089203167,6,364
ASV_00142,0.06908445969875923,0.041612127672259816,7,364
ASV_00143,0.08115815431863804,0.024105928080221828,3,364
ASV_00144,0.05696179792497927,0.03692166848512213,7,364
ASV_00145,0.050303412217813905,0.033921117658540945,4,364
ASV_00146,0.05621512279427699,0.04859234415872577,6,364
ASV_00147,0.07312098257806582,0.06372470048007098,5,364
ASV_00148,0.061485585331240995,0.04050320550574288,7,364
ASV_00149,0.0945081348003922,0.05145859375954556,4,364
ASV_00150,0.04065176287398509,0.03587980588879771,3,364
ASV_00151,0.0594644976308256,0.03840915101763443,6,364
ASV_00152,0.07915306115430874,0.05166151387043513,6,364
ASV_00153,0.06568265344479339,0.05869193753495451,4,364
ASV_00154,0.14275845324877182,0.045190249551860094,3,364
ASV_00155,0.06691239614507798,0.04373811478851091,7,364
ASV_00156,0.07618612914219541,0.030287093374470952,6,364
ASV_00157,0.07392159223578754,0.04237782535057813,7,364
ASV_00158,0.06124155410432155,0.022496891056908115,4,364
ASV_00159,0.05122220324239811,0.03037453567774017,6,364
ASV_00160,0.06464068987016737,0.0389531213843532,7,364
ASV_00161,0.09129980804964441,0.04743973075107556,5,364
ASV_00162,0.05860150681458125,0.04454088820049169,5,364
ASV_00163,0.07087547641677161,0.04335823076376478,7,364
ASV_00164,0.05230968008761057,0.03178138168950043,5,364
ASV_00165,0.09578240448896011,0.04785718654983344,5,364
ASV_00166,0.12391252693198686,0.048259434877493436,6,364
ASV_00167,0.07254543050144713,0.08836910684049384,4,364
ASV_00168,0.05908388258584156,0.04807720648425888,5,364
ASV_00169,0.04619713498304799,0.04808443784923559,5,364
ASV_00170,0.053064969024063456,0.041555693087199266,5,364
ASV_00171,0.05778240411149579,0.04075867197776205,7,364
ASV_00172,0.08158760252579896,0.03874775265219296,5,364
ASV_00173,0.1022822972302047,0.10137273473660845,3,364
ASV_00174,0.07698520080231024,0.04845241494986214,4,364
ASV_00176,0.058641782571201305,0.03916313592615264,5,364
ASV_00177,0.07537984736183671,0.0494828195481704,7,364
ASV_00178,0.048128342245989275,NA,2,364
ASV_00179,0.047560759544124066,0.02536811409275054,5,364
ASV_00180,0.08320831035957581,0.05018204618898556,4,364
ASV_00181,0.07202723091650061,0.04411736292280062,5,364
ASV_00182,0.0792351324988966,0.0511995464814063,6,364
ASV_00183,0.06055852041606635,0.03801831781073493,5,364
ASV_00184,0.057452868278059024,0.050376096794669874,5,364
