from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06684314174321579,0.05372825892071996,5,481
ASV_00002,0.0737228675948515,0.05299237021843404,7,481
ASV_00003,0.060524501765736115,0.03930354557998907,7,481
ASV_00004,0.06715712070321478,0.038776278554974355,7,481
ASV_00005,0.06166171315872743,0.041374567937716905,7,481
ASV_00006,0.07250271911213077,0.04526898527350494,7,481
ASV_00007,0.06480214575234104,0.05108100362395758,7,481
ASV_00008,0.06158509850785644,0.043379021905913626,7,481
ASV_00009,0.06383400335380929,0.05158321039874743,7,481
ASV_00010,0.07391432965296521,0.0472461011786711,7,481
ASV_00011,0.06716742290684095,0.04774761336533872,7,481
ASV_00012,0.0846983976123894,0.04408388835286034,6,481
ASV_00013,0.06398364108516344,0.043506746234453976,7,481
ASV_00014,0.05797216624568458,0.04252915063892165,7,481
ASV_00015,0.06555905724933282,0.037880704106230005,7,481
ASV_00016,0.06081308571568167,0.04926985711988211,6,481
ASV_00017,0.07124643679671916,0.07915310169851511,5,481
ASV_00018,0.07184353072875006,0.04819142547717998,7,481
ASV_00019,0.07518278461756564,0.060218212251730276,7,481
ASV_00020,0.06053054909911597,0.04289888629307837,7,481
ASV_00021,0.07535079763791658,0.04095955493658858,6,481
ASV_00022,0.07087757399314903,0.04914736031723107,7,481
ASV_00023,0.059888765300758914,0.037348582256756906,7,481
ASV_00024,0.07593223660184746,0.0509367943269443,7,481
ASV_00025,0.07331945944092262,0.07126890529713867,4,481
ASV_00026,0.06521689680930191,0.04541419971515872,7,481
ASV_00028,0.0621702376523532,0.04901551624813025,7,481
ASV_00029,0.07449065485781314,0.05201225869132578,7,481
ASV_00030,0.08039503798684214,0.05270658661612981,7,481
ASV_00031,0.07311229366986038,0.052395354037223785,7,481
ASV_00032,0.07058313645248818,0.044136447222062704,7,481
ASV_00033,0.0680293270925924,0.053206492852318675,7,481
ASV_00034,0.09067861592384245,0.05633468973886417,7,481
ASV_00035,0.05762113811018234,0.04368994202938767,7,481
ASV_00036,0.0492080213908071,0.02376105923991483,7,481
ASV_00037,0.052218950705294406,0.028554928724430023,6,481
ASV_00038,0.04514836301478524,0.04146633322195154,5,481
ASV_00039,0.06967198266057742,0.022666892939208875,5,481
ASV_00040,0.07565626470715676,0.044480251794661106,7,481
ASV_00041,0.05788679558911712,0.03484510404104832,6,481
ASV_00042,0.06369610840915066,0.04634366335108806,7,481
ASV_00043,0.07393112393431298,0.05832521839858998,5,481
ASV_00044,0.07469676340151046,0.05379163982687199,7,481
ASV_00045,0.08635508763683543,0.024863768165542973,6,481
ASV_00046,0.05519913147369617,0.05344946245554061,7,481
ASV_00047,0.07482864628771614,0.06355760678154067,4,481
ASV_00048,0.06354204177425252,0.045946777735516676,7,481
ASV_00049,0.0654184330869489,0.054103880628730096,6,481
ASV_00050,0.054230023828305364,0.05028750021253841,6,481
ASV_00051,0.08540374964228638,0.05260054635639732,7,481
ASV_00052,0.06411995769590391,0.06073826833676736,6,481
ASV_00053,0.04574548785643755,0.03414559678630784,7,481
ASV_00054,0.08332192054121124,0.04647988745340818,7,481
ASV_00055,0.05576471417978689,0.03442267418756031,7,481
ASV_00056,0.06447372359189611,0.044796158300812586,7,481
ASV_00057,0.06974534958804479,0.04828895988166855,7,481
ASV_00058,0.07141115388722521,0.04243026196581295,7,481
ASV_00059,0.05226254849252754,0.03337550325369639,7,481
ASV_00060,0.06581515377359115,0.031859036037026715,5,481
ASV_00061,0.08810371092261252,0.028749590056854513,5,481
ASV_00062,0.05962610509197637,0.042543216102655816,7,481
ASV_00063,0.0716839958894488,0.06129855335223982,7,481
ASV_00064,0.06744089366295787,0.04671212418121706,7,481
ASV_00065,0.08475823315623249,0.06667745484259018,4,481
ASV_00066,0.0628043360546343,0.0381158138810201,5,481
ASV_00067,0.06424669509390919,0.04619212992970109,7,481
ASV_00068,0.06919219132778581,0.05938581573989291,5,481
ASV_00069,0.043100587481953626,0.030318774833895425,6,481
ASV_00070,0.058737553140219834,0.03917710025025009,7,481
ASV_00071,0.06869533162915424,0.054679704946556204,7,481
ASV_00072,0.09622704525053316,0.06832985509341703,3,481
ASV_00073,0.06297858869846207,0.04430655681664002,5,481
ASV_00074,0.08399693398819223,0.06777999964132306,4,481
ASV_00075,0.05693364405776126,0.0483760956669036,5,481
ASV_00076,0.06155409807131361,0.040680138166861383,7,481
ASV_00077,0.03543379484362338,0.015231905189491341,3,481
ASV_00078,0.0623832499631867,0.04372888300753503,7,481
ASV_00079,0.0667769050372445,0.047290065173800425,5,481
ASV_00080,0.07188374687155535,0.04788286746286689,6,481
ASV_00081,0.08003713552220018,0.060819253108810964,7,481
ASV_00082,0.08286572364657552,0.010075891504536562,3,481
ASV_00083,0.06432642913203204,0.044540602125190454,7,481
ASV_00084,0.056685179248026754,0.03560745165571329,7,481
ASV_00085,0.11982570300234394,0.0702224252377421,5,481
ASV_00086,0.059557358850960036,0.04053902168225759,7,481
ASV_00087,0.08274221916175085,0.053214914639731714,7,481
ASV_00088,0.0581665355080345,0.0242630551779653,5,481
ASV_00089,0.04901820211558751,0.032209728272604946,5,481
ASV_00090,0.0804552117118747,0.058257785403566825,7,481
ASV_00091,0.0844434600707685,0.059508234278404966,5,481
ASV_00092,0.05950547966503716,0.034534950892310484,7,481
ASV_00093,0.06771025946823846,0.05430943360895985,6,481
ASV_00094,0.08952547229942523,0.031583508128420104,5,481
ASV_00095,0.07879141322965948,0.040350332158664515,6,481
ASV_00096,0.06452729028702393,0.044126390355194445,7,481
ASV_00097,0.06270547562240204,0.04778331619462846,6,481
ASV_00098,0.08642866904143125,0.07675544074473584,4,481
ASV_00099,0.09201952493892962,0.04553315307157883,5,481
ASV_00100,0.07214856600739543,0.04907112402370587,6,481
ASV_00101,0.08366007519784847,0.056559424906304515,6,481
ASV_00102,0.07973131696497975,0.07625160418032373,5,481
ASV_00103,0.052714420087181135,0.0370721852518479,5,481
ASV_00104,0.058810438422762415,0.0367227126341028,6,481
ASV_00105,0.06605763311465494,0.039715461528537846,7,481
ASV_00106,0.07449554579644291,0.037693741458239644,6,481
ASV_00107,0.05496444774989724,0.036802212543716704,7,481
ASV_00108,0.09308208073052233,0.04650553177370077,3,481
ASV_00109,0.09027281149054411,0.033840311296227006,5,481
ASV_00110,0.0988721821946928,0.053390189072495806,5,481
ASV_00111,0.05867829059503621,0.05649324954792352,4,481
ASV_00112,0.05467527938917793,0.03949333067596442,7,481
ASV_00113,0.0668974423198008,0.04721298760976875,7,481
ASV_00115,0.088560885608856,NA,2,481
ASV_00116,0.08018236404271871,0.04031646346266588,7,481
ASV_00117,0.05953692957066467,0.04229186851944403,6,481
ASV_00118,0.0882321018922923,0.03989659992804123,6,481
ASV_00119,0.0662999789387756,0.05463408592026293,5,481
ASV_00120,0.06264521640304944,0.03944915598940424,5,481
ASV_00121,0.09312716620523502,0.028819465102304827,3,481
ASV_00122,0.08055226305309916,0.04663613696968011,4,481
ASV_00123,0.07019032740738837,0.03073049170110585,5,481
ASV_00125,0.09671488775390093,0.04804504170827491,6,481
ASV_00126,0.0928008151424158,0.05439337970160247,4,481
ASV_00127,0.03961201134012349,0.05593672873304982,5,481
ASV_00128,0.05946573171458783,0.05256465474431229,7,481
ASV_00129,0.0650680577004797,0.035584342340303755,5,481
ASV_00130,0.06559028325589951,0.04588746111871565,6,481
ASV_00131,0.09742461911967366,0.06779496463392734,7,481
ASV_00132,0.11265310470087675,0.055586814782307606,3,481
ASV_00133,0.06565082192586406,0.044395672829663696,6,481
ASV_00134,0.07851342298855586,0.04736116937498918,4,481
ASV_00135,0.05455969244559866,0.036879318158864166,5,481
ASV_00136,0.07583088314012473,0.06374210297468381,7,481
ASV_00137,0.04763989614934637,0.03257381496654346,5,481
ASV_00138,0.0767222035301934,0.03794347318976377,5,481
ASV_00139,0.07264105594924014,0.0384605990784792,5,481
