from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2372154021806556,0.0634424635000845,5,d_1,356
ASV_00001,0.6292569794654532,0.0950240158735315,5,d_UW,356
ASV_00001,0.4277098611509975,0.06930896632589541,5,d_VAW,356
ASV_00001,0.719798929327988,0.08850154315792771,5,d_0,356
ASV_00001,0.46292995695985323,0.081235813776985,5,d_0.5,356
ASV_00002,0.366085275530976,0.2157993880282914,7,d_1,356
ASV_00002,0.6467395874491528,0.15787105782328523,7,d_UW,356
ASV_00002,0.5136597404343551,0.17809023534089924,7,d_VAW,356
ASV_00002,0.7356607697050969,0.1319948939089728,7,d_0,356
ASV_00002,0.5418213344949782,0.19466800681240884,7,d_0.5,356
ASV_00003,0.23144092588964854,0.06670754826889286,7,d_1,356
ASV_00003,0.6276676673570104,0.14498596503184835,7,d_UW,356
ASV_00003,0.43245354877869174,0.08959187078602761,7,d_VAW,356
ASV_00003,0.715626895415146,0.11293425299734378,7,d_0,356
ASV_00003,0.4612556204377895,0.10201557845511293,7,d_0.5,356
ASV_00004,0.2646121055587625,0.0940591785141117,7,d_1,356
ASV_00004,0.6036008882782569,0.09929971797025237,7,d_UW,356
ASV_00004,0.44130041628510724,0.09461165198969473,7,d_VAW,356
ASV_00004,0.6950489710537424,0.09248147292733815,7,d_0,356
ASV_00004,0.46488531126125093,0.10132628989736288,7,d_0.5,356
ASV_00005,0.2797143396596703,0.08451170210657807,7,d_1,356
ASV_00005,0.6539139124348965,0.08696570988455839,7,d_UW,356
ASV_00005,0.46757435405147285,0.08332733423300889,7,d_VAW,356
ASV_00005,0.7454881071890164,0.07754455712386939,7,d_0,356
ASV_00005,0.49735694256432145,0.0845752827153019,7,d_0.5,356
ASV_00006,0.33616530597107336,0.09055062047107926,7,d_1,356
ASV_00006,0.6591646030352473,0.09777273697659142,7,d_UW,356
ASV_00006,0.509665262132207,0.07853006827862138,7,d_VAW,356
ASV_00006,0.754217238235777,0.08100444161972133,7,d_0,356
ASV_00006,0.5366164967309811,0.084417674744773,7,d_0.5,356
ASV_00007,0.3092806944432199,0.08347539109046928,7,d_1,356
ASV_00007,0.6012870028458057,0.09433881278558058,7,d_UW,356
ASV_00007,0.47234431532201665,0.07371685868950145,7,d_VAW,356
ASV_00007,0.7114742099341195,0.07870482554083194,7,d_0,356
ASV_00007,0.4966035853415748,0.08201986525322277,7,d_0.5,356
ASV_00008,0.23107769703512063,0.062212516799980196,7,d_1,356
ASV_00008,0.5943827231883353,0.10436948150153409,7,d_UW,356
ASV_00008,0.4115520213203166,0.07189320706986252,7,d_VAW,356
ASV_00008,0.6890757455205926,0.09029697868705114,7,d_0,356
ASV_00008,0.43849848431180405,0.08303616987173232,7,d_0.5,356
ASV_00009,0.3865401644359056,0.2399535583431445,7,d_1,356
ASV_00009,0.6682126831511946,0.18462288266686674,7,d_UW,356
ASV_00009,0.5410755042607731,0.20770807428593366,7,d_VAW,356
ASV_00009,0.7614758106839498,0.14252365906662123,7,d_0,356
ASV_00009,0.5689499163417107,0.21883669406830014,7,d_0.5,356
