from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0825516450576299,0.057618979351684106,5,356
ASV_00002,0.06026683530832806,0.034956928082154164,7,356
ASV_00003,0.07631582489765068,0.05978441141111588,7,356
ASV_00004,0.05327776435166506,0.039401925478047446,7,356
ASV_00005,0.061368507600451365,0.053187553445687194,7,356
ASV_00006,0.054982482326175586,0.039388214866133045,7,356
ASV_00007,0.05823431871671195,0.029487888745423525,7,356
ASV_00008,0.07270890062478445,0.046921131601003994,7,356
ASV_00009,0.06748817418108098,0.05084673454286061,7,356
ASV_00010,0.07554533323894294,0.03226246124618454,7,356
ASV_00011,0.09240158391890597,0.059622020350193254,7,356
ASV_00012,0.08857264881800528,0.04436826276880639,6,356
ASV_00013,0.07251031260179948,0.04551811457084863,7,356
ASV_00014,0.055566306300432765,0.025230322152345958,7,356
ASV_00015,0.06681694740991585,0.027501237094126427,7,356
ASV_00016,0.06350383361018942,0.05519385205460672,6,356
ASV_00017,0.07386016804228944,0.058644216246731655,5,356
ASV_00018,0.0498972386378659,0.028796653643749885,7,356
ASV_00019,0.06439668143719392,0.04943732964493772,7,356
ASV_00020,0.06942126824748275,0.05547316495939212,7,356
ASV_00021,0.05057550782873087,0.050570225062459805,6,356
ASV_00022,0.05188100506850478,0.04396615087839232,7,356
ASV_00023,0.05165315837690945,0.027466786367583547,7,356
ASV_00024,0.045988484373394166,0.034457135488734136,7,356
ASV_00025,0.045273935809026056,0.04013813824277482,4,356
ASV_00026,0.07151336765090109,0.04199751323255546,7,356
ASV_00028,0.06207013430243038,0.04324595703306791,7,356
ASV_00029,0.06225170575300208,0.05750935243005718,7,356
ASV_00030,0.06339251668063846,0.050601611516845106,7,356
ASV_00031,0.057897531385498836,0.046401588738444806,7,356
ASV_00032,0.05640731904629063,0.04438377110744227,7,356
ASV_00033,0.05951506195359914,0.03639351945659215,7,356
ASV_00034,0.04721558427598367,0.0359251819863027,7,356
ASV_00035,0.06865460423633962,0.04644669199001223,7,356
ASV_00036,0.05234085041881578,0.02771565448981337,7,356
ASV_00037,0.05155022909157412,0.031455792041172374,6,356
ASV_00038,0.061864076828383276,0.030965682491612277,5,356
ASV_00039,0.0933161288151316,0.04482318746406685,5,356
ASV_00040,0.055824458990499745,0.041735334877392234,7,356
ASV_00041,0.07596277455504889,0.060286431277955084,6,356
ASV_00042,0.059737451017191766,0.03404384512873044,7,356
ASV_00043,0.05393118410294171,0.020243134285074304,5,356
ASV_00044,0.0549945296030513,0.03662341942256193,7,356
ASV_00045,0.08883796779323902,0.04405565014278032,6,356
ASV_00046,0.06514696559901954,0.033963828260414414,7,356
ASV_00047,0.06828608385053403,0.0502515853749759,4,356
ASV_00048,0.05604032717290865,0.036898430039874884,7,356
ASV_00049,0.053074092611545956,0.04113239835922029,6,356
ASV_00050,0.05925996235619838,0.04575148454978457,6,356
ASV_00051,0.07038795592057243,0.04145682808600853,7,356
ASV_00052,0.042310634591786814,0.02778679368210818,6,356
ASV_00053,0.04160149356195407,0.04646212492110821,7,356
ASV_00054,0.0802814337548822,0.0593806297015863,7,356
ASV_00055,0.06095470502279071,0.04621948857928509,7,356
ASV_00056,0.05450122016410782,0.04003897176722354,7,356
ASV_00057,0.07138468040061836,0.04590616098609589,7,356
ASV_00058,0.05500498445685971,0.04068892225043222,7,356
ASV_00059,0.05339101387366629,0.03578170546384024,7,356
ASV_00060,0.07780888989079625,0.034985129906192604,5,356
ASV_00061,0.08090394570156913,0.04430989272883763,5,356
ASV_00062,0.05022566127864717,0.0486391770515745,7,356
ASV_00063,0.0667075240689674,0.03458490105502004,7,356
ASV_00064,0.06213063354796299,0.048513263779046814,7,356
ASV_00065,0.06065801635095064,0.04226561474127061,4,356
ASV_00066,0.054647674139237656,0.024744029315749913,5,356
ASV_00067,0.06909236493650685,0.04999891684028584,7,356
ASV_00068,0.05874812856984224,0.038282966926032315,5,356
ASV_00069,0.05523558582248884,0.04915717910220769,6,356
ASV_00070,0.07178076755997827,0.04331752932724134,7,356
ASV_00071,0.05840349936309445,0.03524042127988218,7,356
ASV_00072,0.09709984510459653,0.04186212635772214,3,356
ASV_00073,0.06431503078030688,0.058357718341259544,5,356
ASV_00074,0.08783691400307932,0.035794897699221076,4,356
ASV_00075,0.07525910732829073,0.038304412669820986,5,356
ASV_00076,0.0671337308488107,0.037403013109287855,7,356
ASV_00077,0.060501790568235715,0.05030639022377912,3,356
ASV_00078,0.06921565468667684,0.04976598644640255,7,356
ASV_00079,0.0665577793472416,0.0482272157547364,5,356
ASV_00080,0.07271608211846571,0.05586410460915679,6,356
ASV_00081,0.0650358534613541,0.0487246904596093,7,356
ASV_00082,0.09954915531314668,0.040002994603282875,3,356
ASV_00083,0.061684713339223686,0.04915280753159199,7,356
ASV_00084,0.06227681717855124,0.04688386762835268,7,356
ASV_00085,0.08923649198712111,0.0310549338468779,5,356
ASV_00086,0.056808360033083906,0.04309761344826904,7,356
ASV_00087,0.06085993534180368,0.04351154571797379,7,356
ASV_00088,0.078778942477195,0.042539794777104734,5,356
ASV_00089,0.07726283009314454,0.06670778947365132,5,356
ASV_00090,0.07623445880994724,0.05795365235039468,7,356
ASV_00091,0.049859769237134324,0.037881131402802914,5,356
ASV_00092,0.0582235652474326,0.040807701748207546,7,356
ASV_00093,0.06306009295381533,0.029479985575061776,6,356
ASV_00094,0.10249488810503699,0.059119025747447054,5,356
ASV_00095,0.042585469220820786,0.03398388859285363,6,356
ASV_00096,0.08014988555899331,0.046926557737642934,7,356
ASV_00097,0.06327243613333891,0.038992656641254536,6,356
ASV_00098,0.05536932769147007,0.07282791894352365,4,356
ASV_00099,0.06507569570068535,0.03944055794692445,5,356
ASV_00100,0.0610688206637301,0.05111797186336107,6,356
ASV_00101,0.08554277113295393,0.03388905523517746,6,356
ASV_00102,0.06782512660525038,0.06049947916506835,5,356
ASV_00103,0.04261785135167758,0.036672013904987595,5,356
ASV_00104,0.0701680407577157,0.06022067679990745,6,356
ASV_00105,0.06578194963564091,0.03485317762101472,7,356
ASV_00106,0.08517155730875023,0.035809156763128444,6,356
ASV_00107,0.06052173335961998,0.04532002960834633,7,356
ASV_00108,0.07543619464750491,0.006156361146982506,3,356
ASV_00109,0.0691777175748233,0.03786260874413864,5,356
ASV_00110,0.07953702462376133,0.05524196115825905,5,356
ASV_00111,0.059764475923629524,0.02544229514179932,4,356
ASV_00112,0.07049351171539006,0.04519495123011903,7,356
ASV_00113,0.05798544463465119,0.058756093751414155,7,356
ASV_00115,0.11971830985915488,NA,2,356
ASV_00116,0.06908064963571826,0.05060185505754271,7,356
ASV_00117,0.05482749150099426,0.047236153944759204,6,356
ASV_00118,0.07378468923845115,0.02865054232497044,6,356
ASV_00119,0.04937837685969591,0.03735741611759649,5,356
ASV_00120,0.08926389543241109,0.03848539591101702,5,356
ASV_00121,0.11393176167551673,0.014987659341822425,3,356
ASV_00122,0.0919426511029338,0.08235761252059236,4,356
ASV_00123,0.06465823774849085,0.024668849300853078,5,356
ASV_00125,0.08788444687187874,0.0356221730558082,6,356
ASV_00126,0.0822032556834613,0.03371555997240406,4,356
