from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.43751795618548867,0.23245138827846207,5,d_1,167
ASV_00001,0.7354846863464972,0.15788264232046179,5,d_UW,167
ASV_00001,0.5954048831845465,0.18991071239472826,5,d_VAW,167
ASV_00001,0.8135067441723955,0.1274582770479928,5,d_0,167
ASV_00001,0.6340760949029143,0.20444942091283524,5,d_0.5,167
ASV_00002,0.376315635604135,0.21190921397201265,7,d_1,167
ASV_00002,0.6602676319379381,0.15273306692965807,7,d_UW,167
ASV_00002,0.5196267316503959,0.17821381202391012,7,d_VAW,167
ASV_00002,0.7512164110697919,0.13016962551857483,7,d_0,167
ASV_00002,0.5518665364866031,0.19148541148245904,7,d_0.5,167
ASV_00003,0.26900092327220626,0.08585843734383242,7,d_1,167
ASV_00003,0.5851042465996208,0.08200631767506167,7,d_UW,167
ASV_00003,0.4478474474299814,0.08365003210523256,7,d_VAW,167
ASV_00003,0.7082415785779157,0.08444711895628447,7,d_0,167
ASV_00003,0.4711262088833902,0.08740938747682588,7,d_0.5,167
ASV_00004,0.27732183654396964,0.10193380828376934,7,d_1,167
ASV_00004,0.5800581019839265,0.07328094520055116,7,d_UW,167
ASV_00004,0.441018591150185,0.08990998162634509,7,d_VAW,167
ASV_00004,0.6870135261793843,0.08002417038549807,7,d_0,167
ASV_00004,0.4607434779560551,0.09452423865860773,7,d_0.5,167
ASV_00005,0.2870318376282231,0.1466831965223664,7,d_1,167
ASV_00005,0.6126164025308247,0.15801716975580588,7,d_UW,167
ASV_00005,0.45911745700722745,0.1500305233278255,7,d_VAW,167
ASV_00005,0.7066047620714392,0.13836672649422185,7,d_0,167
ASV_00005,0.48028465613309257,0.15761842026700193,7,d_0.5,167
ASV_00006,0.26641049718710985,0.07751242267557898,7,d_1,167
ASV_00006,0.6167641147812404,0.09317741278564344,7,d_UW,167
ASV_00006,0.44496073354588583,0.0874420680814595,7,d_VAW,167
ASV_00006,0.7094624097222303,0.08796496933073329,7,d_0,167
ASV_00006,0.46664023728272797,0.09109265627637711,7,d_0.5,167
ASV_00007,0.3376843700290213,0.15776192760309135,7,d_1,167
ASV_00007,0.6160711197415437,0.10632201950050646,7,d_UW,167
ASV_00007,0.49572163288452126,0.13543250808992968,7,d_VAW,167
ASV_00007,0.7310537612652884,0.10031502190012816,7,d_0,167
ASV_00007,0.5185336680261162,0.14116783631048108,7,d_0.5,167
ASV_00008,0.37621043508289137,0.233281332064451,7,d_1,167
ASV_00008,0.6653384388982676,0.16474026240670359,7,d_UW,167
ASV_00008,0.5289885809820652,0.19328339576310893,7,d_VAW,167
ASV_00008,0.7442040162504785,0.14591396835419843,7,d_0,167
ASV_00008,0.5589341238844544,0.2107731648242421,7,d_0.5,167
ASV_00009,0.39836903186192535,0.22184179957526554,7,d_1,167
ASV_00009,0.6826428242482451,0.16966626038549326,7,d_UW,167
ASV_00009,0.5503325880353945,0.18978513310978784,7,d_VAW,167
ASV_00009,0.7649776877921294,0.13962330058897143,7,d_0,167
ASV_00009,0.5801736728645179,0.2059656203146276,7,d_0.5,167
ASV_00010,0.3312295626895299,0.09507436352429831,7,d_1,167
ASV_00010,0.6367908143955536,0.0846753309818526,7,d_UW,167
ASV_00010,0.5028071980569152,0.09483027733281235,7,d_VAW,167
ASV_00010,0.7395321402507237,0.07458405605798016,7,d_0,167
ASV_00010,0.5212885336990084,0.09112208317165485,7,d_0.5,167
ASV_00011,0.26367950689558983,0.09754439161891869,7,d_1,167
ASV_00011,0.6000583777463363,0.09320298400612795,7,d_UW,167
ASV_00011,0.43826346818479306,0.09050206558650398,7,d_VAW,167
ASV_00011,0.6969295310401857,0.08941084554944254,7,d_0,167
ASV_00011,0.4612320629339041,0.0978997936933398,7,d_0.5,167
ASV_00012,0.21946170447778013,0.0380546952437957,6,d_1,167
ASV_00012,0.5615592427754296,0.04371687490043203,6,d_UW,167
ASV_00012,0.4024199573833077,0.041989093454627695,6,d_VAW,167
ASV_00012,0.6701711041855556,0.051983224482532724,6,d_0,167
ASV_00012,0.42334076239990676,0.04592398513103174,6,d_0.5,167
ASV_00013,0.36434522841594114,0.2337704949024024,7,d_1,167
ASV_00013,0.6382596747616183,0.1725299456610102,7,d_UW,167
ASV_00013,0.5040239555330386,0.1960354034728281,7,d_VAW,167
ASV_00013,0.73343229992491,0.14407629457391863,7,d_0,167
ASV_00013,0.5340664768757762,0.21254726578744798,7,d_0.5,167
ASV_00014,0.2872965225847926,0.08587561898483682,7,d_1,167
ASV_00014,0.5848063229217412,0.06686077735754428,7,d_UW,167
ASV_00014,0.45151758787435753,0.07169573496249917,7,d_VAW,167
ASV_00014,0.7086361872759054,0.0711504165806951,7,d_0,167
ASV_00014,0.4762012592577534,0.07649789480349573,7,d_0.5,167
ASV_00015,0.3327607589310281,0.1523389030708345,7,d_1,167
ASV_00015,0.6324701072042331,0.1266899490318516,7,d_UW,167
ASV_00015,0.4886081646925176,0.13107504651724486,7,d_VAW,167
ASV_00015,0.735978607930908,0.11268157904279132,7,d_0,167
ASV_00015,0.5239007311470345,0.1450765855890233,7,d_0.5,167
ASV_00016,0.28124290763506754,0.06776696448274348,6,d_1,167
ASV_00016,0.6256594892949267,0.1319477903815079,6,d_UW,167
ASV_00016,0.45941467120998225,0.08040801371039046,6,d_VAW,167
ASV_00016,0.7282202368560206,0.10323471651111348,6,d_0,167
ASV_00016,0.4906953082587612,0.09620779131143645,6,d_0.5,167
ASV_00017,0.3971751136021572,0.24098459207593362,5,d_1,167
ASV_00017,0.6933549145043705,0.17788984044856446,5,d_UW,167
ASV_00017,0.5477488530169993,0.20518130193741774,5,d_VAW,167
ASV_00017,0.7803076450384587,0.1468580615858021,5,d_0,167
ASV_00017,0.5828685760519211,0.22017546556606615,5,d_0.5,167
ASV_00018,0.27895548338905957,0.11363560116211936,7,d_1,167
ASV_00018,0.6114682840327907,0.08926070956709875,7,d_UW,167
ASV_00018,0.45413182931553764,0.10215974168221108,7,d_VAW,167
ASV_00018,0.7144277136680012,0.09005858570017056,7,d_0,167
ASV_00018,0.4781138690830488,0.10331161060634757,7,d_0.5,167
ASV_00019,0.23404877996140291,0.06562986628985437,7,d_1,167
ASV_00019,0.5797518925080947,0.11882724635549534,7,d_UW,167
ASV_00019,0.4109946471852615,0.07932005230558996,7,d_VAW,167
ASV_00019,0.6744446550021446,0.10113351916064414,7,d_0,167
ASV_00019,0.4358204403183316,0.09125592364047465,7,d_0.5,167
ASV_00020,0.30308617196120435,0.14748471741200533,7,d_1,167
ASV_00020,0.6170769877172887,0.09396989176691128,7,d_UW,167
ASV_00020,0.4724015461861896,0.13116697799846302,7,d_VAW,167
ASV_00020,0.7210964822907988,0.10475215296023815,7,d_0,167
ASV_00020,0.4992283993897994,0.13941035321467155,7,d_0.5,167
ASV_00021,0.3126327339504367,0.16079744434389454,6,d_1,167
ASV_00021,0.6211250753873504,0.12356584018650357,6,d_UW,167
ASV_00021,0.4762447511070238,0.1418574588093022,6,d_VAW,167
ASV_00021,0.7245098961864831,0.1182816366734915,6,d_0,167
ASV_00021,0.5029807041421787,0.15361697920781514,6,d_0.5,167
ASV_00022,0.2956704007650723,0.1268067613495627,7,d_1,167
ASV_00022,0.6033149924074632,0.1112067738123349,7,d_UW,167
ASV_00022,0.4624397654311599,0.121656800564807,7,d_VAW,167
ASV_00022,0.7070637110792376,0.10717329719740994,7,d_0,167
ASV_00022,0.4858209567193617,0.13052712029704996,7,d_0.5,167
ASV_00023,0.3262807061465657,0.12754813902770112,7,d_1,167
ASV_00023,0.6299739793562904,0.10969160483157071,7,d_UW,167
ASV_00023,0.4966708070866708,0.11894715407902805,7,d_VAW,167
ASV_00023,0.7400536368757038,0.0954727573336183,7,d_0,167
ASV_00023,0.5215796757308436,0.1227992069391598,7,d_0.5,167
ASV_00024,0.25112849056685455,0.09684929694922824,7,d_1,167
ASV_00024,0.5907499474821908,0.13975403373311332,7,d_UW,167
ASV_00024,0.4218217133674481,0.10672305584779616,7,d_VAW,167
ASV_00024,0.6794472937272897,0.11865915721941656,7,d_0,167
ASV_00024,0.44756044516717053,0.11991065912388417,7,d_0.5,167
ASV_00025,0.30987350869741537,0.15353607740636901,4,d_1,167
ASV_00025,0.6525771645336069,0.16694982561944796,4,d_UW,167
ASV_00025,0.49290251217241154,0.15614290099863637,4,d_VAW,167
ASV_00025,0.7567351354379345,0.14089513132151105,4,d_0,167
ASV_00025,0.5210061620004097,0.16550174174962723,4,d_0.5,167
ASV_00026,0.278075813944633,0.0710228343169542,7,d_1,167
