from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.037460928845219565,0.02986155088991752,5,167
ASV_00002,0.05444608749791576,0.04769537394863739,7,167
ASV_00003,0.07302856599755665,0.046320634557682004,7,167
ASV_00004,0.07165600038056313,0.040846392230223696,7,167
ASV_00005,0.08475616699371505,0.06237866877566972,7,167
ASV_00006,0.0719996807931055,0.05577058035666716,7,167
ASV_00007,0.06405476174750842,0.04867043436293728,7,167
ASV_00008,0.059804936144055944,0.03531278998608792,7,167
ASV_00009,0.05384455267010993,0.04060974337836763,7,167
ASV_00010,0.06178303893621308,0.04508575640202293,7,167
ASV_00011,0.06999519107077297,0.049642232448793976,7,167
ASV_00012,0.09367178756577597,0.04467201573667292,6,167
ASV_00013,0.07116779417268893,0.05144359832233998,7,167
ASV_00014,0.060245188824091814,0.042271647966118805,7,167
ASV_00015,0.06933941915286794,0.04757042131721396,7,167
ASV_00016,0.06615213482464305,0.044160749112397674,6,167
ASV_00017,0.07612140178182258,0.07106833255294477,5,167
ASV_00018,0.07911264963850304,0.048370853488208555,7,167
ASV_00019,0.08089761972191836,0.04875740565808715,7,167
ASV_00020,0.0702858978675279,0.037566084959232166,7,167
ASV_00021,0.0660345727755217,0.05314619190682999,6,167
ASV_00022,0.0752200474581065,0.046154895518272114,7,167
ASV_00023,0.06850028567919833,0.04507965910912425,7,167
ASV_00024,0.06352074809696887,0.041042537862027835,7,167
ASV_00025,0.08164102341221459,0.07966145573513173,4,167
ASV_00026,0.05343708039335481,0.02224222309054845,7,167
ASV_00028,0.04845065927833071,0.0345035029577158,7,167
ASV_00029,0.07291539195785046,0.04485134230931529,7,167
ASV_00030,0.07284568550348938,0.057520418020786265,7,167
ASV_00031,0.06416737041456173,0.04486296641373877,7,167
ASV_00032,0.06342903861241508,0.04463553493002769,7,167
ASV_00033,0.07813689153880646,0.04563532265480026,7,167
ASV_00034,0.06298978153985739,0.021687551908905124,7,167
ASV_00035,0.06574369979695523,0.04824741185787995,7,167
ASV_00036,0.07237349922508092,0.0478229877382554,7,167
ASV_00037,0.07963102982175846,0.05395890375264821,6,167
ASV_00038,0.07966751471988652,0.04171834904129433,5,167
