from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0537520235486336,0.0385814387348292,5,96
ASV_00002,0.07955492965156116,0.045749657917250164,7,96
ASV_00003,0.07069288760961136,0.056469650178902105,7,96
ASV_00004,0.07314164802449843,0.046184969043556644,7,96
ASV_00005,0.06738263878899066,0.056576522469721606,7,96
ASV_00006,0.0627648688046755,0.04428430350548115,7,96
ASV_00007,0.07795513442778568,0.04100612432223231,7,96
ASV_00008,0.060037002837510185,0.039809420522725576,7,96
ASV_00009,0.09574648086498955,0.06900692584764637,7,96
ASV_00010,0.057123333675575094,0.044132385474421706,7,96
ASV_00011,0.07476164191180182,0.053136356004891,7,96
ASV_00012,0.10642871562344842,0.06106055082708209,6,96
ASV_00013,0.055026655857992525,0.03295715006450367,7,96
ASV_00014,0.07460158303124587,0.0464811354200362,7,96
ASV_00015,0.06643512952802122,0.03355226107144038,7,96
ASV_00016,0.050363516996811415,0.04531820887872209,6,96
ASV_00017,0.05444773569930391,0.04462054833710143,5,96
ASV_00018,0.06454963183116373,0.041169582428177615,7,96
ASV_00019,0.07722561811349049,0.05250162748466094,7,96
ASV_00020,0.06253530161382775,0.033915521369423454,7,96
ASV_00021,0.0479114158999446,0.03211511040449665,6,96
ASV_00022,0.06135950252200043,0.036304589993023224,7,96
ASV_00023,0.05765458223378604,0.03709657033346043,7,96
ASV_00024,0.0814880083876864,0.060842240387972826,7,96
ASV_00025,0.06607484669411777,0.05432174345197132,4,96
ASV_00026,0.07188844745803553,0.05283366543512544,7,96
ASV_00028,0.08230004865607418,0.044650706786052485,7,96
ASV_00029,0.05425747002742035,0.040394207706472986,7,96
ASV_00030,0.06635219116521388,0.05121368435882845,7,96
ASV_00031,0.06187618368336943,0.04374893855398889,7,96
ASV_00032,0.050976234720367976,0.039228631318073866,7,96
ASV_00033,0.05636627702256277,0.034129248527261534,7,96
ASV_00034,0.09713024251519053,0.06849794856571419,7,96
ASV_00035,0.05644041271546533,0.039895148787004085,7,96
ASV_00036,0.07019464057473601,0.04704888523362421,7,96
ASV_00037,0.06239031726026123,0.044322167847469895,6,96
ASV_00038,0.07583605790175534,0.06462148281769452,5,96
ASV_00039,0.08667980874940474,0.05180696104451468,5,96
ASV_00040,0.05793395112836427,0.033109997581874086,7,96
ASV_00041,0.050725360599779945,0.03668996854048647,6,96
ASV_00042,0.059437158126652574,0.04215990494928633,7,96
ASV_00043,0.061286584030047095,0.042834591205186255,5,96
ASV_00044,0.05811061710784288,0.03136235190715867,7,96
ASV_00045,0.06112227609531259,0.03624652033197738,6,96
ASV_00046,0.05088294678832325,0.03842829898242448,7,96
ASV_00047,0.052323524834467026,0.030370140886740442,4,96
ASV_00048,0.07474883602430535,0.044288578027191675,7,96
ASV_00049,0.06635929261032668,0.03197225179801603,6,96
ASV_00050,0.045526267125900466,0.03154209923050246,6,96
ASV_00051,0.06939589473455676,0.03839674266040937,7,96
ASV_00052,0.05848907653585969,0.044680792106138116,6,96
ASV_00053,0.07367951925664466,0.033655210570112656,7,96
ASV_00054,0.07031717667510083,0.036749001589179923,7,96
ASV_00055,0.08013632199860296,0.052746696020582864,7,96
ASV_00056,0.057773724898430516,0.0386500785733456,7,96
