from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07239269181323746,0.05558278353377988,5,2
ASV_00002,0.07855449093249416,0.06693627101871868,7,2
ASV_00003,0.08778826966599954,0.061816522158936855,7,2
ASV_00004,0.0851137174765349,0.05796954713935828,7,2
ASV_00005,0.06400585306706541,0.04191757759533066,7,2
ASV_00006,0.054787463713197836,0.040972636982100484,7,2
ASV_00007,0.08847187377140574,0.05917743798586033,7,2
ASV_00008,0.08858051019138653,0.06433271962156144,7,2
ASV_00009,0.060327816647849614,0.05325253677671632,7,2
ASV_00010,0.07677348940403704,0.05806300882592422,7,2
ASV_00011,0.07592496736031731,0.04963935908246146,7,2
ASV_00012,0.06153363105147578,0.04039894361134786,6,2
ASV_00013,0.0673233337433277,0.04043416254321512,7,2
ASV_00014,0.0698924292470733,0.053817584650448606,7,2
ASV_00015,0.06450754060399004,0.047794682080256605,7,2
ASV_00016,0.054499093714107376,0.034172516836160585,6,2
ASV_00017,0.07820217036884766,0.052661093320775045,5,2
ASV_00018,0.07874369135959147,0.052699027126950924,7,2
ASV_00019,0.06982550849199402,0.05540887350458155,7,2
ASV_00020,0.08752453821788883,0.06260167341212661,7,2
ASV_00021,0.06286105660727702,0.05125596131890708,6,2
ASV_00022,0.07319093596316825,0.041721295831286934,7,2
ASV_00023,0.07389148472510501,0.04807248897531089,7,2
ASV_00024,0.06955041879926704,0.04192520352590576,7,2
ASV_00025,0.05759890634856287,0.05791906169337191,4,2
ASV_00026,0.056713626916841973,0.033887833240772686,7,2
ASV_00028,0.0675765552143046,0.04616785241893245,7,2
ASV_00029,0.06139368931352939,0.03774586995253209,7,2
ASV_00030,0.04497700021785326,0.02490948918747705,7,2
ASV_00031,0.051186280385976876,0.04873158926526175,7,2
ASV_00032,0.06090312584230135,0.042248031178868134,7,2
ASV_00033,0.06525899145261377,0.044429873463213206,7,2
ASV_00034,0.09822347325265976,0.07344576673425689,7,2
ASV_00035,0.06501658745042882,0.05669496050008908,7,2
ASV_00036,0.06821797548020826,0.04333605667494893,7,2
ASV_00037,0.06874285047937644,0.05530508372570502,6,2
ASV_00038,0.08424674500759163,0.07946290610790228,5,2
ASV_00039,0.08592333310398265,0.044027995549092445,5,2
ASV_00040,0.06653069864513128,0.061593153589424805,7,2
ASV_00041,0.05152522247706357,0.0379941959530017,6,2
ASV_00042,0.05196341833201507,0.03927984878310488,7,2
ASV_00043,0.04552030503962512,0.0409450432405702,5,2
ASV_00044,0.06882296088957437,0.04513438313805181,7,2
ASV_00045,0.09045568914933722,0.048667201672867234,6,2
ASV_00046,0.06267731089725995,0.03962934857348439,7,2
ASV_00047,0.10027718966118353,0.06319096922127057,4,2
ASV_00048,0.04270461618059656,0.043879365329020426,7,2
ASV_00049,0.06572978311703777,0.04148569182285859,6,2
ASV_00050,0.0706807738300539,0.056227910682204355,6,2
ASV_00051,0.07926193993973892,0.05826422067645571,7,2
ASV_00052,0.055764689045524944,0.045936608019056156,6,2
ASV_00053,0.08132152091281132,0.04542816409689639,7,2
ASV_00054,0.0798583768425449,0.04393225823594643,7,2
ASV_00055,0.04280526839425594,0.03196058073452884,7,2
ASV_00056,0.06481025056806342,0.04330218158881901,7,2
ASV_00057,0.07823420747937113,0.04324043647135028,7,2
ASV_00058,0.06429832628792385,0.05114225026485203,7,2
ASV_00059,0.05400801393951092,0.026442393888495733,7,2
ASV_00060,0.08927390151896179,0.05643065659652901,5,2
