from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06604525588238207,0.0627251073641526,5,255
ASV_00002,0.07057763680533252,0.05364586232918375,7,255
ASV_00003,0.06845814562998388,0.039219152152208454,7,255
ASV_00004,0.06880015645370907,0.0567509213596076,7,255
ASV_00005,0.06146260920918291,0.04429338447742663,7,255
ASV_00006,0.06756413194610313,0.05199950111340338,7,255
ASV_00007,0.05892071813682448,0.04517907263904935,7,255
ASV_00008,0.07211935022057148,0.046863044588432295,7,255
ASV_00009,0.06224678626847581,0.04950704203437219,7,255
ASV_00010,0.050491436609499576,0.033195848035224275,7,255
ASV_00011,0.056684710812916234,0.04920357114076506,7,255
ASV_00012,0.07890041334094579,0.05308013800343922,6,255
ASV_00013,0.060041561909266294,0.04076336294870095,7,255
ASV_00014,0.047334865809723604,0.03318422041532708,7,255
ASV_00015,0.06765881948323407,0.0468765545393482,7,255
ASV_00016,0.09043579844214084,0.06193217555981461,6,255
ASV_00017,0.06346249650509998,0.03323091941969839,5,255
ASV_00018,0.06292987562493327,0.031157550533654432,7,255
ASV_00019,0.0660117732778305,0.056642867229399284,7,255
ASV_00020,0.03606179093838319,0.027510534932102086,7,255
ASV_00021,0.05223450025418746,0.0406313773768028,6,255
ASV_00022,0.06350609542589125,0.04372134526686769,7,255
ASV_00023,0.07754874244515711,0.06041015146305282,7,255
ASV_00024,0.05701945755935003,0.038816581791164824,7,255
ASV_00025,0.08010547837485521,0.07605044932241092,4,255
ASV_00026,0.04871106074916863,0.03060772114042195,7,255
ASV_00028,0.05804378092429911,0.036854913818107016,7,255
ASV_00029,0.054228120168848905,0.03465215208318984,7,255
ASV_00030,0.07401525964799285,0.04544246019469035,7,255
ASV_00031,0.07379454521328535,0.04248496523080005,7,255
ASV_00032,0.07431984065160098,0.05181304190377651,7,255
ASV_00033,0.059301250482264235,0.04541445478572481,7,255
ASV_00034,0.05903711891776819,0.04731704091961262,7,255
ASV_00035,0.041782786999337386,0.034423387271914616,7,255
ASV_00036,0.049477364132619814,0.03928298171938378,7,255
ASV_00037,0.04486615184988665,0.02781114124294084,6,255
ASV_00038,0.05678672254621005,0.045782762298913475,5,255
ASV_00039,0.05593211275471012,0.028690551656505164,5,255
ASV_00040,0.06283133066477174,0.048048366614424805,7,255
ASV_00041,0.06298545868236355,0.04095146831552193,6,255
ASV_00042,0.06552771075141901,0.051744318668790104,7,255
ASV_00043,0.05645344127836738,0.05293268629934803,5,255
ASV_00044,0.07162650793849584,0.046533963396822024,7,255
ASV_00045,0.0733748038540282,0.030424672758756433,6,255
ASV_00046,0.06684169730175789,0.0545289937164261,7,255
ASV_00047,0.042962793813177434,0.033202017747532925,4,255
ASV_00048,0.08112629931084767,0.05682697936415355,7,255
ASV_00049,0.06793977052977798,0.04967739239112068,6,255
ASV_00050,0.06731743563440991,0.0439875642024939,6,255
ASV_00051,0.06565148944517571,0.04593379652224266,7,255
ASV_00052,0.07768057713527138,0.05915576596345148,6,255
ASV_00053,0.04987189055587874,0.044473663079491986,7,255
ASV_00054,0.054923462771580535,0.039403979501982454,7,255
ASV_00055,0.06900668075330421,0.04668741813336368,7,255
