from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07179783213374812,0.06402587174825808,5,55
ASV_00002,0.0761307574895774,0.07165646269194224,7,55
ASV_00003,0.058193937551018586,0.028736874231852227,7,55
ASV_00004,0.07398534779095689,0.041454156611364,7,55
ASV_00005,0.07552855220701003,0.04281431786601146,7,55
ASV_00006,0.05185555916477837,0.03721565336182574,7,55
ASV_00007,0.0711957491153791,0.05372107304875473,7,55
ASV_00008,0.06936203062920442,0.04529430284422622,7,55
ASV_00009,0.07824199013949894,0.05502369226754804,7,55
ASV_00010,0.0541896908426331,0.037131393822454964,7,55
ASV_00011,0.07101487374691151,0.043097728065565645,7,55
ASV_00012,0.08048154537909298,0.044835459148917886,6,55
ASV_00013,0.08895419704405212,0.06462384268211384,7,55
ASV_00014,0.07063390985307812,0.03744593097441892,7,55
ASV_00015,0.06414208115998839,0.05199409275484459,7,55
ASV_00016,0.055011108068572054,0.03441395338282892,6,55
ASV_00017,0.06414398087356563,0.05316119298724487,5,55
ASV_00018,0.058745511645977536,0.03868819996375137,7,55
ASV_00019,0.07294461122477539,0.0567566987142713,7,55
ASV_00020,0.05132447595770428,0.03539041436187852,7,55
ASV_00021,0.06558335828756644,0.053697844938179876,6,55
ASV_00022,0.06135807724921535,0.04599587241429149,7,55
ASV_00023,0.06251013479289154,0.03553221442441009,7,55
ASV_00024,0.05160913810835689,0.053178291701905,7,55
ASV_00025,0.07182378255457872,0.06376493343938015,4,55
ASV_00026,0.0699647613775258,0.045909353697934384,7,55
ASV_00028,0.07083402714988875,0.05069528320308687,7,55
ASV_00029,0.057081263448008054,0.04604036051223882,7,55
ASV_00030,0.06492446476104391,0.04937307448823875,7,55
ASV_00031,0.058992580084193336,0.04179912778670801,7,55
ASV_00032,0.07272535287311689,0.04150939750753294,7,55
ASV_00033,0.07447347219306491,0.04474611892182805,7,55
ASV_00034,0.08103633362917503,0.05064866374824542,7,55
ASV_00035,0.0607688713072789,0.03812547626762631,7,55
ASV_00036,0.07753002929614979,0.05611974425440401,7,55
