from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05435359656129614,0.04235470046091358,5,438
ASV_00002,0.06636077420651747,0.05445121896010495,7,438
ASV_00003,0.05904513695443718,0.037755117277742174,7,438
ASV_00004,0.06475821786924396,0.04141206334761257,7,438
ASV_00005,0.061995874506521054,0.041158330968879005,7,438
ASV_00006,0.057545171957686214,0.04230510745509642,7,438
ASV_00007,0.07028431816867284,0.05753178460967899,7,438
ASV_00008,0.06678971696582943,0.0475776000791679,7,438
ASV_00009,0.05788636402060086,0.03023857288101665,7,438
ASV_00010,0.06352806292407123,0.0523928618158692,7,438
ASV_00011,0.06470139744418266,0.05404148965491335,7,438
ASV_00012,0.06997182679073294,0.029553430278129882,6,438
ASV_00013,0.06704398171327353,0.048567605787841396,7,438
ASV_00014,0.07759374714518481,0.04432000614077491,7,438
ASV_00015,0.060083919528493505,0.04414004930552519,7,438
ASV_00016,0.06411218359424223,0.049651096595964506,6,438
ASV_00017,0.041539495994244204,0.04390876608638341,5,438
ASV_00018,0.038836057341193025,0.03349625179537311,7,438
ASV_00019,0.04609505651038143,0.033229490385531586,7,438
ASV_00020,0.03862504183473164,0.026479252406035516,7,438
ASV_00021,0.06767416966054088,0.04712731340778084,6,438
ASV_00022,0.04720128705437961,0.0445884326076286,7,438
ASV_00023,0.0664147604399935,0.051457249368731695,7,438
ASV_00024,0.06949151174055977,0.040558073194186896,7,438
ASV_00025,0.09793015036584131,0.06838899094100602,4,438
ASV_00026,0.07304146089206061,0.05025656651426755,7,438
ASV_00028,0.047482447178314076,0.038306857307155204,7,438
ASV_00029,0.052451174703889124,0.03514239331093405,7,438
ASV_00030,0.06539722419666841,0.04768778556327697,7,438
ASV_00031,0.062237970896362994,0.030755031738129525,7,438
ASV_00032,0.047447855999502485,0.0362104532452699,7,438
ASV_00033,0.06959589757110514,0.0563209371675143,7,438
ASV_00034,0.05043525867905996,0.04551021222824222,7,438
ASV_00035,0.05865570172330849,0.04408018431896562,7,438
ASV_00036,0.06351848340385123,0.05170502563535027,7,438
ASV_00037,0.05001754944993648,0.02730771239513493,6,438
ASV_00038,0.04652855547264436,0.03412993126861098,5,438
ASV_00039,0.08511900599023858,0.01331583696203512,5,438
ASV_00040,0.04656795737258931,0.03535790859162288,7,438
ASV_00041,0.07839507076185825,0.06395413167520714,6,438
ASV_00042,0.06744734203384363,0.05268782708230514,7,438
ASV_00043,0.07345781275617551,0.049176016076395296,5,438
ASV_00044,0.06956548584617789,0.04684959842985382,7,438
ASV_00045,0.08532748641484407,0.04792878525137768,6,438
ASV_00046,0.058715388851407826,0.034062786340093916,7,438
ASV_00047,0.06021216021216019,0.06435431610819013,4,438
ASV_00048,0.0713559784428491,0.04059493042387172,7,438
ASV_00049,0.06001567651090609,0.04809206651644283,6,438
ASV_00050,0.07582520160194313,0.07009191028089128,6,438
ASV_00051,0.06239481833086059,0.05157460880072098,7,438
ASV_00052,0.06199676972581227,0.046668534613173676,6,438
ASV_00053,0.06034808649656885,0.044535757759725014,7,438
ASV_00054,0.06496607055087995,0.04412896627769725,7,438
ASV_00055,0.06873233478931999,0.04519584193423519,7,438
ASV_00056,0.051539129387405444,0.039783734892062876,7,438
ASV_00057,0.07252483024662232,0.04936777763399754,7,438
ASV_00058,0.06759273458058526,0.05077728912354004,7,438
ASV_00059,0.05590792850176694,0.046618828690822095,7,438
ASV_00060,0.07559557060230959,0.03179293159222959,5,438
ASV_00061,0.08725058352595658,0.060697310500029855,5,438
ASV_00062,0.061511956139506795,0.04748612253383037,7,438
ASV_00063,0.05045149768444901,0.03136863343668103,7,438
ASV_00064,0.05975050176442662,0.04084690912494819,7,438
ASV_00065,0.0679947123825594,0.0512597310061987,4,438
ASV_00066,0.08795267979316755,0.04942204954668707,5,438
ASV_00067,0.05934596575658746,0.03465237705636936,7,438
ASV_00068,0.08311305186964832,0.07084521973364931,5,438
ASV_00069,0.06743280206070343,0.04926871432755742,6,438
ASV_00070,0.053025505244164564,0.03524129590185955,7,438
ASV_00071,0.07534540136294716,0.039106583927299966,7,438
ASV_00072,0.09324043500953172,0.10322824272236766,3,438
ASV_00073,0.0602321938310609,0.05788025650582165,5,438
ASV_00074,0.08847064668893907,0.05945711575694101,4,438
ASV_00075,0.0630973309639607,0.03352798343663716,5,438
ASV_00076,0.06886334687512818,0.04486727063167045,7,438
ASV_00077,0.043030705312584495,0.02272014809598108,3,438
ASV_00078,0.0616563923569167,0.03837945691777816,7,438
ASV_00079,0.07213744246071423,0.0763740717842625,5,438
ASV_00080,0.05003985752109009,0.033652061058216026,6,438
ASV_00081,0.052346377767971165,0.035818770531713846,7,438
ASV_00082,0.09302143012944408,0.050483498568235086,3,438
ASV_00083,0.06787508315176777,0.04932525258920306,7,438
ASV_00084,0.07158409684390694,0.03607209027465718,7,438
ASV_00085,0.15311355134316948,0.05078846772315513,5,438
ASV_00086,0.07252314664930981,0.049777571405187626,7,438
