from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3080320432245138,0.11076792092948036,5,d_1,206
ASV_00001,0.6315313974822733,0.1256625131008123,5,d_UW,206
ASV_00001,0.4771990193163732,0.10399305589289856,5,d_VAW,206
ASV_00001,0.7344691606751521,0.11802772648670005,5,d_0,206
ASV_00001,0.5111132896727602,0.1220730347559399,5,d_0.5,206
ASV_00002,0.30777184357876364,0.13562091467528276,7,d_1,206
ASV_00002,0.6303403608535147,0.10651529338885407,7,d_UW,206
ASV_00002,0.47456813001922393,0.12325524398842126,7,d_VAW,206
ASV_00002,0.7225752284214281,0.10667817065470071,7,d_0,206
ASV_00002,0.49868726925439255,0.1288061746787733,7,d_0.5,206
ASV_00003,0.2526012540100758,0.07751582103526707,7,d_1,206
ASV_00003,0.605333319037326,0.12299227847171848,7,d_UW,206
ASV_00003,0.42295443176874137,0.08532099753895618,7,d_VAW,206
ASV_00003,0.6957286571567891,0.1042386266344048,7,d_0,206
ASV_00003,0.4511463871319816,0.10065012696066339,7,d_0.5,206
ASV_00004,0.3014539132990613,0.10285410790228434,7,d_1,206
ASV_00004,0.6642346802654353,0.091136546824356,7,d_UW,206
ASV_00004,0.49416005699487453,0.098435608318898,7,d_VAW,206
ASV_00004,0.7478476667524672,0.08445679948477153,7,d_0,206
ASV_00004,0.5165882623144239,0.09975606988167675,7,d_0.5,206
ASV_00005,0.24986072326247566,0.0567036472418489,7,d_1,206
ASV_00005,0.5812862039529434,0.06167696791244556,7,d_UW,206
ASV_00005,0.43022061684602364,0.056545936845789464,7,d_VAW,206
ASV_00005,0.6862109824954581,0.05673559357273736,7,d_0,206
ASV_00005,0.4497078563117445,0.055850561454489446,7,d_0.5,206
ASV_00006,0.28401646785878043,0.13826606323831417,7,d_1,206
ASV_00006,0.6235020577643535,0.09784687215745494,7,d_UW,206
ASV_00006,0.4651534694223623,0.11502832638203374,7,d_VAW,206
ASV_00006,0.7233006824831156,0.09738805513683045,7,d_0,206
ASV_00006,0.4931488975085943,0.12299332964456244,7,d_0.5,206
ASV_00007,0.27486407583298966,0.11912940493691493,7,d_1,206
ASV_00007,0.5974459192154487,0.08727032745406722,7,d_UW,206
ASV_00007,0.44529091640580065,0.10905872899769058,7,d_VAW,206
ASV_00007,0.6956334165599575,0.09198889885105604,7,d_0,206
ASV_00007,0.46673535301307173,0.1107547589740735,7,d_0.5,206
ASV_00008,0.33034200862057084,0.13059581580764099,7,d_1,206
ASV_00008,0.6238190442840664,0.11421376514945739,7,d_UW,206
ASV_00008,0.48941099649553443,0.11707280966391004,7,d_VAW,206
ASV_00008,0.7307596326775718,0.10209311494620273,7,d_0,206
ASV_00008,0.5181466061128767,0.1257479871194824,7,d_0.5,206
ASV_00009,0.2760958674005987,0.11743567603927811,7,d_1,206
ASV_00009,0.5841912759636236,0.07849663540848904,7,d_UW,206
ASV_00009,0.4393489185830033,0.10707696563835128,7,d_VAW,206
ASV_00009,0.6983422481860975,0.09116785367977547,7,d_0,206
ASV_00009,0.46023367565943846,0.10913303893402457,7,d_0.5,206
ASV_00010,0.26524716830627154,0.05381639596360686,7,d_1,206
ASV_00010,0.594967262661594,0.08578493365219989,7,d_UW,206
ASV_00010,0.442032544054062,0.05987858842832191,7,d_VAW,206
ASV_00010,0.699103944276334,0.0745560908835094,7,d_0,206
ASV_00010,0.46471155829326527,0.0646063043945331,7,d_0.5,206
ASV_00011,0.30857608963052147,0.0893441084591731,7,d_1,206
ASV_00011,0.5684854412286346,0.0568122054714009,7,d_UW,206
ASV_00011,0.46481665336049693,0.07196068008632835,7,d_VAW,206
ASV_00011,0.6861478268782442,0.06216482852776026,7,d_0,206
ASV_00011,0.4840258204145422,0.07193439369599716,7,d_0.5,206
ASV_00012,0.24909199336303572,0.050875148366767535,6,d_1,206
ASV_00012,0.5623604956201159,0.05482045263202799,6,d_UW,206
ASV_00012,0.4179914935554624,0.04323904204164282,6,d_VAW,206
ASV_00012,0.670770327209733,0.05380940636884567,6,d_0,206
ASV_00012,0.4409571894913508,0.04571730767940574,6,d_0.5,206
ASV_00013,0.2956560686297838,0.08670286669536478,7,d_1,206
ASV_00013,0.6318342457417312,0.1296925004483528,7,d_UW,206
ASV_00013,0.4687725943455968,0.0934987892193433,7,d_VAW,206
ASV_00013,0.732343342216093,0.1121991630480615,7,d_0,206
ASV_00013,0.4993783274278143,0.10628765775788325,7,d_0.5,206
ASV_00014,0.22561232255381397,0.0553820182286064,7,d_1,206
ASV_00014,0.5447077193501506,0.04441051034880972,7,d_UW,206
ASV_00014,0.3934487427589479,0.04678911730994613,7,d_VAW,206
ASV_00014,0.64232992346665,0.04637586700045883,7,d_0,206
ASV_00014,0.40916087019418745,0.04564363771329026,7,d_0.5,206
ASV_00015,0.24532904296039046,0.04686863337899297,7,d_1,206
ASV_00015,0.5848333688123656,0.08978831347979989,7,d_UW,206
ASV_00015,0.42723857469553295,0.0639168039485114,7,d_VAW,206
ASV_00015,0.6767133831133272,0.07866181484356875,7,d_0,206
ASV_00015,0.4476670351235909,0.06840624806277618,7,d_0.5,206
ASV_00016,0.2568590713305105,0.06568699209431407,6,d_1,206
ASV_00016,0.6037944870480147,0.10759392506893102,6,d_UW,206
ASV_00016,0.44348048244169547,0.07233709932098754,6,d_VAW,206
ASV_00016,0.707079568588181,0.08861142922925361,6,d_0,206
ASV_00016,0.4664041871254557,0.08006973696797803,6,d_0.5,206
ASV_00017,0.29393582043994393,0.09612809564616788,5,d_1,206
ASV_00017,0.5871619814770328,0.07789022193940583,5,d_UW,206
ASV_00017,0.47309333273263254,0.09873674180796937,5,d_VAW,206
ASV_00017,0.7157701497814506,0.07850560112710551,5,d_0,206
ASV_00017,0.4877115888873784,0.088501765330108,5,d_0.5,206
ASV_00018,0.3344519612017859,0.15224239419570998,7,d_1,206
ASV_00018,0.62691397338792,0.10374279771068567,7,d_UW,206
ASV_00018,0.4952792191125562,0.13475990697730084,7,d_VAW,206
ASV_00018,0.72821448636924,0.09779693465799474,7,d_0,206
ASV_00018,0.5170610776218284,0.13360176458936085,7,d_0.5,206
ASV_00019,0.29165634478539937,0.1246692857234979,7,d_1,206
ASV_00019,0.5933026153616655,0.12182502275137715,7,d_UW,206
ASV_00019,0.45215139433185697,0.12372529863773928,7,d_VAW,206
ASV_00019,0.6897745869118865,0.11600228288329593,7,d_0,206
ASV_00019,0.47354622342009406,0.13175554016844643,7,d_0.5,206
ASV_00020,0.29874709579977726,0.14077889336412377,7,d_1,206
ASV_00020,0.6339003051701332,0.10805332010897448,7,d_UW,206
ASV_00020,0.46772728289925414,0.1180066204610538,7,d_VAW,206
ASV_00020,0.7301954680957563,0.10913571285668484,7,d_0,206
ASV_00020,0.4948029709060847,0.12848980900015566,7,d_0.5,206
ASV_00021,0.30269519374091003,0.1470639914208044,6,d_1,206
ASV_00021,0.6315570010709853,0.0876972618889158,6,d_UW,206
ASV_00021,0.4827500364564941,0.1237161836761748,6,d_VAW,206
ASV_00021,0.7389230250669314,0.08528413764567878,6,d_0,206
ASV_00021,0.5073827558268257,0.11884206850715144,6,d_0.5,206
ASV_00022,0.26919434165410416,0.062249061495732956,7,d_1,206
ASV_00022,0.639886389891163,0.09623706344403321,7,d_UW,206
ASV_00022,0.45714957760109837,0.06867235834564966,7,d_VAW,206
ASV_00022,0.729306500306094,0.08120879509375806,7,d_0,206
ASV_00022,0.48451836559477446,0.0807569971040422,7,d_0.5,206
ASV_00023,0.28163867575788315,0.10762751442236929,7,d_1,206
ASV_00023,0.6110564793319652,0.11286868546876523,7,d_UW,206
ASV_00023,0.45349248305894346,0.10114768261148377,7,d_VAW,206
ASV_00023,0.7089820099225582,0.09771164996971918,7,d_0,206
ASV_00023,0.4790930171104168,0.10948244282744345,7,d_0.5,206
ASV_00024,0.38437219072272155,0.19585514286703504,7,d_1,206
ASV_00024,0.6335790369154354,0.15086187207178484,7,d_UW,206
ASV_00024,0.5250887406343807,0.16545325259276736,7,d_VAW,206
ASV_00024,0.7348101077323407,0.12510772365515477,7,d_0,206
ASV_00024,0.5499731397501776,0.17622755166903065,7,d_0.5,206
ASV_00025,0.26992955807696545,0.10700764755976111,4,d_1,206
ASV_00025,0.6793685897689479,0.1670646903258867,4,d_UW,206
ASV_00025,0.4565349460974373,0.11693024425100017,4,d_VAW,206
ASV_00025,0.7480069973943637,0.1363711968657369,4,d_0,206
ASV_00025,0.49352554634625634,0.13718092352616587,4,d_0.5,206
ASV_00026,0.2454372410909087,0.062419646839901075,7,d_1,206
ASV_00026,0.6106084711973234,0.11154943940793581,7,d_UW,206
ASV_00026,0.4272328680497851,0.07224271694664322,7,d_VAW,206
