from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06108347166894497,0.030592583050399146,5,206
ASV_00002,0.06479870478480496,0.0451326616015492,7,206
ASV_00003,0.0597262104140855,0.03250257961013544,7,206
ASV_00004,0.05079048467530024,0.035383986014780294,7,206
ASV_00005,0.0668887057138381,0.03648426524632459,7,206
ASV_00006,0.06788138302414791,0.039387065283644995,7,206
ASV_00007,0.05512099084167531,0.04052089121016248,7,206
ASV_00008,0.04386418132342308,0.030974399161012724,7,206
ASV_00009,0.07142445264161605,0.05083341501281323,7,206
ASV_00010,0.07623749861348905,0.04372609989577444,7,206
ASV_00011,0.04298302307054092,0.03531762060819729,7,206
ASV_00012,0.07539946820779017,0.03562055712530469,6,206
ASV_00013,0.059915247511843815,0.04717635414080965,7,206
ASV_00014,0.061667429856543686,0.02843516629368477,7,206
ASV_00015,0.056020672094532355,0.027303587297827985,7,206
ASV_00016,0.07650728634735454,0.0399147834736796,6,206
ASV_00017,0.060374357561932115,0.04522993003679361,5,206
ASV_00018,0.051055612751584746,0.04028069915308274,7,206
ASV_00019,0.059430819640611775,0.04117726757021535,7,206
ASV_00020,0.05871626450841594,0.04591177077627303,7,206
ASV_00021,0.047264368678320054,0.04690918698753648,6,206
ASV_00022,0.05867798888873692,0.036239667454465295,7,206
ASV_00023,0.06854040941009974,0.041500685503512436,7,206
ASV_00024,0.05986840620801386,0.04080243506383058,7,206
ASV_00025,0.07246951477541887,0.055181097894739045,4,206
ASV_00026,0.06848484666901747,0.04634154239522873,7,206
ASV_00028,0.07094573837367632,0.04826029330834229,7,206
ASV_00029,0.05506460457761248,0.04855431086418497,7,206
ASV_00030,0.05598139545114997,0.03787416064390635,7,206
ASV_00031,0.045667534982037315,0.041746690537633795,7,206
ASV_00032,0.056168109141522704,0.03215576620647295,7,206
ASV_00033,0.0674054452011583,0.03787547612714577,7,206
ASV_00034,0.0626916320641932,0.04624898424669998,7,206
ASV_00035,0.0760779810441373,0.06044774971173039,7,206
ASV_00036,0.060587815993734924,0.03584181091380943,7,206
ASV_00037,0.07125507180131975,0.059420213418430234,6,206
ASV_00038,0.05027865365897294,0.047206752896302544,5,206
ASV_00039,0.07269557415954529,0.03188978093556276,5,206
ASV_00040,0.06976992789553367,0.047985711541484,7,206
ASV_00041,0.06716019813182646,0.05357893155650668,6,206
ASV_00042,0.05771677959435602,0.0392770619705708,7,206
ASV_00043,0.06818678260521475,0.051946755186578805,5,206
ASV_00044,0.059813754514904796,0.04425324915990117,7,206
ASV_00045,0.09257506412533864,0.050471298093283296,6,206
ASV_00046,0.066609746773532,0.04026225999979521,7,206
ASV_00047,0.09517652272477871,0.09288258088420528,4,206
ASV_00048,0.06118889377471669,0.03371805266778222,7,206
ASV_00049,0.061955933551357284,0.04507487268557246,6,206
ASV_00050,0.05465636976300674,0.051861577657204554,6,206
ASV_00051,0.058770378597440755,0.05348462228141142,7,206
ASV_00052,0.07170843010075799,0.047582969698302,6,206
ASV_00053,0.05010260074373584,0.03930734639156779,7,206
ASV_00054,0.057116736201719163,0.03289148243016669,7,206
ASV_00055,0.0720636554125012,0.0530395820922852,7,206
ASV_00056,0.08174619754273585,0.05680225967771567,7,206
ASV_00057,0.04948886108401031,0.03816766655227441,7,206
ASV_00058,0.08137433861651772,0.059709635981465184,7,206
ASV_00059,0.07803454183752853,0.04612577639736567,7,206
ASV_00060,0.0757332979747055,0.04205820150471374,5,206
ASV_00061,0.06833315459666015,0.03222142037370485,5,206
ASV_00062,0.05074201280426619,0.04001407231669118,7,206
ASV_00063,0.0694428536573902,0.055469689776151763,7,206
ASV_00064,0.08898647498812881,0.0509955022253255,7,206
ASV_00065,0.0646887282105959,0.0405664128252726,4,206
ASV_00066,0.06764003037879254,0.035439551780148695,5,206
ASV_00067,0.04335729251060731,0.03482670159053659,7,206
ASV_00068,0.06425432025862006,0.04031078459453611,5,206
ASV_00069,0.04621984964707011,0.04059290772508853,6,206
ASV_00070,0.07416058048471108,0.04569613758854445,7,206
ASV_00071,0.08140917376050226,0.04558019217512,7,206
ASV_00072,0.08361976782509987,0.0828107168101963,3,206
ASV_00073,0.06276512948802103,0.04728349821545086,5,206
ASV_00074,0.07679358024226916,0.020937866012325345,4,206
ASV_00075,0.06337396859627278,0.06065906415289346,5,206
ASV_00076,0.07822334153417829,0.04457802737291381,7,206
ASV_00077,0.03478206097253711,0.045014024436867264,3,206
ASV_00078,0.05688694544976779,0.04190780833702599,7,206
ASV_00079,0.06010809995781957,0.03657452951311869,5,206
ASV_00080,0.05779054929493777,0.035928317369806693,6,206
ASV_00081,0.056985067791237326,0.04805751757399756,7,206
ASV_00082,0.08723320396855634,0.05724395250858667,3,206
ASV_00083,0.06255715900026769,0.051799533761327954,7,206
ASV_00084,0.06608794639378662,0.04824020605094556,7,206
ASV_00085,0.08596246149975734,0.025339669608627255,5,206
ASV_00086,0.06379918072714677,0.04178323376033732,7,206
ASV_00087,0.05293762900103825,0.025880069690791114,7,206
ASV_00088,0.07691648361666328,0.0314619739832727,5,206
ASV_00089,0.059009974059608374,0.03938319670226344,5,206
ASV_00090,0.05042656198153965,0.03634681685320133,7,206
ASV_00091,0.05322343224196333,0.04125476418466504,5,206
ASV_00092,0.07629875157096326,0.04620508977585644,7,206
ASV_00093,0.0964970414159821,0.040404200085107506,6,206
ASV_00094,0.05051764124702579,0.04058392823112866,5,206
ASV_00095,0.06316745689780047,0.041666155491790126,6,206
ASV_00096,0.06098779737418048,0.03842040752407427,7,206
ASV_00097,0.0665782379172342,0.0587498367213825,6,206
ASV_00098,0.08344307632995446,0.0649427167047345,4,206
ASV_00099,0.06901235506128767,0.042188977379346695,5,206
ASV_00100,0.03354922826855914,0.0301444701189348,6,206
ASV_00101,0.07087811839938532,0.04229275884581337,6,206
ASV_00102,0.09879401524137754,0.09673655259514764,5,206
ASV_00103,0.056165170295398525,0.038810651490739326,5,206
ASV_00104,0.06878370141887805,0.04529544800680004,6,206
ASV_00105,0.06846301911954533,0.04508249771212968,7,206
ASV_00106,0.0634865651950048,0.030015910887939104,6,206
ASV_00107,0.059258782914066555,0.03467326317145811,7,206
ASV_00108,0.1080893418027133,0.10958332693609635,3,206
ASV_00109,0.06519745834049914,0.06386177253693932,5,206
ASV_00110,0.0949122366542895,0.044364419858115456,5,206
ASV_00111,0.032606082401762125,0.03665759240822305,4,206
ASV_00112,0.053953471713434245,0.04159148758344015,7,206
ASV_00113,0.05253512043070999,0.04314830742083161,7,206
ASV_00115,0.13183279742765275,NA,2,206
ASV_00116,0.05213270330789961,0.037118909576980705,7,206
ASV_00117,0.07561496462364271,0.04965372584886836,6,206
ASV_00118,0.07990065646267276,0.04005100022993646,6,206
ASV_00119,0.06994295941484298,0.04596858544251235,5,206
ASV_00120,0.07217925096262023,0.02901087897409243,5,206
ASV_00121,0.09767745968565016,0.023005080165467904,3,206
ASV_00122,0.0917766939446376,0.06217456095193763,4,206
ASV_00123,0.06263541728721887,0.04079928951185037,5,206
ASV_00125,0.07591187857056834,0.03320100222188351,6,206
ASV_00126,0.08095784551220159,0.03659744988459488,4,206
ASV_00127,0.07479324645264851,0.04745271329741245,5,206
ASV_00128,0.06417979444076874,0.04120911105719521,7,206
ASV_00129,0.06793859519365128,0.053485630874298355,5,206
ASV_00130,0.0776574638838807,0.05370326879894734,6,206
ASV_00131,0.07783609719257417,0.050117222808869696,7,206
ASV_00132,0.10377043775009127,0.07762705203775913,3,206
ASV_00133,0.06940425333145953,0.055133730533883075,6,206
ASV_00134,0.0796961083767529,0.018740209321450742,4,206
ASV_00135,0.02754300569017911,0.026325953331867533,5,206
ASV_00136,0.06558051739731104,0.050826804684897635,7,206
ASV_00137,0.0819001940612191,0.06116813803568214,5,206
ASV_00138,0.08478066904939022,0.031484088785738384,5,206
ASV_00139,0.08767234180275339,0.04953778518459812,5,206
ASV_00140,0.07101715464586879,0.05696998508061037,7,206
ASV_00141,0.0719643420869652,0.04756643994264914,6,206
ASV_00142,0.08614312858060595,0.05775540412072431,7,206
ASV_00143,0.08666534199809488,0.01960521942770027,3,206
ASV_00144,0.07062793679494613,0.05213652379507427,7,206
ASV_00145,0.08785535866185383,0.07674915897539188,4,206
ASV_00146,0.052528824956143354,0.034899849333375026,6,206
ASV_00147,0.04459706495009745,0.036653451398788894,5,206
ASV_00148,0.061762833274048495,0.037580820936169254,7,206
ASV_00149,0.11241785290270427,0.054148037673289816,4,206
ASV_00150,0.0366419075422972,0.03857849648894753,3,206
ASV_00151,0.07223521906020773,0.06286552194609236,6,206
ASV_00152,0.08199781336548549,0.029564725431342403,6,206
ASV_00153,0.052611735482758104,0.06593750456713171,4,206
ASV_00154,0.16687687952914596,0.01803850909323591,3,206
ASV_00155,0.06847086845909772,0.03854504953198387,7,206
ASV_00156,0.06615311062264616,0.036475432783957866,6,206
ASV_00157,0.058149456058011806,0.02675149883567741,7,206
ASV_00158,0.0895177979472296,0.05093722055100627,4,206
ASV_00159,0.0578327768488244,0.04736139425209412,6,206
ASV_00160,0.05190196884755719,0.04454690433457227,7,206
ASV_00161,0.09828533900706009,0.05669382952074649,5,206
ASV_00162,0.0628643174291367,0.04940595423933923,5,206
ASV_00163,0.05581831725530313,0.03601460623219671,7,206
ASV_00164,0.08103371546006477,0.03724481106700387,5,206
ASV_00165,0.07687700278853805,0.051542227953451696,5,206
ASV_00166,0.0706703303838831,0.05484261436049822,6,206
ASV_00167,0.06137193957003256,0.03736389209361572,4,206
ASV_00168,0.09156313873362723,0.06177023691668259,5,206
ASV_00169,0.07922460313145573,0.07075739076912228,5,206
ASV_00170,0.06746625830654028,0.06186750373276806,5,206
ASV_00171,0.04981199763311232,0.044721245138585324,7,206
ASV_00172,0.08452037506311535,0.04902950592839103,5,206
ASV_00173,0.08616309368276436,0.058161723823354515,3,206
ASV_00174,0.0616381974969523,0.015959608854582526,4,206
ASV_00176,0.07030303369029664,0.0784300926152603,5,206
ASV_00177,0.062309949252391195,0.04824723306767913,7,206
ASV_00178,0.14716981132075468,NA,2,206
ASV_00179,0.03696486549859218,0.02858979492260977,5,206
ASV_00180,0.1031591037656956,0.023392074541469455,4,206
ASV_00181,0.0632682301690236,0.041404265193343726,5,206
ASV_00182,0.08404778531872055,0.0372527200252542,6,206
ASV_00183,0.04446887438379813,0.03540430317538799,5,206
ASV_00184,0.05881333279299737,0.034973432603456193,5,206
ASV_00185,0.06447223568149676,0.04322322393082484,7,206
ASV_00186,0.05839708910222544,0.050848608617379686,6,206
ASV_00187,0.07276622208871461,0.04213669078448871,7,206
ASV_00188,0.042081289698721006,0.03396103493844628,6,206
ASV_00189,0.09240682688958553,0.07972128722529905,3,206
ASV_00190,0.07203830450892552,0.009703922050260504,3,206
ASV_00191,0.09976980871168482,0.043821888446433574,5,206
ASV_00192,0.046511627906976716,NA,2,206
ASV_00193,0.09635312635725986,0.05466414889962271,4,206
ASV_00194,0.022058823529411686,NA,2,206
ASV_00195,0.07272727272727264,NA,2,206
ASV_00196,0.04927513712681626,0.030747401254433357,7,206
ASV_00197,0.06415260593815376,0.04284772321347494,7,206
ASV_00198,0.05870824447902059,0.04730151269083859,6,206
ASV_00199,0.11687140789355237,0.028910253071456823,3,206
ASV_00200,0.08264906980664015,0.05629224518322125,7,206
ASV_00201,0.07292834179578718,0.03983051337124248,3,206
ASV_00202,0.047464623611772304,0.040657025832060906,5,206
ASV_00203,0.06324684666215354,0.03910391719570848,5,206
ASV_00204,0.10048912809088358,0.01722262088013819,3,206
ASV_00205,0.07441011627555622,0.04533032964347305,5,206
ASV_00206,0.06130111891179284,0.03197927780539004,5,206
ASV_00208,0.16167664670658688,NA,2,206
ASV_00210,0.09269609901758234,0.05159751234784464,5,206
ASV_00211,0.034537929195293825,0.022933883224314652,5,206
ASV_00212,0.07004970490791744,0.04358457605745375,3,206
ASV_00213,0.08999947671158863,0.06543495014138388,4,206
ASV_00214,0.0455472125029352,0.02709857210760404,4,206
ASV_00215,0.030386019822639554,0.031770540154423564,3,206
ASV_00216,0.14632770412637672,0.06779903218931661,3,206
ASV_00217,0.08584771403628355,0.022616981012922893,3,206
ASV_00218,0.06511140184818073,0.041410940526175645,7,206
ASV_00219,0.07693428640807351,0.02667872649322935,5,206
ASV_00221,0.09335176036956566,0.05857630015536263,5,206
ASV_00222,0.12087912087912078,NA,2,206
ASV_00223,0.11160837663976787,0.04474784057156196,4,206
ASV_00224,0.05514822648432055,0.017474496177729407,4,206
ASV_00225,0.09952606635071093,NA,2,206
ASV_00226,0.055589569816305064,0.007983231331799805,3,206
ASV_00227,0.06929825006361483,0.05220458475681049,5,206
ASV_00228,0.0580357142857143,NA,2,206
ASV_00229,0.08440461738790868,0.05719094665013468,3,206
ASV_00230,0.10330484380563261,0.06793968380487252,4,206
ASV_00231,0.061706349610212485,0.035080800375673425,5,206
ASV_00232,0.05116507786184338,0.031996966845722424,7,206
ASV_00233,0.06668290477057984,0.04910580136276745,7,206
ASV_00235,0.09194238658829881,0.03764697524259599,5,206
ASV_00236,0.10447690992355381,0.024765637763530746,3,206
ASV_00237,0.0490196078431373,NA,2,206
ASV_00238,0.06858675426195583,0.05517023996604974,5,206
ASV_00239,0.10661842568130257,0.025699526189199982,3,206
ASV_00240,0.08974799587793933,0.05091412414201231,5,206
ASV_00241,0.08074071399343478,0.013437376114413318,4,206
ASV_00242,0.06285508804481092,0.04924409212372819,6,206
ASV_00243,0.09472142426881955,0.037227578567801387,6,206
ASV_00244,0.06393713666016963,0.059688853106765985,5,206
ASV_00245,0.11428571428571421,NA,2,206
ASV_00246,0.1737804878048781,NA,2,206
ASV_00247,0.15339233038348077,NA,2,206
ASV_00248,0.10338159668663742,0.0325684477886616,3,206
ASV_00249,0.055561281933082574,0.03766058554847028,7,206
ASV_00250,0.07257006976571774,0.057029321349406165,7,206
ASV_00251,0.07690531961737469,0.05166010593830318,4,206
ASV_00252,0.06502353150533487,0.019622415316965333,3,206
ASV_00253,0.10253547887723106,0.05932342875235818,3,206
ASV_00254,0.06282414734753353,0.046510927710131315,6,206
ASV_00255,0.0715257492156226,0.06445302499093,3,206
ASV_00256,0.07789676614136161,0.027337210542824224,4,206
ASV_00257,0.09476510454288407,0.03934508230162816,6,206
ASV_00258,0.10512547587012311,0.05046988998711691,3,206
ASV_00259,0.06737354185384184,0.05309835269062193,5,206
ASV_00260,0.10116748019082837,0.021746738756207182,4,206
ASV_00261,0.05750065750807415,0.028293518650816973,4,206
ASV_00262,0.0838899571993637,0.060824523714472334,6,206
ASV_00263,0.08556440734076563,0.03630784759428493,4,206
ASV_00264,0.05978456668531368,0.036177532973759675,5,206
