from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07191509168753213,0.06136555465211174,5,493
ASV_00002,0.04971416547583502,0.024709667453047052,7,493
ASV_00003,0.07057260727805521,0.04500902463209351,7,493
ASV_00004,0.06253444604656375,0.047304610538036,7,493
ASV_00005,0.07768502389226024,0.05310007016364952,7,493
ASV_00006,0.07616782058164717,0.04698712836063637,7,493
ASV_00007,0.05688517975750492,0.02654219267416578,7,493
ASV_00008,0.06174725217234603,0.05578908005195181,7,493
ASV_00009,0.06865405743899756,0.03672159113232614,7,493
ASV_00010,0.06615195878117823,0.050588562818781324,7,493
ASV_00011,0.061728342229752604,0.04456765753828385,7,493
ASV_00012,0.06048363952398942,0.03809991569313256,6,493
ASV_00013,0.06144802199468648,0.03957982899479629,7,493
ASV_00014,0.05133821648955348,0.039834404189607944,7,493
ASV_00015,0.06382699270302634,0.05003698630016716,7,493
ASV_00016,0.0751227715564318,0.060386051782108145,6,493
ASV_00017,0.05919544074666293,0.0538533385136397,5,493
ASV_00018,0.06323166483900253,0.05059137196775536,7,493
ASV_00019,0.06956387422672196,0.049559232433056835,7,493
ASV_00020,0.06789435453006135,0.0382390065403897,7,493
ASV_00021,0.06549316810386108,0.04321260857418568,6,493
ASV_00022,0.0636257137296766,0.041660939516931936,7,493
ASV_00023,0.06459539879079403,0.04416802966483163,7,493
ASV_00024,0.06898274245556006,0.05073507478410657,7,493
ASV_00025,0.09305480820619245,0.05342818192274552,4,493
ASV_00026,0.04951935493050332,0.03206924315329736,7,493
ASV_00028,0.07499397523996787,0.043901128154611634,7,493
ASV_00029,0.05481967582669506,0.03857006087168072,7,493
ASV_00030,0.05297101654699121,0.04616898122005982,7,493
ASV_00031,0.06285424134297539,0.042415111614156634,7,493
ASV_00032,0.06251105518562868,0.03910632154895645,7,493
ASV_00033,0.06411296962678242,0.048054108345146423,7,493
ASV_00034,0.060581462933986016,0.043109944298411376,7,493
ASV_00035,0.06899465338900483,0.0350964981879242,7,493
ASV_00036,0.051762735224322065,0.05112087418361888,7,493
ASV_00037,0.06546432605591626,0.03664333884440966,6,493
ASV_00038,0.08777784180130335,0.047051908687404685,5,493
ASV_00039,0.08308166069722334,0.03568229684820435,5,493
ASV_00040,0.05333098737403313,0.04914791681841097,7,493
ASV_00041,0.0539303177957703,0.048793135909431726,6,493
ASV_00042,0.0554510963146277,0.050334779107985964,7,493
ASV_00043,0.05061776076676918,0.06186792665734376,5,493
ASV_00044,0.0622365937228197,0.04498348072356588,7,493
ASV_00045,0.08227320887384455,0.04688490557709072,6,493
ASV_00046,0.06853772513047415,0.04375083938917135,7,493
ASV_00047,0.08096710931183258,0.04125324148407681,4,493
ASV_00048,0.07477134898913548,0.04777908063253738,7,493
ASV_00049,0.06623400099287077,0.04689849612060722,6,493
ASV_00050,0.058349485414547306,0.047166144079113834,6,493
ASV_00051,0.07004681892602976,0.04752865617471088,7,493
ASV_00052,0.0730593956062474,0.050636701673982515,6,493
ASV_00053,0.054152199223906954,0.04139826040479833,7,493
ASV_00054,0.05437775200058437,0.049130187030136156,7,493
ASV_00055,0.05520080832322549,0.044133902009120145,7,493
ASV_00056,0.06400665684820223,0.03708760227134603,7,493
ASV_00057,0.06521567422941635,0.035009675742036804,7,493
ASV_00058,0.06991082206324045,0.04173507288493214,7,493
ASV_00059,0.06367043740251371,0.044876201451705004,7,493
ASV_00060,0.09563385877436059,0.04331653543425822,5,493
ASV_00061,0.07000789361988732,0.04219797182478485,5,493
ASV_00062,0.06231442285303997,0.036654460909204205,7,493
ASV_00063,0.05395152317453361,0.04810051150736117,7,493
ASV_00064,0.05769819192226061,0.04144002930355503,7,493
ASV_00065,0.05733195235001237,0.057206406018490134,4,493
ASV_00066,0.06940317121333586,0.02080079856150407,5,493
ASV_00067,0.07201914220021607,0.03988602935002374,7,493
ASV_00068,0.06929758255863354,0.04671793179277683,5,493
ASV_00069,0.05792733477796263,0.054224599099958616,6,493
ASV_00070,0.060354770445075194,0.04181535509139862,7,493
ASV_00071,0.055487696232560835,0.04044012940755955,7,493
ASV_00072,0.08608104399655843,0.018560424735447077,3,493
ASV_00073,0.05538444214340079,0.044993220579031164,5,493
ASV_00074,0.11050911066985213,0.042022284999369296,4,493
ASV_00075,0.05204425128996938,0.03591683339518926,5,493
ASV_00076,0.07316207813472106,0.04917757131355881,7,493
ASV_00077,0.07549471109375894,0.055679527382727134,3,493
ASV_00078,0.061020906037609346,0.03987588608263683,7,493
