from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.050105643241461294,0.03841216151763552,5,237
ASV_00002,0.056109702711947956,0.029911683008213,7,237
ASV_00003,0.07744799601898757,0.05379199244325032,7,237
ASV_00004,0.07060317210415076,0.05283255098706225,7,237
ASV_00005,0.06881114939465155,0.05779709192943876,7,237
ASV_00006,0.04405805290670339,0.03707306653595718,7,237
ASV_00007,0.07663021799636642,0.047423963514999355,7,237
ASV_00008,0.0556497914020174,0.03899240050049806,7,237
ASV_00009,0.058179151171246044,0.050244090881581244,7,237
ASV_00010,0.06338437637449612,0.03410049739696541,7,237
ASV_00011,0.07021696017995088,0.04550494364339966,7,237
ASV_00012,0.07843283426968795,0.03554478016002763,6,237
ASV_00013,0.07976271225202235,0.06044198066680405,7,237
ASV_00014,0.061202806612498516,0.04296541464615614,7,237
ASV_00015,0.06422721496138967,0.04617880024263928,7,237
ASV_00016,0.06950207404882662,0.049058545056469095,6,237
ASV_00017,0.0701941025450425,0.06628497300465462,5,237
ASV_00018,0.05599156561083911,0.03631042164114831,7,237
ASV_00019,0.0692867087644119,0.0496253774256123,7,237
ASV_00020,0.05423801214288612,0.03825663488534394,7,237
ASV_00021,0.0586408873990371,0.04637593063707198,6,237
ASV_00022,0.06388668792210567,0.04311528937011144,7,237
ASV_00023,0.05223601983953751,0.03936658509293844,7,237
ASV_00024,0.05622241526056644,0.04405729730928506,7,237
ASV_00025,0.06826339389541553,0.044420981784797926,4,237
ASV_00026,0.06509835838884583,0.04330334673287802,7,237
ASV_00028,0.07312582669086884,0.06301677109513522,7,237
ASV_00029,0.06327989273221306,0.04428158892898122,7,237
ASV_00030,0.06518925914718397,0.052557826575713826,7,237
ASV_00031,0.0631664474101522,0.0440180994029736,7,237
ASV_00032,0.06148884495018329,0.046050988091288665,7,237
ASV_00033,0.0798400309810986,0.05296941872067937,7,237
ASV_00034,0.07023502029979888,0.049073056036645794,7,237
ASV_00035,0.06345110168513365,0.031058789077704513,7,237
ASV_00036,0.05461643431702282,0.03657488296090845,7,237
ASV_00037,0.061802582254657706,0.047119393641709695,6,237
ASV_00038,0.05524000256825869,0.03288233283942197,5,237
ASV_00039,0.0719503822342818,0.03583655059577531,5,237
ASV_00040,0.05325341599455967,0.04756103313345502,7,237
ASV_00041,0.06309407735986436,0.04277446537797132,6,237
ASV_00042,0.07135716467736448,0.03691090993650338,7,237
ASV_00043,0.07922312901563326,0.05936518247184615,5,237
ASV_00044,0.06846815998181686,0.044327265422199634,7,237
ASV_00045,0.07180337719977722,0.047221347097481686,6,237
ASV_00046,0.07118887136628081,0.02667045550447946,7,237
ASV_00047,0.08162680314432642,0.061696374867176315,4,237
ASV_00048,0.0847348611171378,0.06614365875206041,7,237
ASV_00049,0.057918457459712344,0.03940351005105143,6,237
ASV_00050,0.04963983691799325,0.042625692592368127,6,237
ASV_00051,0.06331437751936038,0.05163859888705697,7,237
ASV_00052,0.0740875461625355,0.043427051671334274,6,237
ASV_00053,0.060454831703596446,0.04245146620676822,7,237
ASV_00054,0.07292454723049319,0.05638964464155208,7,237
ASV_00055,0.06323710211091495,0.051069515709615876,7,237
ASV_00056,0.05547720376415527,0.04101303010737255,7,237
ASV_00057,0.06081680932119675,0.03323676706885721,7,237
ASV_00058,0.05160450171313504,0.044841710857612786,7,237
ASV_00059,0.06775758046073851,0.04481042753056575,7,237
ASV_00060,0.06204480129169371,0.034179420256345246,5,237
ASV_00061,0.07227628379963334,0.02703639952532783,5,237
ASV_00062,0.062262510041995664,0.041477390325645375,7,237
ASV_00063,0.06475318010903541,0.03755759098256119,7,237
ASV_00064,0.06463357649419882,0.03089253551371061,7,237
ASV_00065,0.069505853046278,0.07358545729729783,4,237
ASV_00066,0.07202594667324301,0.03466987511453389,5,237
ASV_00067,0.05324734455987098,0.03175290629552405,7,237
ASV_00068,0.0757130315085148,0.05334355671443484,5,237
ASV_00069,0.10105299365705524,0.07721830133830655,6,237
ASV_00070,0.06755585332538867,0.04734979512999845,7,237
ASV_00071,0.058914014308305604,0.034390393184992235,7,237
ASV_00072,0.08019471176489461,0.05411362773986366,3,237
ASV_00073,0.056628704730174326,0.050278471150466096,5,237
ASV_00074,0.10086986576328234,0.05710423973474855,4,237
ASV_00075,0.08786386241382822,0.079656733236303,5,237
ASV_00076,0.07525516860862846,0.04633960203277482,7,237
ASV_00077,0.0719094838545639,0.025811619137368815,3,237
ASV_00078,0.064892615593291,0.03704431842625961,7,237
ASV_00079,0.07647105087697496,0.056114610746778266,5,237
ASV_00080,0.061582501267778866,0.04057013804731195,6,237
ASV_00081,0.09286155552490594,0.06437767521689643,7,237
ASV_00082,0.09011806930620037,0.03693137783752367,3,237
ASV_00083,0.0728048159858793,0.05173254310865592,7,237
ASV_00084,0.07555724772604266,0.057227150776742244,7,237
ASV_00085,0.07379192762254508,0.03215418443525593,5,237
ASV_00086,0.06406721133739599,0.051473546833307925,7,237
ASV_00087,0.06901811390836965,0.06003311711337114,7,237
ASV_00088,0.06312158178848909,0.03790694733401248,5,237
ASV_00089,0.0659818471771813,0.05445580154417288,5,237
ASV_00090,0.06875024633966477,0.03940509651437955,7,237
ASV_00091,0.08015066090251567,0.06336727080138335,5,237
ASV_00092,0.05552922904528543,0.0432703055738827,7,237
ASV_00093,0.07820880693531598,0.03755396973408476,6,237
ASV_00094,0.06012014068625364,0.031004453685550454,5,237
ASV_00095,0.03879794077530306,0.023122559306368168,6,237
ASV_00096,0.07725680776832661,0.04387930130205906,7,237
ASV_00097,0.051059364229716034,0.06605997557235592,6,237
ASV_00098,0.07291170562267972,0.07090480932113777,4,237
ASV_00099,0.09407809272486592,0.03307243918743022,5,237
ASV_00100,0.08859035049713482,0.06087246133596566,6,237
ASV_00101,0.08517436678362392,0.03648411708717633,6,237
ASV_00102,0.06817317622805867,0.052119686383565116,5,237
ASV_00103,0.04884913313524129,0.040320173764874914,5,237
ASV_00104,0.065620455469364,0.06466691853917156,6,237
ASV_00105,0.06706914230754991,0.045997774763367826,7,237
ASV_00106,0.07609805834555337,0.039143675290679074,6,237
ASV_00107,0.05198517287996852,0.04215774143926614,7,237
ASV_00108,0.06977691223813147,0.04176027764686435,3,237
ASV_00109,0.0806348659687153,0.04431848535792668,5,237
ASV_00110,0.07430281677840625,0.06596008508249003,5,237
ASV_00111,0.08317552858718859,0.060773426523882575,4,237
ASV_00112,0.07094791658021773,0.0402959626199558,7,237
ASV_00113,0.0712627949714536,0.03791197087389095,7,237
ASV_00115,0.21286031042128606,NA,2,237
ASV_00116,0.06891068809138978,0.048721581522277374,7,237
ASV_00117,0.06287799701320172,0.03852560595704387,6,237
ASV_00118,0.0732457939351314,0.03490089628837018,6,237
ASV_00119,0.07514082584839142,0.0588118830042972,5,237
ASV_00120,0.06597283493364658,0.028872208623772214,5,237
ASV_00121,0.12002737499050604,0.05312446969165906,3,237
ASV_00122,0.07536238491240625,0.0656713214753724,4,237
ASV_00123,0.11003004563242974,0.046079111159392956,5,237
ASV_00125,0.05644484861748085,0.02386966321528032,6,237
ASV_00126,0.09586396438730987,0.06577805966018054,4,237
ASV_00127,0.0662545382945222,0.03856721882517348,5,237
ASV_00128,0.08025971827447734,0.04745654549786288,7,237
ASV_00129,0.053728186229932605,0.0530342682883509,5,237
ASV_00130,0.05346567892957034,0.04451808563862988,6,237
ASV_00131,0.07115305321407871,0.03818827290305699,7,237
ASV_00132,0.15293179815688,0.06865172348333369,3,237
ASV_00133,0.06796683834100989,0.04224878671008634,6,237
ASV_00134,0.0997571676627602,0.03591538488824937,4,237
ASV_00135,0.0549793113611296,0.04472552601348608,5,237
ASV_00136,0.07468330241374453,0.05002509080170706,7,237
ASV_00137,0.07213135151259228,0.04990651652818149,5,237
ASV_00138,0.12876817382033606,0.07530768659285272,5,237
ASV_00139,0.0643964607266618,0.035295382522536,5,237
ASV_00140,0.05584176659378223,0.04228403372949107,7,237
ASV_00141,0.043783958839554854,0.03189317117611814,6,237
ASV_00142,0.06971022085082364,0.04380846994009782,7,237
ASV_00143,0.06646764502902602,0.018137748170613078,3,237
ASV_00144,0.06798556937692485,0.04611079345980331,7,237
ASV_00145,0.08617482241530904,0.079584089891108,4,237
ASV_00146,0.06001360664555637,0.042745973546677266,6,237
ASV_00147,0.051329850891596064,0.04350717756756042,5,237
ASV_00148,0.08535150538784898,0.06594435930195491,7,237
ASV_00149,0.08386910263657132,0.037911006270410844,4,237
ASV_00150,0.04765893388816511,0.03658824893669829,3,237
ASV_00151,0.04362684856203592,0.03188454476052112,6,237
ASV_00152,0.09681242595913435,0.05001533358987218,6,237
ASV_00153,0.06010342363415422,0.06717252639201086,4,237
ASV_00154,0.1571727317039147,0.10720342226919195,3,237
ASV_00155,0.051063889254082465,0.04050844009582391,7,237
ASV_00156,0.07900319627659541,0.0326757407223672,6,237
ASV_00157,0.06392738989775379,0.041350004016880895,7,237
ASV_00158,0.08811022594797631,0.037969009428902516,4,237
ASV_00159,0.05893851965700936,0.04471647033069159,6,237
ASV_00160,0.05832391577698351,0.03536136807235692,7,237
ASV_00161,0.08389792620570277,0.039387689967569334,5,237
ASV_00162,0.05347728915278797,0.04239094658687185,5,237
ASV_00163,0.05096212984848815,0.04145624703717397,7,237
ASV_00164,0.08823996920271626,0.03677301150526852,5,237
ASV_00165,0.07300304279199296,0.04679929968025131,5,237
ASV_00166,0.09460193870911758,0.03756514373413571,6,237
ASV_00167,0.06249114514079803,0.03704927070823617,4,237
ASV_00168,0.0717054431384232,0.032897403682635946,5,237
ASV_00169,0.0832596957434269,0.07162099093529287,5,237
ASV_00170,0.05896341192151875,0.031043436156893887,5,237
ASV_00171,0.054021678292973496,0.04047804110211466,7,237
ASV_00172,0.07967872360859175,0.031227882212179717,5,237
ASV_00173,0.08134986618525035,0.029247270094140597,3,237
ASV_00174,0.05741269419288549,0.027677686179977744,4,237
ASV_00176,0.051393427538290126,0.04146523913719599,5,237
ASV_00177,0.049685168987284686,0.03834386769348841,7,237
ASV_00178,0.12184873949579822,NA,2,237
ASV_00179,0.032217819903303926,0.021694935117598686,5,237
ASV_00180,0.07248449857888983,0.03629266704800956,4,237
ASV_00181,0.08823320789172984,0.04241337514022404,5,237
ASV_00182,0.06765846488768788,0.03176335113535404,6,237
ASV_00183,0.055207942381941474,0.05801736057907624,5,237
ASV_00184,0.0689878108764434,0.04582274912020213,5,237
ASV_00185,0.07444771797558894,0.03856929629742777,7,237
ASV_00186,0.05518954937448635,0.04544979790624685,6,237
ASV_00187,0.0471139863226584,0.04040336030266484,7,237
ASV_00188,0.06718671937804982,0.04498588046589345,6,237
ASV_00189,0.07912984062826793,0.051910912777948896,3,237
ASV_00190,0.08544558451766408,0.0518066447372388,3,237
ASV_00191,0.08575040970561487,0.04768750882481359,5,237
ASV_00192,0.07766990291262144,NA,2,237
ASV_00193,0.081901686318952,0.03676560186664061,4,237
ASV_00194,0.06153846153846143,NA,2,237
ASV_00195,0.160377358490566,NA,2,237
ASV_00196,0.05873876809606321,0.041175182160381824,7,237
ASV_00197,0.07151411877934337,0.06303508196387661,7,237
ASV_00198,0.05768514040247663,0.04179001561948882,6,237
ASV_00199,0.17144193047418718,0.04951825343621859,3,237
ASV_00200,0.07047104741278346,0.04219015051288195,7,237
ASV_00201,0.04944335909018686,0.007713454305670012,3,237
ASV_00202,0.046842535151134845,0.04826709772702152,5,237
ASV_00203,0.06778431532251376,0.039850880703388256,5,237
ASV_00204,0.096986705795295,0.047493675324609796,3,237
ASV_00205,0.07446859286500433,0.03198770190288468,5,237
ASV_00206,0.07247882499891799,0.03529461175001065,5,237
ASV_00208,0.10566037735849054,NA,2,237
ASV_00210,0.08401458403620939,0.03327428373783389,5,237
ASV_00211,0.061813658507400185,0.04440133147053942,5,237
ASV_00212,0.07806030603060303,0.03154965368154906,3,237
ASV_00213,0.08209928319286246,0.01579860438056914,4,237
ASV_00214,0.062335854580364856,0.06905897578263365,4,237
ASV_00215,0.05546641959685439,0.02523369069886038,3,237
ASV_00216,0.1070536745226867,0.03712797093713032,3,237
ASV_00217,0.05585370220063176,0.020093295402752308,3,237
ASV_00218,0.07392400152369051,0.048045120210377976,7,237
ASV_00219,0.08457441867092144,0.03762499060576283,5,237
ASV_00221,0.05363994455552971,0.042639186831555216,5,237
ASV_00222,0.12328767123287665,NA,2,237
ASV_00223,0.0529256908564917,0.030934338588272273,4,237
ASV_00224,0.10260953706481474,0.0590962773259289,4,237
ASV_00225,0.109375,NA,2,237
ASV_00226,0.051934812715176894,0.01558504229582282,3,237
ASV_00227,0.06129680814723056,0.07054073636153367,5,237
ASV_00228,0.021897810218978186,NA,2,237
ASV_00229,0.0844633230951934,0.03919574513247281,3,237
ASV_00230,0.1014518159531559,0.03838723822197976,4,237
ASV_00231,0.07139039881097732,0.03478074932033759,5,237
ASV_00232,0.0456853890782736,0.034677656239481235,7,237
ASV_00233,0.05135615651078667,0.031993417103406314,7,237
ASV_00235,0.10518740478285968,0.059674512996538885,5,237
ASV_00236,0.029086966461830472,0.012022925199118477,3,237
ASV_00237,0.03141361256544506,NA,2,237
ASV_00238,0.04954551619672922,0.031557339417909405,5,237
ASV_00239,0.07537280236326309,0.04879915238768011,3,237
ASV_00240,0.09884561982229557,0.05488783385579049,5,237
ASV_00241,0.056517669139735216,0.033917338470837416,4,237
ASV_00242,0.06715049811000565,0.05876387262155906,6,237
ASV_00243,0.08517653818314233,0.02735928980757845,6,237
ASV_00244,0.049322082347402554,0.042222922197299076,5,237
ASV_00245,0.11221122112211224,NA,2,237
ASV_00246,0.17268041237113407,NA,2,237
ASV_00247,0.1682539682539682,NA,2,237
ASV_00248,0.07822004153113911,0.028498901077936276,3,237
ASV_00249,0.07761642806593513,0.042703860897188146,7,237
ASV_00250,0.07914160117962428,0.0449830949264325,7,237
ASV_00251,0.09235660808183739,0.06685520586170475,4,237
ASV_00252,0.05411681573875508,0.018240652364294074,3,237
ASV_00253,0.04792117249455138,0.05615733625400819,3,237
ASV_00254,0.08397127724163185,0.055168050463320954,6,237
ASV_00255,0.07812928258958589,0.02324276628226881,3,237
ASV_00256,0.06725366386896475,0.035935164811255804,4,237
ASV_00257,0.07138356276406253,0.04414972472937004,6,237
ASV_00258,0.09729331722485253,0.06994970932895939,3,237
ASV_00259,0.05558697243502414,0.02990519529594944,5,237
