from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.33316056216227286,0.15666173989003962,5,d_1,237
ASV_00001,0.6487648938990684,0.1172870252957474,5,d_UW,237
ASV_00001,0.4920234483690343,0.12933904973124563,5,d_VAW,237
ASV_00001,0.7511242526270545,0.1161780352333951,5,d_0,237
ASV_00001,0.5243274146401806,0.14451846392652792,5,d_0.5,237
ASV_00002,0.26668126701212114,0.04744709866350736,7,d_1,237
ASV_00002,0.5423946139554625,0.0501589646877368,7,d_UW,237
ASV_00002,0.4188833020761568,0.03877931145203018,7,d_VAW,237
ASV_00002,0.6515821795989807,0.04635649649839257,7,d_0,237
ASV_00002,0.43587337649284824,0.039687951916268775,7,d_0.5,237
ASV_00003,0.24562280738261463,0.06625820841405843,7,d_1,237
ASV_00003,0.6130361960003834,0.09502089908626235,7,d_UW,237
ASV_00003,0.4378320666703175,0.07430725931274006,7,d_VAW,237
ASV_00003,0.707847197653858,0.08751225301544832,7,d_0,237
ASV_00003,0.46114112375465266,0.08328712843703953,7,d_0.5,237
ASV_00004,0.30020204346833773,0.12221542771627085,7,d_1,237
ASV_00004,0.6094887290218247,0.0865436433317742,7,d_UW,237
ASV_00004,0.47678434931729574,0.11384386278693015,7,d_VAW,237
ASV_00004,0.7193880435270502,0.08815561156779378,7,d_0,237
ASV_00004,0.4951530660882786,0.10998944272683292,7,d_0.5,237
ASV_00005,0.34592576017189225,0.18142073785431503,7,d_1,237
ASV_00005,0.6209802078553194,0.10558986151841615,7,d_UW,237
ASV_00005,0.49472963228392053,0.14187106619251552,7,d_VAW,237
ASV_00005,0.730872917900481,0.10242584390150146,7,d_0,237
ASV_00005,0.522864238323305,0.1510142188261167,7,d_0.5,237
ASV_00006,0.3101325964235572,0.09953396463606543,7,d_1,237
ASV_00006,0.6571933642742774,0.07316440412778874,7,d_UW,237
ASV_00006,0.5026927955719654,0.08870861470495654,7,d_VAW,237
ASV_00006,0.7503400664731411,0.05808616834069356,7,d_0,237
ASV_00006,0.5215636115459046,0.07591208786443471,7,d_0.5,237
ASV_00007,0.25213263819176523,0.07910379502432176,7,d_1,237
ASV_00007,0.5916809697200076,0.11931628151228862,7,d_UW,237
ASV_00007,0.4378512842385593,0.09714764744005669,7,d_VAW,237
ASV_00007,0.6910372359125132,0.10273872282319574,7,d_0,237
ASV_00007,0.45520482595909634,0.09593527853970275,7,d_0.5,237
ASV_00008,0.27393179699337034,0.08741934815857177,7,d_1,237
ASV_00008,0.6181588468534145,0.12413148379911919,7,d_UW,237
ASV_00008,0.45537963363745204,0.092805125408605,7,d_VAW,237
ASV_00008,0.7117441051938734,0.10413578118429702,7,d_0,237
ASV_00008,0.4807178835885232,0.10211533346177082,7,d_0.5,237
ASV_00009,0.3002887177636555,0.09427123078406127,7,d_1,237
ASV_00009,0.630376429114431,0.10903568405332563,7,d_UW,237
ASV_00009,0.4740182353262122,0.09363025847118106,7,d_VAW,237
ASV_00009,0.7244825204194413,0.08873728689190892,7,d_0,237
ASV_00009,0.49836612192224194,0.10154130657372773,7,d_0.5,237
ASV_00010,0.3099589228623312,0.13830078890009026,7,d_1,237
ASV_00010,0.60876495756159,0.10347459436381684,7,d_UW,237
ASV_00010,0.47744536756624134,0.12314863018655361,7,d_VAW,237
ASV_00010,0.7108848568579206,0.10312017152941136,7,d_0,237
ASV_00010,0.5006096807948249,0.13057344813638416,7,d_0.5,237
ASV_00011,0.3727596109459588,0.22533115092255232,7,d_1,237
ASV_00011,0.6248811027407032,0.182807984877398,7,d_UW,237
ASV_00011,0.507100842121228,0.1940883596217399,7,d_VAW,237
ASV_00011,0.7213748114480779,0.1508626588462106,7,d_0,237
ASV_00011,0.5361823024484468,0.2122717210399333,7,d_0.5,237
ASV_00012,0.22839763518527173,0.05399394046896725,6,d_1,237
ASV_00012,0.5558772433333292,0.052682127709653456,6,d_UW,237
ASV_00012,0.4087457166873013,0.055445849562573736,6,d_VAW,237
ASV_00012,0.6674129550817502,0.0550675930815524,6,d_0,237
ASV_00012,0.4309139236152704,0.05705782797832383,6,d_0.5,237
ASV_00013,0.26906458079997037,0.10608504749133614,7,d_1,237
ASV_00013,0.5920621597534942,0.11436508809021198,7,d_UW,237
ASV_00013,0.44283704897257403,0.10913829507617623,7,d_VAW,237
ASV_00013,0.7010863711414311,0.10983331269449509,7,d_0,237
ASV_00013,0.4641992933763437,0.1139630007077396,7,d_0.5,237
ASV_00014,0.27957924414015084,0.1027703742555089,7,d_1,237
ASV_00014,0.601945964093805,0.0934508880748469,7,d_UW,237
ASV_00014,0.4525589710022893,0.1017464169950571,7,d_VAW,237
ASV_00014,0.704859910762776,0.09437255095317493,7,d_0,237
ASV_00014,0.47229834155673006,0.10317659711961272,7,d_0.5,237
ASV_00015,0.32448856296061296,0.09954796885829514,7,d_1,237
ASV_00015,0.5935961051597749,0.07027130918192374,7,d_UW,237
ASV_00015,0.4758792976297626,0.08024650078201169,7,d_VAW,237
ASV_00015,0.7128470263880621,0.06856410768871035,7,d_0,237
ASV_00015,0.49975987571982616,0.08176891343272014,7,d_0.5,237
ASV_00016,0.2665174243851005,0.1249536049384425,6,d_1,237
