from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06595816167988307,0.05472173618981834,5,477
ASV_00002,0.08285150874620732,0.05149258667595459,7,477
ASV_00003,0.060141954005518514,0.03961181048931837,7,477
ASV_00004,0.06352634936278,0.03894693320565323,7,477
ASV_00005,0.061856480708776335,0.036077397726705346,7,477
ASV_00006,0.053928489581545905,0.03853859277027744,7,477
ASV_00007,0.06190348484977794,0.04264625396565294,7,477
ASV_00008,0.053344818353762306,0.04327810884347395,7,477
ASV_00009,0.05339337240476464,0.03477858213151219,7,477
ASV_00010,0.06360172405750761,0.05282313328484225,7,477
ASV_00011,0.05086214567065733,0.027862167503403028,7,477
ASV_00012,0.06807965995623916,0.04263844190411612,6,477
ASV_00013,0.07209191031404553,0.05113547310462237,7,477
ASV_00014,0.06154320788616273,0.048134026476584504,7,477
ASV_00015,0.06099449730979217,0.03382543220071598,7,477
ASV_00016,0.06932642559989384,0.0457105774993338,6,477
ASV_00017,0.07982844717447801,0.07554915680690112,5,477
ASV_00018,0.07733528038438557,0.05460292957811462,7,477
ASV_00019,0.06273864533526255,0.040782598647188986,7,477
ASV_00020,0.07424085960627395,0.048582492033312254,7,477
ASV_00021,0.07410133409630955,0.0499975439960908,6,477
ASV_00022,0.08526044545480095,0.061114127894067505,7,477
ASV_00023,0.060672544103102334,0.038955300411856214,7,477
ASV_00024,0.06595569590838316,0.050870336523630794,7,477
ASV_00025,0.07172962773359047,0.03344854563602031,4,477
ASV_00026,0.04391257412858812,0.03611669066938978,7,477
ASV_00028,0.07364461698814007,0.05650695142220492,7,477
ASV_00029,0.04025057385269517,0.031510887496036324,7,477
ASV_00030,0.06908064293906739,0.05444385117236718,7,477
ASV_00031,0.060524436279616685,0.04455828438922382,7,477
ASV_00032,0.06896116156201777,0.04357928068383647,7,477
ASV_00033,0.08930042039102772,0.054519793301006404,7,477
ASV_00034,0.06501240463145684,0.05030225389828842,7,477
ASV_00035,0.07019603252814981,0.04987900895637103,7,477
ASV_00036,0.07257939352593304,0.037830077649905494,7,477
ASV_00037,0.04277421900494183,0.04245721244067022,6,477
ASV_00038,0.0824632781642078,0.0647464028359321,5,477
ASV_00039,0.0907851407581501,0.04076623640704627,5,477
ASV_00040,0.0644570623751954,0.038493719919529906,7,477
ASV_00041,0.042838646941282255,0.03919773764360251,6,477
ASV_00042,0.06309061157347153,0.05335655464229735,7,477
ASV_00043,0.08694255804880864,0.07380860355476693,5,477
ASV_00044,0.053770163294589994,0.028947217562307614,7,477
ASV_00045,0.08634290949247239,0.037716662355928444,6,477
ASV_00046,0.07062543244217276,0.04088297310806171,7,477
ASV_00047,0.08834018825092758,0.07839130461837959,4,477
ASV_00048,0.055854774199321826,0.041908119049398736,7,477
ASV_00049,0.04671863041746578,0.025196119377216438,6,477
ASV_00050,0.08371526807278072,0.07377706953892933,6,477
ASV_00051,0.035277807739993644,0.03455663615460309,7,477
ASV_00052,0.07049634956665929,0.05927367195017811,6,477
ASV_00053,0.054903791586082794,0.03695084906315966,7,477
ASV_00054,0.07649909038512107,0.04982794039447916,7,477
ASV_00055,0.0741159201352207,0.0558551002683571,7,477
ASV_00056,0.07459708738235045,0.04803726852191829,7,477
ASV_00057,0.06673274140081271,0.0460431020546152,7,477
ASV_00058,0.07382473530361004,0.04822407922052395,7,477
ASV_00059,0.051504143905245714,0.03810664962241032,7,477
ASV_00060,0.1343986350074095,0.04220141359889845,5,477
ASV_00061,0.09420861624996371,0.04010020920003224,5,477
ASV_00062,0.06638969202330774,0.03797542213241621,7,477
ASV_00063,0.06638275495305881,0.03764811001052031,7,477
ASV_00064,0.06961497622459156,0.0469467185572371,7,477
ASV_00065,0.08111736776261884,0.04964194497715832,4,477
ASV_00066,0.05522051483780814,0.04113927708754324,5,477
ASV_00067,0.057290145812706875,0.040194227494837795,7,477
ASV_00068,0.047086382203667274,0.0509854750321407,5,477
ASV_00069,0.050253550871194624,0.03299343002485958,6,477
ASV_00070,0.06397361196561682,0.04480866455270029,7,477
ASV_00071,0.0672030043539905,0.039185009873705,7,477
ASV_00072,0.11373320674540088,0.02869921661751452,3,477
ASV_00073,0.05787874899978561,0.046509853574273737,5,477
ASV_00074,0.08219680702388171,0.03809204267085252,4,477
ASV_00075,0.07503045011574325,0.07353406868093906,5,477
ASV_00076,0.06326543781417342,0.04194077845711328,7,477
ASV_00077,0.040134142873868926,0.054105537339275575,3,477
ASV_00078,0.06495048244044944,0.04287598153739958,7,477
ASV_00079,0.0626909052764394,0.05696349714573017,5,477
ASV_00080,0.047544515309068475,0.026620345761294666,6,477
ASV_00081,0.07517813238544684,0.058200370441140625,7,477
ASV_00082,0.04804385665574151,0.019006095741316786,3,477
ASV_00083,0.04696654123829437,0.03742232507232142,7,477
ASV_00084,0.047586466299692536,0.03428922503373819,7,477
ASV_00085,0.10954342518254036,0.040925921120881295,5,477
ASV_00086,0.0557868253655337,0.04593944583726099,7,477
ASV_00087,0.06118043559164154,0.04304048241630763,7,477
ASV_00088,0.07796050156861645,0.03201610366737286,5,477
ASV_00089,0.07893356288611897,0.036797371399562254,5,477
ASV_00090,0.057459420541531026,0.028904191024405106,7,477
ASV_00091,0.06471389672151684,0.052203664461365956,5,477
ASV_00092,0.07857065820478777,0.060629812152726274,7,477
ASV_00093,0.07804456380556446,0.03315799478545848,6,477
ASV_00094,0.07235068299778535,0.027127860054102785,5,477
ASV_00095,0.05966120839355569,0.042283693032278816,6,477
ASV_00096,0.04785381385420484,0.034302363593123865,7,477
ASV_00097,0.05863907678737508,0.04877954869512483,6,477
ASV_00098,0.033800607301574394,0.038884842442087744,4,477
ASV_00099,0.09822176276564769,0.04101288671329713,5,477
ASV_00100,0.045905374107235074,0.043438783878840995,6,477
ASV_00101,0.07886158222376463,0.03866365633748234,6,477
ASV_00102,0.06715009783280408,0.051627392059631745,5,477
ASV_00103,0.052902653963236436,0.037757323426284135,5,477
ASV_00104,0.04875982055605558,0.03947977193013496,6,477
ASV_00105,0.04796253591957222,0.04444685153910665,7,477
ASV_00106,0.09549480096626095,0.05442097324479337,6,477
ASV_00107,0.05209200743059479,0.04211613768832223,7,477
ASV_00108,0.09010733889737643,0.04428820730999157,3,477
ASV_00109,0.08057640184671938,0.05215005097393263,5,477
ASV_00110,0.07886173395970494,0.046233238302046314,5,477
ASV_00111,0.07400799326328544,0.06018712461326217,4,477
ASV_00112,0.05996989186137392,0.03694312287002312,7,477
ASV_00113,0.06384007910785874,0.042373235936098125,7,477
ASV_00115,0.14655172413793094,NA,2,477
ASV_00116,0.056704998242687814,0.03780097568296213,7,477
ASV_00117,0.059469985441730766,0.043881742979029734,6,477
ASV_00118,0.07443563357549456,0.030942996589951862,6,477
ASV_00119,0.05647745386313028,0.037683868926749416,5,477
ASV_00120,0.07409438879543803,0.040832057029807196,5,477
ASV_00121,0.07954995770411237,0.03543208415360675,3,477
ASV_00122,0.09670706037323308,0.09717011396893362,4,477
ASV_00123,0.08635786474813752,0.03637040830505136,5,477
ASV_00125,0.06194453696921327,0.03342675698397691,6,477
ASV_00126,0.07850919612612513,0.03599851609595892,4,477
ASV_00127,0.05664124372213086,0.04429235026428388,5,477
ASV_00128,0.05916829113492272,0.038077167741183936,7,477
ASV_00129,0.05858067946143806,0.030718005843376802,5,477
ASV_00130,0.05941185812289516,0.04501430051793805,6,477
ASV_00131,0.06654033993049027,0.037393400062574175,7,477
ASV_00132,0.07453609841206736,0.05076766805777017,3,477
ASV_00133,0.049426866214353375,0.04244601837712879,6,477
