from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.33036611918145714,0.1500253735345138,5,d_1,477
ASV_00001,0.5999156151902187,0.14935307199231895,5,d_UW,477
ASV_00001,0.48174124320531514,0.12940514871956013,5,d_VAW,477
ASV_00001,0.7241071353555723,0.13616106927750765,5,d_0,477
ASV_00001,0.5092536025596668,0.14171437635967166,5,d_0.5,477
ASV_00002,0.2548631388299024,0.0953178552192192,7,d_1,477
ASV_00002,0.5587577568415495,0.0630586385106816,7,d_UW,477
ASV_00002,0.4102547273253488,0.07923671573357619,7,d_VAW,477
ASV_00002,0.6715181937828036,0.07088308200039159,7,d_0,477
ASV_00002,0.4318504204102262,0.07958586747797854,7,d_0.5,477
ASV_00003,0.2655185947901413,0.06165042816370893,7,d_1,477
ASV_00003,0.6049531649379016,0.06956995561637842,7,d_UW,477
ASV_00003,0.44296635198883744,0.05680335869291518,7,d_VAW,477
ASV_00003,0.7060768591935049,0.06318346795340958,7,d_0,477
ASV_00003,0.4661903280240563,0.059020470531616215,7,d_0.5,477
ASV_00004,0.26641064554322197,0.09355313739827388,7,d_1,477
ASV_00004,0.583556070825284,0.06250784608674743,7,d_UW,477
ASV_00004,0.4371209077970627,0.08145479037530187,7,d_VAW,477
ASV_00004,0.6922121543340597,0.07537824207040844,7,d_0,477
ASV_00004,0.45755111037232366,0.08440300741659987,7,d_0.5,477
ASV_00005,0.2656435331405092,0.08071338286529889,7,d_1,477
ASV_00005,0.62239539075566,0.08821786575400778,7,d_UW,477
ASV_00005,0.4470600982640287,0.07314204660190761,7,d_VAW,477
ASV_00005,0.7187044803320699,0.08217228189085593,7,d_0,477
ASV_00005,0.47673696428686196,0.08372512949720219,7,d_0.5,477
ASV_00006,0.2944019273992926,0.059790221126736244,7,d_1,477
ASV_00006,0.6370078549986733,0.06442711232589579,7,d_UW,477
ASV_00006,0.47677815674084195,0.0607128899164056,7,d_VAW,477
ASV_00006,0.7352292698251521,0.05652754682838055,7,d_0,477
ASV_00006,0.4997993926942733,0.05976616315204064,7,d_0.5,477
ASV_00007,0.2572021918556664,0.08370450159450156,7,d_1,477
ASV_00007,0.5665411460596115,0.0745445761602513,7,d_UW,477
ASV_00007,0.42152786615516324,0.07529462099468374,7,d_VAW,477
ASV_00007,0.6807315462123972,0.0809544400208875,7,d_0,477
ASV_00007,0.4432746188162281,0.07805364881112682,7,d_0.5,477
ASV_00008,0.3322329068053194,0.16797423997619754,7,d_1,477
ASV_00008,0.6094038182754853,0.08577073023165391,7,d_UW,477
ASV_00008,0.481782212333903,0.12550361002048777,7,d_VAW,477
ASV_00008,0.7178977655062588,0.0887130840382254,7,d_0,477
ASV_00008,0.5080875653289277,0.1358127081103593,7,d_0.5,477
ASV_00009,0.28954802491447396,0.06393609627397849,7,d_1,477
ASV_00009,0.6155206625279179,0.06368388981452813,7,d_UW,477
ASV_00009,0.4690722339933306,0.06351064917950068,7,d_VAW,477
ASV_00009,0.728434649343326,0.0593617879935831,7,d_0,477
ASV_00009,0.49201991819766244,0.06103756664082727,7,d_0.5,477
ASV_00010,0.3199916802571226,0.12837163760609221,7,d_1,477
ASV_00010,0.6214486507461054,0.11030557256241107,7,d_UW,477
ASV_00010,0.4836455760986466,0.11518952072655697,7,d_VAW,477
ASV_00010,0.7287279751695884,0.10328790538779115,7,d_0,477
ASV_00010,0.5088236822523444,0.12343412246786582,7,d_0.5,477
ASV_00011,0.37883368181730726,0.17555207717878296,7,d_1,477
ASV_00011,0.6629455944152467,0.11123706697156348,7,d_UW,477
ASV_00011,0.5447725572830265,0.14854862966163201,7,d_VAW,477
ASV_00011,0.7596857832546033,0.106920513549164,7,d_0,477
ASV_00011,0.5680374305054396,0.14813292888572935,7,d_0.5,477
ASV_00012,0.2657027719246738,0.04892900316767792,6,d_1,477
ASV_00012,0.6134588538478918,0.0920627591659007,6,d_UW,477
ASV_00012,0.4484250565420932,0.05906444855565758,6,d_VAW,477
ASV_00012,0.7127114046532221,0.07598339338767485,6,d_0,477
ASV_00012,0.47371698210072893,0.06543172429831216,6,d_0.5,477
ASV_00013,0.2464068562077133,0.07173608126605914,7,d_1,477
ASV_00013,0.6202111519608978,0.09707472615533054,7,d_UW,477
ASV_00013,0.43925671375812553,0.0889016208612085,7,d_VAW,477
ASV_00013,0.7122333382592159,0.084753794582209,7,d_0,477
ASV_00013,0.46251319884041675,0.09007958427845862,7,d_0.5,477
ASV_00014,0.28182758476609776,0.07742782394703827,7,d_1,477
