from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04824363049076038,0.04869398761115155,5,321
ASV_00002,0.05498991344614236,0.04395279170455129,7,321
ASV_00003,0.07959486282837872,0.050572248643460355,7,321
ASV_00004,0.06614773829499651,0.03522646279020024,7,321
ASV_00005,0.06632765636111476,0.04025712971728173,7,321
ASV_00006,0.07048031908365651,0.047802506332406555,7,321
ASV_00007,0.07525867169648322,0.058447075341305936,7,321
ASV_00008,0.07423801262398257,0.04086501868659982,7,321
ASV_00009,0.0630672058805641,0.05244925274371621,7,321
ASV_00010,0.07445735380696988,0.04476820303287854,7,321
ASV_00011,0.05851943710715224,0.035668316959218356,7,321
ASV_00012,0.08481528593110724,0.046035682716693,6,321
ASV_00013,0.06204682480072632,0.04193590707190487,7,321
ASV_00014,0.07371048407474415,0.0544714614094658,7,321
ASV_00015,0.06177715124304308,0.043514527702515134,7,321
ASV_00016,0.06855640307188679,0.046513606701561475,6,321
ASV_00017,0.07500884745287141,0.05083126963819421,5,321
ASV_00018,0.06275974602113031,0.04958814748486909,7,321
ASV_00019,0.05851252537117167,0.04697084798325476,7,321
ASV_00020,0.04904707484973038,0.03577164968605743,7,321
ASV_00021,0.07291884514841691,0.05283076331165143,6,321
ASV_00022,0.09270161289045384,0.08512518512487008,7,321
ASV_00023,0.05989743770914887,0.048093633252608944,7,321
ASV_00024,0.07764477764614842,0.045710247582876874,7,321
ASV_00025,0.06964542365543337,0.04475393955972559,4,321
ASV_00026,0.0646216867179446,0.04975644163207191,7,321
ASV_00028,0.0504524452619464,0.03879746784478979,7,321
ASV_00029,0.0650398948951338,0.03875787987309123,7,321
ASV_00030,0.06850131834126509,0.04066568470096013,7,321
ASV_00031,0.07474567645848827,0.054510359456645896,7,321
ASV_00032,0.04723030661339144,0.030546897578469137,7,321
ASV_00033,0.07408275646832985,0.050402870115578466,7,321
ASV_00034,0.053485323268542065,0.03683228875025947,7,321
ASV_00035,0.06225672042842466,0.06557862625065926,7,321
ASV_00036,0.05852929905910434,0.0419168242221365,7,321
ASV_00037,0.06650074839145854,0.05791593086040449,6,321
ASV_00038,0.050156234794337284,0.03242540968068102,5,321
ASV_00039,0.08625508853474993,0.036857241095885805,5,321
ASV_00040,0.05737385443266624,0.03041175662926151,7,321
ASV_00041,0.05399641646588973,0.05132582447026566,6,321
ASV_00042,0.0734581970495306,0.048346856647615725,7,321
ASV_00043,0.0563859550129621,0.042620794069410065,5,321
ASV_00044,0.06256940408333474,0.043809442638138484,7,321
ASV_00045,0.08812104481319027,0.053901401189128915,6,321
ASV_00046,0.06465085653215842,0.04552704329780694,7,321
ASV_00047,0.08176913945565423,0.06917616709820279,4,321
ASV_00048,0.051129646036939584,0.03351551559022402,7,321
ASV_00049,0.0785123286434532,0.045393912685660585,6,321
ASV_00050,0.08138607334500282,0.06172093811625952,6,321
ASV_00051,0.06636308259757097,0.046127105305617554,7,321
ASV_00052,0.0446880208657834,0.03894052608460511,6,321
ASV_00053,0.05643557648654324,0.0468934906574168,7,321
ASV_00054,0.054177444936823166,0.038112244199746056,7,321
ASV_00055,0.08739564841103258,0.058863514291546654,7,321
ASV_00056,0.06322915577891478,0.04246561439085333,7,321
ASV_00057,0.06886529567399148,0.05365107833758007,7,321
ASV_00058,0.05624328848541498,0.04858590808917748,7,321
ASV_00059,0.055172127216912524,0.04255481325408921,7,321
ASV_00060,0.07841643869970918,0.03623173243119024,5,321
ASV_00061,0.10253175632764272,0.049114244788192575,5,321
ASV_00062,0.08455925076141736,0.05146865040332862,7,321
ASV_00063,0.054521208983373294,0.042831176248334504,7,321
ASV_00064,0.04724931432160372,0.03450396853158791,7,321
ASV_00065,0.08840194927596538,0.061864856560086987,4,321
ASV_00066,0.09825866120605344,0.05145072974973172,5,321
ASV_00067,0.059373247110984795,0.03330563026045376,7,321
ASV_00068,0.05767323193975812,0.03329416072588257,5,321
ASV_00069,0.07129732568021833,0.0569390808533412,6,321
