from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.27077874891876486,0.0560536414564098,5,d_1,321
ASV_00001,0.687781226409754,0.12579241330038762,5,d_UW,321
ASV_00001,0.4663991345549751,0.07349049993176843,5,d_VAW,321
ASV_00001,0.7587837832174317,0.09949329876172162,5,d_0,321
ASV_00001,0.5037376031796952,0.08907941481581591,5,d_0.5,321
ASV_00002,0.3232314824752171,0.12241629316810629,7,d_1,321
ASV_00002,0.6635143163072836,0.11649722047626523,7,d_UW,321
ASV_00002,0.50121818607256,0.1189717883432154,7,d_VAW,321
ASV_00002,0.7552533096833091,0.10451247070898438,7,d_0,321
ASV_00002,0.5297763724626005,0.12699094547085027,7,d_0.5,321
ASV_00003,0.25607994297431735,0.07137291575060113,7,d_1,321
ASV_00003,0.5580625638344513,0.07200997539236355,7,d_UW,321
ASV_00003,0.4113087584659052,0.06666088603484023,7,d_VAW,321
ASV_00003,0.6700761262932756,0.07944308395351764,7,d_0,321
ASV_00003,0.4337604444893082,0.07409713880530831,7,d_0.5,321
ASV_00004,0.2594970906252533,0.07401021635313754,7,d_1,321
ASV_00004,0.6027614225810118,0.07266778172901124,7,d_UW,321
ASV_00004,0.4415943031805625,0.07138433620109418,7,d_VAW,321
ASV_00004,0.7075451919447596,0.0753735926576879,7,d_0,321
ASV_00004,0.46554663257724493,0.07311688871470207,7,d_0.5,321
ASV_00005,0.24543810588021808,0.06560507092229596,7,d_1,321
ASV_00005,0.6180378137822651,0.08965397878055073,7,d_UW,321
ASV_00005,0.4282297948307263,0.06870130947112435,7,d_VAW,321
ASV_00005,0.7116256135679366,0.0831888062232603,7,d_0,321
ASV_00005,0.4572244913480469,0.07717775240722892,7,d_0.5,321
ASV_00006,0.30807863555655846,0.15001841174852817,7,d_1,321
ASV_00006,0.6175716568459346,0.14444938528644813,7,d_UW,321
ASV_00006,0.4810631104500079,0.15027122295839476,7,d_VAW,321
ASV_00006,0.7172830556892251,0.1265343236083774,7,d_0,321
ASV_00006,0.5015920542346674,0.1558654240663215,7,d_0.5,321
ASV_00007,0.27193252382104577,0.10642727383656844,7,d_1,321
