from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06504387666834832,0.05266300164295206,5,164
ASV_00002,0.06126509956092954,0.048008783996454016,7,164
ASV_00003,0.06950951099472549,0.05057103626320371,7,164
ASV_00004,0.0641023677449529,0.04214755046376034,7,164
ASV_00005,0.06791461823745686,0.05879517492149185,7,164
ASV_00006,0.06373350562052804,0.04732174587672458,7,164
ASV_00007,0.05564266403989809,0.041882412208331846,7,164
ASV_00008,0.057626920461384415,0.04797686662242369,7,164
ASV_00009,0.062104730052305664,0.042140317232218234,7,164
ASV_00010,0.07436213134422519,0.04933956662036559,7,164
ASV_00011,0.0844513803543955,0.0496441385329798,7,164
ASV_00012,0.05907464474262556,0.03700523469389704,6,164
ASV_00013,0.06380160541317592,0.04212554030155066,7,164
ASV_00014,0.08243814521260583,0.048863816243279186,7,164
ASV_00015,0.052395965201375676,0.03653826181687347,7,164
ASV_00016,0.051519106184866256,0.031030042002362757,6,164
ASV_00017,0.05580607441201639,0.03719181285358676,5,164
ASV_00018,0.04879812756898293,0.028888048053413665,7,164
ASV_00019,0.07933404367975097,0.048231609771160276,7,164
ASV_00020,0.07683885031864249,0.045589343843416584,7,164
ASV_00021,0.05174815374018845,0.029501442337257676,6,164
ASV_00022,0.06355680928893812,0.04340820875224948,7,164
ASV_00023,0.0878569027940436,0.0522458955776729,7,164
ASV_00024,0.052489778671127585,0.04259091529729987,7,164
ASV_00025,0.10909152404649741,0.07191288436351337,4,164
ASV_00026,0.07104453423659884,0.04745041500710018,7,164
ASV_00028,0.07833584437029356,0.05895965165545677,7,164
ASV_00029,0.05466090092241174,0.03792148057147358,7,164
ASV_00030,0.06229929476023973,0.029465434413428433,7,164
ASV_00031,0.05747865196441899,0.03318198656568687,7,164
ASV_00032,0.0734684640351597,0.05136309113095717,7,164
ASV_00033,0.07379823655258652,0.052347169866257426,7,164
ASV_00034,0.06292197148695398,0.05266539927517252,7,164
ASV_00035,0.07097577803502172,0.04081610159037283,7,164
ASV_00036,0.05296084288258259,0.03599103637610813,7,164
ASV_00037,0.05316621702987057,0.03715505998876856,6,164
ASV_00038,0.06623562728016597,0.050642974693776814,5,164
ASV_00039,0.09021256372764128,0.03779815464768448,5,164
ASV_00040,0.09516176686503813,0.0715939907086347,7,164
ASV_00041,0.05464810672629837,0.04120658584440055,6,164
ASV_00042,0.07380121796512684,0.04767101772994999,7,164
ASV_00043,0.07162202431287838,0.04956130645195478,5,164
ASV_00044,0.05457200895445063,0.04777597966370908,7,164
ASV_00045,0.06617689341186571,0.042136391861983764,6,164
ASV_00046,0.05789138087783151,0.042455473940027404,7,164
ASV_00047,0.08781775197463347,0.056992883055529964,4,164
ASV_00048,0.04770998195589674,0.035404689811917564,7,164
ASV_00049,0.07091940405713908,0.048415556233472684,6,164
ASV_00050,0.05481836792847558,0.04364923008226306,6,164
ASV_00051,0.06878794405125248,0.06309520021096598,7,164
ASV_00052,0.07309862296718034,0.04766544545777955,6,164
ASV_00053,0.07672038260157302,0.0595770501404087,7,164
ASV_00054,0.06720287918513855,0.040292121471890076,7,164
ASV_00055,0.05276900693762633,0.03665626940146314,7,164
ASV_00056,0.06321060595493215,0.04866935680707781,7,164
ASV_00057,0.05277444238388338,0.039724433618447436,7,164
ASV_00058,0.05387563406915711,0.03717208843474598,7,164
ASV_00059,0.05700078433206117,0.04135128076930659,7,164
ASV_00060,0.08263183800980385,0.03755248086898052,5,164
ASV_00061,0.06855562594110205,0.0307677211614554,5,164
ASV_00062,0.06580519139412436,0.04580390138534234,7,164
ASV_00063,0.05869335306647855,0.03786419431576632,7,164
ASV_00064,0.05389102394350408,0.04380424913784009,7,164
ASV_00065,0.09141416508575197,0.0708549488663991,4,164
ASV_00066,0.06723319858372465,0.047422628044095194,5,164
ASV_00067,0.067346768763937,0.045408863054810227,7,164
ASV_00068,0.05627837124748797,0.03618368624985934,5,164
ASV_00069,0.05365542164889249,0.04169914431852754,6,164
ASV_00070,0.07157183035853987,0.04970381072943558,7,164
ASV_00071,0.06785663748352533,0.05161626324820406,7,164
ASV_00072,0.048620817257528315,0.02917122091228565,3,164
ASV_00073,0.04575973360067783,0.040617110936031896,5,164
ASV_00074,0.07291169818710108,0.03135223314342401,4,164
