from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28465489818109435,0.09290295487915348,5,d_1,164
ASV_00001,0.6157537809070373,0.07712646970470277,5,d_UW,164
ASV_00001,0.4566025279515302,0.08321299577322779,5,d_VAW,164
ASV_00001,0.7162385265865446,0.07708684786450966,5,d_0,164
ASV_00001,0.476334527281792,0.08479491886579045,5,d_0.5,164
ASV_00002,0.2909421785530718,0.1369340344104184,7,d_1,164
ASV_00002,0.6160136181459391,0.08173313981015837,7,d_UW,164
ASV_00002,0.47060169660066004,0.1306518822273541,7,d_VAW,164
ASV_00002,0.7198242255191163,0.09319862848611538,7,d_0,164
ASV_00002,0.4881147135629577,0.12234449305779442,7,d_0.5,164
ASV_00003,0.31182366667503114,0.17110412284279533,7,d_1,164
ASV_00003,0.6050852022457073,0.1054443068371065,7,d_UW,164
ASV_00003,0.46752500862718804,0.13688629639707525,7,d_VAW,164
ASV_00003,0.7095418931085746,0.10460439275128657,7,d_0,164
ASV_00003,0.49301052474124574,0.14803299587986188,7,d_0.5,164
ASV_00004,0.26439215891958895,0.0711546673714874,7,d_1,164
ASV_00004,0.6108892412466078,0.10601476546121343,7,d_UW,164
ASV_00004,0.44105408577980626,0.0767970562579486,7,d_VAW,164
ASV_00004,0.7080702421943644,0.09123336076637834,7,d_0,164
ASV_00004,0.46710490771887486,0.08743758594665867,7,d_0.5,164
ASV_00005,0.2861019399967357,0.09814990817822764,7,d_1,164
ASV_00005,0.6043439828571836,0.12324016123579618,7,d_UW,164
ASV_00005,0.46339003002396645,0.10905457388597246,7,d_VAW,164
ASV_00005,0.7159456173110502,0.10787078009495862,7,d_0,164
ASV_00005,0.48705897892062233,0.11305773879731214,7,d_0.5,164
ASV_00006,0.27380014374094247,0.07116598308677631,7,d_1,164
ASV_00006,0.6167560038933001,0.11307294772604061,7,d_UW,164
ASV_00006,0.4559089587376833,0.07794423422280473,7,d_VAW,164
ASV_00006,0.7162620500463874,0.09103801777145676,7,d_0,164
ASV_00006,0.4826699444476385,0.08704519413669135,7,d_0.5,164
ASV_00007,0.2864621522521257,0.09447620414074025,7,d_1,164
ASV_00007,0.5906937179224673,0.07935190513649912,7,d_UW,164
ASV_00007,0.450659981171692,0.08603012322200877,7,d_VAW,164
ASV_00007,0.6917382218751327,0.0737525843555766,7,d_0,164
ASV_00007,0.47134899530435687,0.08977112283932277,7,d_0.5,164
ASV_00008,0.2995205793857156,0.11490005310069781,7,d_1,164
ASV_00008,0.6429438431719969,0.10458164109685139,7,d_UW,164
ASV_00008,0.4804445955633424,0.11223733586590226,7,d_VAW,164
ASV_00008,0.7433559654058642,0.0976256677284332,7,d_0,164
ASV_00008,0.5068154544399913,0.11395619138158344,7,d_0.5,164
ASV_00009,0.3719156452597129,0.20463665172307996,7,d_1,164
ASV_00009,0.6262758306789357,0.1648361995351506,7,d_UW,164
ASV_00009,0.5090005301915562,0.18084459681615786,7,d_VAW,164
ASV_00009,0.7211992067153989,0.1448999068145663,7,d_0,164
ASV_00009,0.5380389587183039,0.19624310237732057,7,d_0.5,164
ASV_00010,0.2504648277929059,0.0681910728649804,7,d_1,164
ASV_00010,0.580655058709831,0.11308026909086231,7,d_UW,164
ASV_00010,0.4304498161383617,0.07943503146423397,7,d_VAW,164
ASV_00010,0.6861069668278217,0.0953684065257111,7,d_0,164
ASV_00010,0.45475932419088333,0.08936558696377134,7,d_0.5,164
ASV_00011,0.30534024151153016,0.10286993904497305,7,d_1,164
ASV_00011,0.6044417095251348,0.08846461060963853,7,d_UW,164
ASV_00011,0.47125988751299813,0.09201742849723243,7,d_VAW,164
ASV_00011,0.7140429683502214,0.07943678035069172,7,d_0,164
ASV_00011,0.4962178968934274,0.09709311240429679,7,d_0.5,164
ASV_00012,0.29093364189063564,0.04277734253728551,6,d_1,164
ASV_00012,0.5868379190201056,0.04517693803209316,6,d_UW,164
ASV_00012,0.4623487431454424,0.04495956000504268,6,d_VAW,164
ASV_00012,0.6958077928564979,0.04035706687453682,6,d_0,164
ASV_00012,0.4795317177701901,0.04153029924590004,6,d_0.5,164
ASV_00013,0.25818861156302947,0.08157355303020382,7,d_1,164
ASV_00013,0.5780967008239621,0.07656861189122476,7,d_UW,164
ASV_00013,0.4242657315615474,0.07125603184981678,7,d_VAW,164
ASV_00013,0.6817868260147449,0.07405898450015477,7,d_0,164
ASV_00013,0.44660202401838356,0.07464764083505496,7,d_0.5,164
ASV_00014,0.28586881873168474,0.08851961833674804,7,d_1,164
ASV_00014,0.6254439363091311,0.10248751738720663,7,d_UW,164
ASV_00014,0.46793371163037806,0.09223748401848396,7,d_VAW,164
ASV_00014,0.7242283779828619,0.08893878195364248,7,d_0,164
ASV_00014,0.4937679733192046,0.09701985616869363,7,d_0.5,164
ASV_00015,0.2987294944196518,0.11437172230724531,7,d_1,164
ASV_00015,0.5957183345703663,0.07176343644258332,7,d_UW,164
ASV_00015,0.47235281531144596,0.10815590873326861,7,d_VAW,164
ASV_00015,0.7084653201186656,0.08168368746205829,7,d_0,164
ASV_00015,0.4886154302249717,0.10229941768894664,7,d_0.5,164
ASV_00016,0.28682218265771997,0.08040383345027653,6,d_1,164
ASV_00016,0.6148787721172235,0.10780839798142101,6,d_UW,164
ASV_00016,0.46524341097154176,0.0887151500540139,6,d_VAW,164
ASV_00016,0.7129545562500686,0.0933648627428376,6,d_0,164
ASV_00016,0.4889790103582531,0.09694682349925642,6,d_0.5,164
ASV_00017,0.43089801799680916,0.2608612641600718,5,d_1,164
ASV_00017,0.7353205925590505,0.1582452040241532,5,d_UW,164
ASV_00017,0.5765586603324964,0.20698796220598634,5,d_VAW,164
ASV_00017,0.8047429081496162,0.13441058133370043,5,d_0,164
ASV_00017,0.6160720034298336,0.22289673337586793,5,d_0.5,164
ASV_00018,0.33298274313804055,0.12807318165849352,7,d_1,164
ASV_00018,0.6495151419875351,0.06761635288471657,7,d_UW,164
ASV_00018,0.5169400384066759,0.10529053975880244,7,d_VAW,164
ASV_00018,0.7491409437485496,0.0762445875346645,7,d_0,164
ASV_00018,0.5394309048134007,0.10776179411813291,7,d_0.5,164
ASV_00019,0.24927740295107548,0.0764200476158041,7,d_1,164
ASV_00019,0.5718020080240293,0.09119957410350593,7,d_UW,164
ASV_00019,0.41870824923985683,0.08321661050771295,7,d_VAW,164
ASV_00019,0.6711534770079107,0.09056782469436608,7,d_0,164
ASV_00019,0.4359668794184714,0.08519706300115946,7,d_0.5,164
ASV_00020,0.26303947934229066,0.0768612034708096,7,d_1,164
ASV_00020,0.6148060402816672,0.09198192308324012,7,d_UW,164
ASV_00020,0.45333612113110566,0.08222336054366057,7,d_VAW,164
ASV_00020,0.7177363097864243,0.08169282787576944,7,d_0,164
ASV_00020,0.47681287852431525,0.08332815475054256,7,d_0.5,164
ASV_00021,0.33984712826536373,0.1439475885632851,6,d_1,164
ASV_00021,0.5808425553568527,0.08300163167756645,6,d_UW,164
ASV_00021,0.47765965262705695,0.11688342201119206,6,d_VAW,164
ASV_00021,0.6921104193633839,0.09709375281753617,6,d_0,164
ASV_00021,0.5005027296494254,0.12753665525240465,6,d_0.5,164
ASV_00022,0.2590123589831962,0.10437664934279768,7,d_1,164
ASV_00022,0.5674946070175861,0.06206848431068907,7,d_UW,164
ASV_00022,0.4294085876509662,0.0877029747942076,7,d_VAW,164
ASV_00022,0.6856109402875707,0.07433615140652645,7,d_0,164
ASV_00022,0.45126814755893063,0.08906110663196043,7,d_0.5,164
ASV_00023,0.24629135251415082,0.07979152719881219,7,d_1,164
ASV_00023,0.6043474686451491,0.11397336976278942,7,d_UW,164
ASV_00023,0.4297308280104243,0.09596487296743697,7,d_VAW,164
ASV_00023,0.6984211522453665,0.10125126611231516,7,d_0,164
ASV_00023,0.45432438808766684,0.10197101802991468,7,d_0.5,164
ASV_00024,0.2810965017079033,0.07453318228964104,7,d_1,164
ASV_00024,0.5939110078726992,0.09344340117395078,7,d_UW,164
ASV_00024,0.4589162150491426,0.07963176830100846,7,d_VAW,164
ASV_00024,0.7089048044374068,0.08540586069459645,7,d_0,164
ASV_00024,0.48229476147719247,0.0842216464387472,7,d_0.5,164
ASV_00025,0.2532854505193501,0.09536555946942098,4,d_1,164
ASV_00025,0.5759846856907829,0.08220896962647178,4,d_UW,164
ASV_00025,0.4218260052839254,0.08389980165308117,4,d_VAW,164
ASV_00025,0.7008833170153145,0.0854287920586514,4,d_0,164
ASV_00025,0.44750673842182465,0.09067651887021085,4,d_0.5,164
ASV_00026,0.26433017752745175,0.10977600331522638,7,d_1,164
ASV_00026,0.6030863227418584,0.13041282811676694,7,d_UW,164
ASV_00026,0.4255920434581007,0.09959159639758179,7,d_VAW,164
ASV_00026,0.7000837525552037,0.11829419981556226,7,d_0,164
ASV_00026,0.4584683034149757,0.1203102728943453,7,d_0.5,164
ASV_00028,0.27968397386554694,0.08621813700087225,7,d_1,164
ASV_00028,0.6237914434154432,0.09569676742065328,7,d_UW,164
ASV_00028,0.458401714117292,0.07578265619175968,7,d_VAW,164
ASV_00028,0.7263300421640536,0.08261659151950793,7,d_0,164
ASV_00028,0.4854666626823636,0.08116060559343719,7,d_0.5,164
ASV_00029,0.31142698896095977,0.09092368703834061,7,d_1,164
ASV_00029,0.6461198251630477,0.10674228136334687,7,d_UW,164
ASV_00029,0.4820547742562364,0.07842247647665347,7,d_VAW,164
ASV_00029,0.7426855671159099,0.09321736416614,7,d_0,164
ASV_00029,0.5140313192854001,0.09392982703867865,7,d_0.5,164
ASV_00030,0.23122920284859708,0.061253437350485995,7,d_1,164
ASV_00030,0.570356788639678,0.05295347826906738,7,d_UW,164
ASV_00030,0.41012313632582414,0.053654257816719085,7,d_VAW,164
ASV_00030,0.6770551262255746,0.06138649832852665,7,d_0,164
ASV_00030,0.4313869438666683,0.05655010411767545,7,d_0.5,164
ASV_00031,0.2734830024228016,0.06986404416038654,7,d_1,164
ASV_00031,0.600136929268676,0.07347465406026987,7,d_UW,164
ASV_00031,0.44697807556853975,0.0618654910002716,7,d_VAW,164
ASV_00031,0.7038075509545942,0.06719354686430093,7,d_0,164
ASV_00031,0.47124180291424445,0.06660565408058458,7,d_0.5,164
ASV_00032,0.37015574258346906,0.2460854777578761,7,d_1,164
ASV_00032,0.6396572524921134,0.18641718133619647,7,d_UW,164
ASV_00032,0.5134970151182575,0.20577410727328105,7,d_VAW,164
ASV_00032,0.734440341731437,0.154915877559162,7,d_0,164
ASV_00032,0.5457919177964679,0.22589049603665104,7,d_0.5,164
ASV_00033,0.2469241190963124,0.10333493597110133,7,d_1,164
ASV_00033,0.592213314563546,0.09958178313144941,7,d_UW,164
ASV_00033,0.41794351845265904,0.10771631849444822,7,d_VAW,164
ASV_00033,0.6834470646836935,0.10756455178868721,7,d_0,164
ASV_00033,0.4383496292218387,0.11242247532695242,7,d_0.5,164
ASV_00034,0.2528001295432292,0.07765283111394364,7,d_1,164
ASV_00034,0.5820330225126117,0.0848277997862777,7,d_UW,164
ASV_00034,0.426899861531222,0.07090110998631566,7,d_VAW,164
ASV_00034,0.6958561730355776,0.08271932191902374,7,d_0,164
ASV_00034,0.4515946587247527,0.07412389853091589,7,d_0.5,164
ASV_00035,0.29287579794442026,0.13226960098430876,7,d_1,164
ASV_00035,0.5936048645965963,0.08695813307106687,7,d_UW,164
ASV_00035,0.4588812529885851,0.11475270042501173,7,d_VAW,164
ASV_00035,0.7064484202251685,0.08807498942946015,7,d_0,164
ASV_00035,0.48293396644403225,0.11952989340181049,7,d_0.5,164
ASV_00036,0.3189764601188118,0.08608631747447089,7,d_1,164
ASV_00036,0.636241380912072,0.12306781340517127,7,d_UW,164
ASV_00036,0.4870030692051917,0.08946849091353344,7,d_VAW,164
ASV_00036,0.7281531282426777,0.09881039467709095,7,d_0,164
ASV_00036,0.5122461570374034,0.09802639644425722,7,d_0.5,164
ASV_00037,0.41021286874332424,0.21894263571024208,6,d_1,164
ASV_00037,0.648764040557768,0.1566482340579883,6,d_UW,164
ASV_00037,0.5448074534873615,0.17947717104470803,6,d_VAW,164
ASV_00037,0.7529679734083916,0.13476209626823607,6,d_0,164
ASV_00037,0.5745925711879627,0.19180079872409944,6,d_0.5,164
ASV_00038,0.3079722536101933,0.09459247762665168,5,d_1,164
ASV_00038,0.6799847424320828,0.13124428186963152,5,d_UW,164
ASV_00038,0.4990078085713445,0.09658118156562198,5,d_VAW,164
ASV_00038,0.760979065187414,0.10460200280455051,5,d_0,164
ASV_00038,0.5306456530829301,0.11053990212886483,5,d_0.5,164
ASV_00039,0.2083070983507625,0.03679957779512815,5,d_1,164
ASV_00039,0.521719570869045,0.038511005023225374,5,d_UW,164
ASV_00039,0.382454708198365,0.04413076898615604,5,d_VAW,164
ASV_00039,0.6306956255120088,0.047744718781809886,5,d_0,164
ASV_00039,0.3991873059031391,0.04665334239096761,5,d_0.5,164
ASV_00040,0.2474211711763385,0.09162917110728423,7,d_1,164
ASV_00040,0.5863516493028416,0.09552969353580848,7,d_UW,164
ASV_00040,0.4305684154216507,0.09028199592000917,7,d_VAW,164
ASV_00040,0.7037018514381393,0.09763629487184419,7,d_0,164
ASV_00040,0.45767168662337593,0.09764479186394387,7,d_0.5,164
