from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07635812221276914,0.05402925144800524,5,426
ASV_00002,0.06533776110127318,0.03802643707378639,7,426
ASV_00003,0.05856176668445553,0.037827227808111895,7,426
ASV_00004,0.06142977575415312,0.03542126769263545,7,426
ASV_00005,0.05123026973041538,0.026226371497806985,7,426
ASV_00006,0.05876578787889745,0.03810797614158786,7,426
ASV_00007,0.04427965498079126,0.040456181584001355,7,426
ASV_00008,0.06553562637890327,0.05504707495740187,7,426
ASV_00009,0.06611560871895014,0.04515706036275813,7,426
ASV_00010,0.05609565826471076,0.04226656674557109,7,426
ASV_00011,0.07149771709244619,0.059158516417656536,7,426
ASV_00012,0.0721271619493991,0.047953570880824095,6,426
ASV_00013,0.08040474023582751,0.05704185039827271,7,426
ASV_00014,0.06850009925608118,0.04194654088969622,7,426
ASV_00015,0.07425731918934625,0.04472611471424567,7,426
ASV_00016,0.0458752600587617,0.04124760453839757,6,426
ASV_00017,0.06482863577391952,0.050297253378735494,5,426
ASV_00018,0.05842552076738877,0.049140719612791595,7,426
ASV_00019,0.05683304576436475,0.03786382907432449,7,426
ASV_00020,0.06624704672574185,0.03915269157200136,7,426
ASV_00021,0.06722334694389664,0.042761448829996274,6,426
ASV_00022,0.05614281954248746,0.03266934772713471,7,426
ASV_00023,0.06370725298476847,0.04766176308263847,7,426
ASV_00024,0.06975677221089543,0.043704152905143595,7,426
ASV_00025,0.08429548042643903,0.06891023852000211,4,426
ASV_00026,0.06326346453291058,0.048805325944528584,7,426
ASV_00028,0.06298715330488137,0.04135798813900554,7,426
ASV_00029,0.055742534199315505,0.0403635831996412,7,426
ASV_00030,0.0632365193927872,0.04183229304464112,7,426
ASV_00031,0.08655105048418799,0.05769130879085682,7,426
ASV_00032,0.05130179182585836,0.040520990754829976,7,426
ASV_00033,0.06308786507368076,0.051794623036144495,7,426
ASV_00034,0.06966944490218792,0.052052289335485495,7,426
ASV_00035,0.06893223370298084,0.03771880245580206,7,426
ASV_00036,0.06168653440885773,0.04042276988852092,7,426
ASV_00037,0.06316297603197557,0.05892530313189585,6,426
ASV_00038,0.06171921546834806,0.04963727970672326,5,426
ASV_00039,0.09817233228043891,0.0460327367266041,5,426
ASV_00040,0.07148610222109968,0.037401325712501314,7,426
ASV_00041,0.055446868414915376,0.03857989849397146,6,426
ASV_00042,0.06491735272575802,0.044526798124207255,7,426
ASV_00043,0.053472934737979705,0.046486260721783426,5,426
ASV_00044,0.07449732051722528,0.04650754037269662,7,426
ASV_00045,0.08671248739709309,0.04050077189061536,6,426
ASV_00046,0.05613971866295196,0.035948579685505716,7,426
ASV_00047,0.08074416814245906,0.06556064388056591,4,426
ASV_00048,0.0695525264705928,0.03804766041847709,7,426
ASV_00049,0.06417934546963049,0.04875666937837339,6,426
ASV_00050,0.07326633504672495,0.051584621011195035,6,426
ASV_00051,0.08400862687623664,0.05268727477332228,7,426
ASV_00052,0.07174581108005938,0.04676621577297739,6,426
ASV_00053,0.056530444356730825,0.047564678976334984,7,426
ASV_00054,0.05623425160701535,0.03706175670158562,7,426
ASV_00055,0.052068969297020894,0.03200070194367598,7,426
ASV_00056,0.05944444047311483,0.0452715417719321,7,426
ASV_00057,0.06288342720116451,0.029888725136773847,7,426
ASV_00058,0.07245003253987034,0.044179644945565415,7,426
ASV_00059,0.06825705844776372,0.049402835642509094,7,426
ASV_00060,0.07373135690407824,0.039675320945891095,5,426
ASV_00061,0.07007085474862165,0.033387399720800105,5,426
ASV_00062,0.05510384348783654,0.04434697800691808,7,426
ASV_00063,0.07021050139332105,0.05132092839040801,7,426
ASV_00064,0.06696711103934716,0.04845694775465976,7,426
ASV_00065,0.07346737201191013,0.0667908005172414,4,426
ASV_00066,0.0901848931781006,0.044418114796643246,5,426
ASV_00067,0.060510742313187066,0.029515944620756452,7,426
ASV_00068,0.055289325409263367,0.043429432296506865,5,426
ASV_00069,0.05887548326666549,0.03562917541784933,6,426
ASV_00070,0.053638047202200695,0.039935189754637494,7,426
ASV_00071,0.07691808842774045,0.040168453025132285,7,426
ASV_00072,0.10072197266060774,0.06725251855212087,3,426
ASV_00073,0.07519017038284544,0.0574921187783019,5,426
ASV_00074,0.10595262519788474,0.05485055735306194,4,426
ASV_00075,0.07092399431023313,0.06506638660666549,5,426
ASV_00076,0.05472681668439088,0.03609690116395939,7,426
ASV_00077,0.05295836831867551,0.07936180816293066,3,426
ASV_00078,0.06913947165308457,0.05183665467636096,7,426
ASV_00079,0.05699071081666655,0.03501661277460668,5,426
ASV_00080,0.06525925028381006,0.0544591087347309,6,426
ASV_00081,0.08444589892507066,0.053773674732078725,7,426
ASV_00082,0.06564049694160827,0.018354119349568498,3,426
ASV_00083,0.05984791417089207,0.029601370653074246,7,426
ASV_00084,0.07037717902609555,0.05257302138363462,7,426
ASV_00085,0.06653083083208547,0.03023711297092704,5,426
ASV_00086,0.07625754309499239,0.04348387076517931,7,426
ASV_00087,0.06029265644293107,0.03822833304954562,7,426
ASV_00088,0.059354751462514385,0.03193061990746445,5,426
ASV_00089,0.07660035660055281,0.05836388437477742,5,426
