from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04900016346821014,0.04588450221991496,5,371
ASV_00002,0.07853113892009866,0.04172624372995198,7,371
ASV_00003,0.06955255462216073,0.053095701317584267,7,371
ASV_00004,0.0686372995941472,0.04459110689049322,7,371
ASV_00005,0.06149557010697828,0.04358682211678184,7,371
ASV_00006,0.05846418140884947,0.043778753183498026,7,371
ASV_00007,0.07948662043988641,0.0678827331340305,7,371
ASV_00008,0.07884552924648869,0.052446244278396587,7,371
ASV_00009,0.07270823214943338,0.04743725823825628,7,371
ASV_00010,0.061688809195665203,0.04007132574645453,7,371
ASV_00011,0.04984054703527352,0.036914562925433984,7,371
ASV_00012,0.10370430246882291,0.03562322788315405,6,371
ASV_00013,0.04876943686140577,0.03931006021080136,7,371
ASV_00014,0.07199028434081027,0.04935268331346479,7,371
ASV_00015,0.06450452423871561,0.037461170228986464,7,371
ASV_00016,0.08343871504267282,0.04986048502753021,6,371
ASV_00017,0.0811087443890768,0.08728247200736455,5,371
ASV_00018,0.07668283968125766,0.049225245157203015,7,371
ASV_00019,0.06781952199847564,0.047829497814457556,7,371
ASV_00020,0.08818076851304484,0.06371645175166643,7,371
ASV_00021,0.056225768604871454,0.05041407119201964,6,371
ASV_00022,0.06359672752249308,0.0383060333617024,7,371
ASV_00023,0.07089370740540901,0.03804785940334139,7,371
ASV_00024,0.060490543417547796,0.04359458242363366,7,371
ASV_00025,0.07261482094842307,0.0855855344223463,4,371
ASV_00026,0.094631743635508,0.06671600178681202,7,371
ASV_00028,0.07164607108069651,0.042463003714557496,7,371
ASV_00029,0.051687924484115765,0.03754563847826286,7,371
ASV_00030,0.08440874023960013,0.0511621436245953,7,371
ASV_00031,0.06286965191634904,0.046709244728371103,7,371
ASV_00032,0.06879196021478606,0.05042475723504969,7,371
ASV_00033,0.06434874746353995,0.04351107299600494,7,371
ASV_00034,0.0695430267099891,0.042282182654042835,7,371
ASV_00035,0.04267634179722345,0.0303099715569146,7,371
ASV_00036,0.057351533792863146,0.04211399641100268,7,371
ASV_00037,0.06149991937970374,0.0485773220435331,6,371
ASV_00038,0.07594450411094256,0.06861671688070098,5,371
ASV_00039,0.06968004411518547,0.03546378480151233,5,371
ASV_00040,0.07200199215055078,0.0509603317386914,7,371
ASV_00041,0.04816161256515044,0.030728904656192237,6,371
ASV_00042,0.0814236573873705,0.04784968497750767,7,371
ASV_00043,0.056800423237263566,0.04516187260187675,5,371
ASV_00044,0.09111926438922643,0.06820049211126769,7,371
ASV_00045,0.08142873210785688,0.038090027586531,6,371
ASV_00046,0.05948091573521141,0.040583151085308224,7,371
ASV_00047,0.07693165365831715,0.07335709607915934,4,371
ASV_00048,0.05782055383741952,0.024522193699398384,7,371
ASV_00049,0.04914920202250779,0.02741512027792951,6,371
ASV_00050,0.06706790021504755,0.053642433983261906,6,371
ASV_00051,0.052153252524564285,0.05084664692114426,7,371
ASV_00052,0.06476634807044618,0.05532359290876409,6,371
ASV_00053,0.05787672565031262,0.03240418533895163,7,371
ASV_00054,0.06074171768565562,0.04203398296080589,7,371
ASV_00055,0.06689118128508703,0.047331074279617455,7,371
ASV_00056,0.07596210351214083,0.054731303686217626,7,371
ASV_00057,0.06508986621026769,0.04649018589291395,7,371
ASV_00058,0.07268318308766235,0.05429237984581495,7,371
ASV_00059,0.05299580122495477,0.0448543702980699,7,371
ASV_00060,0.045565210345339315,0.032749254013417245,5,371
ASV_00061,0.10292127203382123,0.02825822480715481,5,371
ASV_00062,0.06538246267445696,0.04405474004942915,7,371
ASV_00063,0.07027223019655003,0.03947980767348201,7,371
ASV_00064,0.08258663899922924,0.05236936942204562,7,371
ASV_00065,0.09875844905468585,0.06945344030695372,4,371
ASV_00066,0.07528747189187719,0.0460040097338065,5,371
ASV_00067,0.05922689152398803,0.03549395838142358,7,371
ASV_00068,0.0719310860838704,0.04555234161603752,5,371
ASV_00069,0.060612401324608683,0.04436179307794668,6,371
ASV_00070,0.0570977322732083,0.03691625411639227,7,371
ASV_00071,0.07702912386669511,0.049365132462248294,7,371
ASV_00072,0.07643291234622503,0.0466347570115683,3,371
ASV_00073,0.07094889908476729,0.047841411844969546,5,371
ASV_00074,0.059298011936095595,0.022234483600409215,4,371
ASV_00075,0.07259107535846755,0.05512224203778967,5,371
ASV_00076,0.0725034821935746,0.04486742896067419,7,371
ASV_00077,0.01928002769124267,0.024412038090676037,3,371
ASV_00078,0.04981538071223045,0.03621146044418248,7,371
ASV_00079,0.08523503059763446,0.044461834602878954,5,371
ASV_00080,0.0477009846001009,0.04643860813823641,6,371
ASV_00081,0.06650651776255645,0.05012017975894219,7,371
ASV_00082,0.06401187657383396,0.024808941265049463,3,371
ASV_00083,0.06463530146920513,0.027008437935016512,7,371
ASV_00084,0.07047183027739914,0.0602827169395825,7,371
ASV_00085,0.07678673745149436,0.04207007830245258,5,371
ASV_00086,0.06892113632174883,0.04787373437773196,7,371
ASV_00087,0.056443170103952535,0.05455394577494494,7,371
ASV_00088,0.0661437967562783,0.02984663252251099,5,371
ASV_00089,0.05213266168590144,0.037600264305707225,5,371
ASV_00090,0.07519808611187274,0.05315104554001571,7,371
ASV_00091,0.056821143691328235,0.029904082117059458,5,371
ASV_00092,0.054194902125567254,0.04976581387984115,7,371
ASV_00093,0.07507379711636156,0.035203360705179446,6,371
ASV_00094,0.0850564636188867,0.03768878410915933,5,371
ASV_00095,0.06905189250453715,0.04376161435140409,6,371
ASV_00096,0.058887835291779274,0.036492039350507,7,371
ASV_00097,0.053882752067863735,0.028649775923835576,6,371
ASV_00098,0.08838811331224823,0.08364724972489988,4,371
ASV_00099,0.06587635060212513,0.04054974410283318,5,371
ASV_00100,0.05170678484256228,0.04458406963927794,6,371
ASV_00101,0.07231362654885762,0.038225158235632266,6,371
ASV_00102,0.07099642294481852,0.06166898576629642,5,371
ASV_00103,0.07501857805656398,0.06483064938991362,5,371
ASV_00104,0.06274028941823452,0.05285801503188618,6,371
ASV_00105,0.06074262224238037,0.051109987739856824,7,371
ASV_00106,0.08461292586171638,0.042596013382639776,6,371
ASV_00107,0.05342857644553681,0.046124572627857637,7,371
ASV_00108,0.160352350287955,0.05888250972659674,3,371
ASV_00109,0.07579176825197861,0.029291792053446543,5,371
ASV_00110,0.11367744145295534,0.07227391874395563,5,371
ASV_00111,0.06495561850443889,0.07361236235884334,4,371
ASV_00112,0.05680420869392915,0.033532253404872536,7,371
ASV_00113,0.05804662946798758,0.03051360535057793,7,371
ASV_00115,0.1032448377581121,NA,2,371
ASV_00116,0.06606843084950678,0.041932097770238534,7,371
ASV_00117,0.057000176916964365,0.03792504175595446,6,371
ASV_00118,0.07712926575941455,0.05278960935153356,6,371
ASV_00119,0.060622115064908944,0.039571585074444846,5,371
ASV_00120,0.09545545836281487,0.03435417820145095,5,371
ASV_00121,0.08106833755098737,0.028662524382161603,3,371
ASV_00122,0.09430749720508931,0.08097078161211198,4,371
ASV_00123,0.08218583328305586,0.03388521025859651,5,371
ASV_00125,0.08544728060197535,0.02646045896242322,6,371
ASV_00126,0.06775641015488743,0.018092439979131004,4,371
ASV_00127,0.05640942967632755,0.0347222606843169,5,371
ASV_00128,0.038849775481097484,0.029790662545802534,7,371
ASV_00129,0.06312984743160659,0.04604841905303342,5,371
ASV_00130,0.08728661588671865,0.07279760513908098,6,371
ASV_00131,0.0646353961070554,0.03698149069225582,7,371
ASV_00132,0.11765180677708413,0.05146674528086102,3,371
ASV_00133,0.0505609197996969,0.03507453920650649,6,371
ASV_00134,0.09195532160859927,0.03158517063119433,4,371
ASV_00135,0.04635731476308456,0.0393040882386543,5,371
ASV_00136,0.05674172251799169,0.03818984347379404,7,371
ASV_00137,0.0688638376212547,0.0549520769422728,5,371
ASV_00138,0.059496080444565426,0.02494685242882165,5,371
ASV_00139,0.08662640638569273,0.023303222659262726,5,371
ASV_00140,0.06638503535074847,0.04326335646256458,7,371
ASV_00141,0.04656295216796965,0.025774726334720468,6,371
ASV_00142,0.06359672949720475,0.051700625792640745,7,371
ASV_00143,0.08338729801021443,0.014963110965622048,3,371
ASV_00144,0.07072704352964364,0.04162316458363366,7,371
ASV_00145,0.083786207364068,0.04134579047332594,4,371
ASV_00146,0.06256809501869749,0.060256281837885076,6,371
ASV_00147,0.07329048945888629,0.043547545995116205,5,371
ASV_00148,0.05715626641728137,0.03246554387272293,7,371
ASV_00149,0.08075385792569102,0.03675123054067273,4,371
ASV_00150,0.03658407261028999,0.041895653158554674,3,371
ASV_00151,0.060346517247156624,0.048258016957782826,6,371
ASV_00152,0.06714452648352857,0.035611322963572105,6,371
ASV_00153,0.04481540267048719,0.03601060688689845,4,371
ASV_00154,0.11744317945611438,0.01801346361647603,3,371
ASV_00155,0.062208105401397644,0.04503886655708325,7,371
ASV_00156,0.0528747850414606,0.02588657660972837,6,371
ASV_00157,0.07542384401407895,0.060183437102276464,7,371
ASV_00158,0.093246128527791,0.04344776542802448,4,371
ASV_00159,0.05500979250049765,0.040236388644399365,6,371
ASV_00160,0.054964119489471365,0.044244644647431,7,371
ASV_00161,0.07910330684822921,0.04286745797306729,5,371
ASV_00162,0.07987470319327024,0.06788308293194743,5,371
ASV_00163,0.062312619199801196,0.038362719928654636,7,371
ASV_00164,0.08507800197440075,0.047285179482329465,5,371
ASV_00165,0.08468736658588752,0.03854663487118248,5,371
ASV_00166,0.06946998722549548,0.025529471716265965,6,371
ASV_00167,0.08921622059144195,0.024575092272795796,4,371
ASV_00168,0.06446829856413361,0.02377017678025274,5,371
ASV_00169,0.07275976740312028,0.05645014947242881,5,371
ASV_00170,0.052506725690514414,0.033058134910630615,5,371
ASV_00171,0.053205030825100044,0.039554395835676825,7,371
ASV_00172,0.09212724014311448,0.04597490968211872,5,371
ASV_00173,0.09503631342062191,0.02950871024872951,3,371
ASV_00174,0.13067376846208625,0.03931514144686503,4,371
ASV_00176,0.05085261493246357,0.03942320764460744,5,371
ASV_00177,0.06312527113044936,0.044342090982140626,7,371
ASV_00178,0.1288659793814434,NA,2,371
ASV_00179,0.04226648041424561,0.028284123012004378,5,371
ASV_00180,0.09975652104798388,0.03359588284574043,4,371
ASV_00181,0.08224902405800408,0.035376877975373,5,371
ASV_00182,0.05712764640588489,0.026777675439501665,6,371
ASV_00183,0.06695352061593882,0.04401529537765052,5,371
ASV_00184,0.04859768198107327,0.045157806109299495,5,371
ASV_00185,0.06661472188741643,0.048970554764870576,7,371
ASV_00186,0.048944771244465904,0.03299104437420345,6,371
ASV_00187,0.06616036148473649,0.03557577950651514,7,371
ASV_00188,0.06626350186825115,0.045709813815568774,6,371
ASV_00189,0.10061733278820066,0.05915671276899517,3,371
ASV_00190,0.12506536351369565,0.028329890159806796,3,371
ASV_00191,0.07734957389901852,0.05134950246943802,5,371
ASV_00192,0.03100775193798444,NA,2,371
ASV_00193,0.054687338211867796,0.05257223108675729,4,371
ASV_00194,0.048128342245989275,NA,2,371
ASV_00195,0.09574468085106391,NA,2,371
ASV_00196,0.06262163448922242,0.04384041688028161,7,371
ASV_00197,0.04791115488865858,0.034549579423661346,7,371
ASV_00198,0.07525019105473514,0.07256232505536796,6,371
ASV_00199,0.13078243062165892,0.04901652109358767,3,371
ASV_00200,0.04398684291229704,0.042095040925965437,7,371
ASV_00201,0.09837341587389792,0.025642069334422896,3,371
ASV_00202,0.06141573855246542,0.04696600934766235,5,371
ASV_00203,0.05552646123241449,0.04592861638595075,5,371
ASV_00204,0.0854468501212002,0.027883889972865568,3,371
ASV_00205,0.0795049242963517,0.04303443537275616,5,371
ASV_00206,0.08827251047293487,0.03913092534593803,5,371
ASV_00208,0.10277777777777775,NA,2,371
ASV_00210,0.06574942459681513,0.05069714501400494,5,371
ASV_00211,0.03903362825724217,0.033419445520121986,5,371
ASV_00212,0.10904788134835079,0.0783683861869533,3,371
ASV_00213,0.08370313838257008,0.0373658161682333,4,371
ASV_00214,0.045111766915701366,0.034538893012073246,4,371
ASV_00215,0.0350771294433266,0.03573133230684939,3,371
ASV_00216,0.1270990669138817,0.060889635819583766,3,371
ASV_00217,0.0579188049543781,0.012709874916622147,3,371
ASV_00218,0.06901633454438023,0.04474154175637009,7,371
ASV_00219,0.0841921012009647,0.021942888366502652,5,371
ASV_00221,0.0679833553002301,0.07667813917801053,5,371
ASV_00222,0.1644908616187989,NA,2,371
ASV_00223,0.07953808350049339,0.03270049970584895,4,371
ASV_00224,0.0690176615086372,0.03255448559103697,4,371
ASV_00225,0.11330049261083741,NA,2,371
ASV_00226,0.12004848739755392,0.05118777039727317,3,371
ASV_00227,0.05525291932825963,0.03561724976029716,5,371
ASV_00228,0.029585798816568087,NA,2,371
ASV_00229,0.09055346145259606,0.050814239722432375,3,371
ASV_00230,0.10838890682389536,0.033266277786100404,4,371
ASV_00231,0.07939501417178911,0.037558049511729696,5,371
ASV_00232,0.06901037129984866,0.04404673924243721,7,371
ASV_00233,0.06250128938319102,0.03561414308391023,7,371
ASV_00235,0.10187408093557393,0.03839088379127019,5,371
ASV_00236,0.07612863358937898,0.04089708131367432,3,371
ASV_00237,0.05945945945945952,NA,2,371
ASV_00238,0.06649955958459694,0.028674091074479692,5,371
ASV_00239,0.09146976418949881,0.043988591273949405,3,371
ASV_00240,0.08304618419033705,0.030353720129199242,5,371
ASV_00241,0.060520801785205934,0.028377445063366834,4,371
ASV_00242,0.07026838992068017,0.0540714290954829,6,371
ASV_00243,0.10505061968204432,0.039978003799438534,6,371
ASV_00244,0.08136011078218634,0.039858056394778206,5,371
ASV_00245,0.0684039087947883,NA,2,371
ASV_00246,0.1428571428571429,NA,2,371
ASV_00247,0.12112676056338023,NA,2,371
ASV_00248,0.06648136505282143,0.0057982808332683,3,371
ASV_00249,0.06761342801141307,0.04364651037231677,7,371
ASV_00250,0.06979135558857519,0.051573062505918955,7,371
ASV_00251,0.07576572160717708,0.03281798537058141,4,371
ASV_00252,0.04747562996733009,0.021417079634402196,3,371
ASV_00253,0.09813041362468611,0.035463136551192695,3,371
ASV_00254,0.048234915683286556,0.041299110314585837,6,371
ASV_00255,0.03946947418635164,0.022510940297452868,3,371
ASV_00256,0.07616944173964889,0.028155052292346005,4,371
