from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3096724762504439,0.10809071863744883,5,d_1,371
ASV_00001,0.6337761632725641,0.12168695787721417,5,d_UW,371
ASV_00001,0.4752547890246871,0.10869312131143341,5,d_VAW,371
ASV_00001,0.7269348160402191,0.10746423224686466,5,d_0,371
ASV_00001,0.5001801274404779,0.11690986188285239,5,d_0.5,371
ASV_00002,0.27946415533921387,0.09809012766020621,7,d_1,371
ASV_00002,0.593393105707608,0.10641327788498008,7,d_UW,371
ASV_00002,0.4440041757567142,0.10030524394815646,7,d_VAW,371
ASV_00002,0.6883259224162006,0.09865300946265138,7,d_0,371
ASV_00002,0.46385737384020226,0.10657548913165749,7,d_0.5,371
ASV_00003,0.2749878125720777,0.08470577459615812,7,d_1,371
ASV_00003,0.6284098013996171,0.13264244760985183,7,d_UW,371
ASV_00003,0.45118389697703754,0.08889536615460306,7,d_VAW,371
ASV_00003,0.7276726291950738,0.10845051388798921,7,d_0,371
ASV_00003,0.4856173211564416,0.10789169789180067,7,d_0.5,371
ASV_00004,0.31921706749971723,0.17614565785388936,7,d_1,371
ASV_00004,0.5851652158002735,0.09357712066773109,7,d_UW,371
ASV_00004,0.4692118299137743,0.1353677158481289,7,d_VAW,371
ASV_00004,0.6991450291126472,0.09814951066438828,7,d_0,371
ASV_00004,0.4940530710758088,0.14297442713222105,7,d_0.5,371
ASV_00005,0.2440131944934817,0.08061703429042828,7,d_1,371
ASV_00005,0.5977521492746539,0.09144818489541258,7,d_UW,371
ASV_00005,0.4200228114299765,0.08235589065225178,7,d_VAW,371
ASV_00005,0.6986108159220669,0.0875951846956575,7,d_0,371
ASV_00005,0.4492490013530949,0.09278006025354413,7,d_0.5,371
ASV_00006,0.26709190390979315,0.06286767619491401,7,d_1,371
ASV_00006,0.5925783115534572,0.0820472652828874,7,d_UW,371
ASV_00006,0.43550907781011394,0.0602676527190882,7,d_VAW,371
ASV_00006,0.6998086118906536,0.07432596531608736,7,d_0,371
ASV_00006,0.46071916332539553,0.06873281083037312,7,d_0.5,371
ASV_00007,0.27504383404676774,0.10676711030944129,7,d_1,371
ASV_00007,0.6186913874677871,0.1257844541305236,7,d_UW,371
ASV_00007,0.44542328868799674,0.09907501245430597,7,d_VAW,371
ASV_00007,0.7225909070289305,0.11219960393013974,7,d_0,371
ASV_00007,0.4770808234559676,0.11472510229616803,7,d_0.5,371
ASV_00008,0.212227499616215,0.052039630125309044,7,d_1,371
ASV_00008,0.5836269822538932,0.11995154351019595,7,d_UW,371
ASV_00008,0.3948953100243646,0.07315477621856577,7,d_VAW,371
ASV_00008,0.6753890692179834,0.09797249896116064,7,d_0,371
ASV_00008,0.4224029288566732,0.0838354589064791,7,d_0.5,371
ASV_00009,0.25497624041168543,0.05790195969705462,7,d_1,371
ASV_00009,0.5652850459177681,0.05122978121983261,7,d_UW,371
ASV_00009,0.4267969033152132,0.05457486319487647,7,d_VAW,371
ASV_00009,0.6792344835445955,0.05756274123781449,7,d_0,371
ASV_00009,0.44472797589427004,0.05447068969320784,7,d_0.5,371
ASV_00010,0.27944990847831275,0.13010508427221568,7,d_1,371
ASV_00010,0.5990869744063768,0.11077671751323717,7,d_UW,371
ASV_00010,0.44834365500383316,0.12754237513924635,7,d_VAW,371
ASV_00010,0.694773309703364,0.11155994938562293,7,d_0,371
ASV_00010,0.46944394417237467,0.13397154367926445,7,d_0.5,371
ASV_00011,0.30085798363821953,0.09271143448202841,7,d_1,371
ASV_00011,0.6328175321934932,0.09875777112399746,7,d_UW,371
ASV_00011,0.4790134371064814,0.09277780861551982,7,d_VAW,371
ASV_00011,0.7277396195912271,0.08785267185856308,7,d_0,371
ASV_00011,0.5032760462685076,0.09789136370203541,7,d_0.5,371
ASV_00012,0.18292758492317043,0.03632158619266952,6,d_1,371
ASV_00012,0.5279514882582322,0.03418232566596576,6,d_UW,371
ASV_00012,0.3603342446541754,0.03621648929342231,6,d_VAW,371
ASV_00012,0.627674697234518,0.03893859462636962,6,d_0,371
ASV_00012,0.3789151395526809,0.03582933196791498,6,d_0.5,371
ASV_00013,0.3355768444078787,0.1149210205305425,7,d_1,371
ASV_00013,0.6417152600369526,0.09774769056752716,7,d_UW,371
ASV_00013,0.5107091928150591,0.10990594386705657,7,d_VAW,371
ASV_00013,0.749326947661847,0.08676723938469749,7,d_0,371
ASV_00013,0.5326015813831666,0.1087541499859082,7,d_0.5,371
ASV_00014,0.2771009824313694,0.12312016027014569,7,d_1,371
ASV_00014,0.5757798514516241,0.09502299058352431,7,d_UW,371
ASV_00014,0.4396968261661374,0.11919048420389837,7,d_VAW,371
ASV_00014,0.6880845235920249,0.10404659660320442,7,d_0,371
ASV_00014,0.45324521292272896,0.11238679374299243,7,d_0.5,371
ASV_00015,0.26528302711613105,0.09255813562274735,7,d_1,371
ASV_00015,0.5990501999112904,0.12050438604696471,7,d_UW,371
ASV_00015,0.4429390578665183,0.08921717987685793,7,d_VAW,371
ASV_00015,0.7044915496183486,0.1025781507540973,7,d_0,371
ASV_00015,0.4712062866930724,0.1042689763152385,7,d_0.5,371
ASV_00016,0.2577020281306056,0.07785159852217284,6,d_1,371
ASV_00016,0.5990908255806873,0.12037957576787588,6,d_UW,371
ASV_00016,0.44680683509426883,0.09584392121028591,6,d_VAW,371
ASV_00016,0.7102554719705299,0.09949375179108778,6,d_0,371
ASV_00016,0.46763374693196424,0.09797421142402613,6,d_0.5,371
ASV_00017,0.386365525581274,0.24569923400900065,5,d_1,371
ASV_00017,0.6788604901494747,0.19227278056303812,5,d_UW,371
ASV_00017,0.5308156035623154,0.21242493514908903,5,d_VAW,371
ASV_00017,0.7632261934938596,0.16850498273519118,5,d_0,371
ASV_00017,0.5666171570697357,0.23095074853930153,5,d_0.5,371
ASV_00018,0.23486984049680054,0.06001752866429728,7,d_1,371
ASV_00018,0.5805360015373378,0.07401242998451006,7,d_UW,371
ASV_00018,0.4105106266495491,0.06364378893074565,7,d_VAW,371
ASV_00018,0.68129788082097,0.07563922219701827,7,d_0,371
ASV_00018,0.43298646651377604,0.06933481051839889,7,d_0.5,371
ASV_00019,0.28528524098038166,0.11763813193465321,7,d_1,371
ASV_00019,0.6097936694251945,0.12556930038860845,7,d_UW,371
ASV_00019,0.45424517719979773,0.11182630750435704,7,d_VAW,371
ASV_00019,0.7102115989482832,0.10961886913802706,7,d_0,371
ASV_00019,0.4806807835895197,0.12243196818074589,7,d_0.5,371
ASV_00020,0.3447724833392676,0.2442838431085194,7,d_1,371
ASV_00020,0.6339921402527394,0.19515457072213388,7,d_UW,371
ASV_00020,0.49425119934782275,0.21368038456357147,7,d_VAW,371
ASV_00020,0.7239132011413733,0.162157889632139,7,d_0,371
ASV_00020,0.5239741171070043,0.2313169913444086,7,d_0.5,371
ASV_00021,0.31932501277662173,0.11382624541985388,6,d_1,371
ASV_00021,0.6442510477102694,0.08047646692516247,6,d_UW,371
