from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05284476770842894,0.04851333466405797,5,248
ASV_00002,0.05284369039507287,0.04011890562978014,7,248
ASV_00003,0.061941203043844234,0.03803518914407152,7,248
ASV_00004,0.056302100322681736,0.036530118875129386,7,248
ASV_00005,0.06050039062329447,0.044982260279567206,7,248
ASV_00006,0.05792562623518431,0.032117972085271486,7,248
ASV_00007,0.07299841402737067,0.05273623391123617,7,248
ASV_00008,0.057830299745966554,0.03620343409891432,7,248
ASV_00009,0.07329082825760719,0.04815344633087479,7,248
ASV_00010,0.06657592750761604,0.04576840467788548,7,248
ASV_00011,0.05639491502229983,0.03042219391024793,7,248
ASV_00012,0.0728563837146519,0.041116995538718885,6,248
ASV_00013,0.06778445534248075,0.030913498730607204,7,248
ASV_00014,0.08119734510764957,0.06287382929095202,7,248
ASV_00015,0.05284709313502262,0.034757610975257584,7,248
ASV_00016,0.06252421864181239,0.04623376837593302,6,248
ASV_00017,0.06556683194013294,0.05605795637674048,5,248
ASV_00018,0.06955554648340617,0.03436084999401297,7,248
ASV_00019,0.06774555639723263,0.052524511468673526,7,248
ASV_00020,0.0513432342849462,0.039568553475713544,7,248
ASV_00021,0.0658291522092588,0.04886180711305337,6,248
ASV_00022,0.059185573693421624,0.029517247094039474,7,248
ASV_00023,0.0731929369448977,0.04835217405078334,7,248
ASV_00024,0.06698719821384629,0.046867266308407485,7,248
ASV_00025,0.06717594976993226,0.041925616021283175,4,248
ASV_00026,0.060150493477686945,0.038504460292763845,7,248
ASV_00028,0.07039075010553728,0.05428482483240163,7,248
ASV_00029,0.055144204202606864,0.04626673873011861,7,248
ASV_00030,0.0625015117065553,0.04586270430686984,7,248
ASV_00031,0.05800596952519464,0.037743241959817396,7,248
ASV_00032,0.06654270308653928,0.05159561386916286,7,248
ASV_00033,0.07368462459208926,0.05033826802155051,7,248
ASV_00034,0.04625237685109602,0.04270506069961132,7,248
ASV_00035,0.06292931373778043,0.04018551095903624,7,248
ASV_00036,0.04938055757652197,0.04981847155748319,7,248
ASV_00037,0.04212005130355008,0.03553584745215321,6,248
ASV_00038,0.06292008281937832,0.053106109805340924,5,248
ASV_00039,0.0721160167728632,0.02675496092208447,5,248
ASV_00040,0.06850185480560209,0.050252811433325745,7,248
ASV_00041,0.05049408677427377,0.04541534944078333,6,248
ASV_00042,0.054713398572679706,0.03682480909987436,7,248
ASV_00043,0.059308958427556194,0.038269979155076364,5,248
ASV_00044,0.06213145288744818,0.0482109284930373,7,248
ASV_00045,0.06458548381693438,0.030556957318021553,6,248
ASV_00046,0.06682335955217929,0.04071049521176543,7,248
ASV_00047,0.03788527888419548,0.02416348514694723,4,248
ASV_00048,0.05293516982229547,0.03814630149421978,7,248
ASV_00049,0.06589435261868723,0.06710479248490896,6,248
ASV_00050,0.060512084974399874,0.041960936113702246,6,248
ASV_00051,0.04192279814633536,0.03802867649933302,7,248
ASV_00052,0.0621708787730262,0.06143700356281226,6,248
ASV_00053,0.06085635223340329,0.035108681825027084,7,248
ASV_00054,0.06310402433781319,0.048585617767471743,7,248
ASV_00055,0.06469581304698242,0.037521122502996794,7,248
ASV_00056,0.06544662490813524,0.043918810664357474,7,248
ASV_00057,0.05980888956526952,0.041740029920643705,7,248
ASV_00058,0.05716662740738356,0.053752486141649784,7,248
ASV_00059,0.06474007929055385,0.027919515537732698,7,248
ASV_00060,0.08835168283172702,0.03662424145425202,5,248
ASV_00061,0.0799952827486648,0.044848698252131926,5,248
ASV_00062,0.06344993634395313,0.047991592315690224,7,248
ASV_00063,0.056043048438571184,0.04084539801741343,7,248
ASV_00064,0.05490142752772338,0.0423137999425886,7,248
ASV_00065,0.0840935640530215,0.05689912947212579,4,248
ASV_00066,0.11451241483189666,0.05647795907797171,5,248
ASV_00067,0.06596946508027238,0.05170572749723688,7,248
ASV_00068,0.07471022102956552,0.07357329385191914,5,248
ASV_00069,0.05537501264882268,0.023296974014925698,6,248
ASV_00070,0.07787618151984628,0.04106779285906686,7,248
ASV_00071,0.07216311499116888,0.04444024752621679,7,248
ASV_00072,0.08559463170174826,0.015439343349080644,3,248
ASV_00073,0.06822695924964496,0.04623012455255007,5,248
ASV_00074,0.11249394245266707,0.04859956204915998,4,248
ASV_00075,0.06727092998517283,0.03823477780684943,5,248
ASV_00076,0.06641778393156825,0.04726606229197526,7,248
ASV_00077,0.03553033410820916,0.039127457661161526,3,248
ASV_00078,0.06292872153710184,0.04400870584228062,7,248
ASV_00079,0.0716229585328064,0.03095862344591202,5,248
ASV_00080,0.055066620670342514,0.05224450566279321,6,248
ASV_00081,0.07810858053317253,0.047170831603503036,7,248
ASV_00082,0.04559587711601435,0.018136670678045613,3,248
ASV_00083,0.06773857893604443,0.04755650942175269,7,248
ASV_00084,0.06889582858321043,0.05058482255225141,7,248
ASV_00085,0.10588524316172034,0.03356322173261292,5,248
ASV_00086,0.07761958350274567,0.04974453611791672,7,248
ASV_00087,0.054950489974064445,0.036954765415309856,7,248
ASV_00088,0.06838256074187268,0.04190604735716154,5,248
ASV_00089,0.059301022587034444,0.04536065992760009,5,248
ASV_00090,0.07875925489581859,0.05589052967765723,7,248
ASV_00091,0.07021478349526833,0.047021697398527906,5,248
ASV_00092,0.06625569605565362,0.04569705509903947,7,248
ASV_00093,0.07325700005034515,0.03513582613616723,6,248
ASV_00094,0.09230639379578812,0.04881064578382936,5,248
ASV_00095,0.05757035181546411,0.0471312358633989,6,248
ASV_00096,0.062156669150383946,0.04269890372567733,7,248
ASV_00097,0.061588881600873065,0.04847779285976786,6,248
ASV_00098,0.06019892069475946,0.04423880003256762,4,248
ASV_00099,0.10901352198025241,0.04579981591335162,5,248
ASV_00100,0.08150595248350556,0.05947052629071482,6,248
ASV_00101,0.10606783153250234,0.04552031010312646,6,248
ASV_00102,0.06700849865784005,0.046308421170265034,5,248
ASV_00103,0.04048875858250604,0.03444309001296089,5,248
ASV_00104,0.06949947929814664,0.059925249477534595,6,248
ASV_00105,0.051124808458768274,0.043537751480912296,7,248
ASV_00106,0.08223384506746372,0.03369269647567292,6,248
ASV_00107,0.06289038800882235,0.04110573948222137,7,248
ASV_00108,0.10269451844892108,0.06649823573655263,3,248
ASV_00109,0.09838264326475923,0.04454261735533956,5,248
ASV_00110,0.09960632181399086,0.023972184196056574,5,248
ASV_00111,0.049437078781979914,0.04575973190443529,4,248
ASV_00112,0.06712991714806084,0.04609365848220976,7,248
ASV_00113,0.06420032520813387,0.03846876887666808,7,248
ASV_00115,0.21963824289405687,NA,2,248
ASV_00116,0.07180589218228832,0.04270366017501049,7,248
ASV_00117,0.07462984324681173,0.04459331988569173,6,248
ASV_00118,0.08513272400728253,0.03427696285708677,6,248
ASV_00119,0.06031830833809785,0.05250312940307007,5,248
ASV_00120,0.08406734075895694,0.04204984188969561,5,248
ASV_00121,0.08740477348454463,0.038512719847285194,3,248
ASV_00122,0.09145968457511446,0.04771966822437624,4,248
ASV_00123,0.10202914786378557,0.038993889542920504,5,248
ASV_00125,0.06875156386834999,0.0390891368860562,6,248
ASV_00126,0.09884687355294784,0.031742680077339505,4,248
ASV_00127,0.04250108111603394,0.040078616907325455,5,248
ASV_00128,0.05738539156452073,0.046157266715386724,7,248
ASV_00129,0.06511433179645684,0.04341154383052501,5,248
ASV_00130,0.06341907239205177,0.048192684534399885,6,248
ASV_00131,0.06638686100555968,0.040664540661412146,7,248
ASV_00132,0.09388393142417062,0.08815761403203293,3,248
ASV_00133,0.07832926969014083,0.045912923905503,6,248
ASV_00134,0.10614248407440978,0.035955056906525285,4,248
ASV_00135,0.03840275935569252,0.029034940852226254,5,248
ASV_00136,0.06253558314510446,0.04177889324645251,7,248
ASV_00137,0.06037825283409822,0.04068787744237394,5,248
ASV_00138,0.0679603604652039,0.06299154240511874,5,248
ASV_00139,0.06832623537323523,0.034438213602295945,5,248
ASV_00140,0.0777367784021453,0.04041278747375022,7,248
ASV_00141,0.07004295353138044,0.06837033015730735,6,248
ASV_00142,0.06457717609688342,0.0376340769672841,7,248
ASV_00143,0.11562069347619341,0.03190695042594982,3,248
ASV_00144,0.0690517013576092,0.05283054840845663,7,248
ASV_00145,0.1024641653002951,0.0912656042581061,4,248
