from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2861725830291627,0.11931307727506064,5,d_1,248
ASV_00001,0.6389857358565221,0.10303958829914688,5,d_UW,248
ASV_00001,0.47066378203484965,0.11115907444216408,5,d_VAW,248
ASV_00001,0.7389934662143377,0.09065059097588708,5,d_0,248
ASV_00001,0.497678957606449,0.11482190415213184,5,d_0.5,248
ASV_00002,0.3024821675802936,0.11633817247878163,7,d_1,248
ASV_00002,0.6320868396661136,0.11618084633302067,7,d_UW,248
ASV_00002,0.4803041509472271,0.11540368610239049,7,d_VAW,248
ASV_00002,0.7297256137511429,0.1014232250089906,7,d_0,248
ASV_00002,0.504836507484215,0.12082318175301472,7,d_0.5,248
ASV_00003,0.28654515945708475,0.12036637839330673,7,d_1,248
ASV_00003,0.6003477088300818,0.10137391078851422,7,d_UW,248
ASV_00003,0.45808125336399114,0.11496386379949507,7,d_VAW,248
ASV_00003,0.703074630376874,0.09951653320257892,7,d_0,248
ASV_00003,0.4799652184984978,0.11943212737833012,7,d_0.5,248
ASV_00004,0.3662469698144093,0.21477423238445342,7,d_1,248
ASV_00004,0.662562649700955,0.14841220246510198,7,d_UW,248
ASV_00004,0.5178373958274303,0.17052809641268146,7,d_VAW,248
ASV_00004,0.7493549037558497,0.13155193312209687,7,d_0,248
ASV_00004,0.5506077937716355,0.18814948656640224,7,d_0.5,248
ASV_00005,0.3269377252945048,0.19231192187156698,7,d_1,248
ASV_00005,0.5931942736925293,0.1124265726383436,7,d_UW,248
ASV_00005,0.4751297744662561,0.1568184772666994,7,d_VAW,248
ASV_00005,0.7008300423275943,0.11843926882312276,7,d_0,248
ASV_00005,0.5005344561256262,0.16772567219597972,7,d_0.5,248
ASV_00006,0.32503680866237133,0.14442903464444914,7,d_1,248
ASV_00006,0.6158628143612777,0.0847954775077473,7,d_UW,248
ASV_00006,0.4943054363698881,0.1244700046972108,7,d_VAW,248
ASV_00006,0.722636186606414,0.0912641917315501,7,d_0,248
ASV_00006,0.5131455757090797,0.11495200773810885,7,d_0.5,248
ASV_00007,0.27863989665619365,0.08829680683550488,7,d_1,248
ASV_00007,0.6369450586624276,0.1337215221591437,7,d_UW,248
ASV_00007,0.46353415148148314,0.10155231010517725,7,d_VAW,248
ASV_00007,0.7264386031738223,0.11303453944495992,7,d_0,248
