from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08392284260839387,0.06880190165371423,5,231
ASV_00002,0.07274855446189311,0.0443702050415531,7,231
ASV_00003,0.050235443744633984,0.03733585146433279,7,231
ASV_00004,0.05589307818703555,0.031146602760699388,7,231
ASV_00005,0.06248485661309787,0.052711438970627515,7,231
ASV_00006,0.07930153252104766,0.05156658374655617,7,231
ASV_00007,0.050280635954275496,0.03379591415377225,7,231
ASV_00008,0.07438925946906691,0.051482252052209895,7,231
ASV_00009,0.07147673580832484,0.0446796366104842,7,231
ASV_00010,0.04866003958456286,0.04657856713810043,7,231
ASV_00011,0.06812976106231106,0.04807898002726623,7,231
ASV_00012,0.0763958058943949,0.035885317391964884,6,231
ASV_00013,0.06406670006984963,0.040645556053776725,7,231
ASV_00014,0.06138859935530644,0.03856218486987324,7,231
ASV_00015,0.05775569748925909,0.0517038320369902,7,231
ASV_00016,0.05309930294858868,0.04375430347525565,6,231
ASV_00017,0.06447001432524799,0.04522176184393662,5,231
ASV_00018,0.0737061239322802,0.04662204460223763,7,231
ASV_00019,0.06159874541631332,0.04800579625127846,7,231
ASV_00020,0.05358753787488364,0.03998794738821917,7,231
ASV_00021,0.07268902304593142,0.05632364947267279,6,231
ASV_00022,0.07274259245096326,0.04798736444884001,7,231
ASV_00023,0.05096738538950544,0.037654862538617474,7,231
ASV_00024,0.05439579211396689,0.039938254760359934,7,231
ASV_00025,0.06714042950247177,0.05242832697862853,4,231
ASV_00026,0.0689703118737134,0.03906338482095848,7,231
ASV_00028,0.061653524955927734,0.037643335604693275,7,231
ASV_00029,0.06500043197019265,0.04672908169563232,7,231
ASV_00030,0.0665944126074321,0.04759927529445276,7,231
ASV_00031,0.05957520444365661,0.04215784415283173,7,231
ASV_00032,0.06024236829340786,0.04747777753605895,7,231
ASV_00033,0.055748057313788436,0.035905673340144405,7,231
ASV_00034,0.06618743342947846,0.0435296793617724,7,231
ASV_00035,0.07451365978622045,0.053802369182976074,7,231
ASV_00036,0.07033517175916335,0.04696190383806553,7,231
ASV_00037,0.057891266176570214,0.03790663755325408,6,231
ASV_00038,0.06222287912247939,0.05683160194642832,5,231
ASV_00039,0.1060156188472485,0.03974246201259357,5,231
ASV_00040,0.05583197779745651,0.04760327340384425,7,231
ASV_00041,0.063175418479560555,0.05698155167880764,6,231
ASV_00042,0.07426742886347878,0.049409816240328974,7,231
ASV_00043,0.07003523851666812,0.05155783076466002,5,231
ASV_00044,0.07320664332026001,0.04588537748134629,7,231
ASV_00045,0.08406096256176214,0.030722814314767945,6,231
ASV_00046,0.07565361403331301,0.04947325786983379,7,231
ASV_00047,0.08416734838791294,0.048375866894958784,4,231
ASV_00048,0.07520503559867302,0.059694624533923234,7,231
ASV_00049,0.05306409724048701,0.030289138997371123,6,231
ASV_00050,0.04446711381951564,0.026550386672921443,6,231
ASV_00051,0.06328851616801284,0.04677562186115141,7,231
ASV_00052,0.06968485569403328,0.046858394824682036,6,231
ASV_00053,0.06616313176782888,0.04524345921622842,7,231
ASV_00054,0.06323063659370642,0.036614546202479455,7,231
ASV_00055,0.0542402110755036,0.042191147853327324,7,231
ASV_00056,0.05996815502148255,0.04341501865797815,7,231
ASV_00057,0.05931213790727204,0.050971733523913786,7,231
ASV_00058,0.06345153243118457,0.03372963532036984,7,231
ASV_00059,0.06575043429027431,0.04874808178338157,7,231
ASV_00060,0.0793924988305282,0.03533703800231179,5,231
ASV_00061,0.09382297455013176,0.06011136866629941,5,231
ASV_00062,0.05680095626545269,0.03972145974802633,7,231
ASV_00063,0.06478394740235256,0.04375633621162146,7,231
ASV_00064,0.06261613940348211,0.04664365763768963,7,231
ASV_00065,0.07696671286915353,0.06861207716294322,4,231
ASV_00066,0.07464525879047677,0.031062965159470518,5,231
ASV_00067,0.06045488913460477,0.04705773659479504,7,231
ASV_00068,0.07463361180596302,0.051515089918828125,5,231
ASV_00069,0.07130670971789922,0.047203782597537804,6,231
ASV_00070,0.06555741907399729,0.05906574199626885,7,231
ASV_00071,0.06543637365852711,0.04387672345648103,7,231
ASV_00072,0.10188555225112701,0.027579702238241934,3,231
ASV_00073,0.07040527854783482,0.05288807732240787,5,231
ASV_00074,0.09070344453690009,0.05434553012780765,4,231
ASV_00075,0.08747224864875536,0.05714196305991653,5,231
ASV_00076,0.06540481846974106,0.04467642534628554,7,231
ASV_00077,0.026441289512903032,0.020580782303771073,3,231
ASV_00078,0.05664438217269097,0.0470729764140309,7,231
ASV_00079,0.08386773256600001,0.0608211456392894,5,231
ASV_00080,0.06977528754537546,0.05233926079880191,6,231
ASV_00081,0.07366884853994479,0.05305898352600201,7,231
ASV_00082,0.06823566145619886,0.03313420653033313,3,231
ASV_00083,0.06633987173568787,0.047504107158249646,7,231
ASV_00084,0.0679149066857473,0.052094878744377314,7,231
ASV_00085,0.10968514778837507,0.0558297769978823,5,231
ASV_00086,0.07153483300827813,0.049259348091645914,7,231
ASV_00087,0.06753590452234373,0.05333024653733197,7,231
ASV_00088,0.0843120257425617,0.045221304575491804,5,231
ASV_00089,0.06491544252534842,0.044852334107825145,5,231
ASV_00090,0.06341165179635834,0.04201175317129423,7,231
ASV_00091,0.05683037005545186,0.06611552926733476,5,231
ASV_00092,0.04457434181640484,0.03782082945041627,7,231
ASV_00093,0.07196609335013486,0.04630241469876996,6,231
ASV_00094,0.07894493070672504,0.07072765921719916,5,231
ASV_00095,0.055284569831728234,0.0405402592558317,6,231
ASV_00096,0.06868032273379149,0.0466563714268385,7,231
ASV_00097,0.07055236107206601,0.04774514610863944,6,231
ASV_00098,0.056361616089298926,0.0396629996920832,4,231
ASV_00099,0.08148918615336374,0.049375986033525755,5,231
ASV_00100,0.060987216386903256,0.06055297979235071,6,231
ASV_00101,0.06279568192941638,0.030335945428389337,6,231
ASV_00102,0.0853992652655941,0.07152111474449985,5,231
ASV_00103,0.09737208283125359,0.06614083705055844,5,231
ASV_00104,0.06406854110600815,0.05263040463206802,6,231
ASV_00105,0.06362049933570585,0.03570525882925177,7,231
ASV_00106,0.0826846401058635,0.037188540873472106,6,231
ASV_00107,0.07737979839592243,0.05522948462558281,7,231
ASV_00108,0.11134396741897172,0.12022310321676333,3,231
ASV_00109,0.0715105703160184,0.04318927567438596,5,231
ASV_00110,0.06741302178740596,0.034231790642875494,5,231
ASV_00111,0.06640916896917619,0.055157645289482256,4,231
ASV_00112,0.07839606978504352,0.0490799381828023,7,231
ASV_00113,0.05684025685398266,0.03730816878906984,7,231
ASV_00115,0.1273885350318471,NA,2,231
ASV_00116,0.059484530666004024,0.043692569297412207,7,231
ASV_00117,0.05646713507071112,0.03942798261937908,6,231
ASV_00118,0.05662645592144404,0.027287943421241457,6,231
ASV_00119,0.04595108481340564,0.045939635220063155,5,231
ASV_00120,0.06632522926935545,0.050637025196457706,5,231
ASV_00121,0.08888692137486028,0.03835034415702141,3,231
ASV_00122,0.10278740469218789,0.08974909258054824,4,231
ASV_00123,0.07524783131715387,0.029685191088763867,5,231
ASV_00125,0.1006974286336815,0.051880463901811044,6,231
ASV_00126,0.08335805300631018,0.05558052747027697,4,231
ASV_00127,0.06896713397633578,0.05509334677323771,5,231
ASV_00128,0.06236385864878655,0.04515041465853859,7,231
ASV_00129,0.070498336036639,0.06602146671378209,5,231
ASV_00130,0.06593774397214434,0.05462714231475061,6,231
ASV_00131,0.0671493336963204,0.056478404128235016,7,231
ASV_00132,0.09834617553091522,0.053899554461251,3,231
ASV_00133,0.03818949555891223,0.03736190107624043,6,231
ASV_00134,0.08459823086576436,0.04334176494487714,4,231
ASV_00135,0.037374866652753025,0.03366063669615983,5,231
ASV_00136,0.0692845604671771,0.045868818397852736,7,231
ASV_00137,0.057027643918465945,0.039289119188695036,5,231
ASV_00138,0.08348603745799298,0.045958066765238136,5,231
ASV_00139,0.06638614495662207,0.03194728346177754,5,231
ASV_00140,0.059944376378836754,0.03976679676162223,7,231
ASV_00141,0.07282454946302079,0.054359636557585266,6,231
ASV_00142,0.06174691368855044,0.0520656076527754,7,231
ASV_00143,0.08230729996349077,0.04065461987207995,3,231
ASV_00144,0.05522871641580085,0.04304208668893157,7,231
ASV_00145,0.06053669045242902,0.06428983320695668,4,231
ASV_00146,0.06282831391573372,0.042958012128540446,6,231
ASV_00147,0.05787523236682446,0.029157319544212607,5,231
ASV_00148,0.06482193720293954,0.046727108020642935,7,231
ASV_00149,0.061466798784435193,0.030982006426330522,4,231
ASV_00150,0.030569152509837754,0.03279948537438439,3,231
ASV_00151,0.06774967068513635,0.04649529863650548,6,231
ASV_00152,0.08111107728311909,0.04565814200859974,6,231
ASV_00153,0.04614423326775594,0.04126426632954066,4,231
ASV_00154,0.1631909993802577,0.06050139481077467,3,231
ASV_00155,0.07189297741743808,0.04927660946352333,7,231
ASV_00156,0.10615600742739759,0.039058174114943625,6,231
ASV_00157,0.07474189938126566,0.05475647823095427,7,231
ASV_00158,0.07334618412279718,0.04174748721872405,4,231
ASV_00159,0.058685106297121724,0.04182927375581177,6,231
ASV_00160,0.05048628742933692,0.02690622345237117,7,231
ASV_00161,0.07863444828058777,0.032394801833070634,5,231
ASV_00162,0.0556910676196137,0.04364544208738229,5,231
ASV_00163,0.06115448105614569,0.03998500578223466,7,231
ASV_00164,0.0891544320763918,0.06630569616362804,5,231
ASV_00165,0.0634304469813983,0.03565917434432549,5,231
ASV_00166,0.08609555897237275,0.045979218848607145,6,231
ASV_00167,0.0669110961240092,0.03973047399749756,4,231
ASV_00168,0.0795153125614153,0.050892530035787364,5,231
ASV_00169,0.06419427484800297,0.026911008846742204,5,231
ASV_00170,0.05777084111912437,0.04910399546722956,5,231
ASV_00171,0.05363680193738948,0.03717548464437603,7,231
ASV_00172,0.09792259829911372,0.049428239971501614,5,231
ASV_00173,0.06502917815869118,0.032439291056451505,3,231
ASV_00174,0.07294205832073063,0.01988878090822794,4,231
ASV_00176,0.065911598028364,0.04264770771978098,5,231
ASV_00177,0.07382363107985636,0.046286046328450896,7,231
ASV_00178,0.09999999999999998,NA,2,231
ASV_00179,0.0511381632281559,0.029654393044922355,5,231
ASV_00180,0.04243848135568464,0.029728400721600223,4,231
ASV_00181,0.09080564300771361,0.048923163085733225,5,231
ASV_00182,0.0695536746838578,0.028312756781619385,6,231
ASV_00183,0.07807581266254739,0.08962026350146116,5,231
ASV_00184,0.06323194297288781,0.041109669293220845,5,231
ASV_00185,0.07531092094526859,0.049166503514859565,7,231
ASV_00186,0.05740066150531144,0.05231612751229195,6,231
ASV_00187,0.06829496125177326,0.05105383780252889,7,231
ASV_00188,0.07825630650548075,0.03878311973865671,6,231
ASV_00189,0.1248030875511702,0.03727743598164107,3,231
ASV_00190,0.13577391110826353,0.04500024214707381,3,231
ASV_00191,0.06587461179542756,0.03296722181195459,5,231
ASV_00192,0.028301886792452824,NA,2,231
ASV_00193,0.06895978676522428,0.04250150524414439,4,231
ASV_00194,0.03550295857988173,NA,2,231
ASV_00195,0.10227272727272729,NA,2,231
ASV_00196,0.06539224738135432,0.04519043234220023,7,231
ASV_00197,0.07872949201592058,0.04625523264019281,7,231
ASV_00198,0.06249146889963612,0.04087358021573954,6,231
ASV_00199,0.08746545720979977,0.01752078062323419,3,231
ASV_00200,0.08362178895871086,0.06502615480112556,7,231
ASV_00201,0.07487727380398108,0.060885123618374434,3,231
ASV_00202,0.05605655190491714,0.037888078021990956,5,231
ASV_00203,0.06556319045903174,0.0507036770971529,5,231
ASV_00204,0.0942138607225536,0.05882770066766846,3,231
ASV_00205,0.08827908343429705,0.04657604214608269,5,231
ASV_00206,0.0868418036721332,0.037533190142622117,5,231
ASV_00208,0.18791946308724827,NA,2,231
ASV_00210,0.07977942935020126,0.04150894191826903,5,231
ASV_00211,0.051385575073155144,0.03877409379086405,5,231
ASV_00212,0.1064328218849729,0.03936204262169496,3,231
ASV_00213,0.10779478254323603,0.0779879622672851,4,231
ASV_00214,0.054379976990751755,0.04116231955152148,4,231
ASV_00215,0.04318166973651553,0.01780717728889746,3,231
ASV_00216,0.12774880931800084,0.04432792021537368,3,231
ASV_00217,0.059298512519371425,0.02592702821913146,3,231
ASV_00218,0.07238285324570057,0.04967076919468656,7,231
ASV_00219,0.09604268879510194,0.06105477370701359,5,231
ASV_00221,0.06588652868244431,0.05155160147171233,5,231
ASV_00222,0.09148264984227128,NA,2,231
ASV_00223,0.11758811580644785,0.05474762295926007,4,231
ASV_00224,0.08658107591583282,0.02202097069211477,4,231
ASV_00225,0.06995884773662553,NA,2,231
ASV_00226,0.07447412005769904,0.034557653951937224,3,231
ASV_00227,0.0770399716964775,0.06281297934845591,5,231
ASV_00228,0.03076923076923077,NA,2,231
ASV_00229,0.08070241385349435,0.03365301415162436,3,231
ASV_00230,0.10003125525082258,0.04439564806368579,4,231
ASV_00231,0.086880132482716,0.046439011023686305,5,231
ASV_00232,0.07477177473242802,0.06642098983281627,7,231
ASV_00233,0.06841211138491968,0.0381397911026264,7,231
ASV_00235,0.07684941535801734,0.04919479882313166,5,231
ASV_00236,0.07765020628949319,0.02390219617069038,3,231
ASV_00237,0.06938775510204076,NA,2,231
ASV_00238,0.060019568867919225,0.05047477750382521,5,231
ASV_00239,0.09430703840811679,0.07570619748081346,3,231
ASV_00240,0.060897252921741404,0.042949036916481324,5,231
ASV_00241,0.09827358039016616,0.03673670320867522,4,231
ASV_00242,0.06799770871360056,0.05722449943207135,6,231
ASV_00243,0.08741124646428583,0.050454644671147554,6,231
ASV_00244,0.07903049034128323,0.04868559393666648,5,231
ASV_00245,0.05397727272727271,NA,2,231
ASV_00246,0.11711711711711714,NA,2,231
ASV_00247,0.16377171215880892,NA,2,231
ASV_00248,0.06653698898703013,0.028344647485510778,3,231
ASV_00249,0.05652318071893029,0.04933838678402456,7,231
ASV_00250,0.05560705259865927,0.049294279633017614,7,231
ASV_00251,0.07702778266384214,0.039437014979120416,4,231
ASV_00252,0.06677795074741648,0.025774077750355878,3,231
ASV_00253,0.061392619315605725,0.04166186594494119,3,231
ASV_00254,0.06189053754035301,0.03072215476833259,6,231
ASV_00255,0.04772713625172642,0.019049174168592798,3,231
ASV_00256,0.07498170785467452,0.024499077010815638,4,231
ASV_00257,0.07955475970068623,0.049728821367040675,6,231
ASV_00258,0.07755540219308343,0.02484818511117642,3,231
ASV_00259,0.07905122239893717,0.06282285553872774,5,231
ASV_00260,0.07004325287821835,0.023837260444094708,4,231
ASV_00261,0.06942771876875498,0.04178343578867129,4,231
ASV_00262,0.07408675539310676,0.05311709833180052,6,231
ASV_00263,0.05087607059675283,0.0259351612938864,4,231
ASV_00264,0.07307101903208559,0.062358978598385836,5,231
ASV_00265,0.09480777569637668,0.033622500612586204,5,231
ASV_00266,0.07980397533428843,0.06554662554991715,5,231
ASV_00267,0.09677224025094502,0.04967861172284168,5,231
ASV_00268,0.08294930875576034,NA,2,231
ASV_00269,0.0815667355405345,0.0487401622919341,6,231
ASV_00270,0.0631410471142019,0.04655115889889056,5,231
ASV_00271,0.1411290322580645,NA,2,231
ASV_00272,0.07219599888125583,0.056805207485972106,4,231
ASV_00273,0.0733272006730047,0.05322683670014518,5,231
