from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08450362666625999,0.06155440541778519,5,174
ASV_00002,0.07190147333752414,0.03887106000506531,7,174
ASV_00003,0.0735736812913567,0.045135392162965034,7,174
ASV_00004,0.07565467613950755,0.05464255396064612,7,174
ASV_00005,0.08449036982971442,0.05992453569503523,7,174
ASV_00006,0.08101033585567423,0.06360998778179303,7,174
ASV_00007,0.06738498799550563,0.041325736105328886,7,174
ASV_00008,0.06317995639620524,0.06957737253045602,7,174
ASV_00009,0.06698651896790891,0.038708600102858336,7,174
ASV_00010,0.06993051357243327,0.032771044329081664,7,174
ASV_00011,0.08925200840169899,0.0653022005215289,7,174
ASV_00012,0.08327911356419365,0.03252224769404132,6,174
ASV_00013,0.08097835445690707,0.047945717550695474,7,174
ASV_00014,0.0723107555208241,0.04729238579924763,7,174
ASV_00015,0.07168905227139383,0.05455233798391401,7,174
ASV_00016,0.06967902783324771,0.05407476874094997,6,174
ASV_00017,0.050449701335165485,0.0501846280481897,5,174
ASV_00018,0.0674727646785725,0.036176101896111625,7,174
ASV_00019,0.07048987100462237,0.0421353884766418,7,174
ASV_00020,0.07017643551988904,0.03698050924679978,7,174
ASV_00021,0.07344368824080817,0.05499760335894143,6,174
ASV_00022,0.06992337529165676,0.050009424377135396,7,174
ASV_00023,0.0665682678034448,0.0422414215395028,7,174
ASV_00024,0.052544539755515866,0.03704788073428301,7,174
ASV_00025,0.06175583087884545,0.05408603066111866,4,174
ASV_00026,0.065362472633607685,0.04007449947825517,7,174
ASV_00028,0.06231373128850175,0.036198829203694334,7,174
ASV_00029,0.0784615972376583,0.04355867082019807,7,174
ASV_00030,0.06691547762763486,0.05012485749370074,7,174
ASV_00031,0.07025391339873674,0.04474783916437017,7,174
ASV_00032,0.07758511767723275,0.05058277404163714,7,174
ASV_00033,0.044380757198240785,0.026004300287100098,7,174
ASV_00034,0.09245681238757388,0.06608877747003665,7,174
ASV_00035,0.0386807436942712,0.032320897914447956,7,174
ASV_00036,0.05903936384168224,0.030305573771126106,7,174
ASV_00037,0.05312457106152854,0.03730313230153211,6,174
