from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2395067684963842,0.09505236482285803,5,d_1,174
ASV_00001,0.5818421578295272,0.1009426323732869,5,d_UW,174
ASV_00001,0.40469881616004943,0.08290191159094737,5,d_VAW,174
ASV_00001,0.6896200019039841,0.09227057845164502,5,d_0,174
ASV_00001,0.4334836657093217,0.09383414165031272,5,d_0.5,174
ASV_00002,0.24757897315229188,0.059518430229858546,7,d_1,174
ASV_00002,0.5678713546782684,0.06270299296017938,7,d_UW,174
ASV_00002,0.4267992348079269,0.06223048612579075,7,d_VAW,174
ASV_00002,0.67949064180167,0.07066121536909743,7,d_0,174
ASV_00002,0.4464519084887315,0.0660392064299897,7,d_0.5,174
ASV_00003,0.26226421078337103,0.06943939177124782,7,d_1,174
ASV_00003,0.5942886287490932,0.10199335926386813,7,d_UW,174
ASV_00003,0.4374781162959189,0.07240405646627356,7,d_VAW,174
ASV_00003,0.6976121351731321,0.08817951316061527,7,d_0,174
ASV_00003,0.4639508320481533,0.08128508613329524,7,d_0.5,174
ASV_00004,0.307843125899125,0.1094066331160532,7,d_1,174
ASV_00004,0.6103026390229069,0.11197701637080651,7,d_UW,174
ASV_00004,0.47250534068682426,0.11182652569384352,7,d_VAW,174
ASV_00004,0.7275508851899345,0.09869761247847847,7,d_0,174
ASV_00004,0.49932406180880895,0.11733450271654464,7,d_0.5,174
ASV_00005,0.2650911678130428,0.14603485440620406,7,d_1,174
ASV_00005,0.5617781918374188,0.06332158971204545,7,d_UW,174
ASV_00005,0.4357588740956888,0.13314168484532085,7,d_VAW,174
ASV_00005,0.689363933371641,0.09394211927335754,7,d_0,174
ASV_00005,0.450816822010683,0.12385629870473368,7,d_0.5,174
ASV_00006,0.2666704420174347,0.06588655657737785,7,d_1,174
ASV_00006,0.5575155135260034,0.09281937989632012,7,d_UW,174
ASV_00006,0.41963863047689476,0.06622849321826807,7,d_VAW,174
ASV_00006,0.6747855495337898,0.08353460680362346,7,d_0,174
ASV_00006,0.44255482266978613,0.06971333613029299,7,d_0.5,174
ASV_00007,0.2841105554423996,0.1399148469066407,7,d_1,174
ASV_00007,0.615176133968059,0.10185615724241745,7,d_UW,174
ASV_00007,0.45966262333774716,0.12716162729325178,7,d_VAW,174
ASV_00007,0.7121480358858525,0.10588992858146086,7,d_0,174
ASV_00007,0.48198917260131197,0.13032318818891403,7,d_0.5,174
ASV_00008,0.28344950951868847,0.1059878505046679,7,d_1,174
ASV_00008,0.663963128792064,0.11708375636610252,7,d_UW,174
ASV_00008,0.47617134041900616,0.10468062420583817,7,d_VAW,174
ASV_00008,0.7497583006331067,0.10222347650310731,7,d_0,174
ASV_00008,0.5050729179458284,0.1117461054091163,7,d_0.5,174
ASV_00009,0.3110606509279734,0.170609351156706,7,d_1,174
ASV_00009,0.591229108044006,0.08917782526495714,7,d_UW,174
ASV_00009,0.454423360964454,0.1350028344024637,7,d_VAW,174
ASV_00009,0.6885019344970104,0.09325437994074343,7,d_0,174
ASV_00009,0.47779534164448845,0.14249415861337594,7,d_0.5,174
ASV_00010,0.27161475209460806,0.08881363959947365,7,d_1,174
ASV_00010,0.5682799675275055,0.06739987438339186,7,d_UW,174
ASV_00010,0.4365634810839388,0.078929078439732,7,d_VAW,174
ASV_00010,0.6859625187831,0.06895623870142077,7,d_0,174
ASV_00010,0.4586825685300034,0.08241497699831717,7,d_0.5,174
ASV_00011,0.26155159007798695,0.1372013550480368,7,d_1,174
ASV_00011,0.5877198993916323,0.09613894090766084,7,d_UW,174
ASV_00011,0.4355068730673767,0.12860973626522984,7,d_VAW,174
ASV_00011,0.6957819388151052,0.10858618686093274,7,d_0,174
ASV_00011,0.4542066054093349,0.12889970287019265,7,d_0.5,174
ASV_00012,0.22666332960584756,0.04128986485724753,6,d_1,174
ASV_00012,0.5310436465239999,0.031014224634869622,6,d_UW,174
ASV_00012,0.3975966633481598,0.04103212709133351,6,d_VAW,174
ASV_00012,0.6553461571569649,0.038586752570944564,6,d_0,174
ASV_00012,0.419517496156527,0.04222332531504621,6,d_0.5,174
ASV_00013,0.2647989653033098,0.11582185986937955,7,d_1,174
ASV_00013,0.6043631836430612,0.09877010408995095,7,d_UW,174
ASV_00013,0.4444464617535715,0.10462079080566505,7,d_VAW,174
ASV_00013,0.7058720930679975,0.09375041588718876,7,d_0,174
ASV_00013,0.46914127588902366,0.11089976007561518,7,d_0.5,174
ASV_00014,0.3091050500176383,0.0942826727854578,7,d_1,174
ASV_00014,0.5940039812260857,0.08006418148876207,7,d_UW,174
ASV_00014,0.47089510344665475,0.08470106285027727,7,d_VAW,174
ASV_00014,0.7089835316138916,0.07552070218442836,7,d_0,174
ASV_00014,0.49117294937396005,0.0865282858110358,7,d_0.5,174
ASV_00015,0.3406598946557307,0.15770897999411268,7,d_1,174
ASV_00015,0.5989028408768605,0.09685226298983994,7,d_UW,174
ASV_00015,0.48230172572781843,0.12587841520979784,7,d_VAW,174
ASV_00015,0.7185535658911384,0.09692635726873526,7,d_0,174
ASV_00015,0.5099787230510375,0.13637892730882453,7,d_0.5,174
ASV_00016,0.25565532460915763,0.053522241527142966,6,d_1,174
ASV_00016,0.6117212716240762,0.06978654994840902,6,d_UW,174
ASV_00016,0.4419555964520287,0.051474675578976954,6,d_VAW,174
ASV_00016,0.7241492183096427,0.06712116441366552,6,d_0,174
ASV_00016,0.46673659223398817,0.05728659566807677,6,d_0.5,174
ASV_00017,0.299852748607474,0.07028473621362641,5,d_1,174
ASV_00017,0.6797627782266601,0.1002805223483125,5,d_UW,174
ASV_00017,0.4876669909552721,0.07135770728250432,5,d_VAW,174
ASV_00017,0.7600219669950944,0.0882699841843365,5,d_0,174
ASV_00017,0.5214169368944771,0.07864868956975438,5,d_0.5,174
ASV_00018,0.24887421059330408,0.05919208646591619,7,d_1,174
ASV_00018,0.5420889184055908,0.060214334682829225,7,d_UW,174
ASV_00018,0.40682262731120733,0.05691251402304732,7,d_VAW,174
ASV_00018,0.6569669031716258,0.06304520531803467,7,d_0,174
ASV_00018,0.4278974995298767,0.06122945972872251,7,d_0.5,174
ASV_00019,0.2799562902480807,0.10024116356709571,7,d_1,174
ASV_00019,0.5682306853388948,0.08309982512548736,7,d_UW,174
ASV_00019,0.4450349246351878,0.09020344655414783,7,d_VAW,174
ASV_00019,0.6830091571426988,0.08494858140790253,7,d_0,174
ASV_00019,0.46410450895746863,0.09507341678168901,7,d_0.5,174
ASV_00020,0.2803317102385278,0.11564265500834958,7,d_1,174
ASV_00020,0.6022883368355711,0.09188236083117561,7,d_UW,174
ASV_00020,0.45953145969477766,0.1053396962053439,7,d_VAW,174
ASV_00020,0.7107979056936912,0.08976355080653539,7,d_0,174
ASV_00020,0.4832901852661243,0.11291933284106341,7,d_0.5,174
ASV_00021,0.2578823266530711,0.07448454923093213,6,d_1,174
ASV_00021,0.584767284557354,0.0910705004703445,6,d_UW,174
ASV_00021,0.4234260546639952,0.07229944073567982,6,d_VAW,174
ASV_00021,0.6875330370885675,0.0871954107282214,6,d_0,174
ASV_00021,0.4458176385808959,0.07979324936383964,6,d_0.5,174
ASV_00022,0.2368078665295078,0.065830015055678745,7,d_1,174
ASV_00022,0.5834200413439483,0.08218178632460249,7,d_UW,174
ASV_00022,0.4131393264926548,0.061730333296515935,7,d_VAW,174
ASV_00022,0.6810518056605255,0.07246457294590379,7,d_0,174
ASV_00022,0.43678760037065784,0.06953475819376122,7,d_0.5,174
ASV_00023,0.3061749670337384,0.11642045851226354,7,d_1,174
ASV_00023,0.6171396639799601,0.12506020892212097,7,d_UW,174
ASV_00023,0.47464784815458555,0.10366386371827653,7,d_VAW,174
ASV_00023,0.7275703252434196,0.10789471914180696,7,d_0,174
ASV_00023,0.5017403294667402,0.11594015673015651,7,d_0.5,174
ASV_00024,0.31208303361499146,0.1495492489185896,7,d_1,174
ASV_00024,0.6195491714953169,0.09863879390328008,7,d_UW,174
ASV_00024,0.4814903087083795,0.13126081728758288,7,d_VAW,174
ASV_00024,0.7219972535192621,0.1053996130169885,7,d_0,174
ASV_00024,0.5089282053598201,0.1402453458992361,7,d_0.5,174
ASV_00025,0.448006833703695,0.2695059135756342,4,d_1,174
ASV_00025,0.7401433210039571,0.19200294911538443,4,d_UW,174
ASV_00025,0.5952333881931878,0.2170160107063936,4,d_VAW,174
ASV_00025,0.8225516462596071,0.14660811740447416,4,d_0,174
ASV_00025,0.6397264828481547,0.2407638324215862,4,d_0.5,174
ASV_00026,0.2612786024086775,0.10807763542171046,7,d_1,174
ASV_00026,0.6091538047167665,0.09224352627354465,7,d_UW,174
ASV_00026,0.44450867086647877,0.10222179224141233,7,d_VAW,174
ASV_00026,0.7071585034677922,0.0922856066871925,7,d_0,174
ASV_00026,0.4668893045134026,0.10856463410001026,7,d_0.5,174
ASV_00028,0.26785965017284347,0.09367262147928182,7,d_1,174
ASV_00028,0.6190287673815256,0.1052965367292197,7,d_UW,174
ASV_00028,0.45047174815034136,0.09485790948249229,7,d_VAW,174
ASV_00028,0.7084263859992678,0.09683948026771219,7,d_0,174
ASV_00028,0.47580812278034973,0.1028571427505216,7,d_0.5,174
ASV_00029,0.23295592127909753,0.07431910064709195,7,d_1,174
ASV_00029,0.5399875025035139,0.059264198078005086,7,d_UW,174
ASV_00029,0.3874006641561849,0.054715897454038084,7,d_VAW,174
ASV_00029,0.6481618958821793,0.061049004149874714,7,d_0,174
ASV_00029,0.412063708288127,0.06099838069028057,7,d_0.5,174
ASV_00030,0.2719912094036442,0.07295748636922338,7,d_1,174
ASV_00030,0.5761029268395341,0.07930152678500224,7,d_UW,174
ASV_00030,0.43645924860968766,0.0750844654650583,7,d_VAW,174
ASV_00030,0.6845649812958502,0.07400821779535242,7,d_0,174
ASV_00030,0.4545094699850697,0.07515921835473433,7,d_0.5,174
ASV_00031,0.2854739246782342,0.10010693020007372,7,d_1,174
ASV_00031,0.6165031978971272,0.12552217808438232,7,d_UW,174
ASV_00031,0.45620980369181197,0.10471544279449324,7,d_VAW,174
ASV_00031,0.7136695089190463,0.11131281363880653,7,d_0,174
ASV_00031,0.48277372757423337,0.11621885796375145,7,d_0.5,174
ASV_00032,0.24725899371929935,0.11327964328597293,7,d_1,174
ASV_00032,0.5629272774301356,0.08458781337983214,7,d_UW,174
ASV_00032,0.41717789432536867,0.10258560473909101,7,d_VAW,174
ASV_00032,0.6750425926570119,0.0986876095277928,7,d_0,174
ASV_00032,0.43601689009239636,0.10607766313353856,7,d_0.5,174
ASV_00033,0.27526610208091534,0.050777177598181206,7,d_1,174
ASV_00033,0.649688594962041,0.07318079379285052,7,d_UW,174
ASV_00033,0.46804625560426305,0.05506802032097706,7,d_VAW,174
ASV_00033,0.7312628116017691,0.06432299162454765,7,d_0,174
ASV_00033,0.49578744269206415,0.05985335468076633,7,d_0.5,174
ASV_00034,0.22656515054801815,0.08265946418072234,7,d_1,174
ASV_00034,0.6013017902734122,0.12937617562156495,7,d_UW,174
ASV_00034,0.41194986878842027,0.09927290434297459,7,d_VAW,174
ASV_00034,0.6940211179867575,0.11653836716188601,7,d_0,174
ASV_00034,0.4387629933304564,0.11424048580584219,7,d_0.5,174
ASV_00035,0.3253719554923554,0.09262344709121714,7,d_1,174
ASV_00035,0.6208955699230407,0.07997397660887569,7,d_UW,174
ASV_00035,0.49852342502058206,0.09540587853301066,7,d_VAW,174
ASV_00035,0.7232180583997897,0.0646253054222683,7,d_0,174
ASV_00035,0.5111752824890491,0.07764577266149376,7,d_0.5,174
ASV_00036,0.2824196164615812,0.0974603842060588,7,d_1,174
ASV_00036,0.6287017441772174,0.09211970117352572,7,d_UW,174
ASV_00036,0.4710657187605494,0.09388667811503554,7,d_VAW,174
ASV_00036,0.7223012564703544,0.08215569994283564,7,d_0,174
ASV_00036,0.4952952201556955,0.09954275470967594,7,d_0.5,174
ASV_00037,0.2900918453745905,0.07549652180232148,6,d_1,174
ASV_00037,0.6501534416139046,0.09409275846567335,6,d_UW,174
ASV_00037,0.47256204602156987,0.07238360633150748,6,d_VAW,174
ASV_00037,0.7388389152925057,0.07636874591910665,6,d_0,174
ASV_00037,0.4997019268533105,0.08122098850872453,6,d_0.5,174
ASV_00038,0.28715958055778174,0.13521526813098825,5,d_1,174
