from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07514623378619749,0.06522776595367974,5,294
ASV_00002,0.07779470987328904,0.042940530838753564,7,294
ASV_00003,0.06822758369754396,0.04427247486967647,7,294
ASV_00004,0.07016258554048904,0.03746704711641235,7,294
ASV_00005,0.05694436746907708,0.036265124616775876,7,294
ASV_00006,0.07030243896226011,0.04137064589464119,7,294
ASV_00007,0.08160776862052103,0.03835524183370293,7,294
ASV_00008,0.06913808874705825,0.04407814590617107,7,294
ASV_00009,0.059153419352251095,0.035069332046999954,7,294
ASV_00010,0.0700648981906572,0.03826979671577512,7,294
ASV_00011,0.05417448316971039,0.04577350455400236,7,294
ASV_00012,0.08711966357904175,0.05004268049612351,6,294
ASV_00013,0.07429138608688905,0.04920668673764742,7,294
ASV_00014,0.04741601194419672,0.03601559958559487,7,294
ASV_00015,0.07013639627647374,0.05401744304712023,7,294
ASV_00016,0.0570439674991841,0.05568281239820947,6,294
ASV_00017,0.04844042602245533,0.03718464039277142,5,294
ASV_00018,0.05686294109410319,0.042592441370227,7,294
ASV_00019,0.07171298505505663,0.045026257276075385,7,294
ASV_00020,0.061138032866114134,0.04639600604767835,7,294
ASV_00021,0.0809833913389297,0.04716254902936505,6,294
ASV_00022,0.06083911841441634,0.05056950140204102,7,294
ASV_00023,0.07051388580267354,0.04649202291457491,7,294
ASV_00024,0.06280644852313957,0.04566863996815984,7,294
ASV_00025,0.07057798001227096,0.046161042188232373,4,294
ASV_00026,0.06638460548469112,0.048873260752112846,7,294
ASV_00028,0.05447121202286918,0.03148617477589253,7,294
ASV_00029,0.07637195748092444,0.04811036948975321,7,294
ASV_00030,0.06927348574888108,0.04892768144214064,7,294
ASV_00031,0.05123552723992564,0.03192018965739608,7,294
ASV_00032,0.05321434956690613,0.033547302491999456,7,294
ASV_00033,0.07101290323690339,0.05636772089820883,7,294
ASV_00034,0.06100331401806785,0.04807854784156898,7,294
ASV_00035,0.07069676677030956,0.04097365996995733,7,294
ASV_00036,0.07000095972094188,0.05126981160482652,7,294
ASV_00037,0.06194614613428152,0.04458482849144844,6,294
ASV_00038,0.0718290731531792,0.0510369522802247,5,294
ASV_00039,0.07153926970365473,0.03441160094329499,5,294
