from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0652337286866097,0.04202156438846547,5,496
ASV_00002,0.07164523921563368,0.03691104012335647,7,496
ASV_00003,0.06806061589134953,0.04839190902426894,7,496
ASV_00004,0.06915480600237771,0.058054588053418864,7,496
ASV_00005,0.08248726769659569,0.05807634059889438,7,496
ASV_00006,0.06308877282001343,0.04753410573784951,7,496
ASV_00007,0.06192086999643117,0.045911033674488,7,496
ASV_00008,0.06218060636710286,0.04758131229636388,7,496
ASV_00009,0.046376822595111826,0.02203628188094769,7,496
ASV_00010,0.06636170945514584,0.046168618543442126,7,496
ASV_00011,0.08768082244625161,0.05594822398839323,7,496
ASV_00012,0.056855684654024255,0.03482025350190106,6,496
ASV_00013,0.05865890512003834,0.04469538688663542,7,496
ASV_00014,0.0586893730974882,0.04054161976480899,7,496
ASV_00015,0.06485732384394813,0.03686360277101606,7,496
ASV_00016,0.05124301467302482,0.0354887552884551,6,496
ASV_00017,0.08650383486711291,0.07671639155410706,5,496
ASV_00018,0.05856547545411782,0.038370623358266104,7,496
ASV_00019,0.06166662141815219,0.03247026596798785,7,496
ASV_00020,0.0860623435561662,0.0714949418529041,7,496
ASV_00021,0.0594065845476774,0.03635489095432121,6,496
ASV_00022,0.056069639712896385,0.035178264922113484,7,496
ASV_00023,0.07537249856737108,0.05871002119986957,7,496
ASV_00024,0.0510656356194599,0.03585578193106088,7,496
ASV_00025,0.07277350321760843,0.06969786164669979,4,496
ASV_00026,0.061216628967527074,0.03942342083017262,7,496
ASV_00028,0.05926461180942623,0.03934687832370792,7,496
ASV_00029,0.07142832605245321,0.04859763395532182,7,496
ASV_00030,0.0683887190611367,0.04611508144124703,7,496
ASV_00031,0.06848039592049834,0.0532288731487162,7,496
ASV_00032,0.05878823241444858,0.038920144059884414,7,496
ASV_00033,0.05504554633546709,0.043370055737518023,7,496
ASV_00034,0.06169732052215934,0.046961864892016376,7,496
ASV_00035,0.062005393343254285,0.04301837256670082,7,496
ASV_00036,0.0414751903791348,0.030467919481988216,7,496
ASV_00037,0.05668710658217384,0.04326613305534178,6,496
ASV_00038,0.07220952113839645,0.0529424395112589,5,496
ASV_00039,0.062715916506058,0.033925270107674675,5,496
ASV_00040,0.06975209120133113,0.0519371668570495,7,496
ASV_00041,0.047342224362825945,0.04267659289853621,6,496
ASV_00042,0.052319653419696584,0.037992232409648954,7,496
ASV_00043,0.05885604768268007,0.04941198873429657,5,496
ASV_00044,0.047178145408594385,0.03095529705417323,7,496
ASV_00045,0.0911711868790442,0.05070470647957363,6,496
ASV_00046,0.067015720767083,0.04932204032905064,7,496
ASV_00047,0.06007378829598823,0.04045655653599034,4,496
ASV_00048,0.05014476703550593,0.04701399813772245,7,496
ASV_00049,0.05732181297731308,0.05004893047293271,6,496
ASV_00050,0.04878872112626269,0.03494947022511919,6,496
ASV_00051,0.06500753140221324,0.05592588936590816,7,496
ASV_00052,0.06405831348028897,0.04804818085039711,6,496
ASV_00053,0.06499601362861687,0.038489492871437936,7,496
ASV_00054,0.06776605241701651,0.03810784568254893,7,496
ASV_00055,0.08186547431717917,0.05394677365541505,7,496
ASV_00056,0.06675626882117032,0.04386821809011905,7,496
ASV_00057,0.06376694058857775,0.05148331083046869,7,496
ASV_00058,0.060652867218366914,0.0475233908886652,7,496
ASV_00059,0.07792745560603298,0.05448414955202696,7,496
ASV_00060,0.07633289878007984,0.03960802044012302,5,496
ASV_00061,0.07410347361742262,0.03140470527927618,5,496
ASV_00062,0.07482329344716296,0.04647836332594001,7,496
ASV_00063,0.0558753377442906,0.039839380647063875,7,496
ASV_00064,0.060611473997507645,0.03181793730275211,7,496
ASV_00065,0.08778652238241046,0.07610504668261636,4,496
ASV_00066,0.06835089728397638,0.035513394086857365,5,496
ASV_00067,0.06705491473406816,0.04822598003188455,7,496
ASV_00068,0.05962198646216802,0.0244468271851411,5,496
ASV_00069,0.05148471723817035,0.03625722256676806,6,496
ASV_00070,0.06382837126190107,0.04998099508517771,7,496
ASV_00071,0.06612421804577656,0.04995177628498246,7,496
ASV_00072,0.07980999848809718,0.0421647093400492,3,496
ASV_00073,0.05667870343403667,0.037809680208264064,5,496
ASV_00074,0.07025433115113415,0.04214283807255713,4,496
