from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.318164153359269,0.07860276044081224,5,d_1,496
ASV_00001,0.5891424772842265,0.07060920915170202,5,d_UW,496
ASV_00001,0.4775006336256214,0.06900435952540199,5,d_VAW,496
ASV_00001,0.7173019562049079,0.06982233110713267,5,d_0,496
ASV_00001,0.49819448873827465,0.06945659896007399,5,d_0.5,496
ASV_00002,0.2977282667999711,0.1642036958304025,7,d_1,496
ASV_00002,0.618384864755274,0.09176773090170055,7,d_UW,496
ASV_00002,0.4728452499951875,0.14082504780751479,7,d_VAW,496
ASV_00002,0.7276015371083104,0.10088540243496448,7,d_0,496
ASV_00002,0.4989879705643614,0.14440757717940902,7,d_0.5,496
ASV_00003,0.24803886855076981,0.05401272858007067,7,d_1,496
ASV_00003,0.6084766417371099,0.08961795261826914,7,d_UW,496
ASV_00003,0.4405317010120673,0.06675528417032964,7,d_VAW,496
ASV_00003,0.7064675647569814,0.08020450052093164,7,d_0,496
ASV_00003,0.4621429788807296,0.06974166799797159,7,d_0.5,496
ASV_00004,0.2562246759307316,0.06265461214007874,7,d_1,496
ASV_00004,0.5936075568088814,0.07606561401935032,7,d_UW,496
ASV_00004,0.4396676749876018,0.06078370178812515,7,d_VAW,496
ASV_00004,0.7063140928680837,0.07286467584283884,7,d_0,496
ASV_00004,0.4599830068356107,0.06468699600711042,7,d_0.5,496
ASV_00005,0.24237813150969198,0.0788524342207257,7,d_1,496
ASV_00005,0.5923960916266644,0.12762042379723762,7,d_UW,496
ASV_00005,0.4257466483335991,0.08655503361437887,7,d_VAW,496
ASV_00005,0.6997176557944207,0.10681964963388807,7,d_0,496
ASV_00005,0.45440951418912595,0.1010690355117465,7,d_0.5,496
ASV_00006,0.32412448494829943,0.17110393426883402,7,d_1,496
ASV_00006,0.5919552974633234,0.08912924748181737,7,d_UW,496
ASV_00006,0.48887027504626923,0.15458213905254614,7,d_VAW,496
ASV_00006,0.7144528558843355,0.10789957427057881,7,d_0,496
ASV_00006,0.4984889869901997,0.1382892633188432,7,d_0.5,496
ASV_00007,0.2845696695709628,0.06966458057758766,7,d_1,496
