from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06825600054593725,0.05097712639748084,5,78
ASV_00002,0.07855310949897834,0.05060386889618183,7,78
ASV_00003,0.057696584615560924,0.04754800103292435,7,78
ASV_00004,0.057246356904442984,0.04524228979378061,7,78
ASV_00005,0.05923292512838659,0.04905962567637855,7,78
ASV_00006,0.046693809170882096,0.03997719941111767,7,78
ASV_00007,0.07447236139288196,0.05204397196190873,7,78
ASV_00008,0.07259277306180167,0.048517486950384825,7,78
ASV_00009,0.04646353904896946,0.035233116834303926,7,78
ASV_00010,0.07531815081311877,0.04914958537041277,7,78
ASV_00011,0.06151997619246953,0.04240546423471968,7,78
ASV_00012,0.10797468980001744,0.0323829494760149,6,78
ASV_00013,0.062129881673648066,0.04275122865676879,7,78
ASV_00014,0.057056135815550454,0.044024768140499514,7,78
ASV_00015,0.07543009124696774,0.04319647943959938,7,78
ASV_00016,0.0648875171311982,0.051824829964017376,6,78
ASV_00017,0.07541323951796616,0.06094911103234146,5,78
ASV_00018,0.0589806617146062,0.05838988863097415,7,78
ASV_00019,0.05193244441377555,0.03299448264444135,7,78
ASV_00020,0.05306221626596265,0.02706131811946743,7,78
ASV_00021,0.036621358640535825,0.02403073938345898,6,78
ASV_00022,0.0778303501989895,0.061201229177040684,7,78
ASV_00023,0.054667653620825006,0.042662532026853606,7,78
ASV_00024,0.06877529809394736,0.04271693119345508,7,78
ASV_00025,0.07634563562265766,0.06050106387541642,4,78
ASV_00026,0.06821890878923714,0.03595730305467221,7,78
ASV_00028,0.06796137312317593,0.047412124704816434,7,78
ASV_00029,0.07207194237543935,0.04486630787868975,7,78
ASV_00030,0.07053121006873984,0.05032576182013457,7,78
ASV_00031,0.055329352493635436,0.03692383283686042,7,78
ASV_00032,0.06709824936949062,0.047772301206154416,7,78
ASV_00033,0.07345539788778956,0.05669298689986669,7,78
ASV_00034,0.06953745326511991,0.043700625706468585,7,78
ASV_00035,0.06513736804152637,0.044042392798707794,7,78
ASV_00036,0.058478307529770755,0.033647691634876985,7,78
ASV_00037,0.059146216332845565,0.04802405510091226,6,78
ASV_00038,0.06754668204135839,0.05643832906405518,5,78
ASV_00039,0.1141750279110544,0.05559040763214359,5,78
ASV_00040,0.06621417559268546,0.05476357883235776,7,78
ASV_00041,0.05995895052073952,0.055105331121683136,6,78
ASV_00042,0.06351246851342418,0.03493018940990372,7,78
ASV_00043,0.07600055659177049,0.059116871328075526,5,78
ASV_00044,0.0820100134505833,0.04716111808305191,7,78
ASV_00045,0.08257083393481658,0.038879114972155716,6,78
ASV_00046,0.07617744441278822,0.040692402826090705,7,78
ASV_00047,0.09107278196463627,0.09278247813167888,4,78
ASV_00048,0.07265083523622133,0.04470945112140988,7,78
ASV_00049,0.08572125134910367,0.08000098708823657,6,78
ASV_00050,0.07013082438950306,0.05139206718010757,6,78
ASV_00051,0.06605716118298835,0.04569683324485339,7,78
ASV_00052,0.06655636711704098,0.03457429012413007,6,78
ASV_00053,0.06871808471042203,0.04811990903355588,7,78
ASV_00054,0.0918682819719927,0.06254949600610525,7,78
ASV_00055,0.07373577249490679,0.04416750192971529,7,78
ASV_00056,0.058621610566065054,0.04284351090600874,7,78
ASV_00057,0.05705197506507494,0.04175765793321574,7,78
ASV_00058,0.06819914841822379,0.0452685655778698,7,78
ASV_00059,0.06043452089646183,0.045599600098853034,7,78
ASV_00060,0.10212912136700761,0.04737395761203645,5,78
ASV_00061,0.06271182513720713,0.0274139628296847,5,78
ASV_00062,0.05692621305564811,0.043913282688542346,7,78
ASV_00063,0.05528907601608008,0.04063286864790917,7,78
ASV_00064,0.06210676436430689,0.04740426599269902,7,78
ASV_00065,0.07715471885969205,0.03175208544478716,4,78
ASV_00066,0.08699551719928492,0.02733900977196293,5,78
ASV_00067,0.07756495664490798,0.051888398282283775,7,78
ASV_00068,0.04432164861317804,0.02984430660866693,5,78
ASV_00069,0.059619592570632506,0.04303666693841588,6,78
ASV_00070,0.05842480736134075,0.033108494206447736,7,78
ASV_00071,0.069098617471481,0.05086981736792106,7,78
ASV_00072,0.11450442585865413,0.08967375368249696,3,78
ASV_00073,0.07497963120308063,0.05460546750516691,5,78
ASV_00074,0.10271352379505039,0.04161353946912066,4,78
ASV_00075,0.08607508332841032,0.07769623259361913,5,78
ASV_00076,0.06537622572611328,0.05011977076881017,7,78
ASV_00077,0.03212940345795808,0.02243456275769551,3,78
ASV_00078,0.05211964901081286,0.03691392238459261,7,78
ASV_00079,0.06541352384383355,0.06647085908120896,5,78
ASV_00080,0.060428135930741526,0.04204066478543547,6,78
ASV_00081,0.06290910450619869,0.051073048825014025,7,78
ASV_00082,0.09085956959491,0.025583631973626817,3,78
ASV_00083,0.05305810837695045,0.0294687603514841,7,78
ASV_00084,0.0580959886448047,0.04279167182113269,7,78
ASV_00085,0.07995211543006443,0.05076647343495913,5,78
ASV_00086,0.08435572582237112,0.056883945846097905,7,78
ASV_00087,0.06398046548869916,0.04600885469449579,7,78
