from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.32097928104529394,0.15669463212802012,5,d_1,78
ASV_00001,0.6194915126564247,0.13877408570224867,5,d_UW,78
ASV_00001,0.478713709577903,0.15719282238308427,5,d_VAW,78
ASV_00001,0.7202906166648828,0.13545759496182755,5,d_0,78
ASV_00001,0.5014994604555006,0.16283099135997553,5,d_0.5,78
ASV_00002,0.28910951826289166,0.10852919263580765,7,d_1,78
ASV_00002,0.5688516681360767,0.07720582479995963,7,d_UW,78
ASV_00002,0.4426324473410272,0.08920076923402694,7,d_VAW,78
ASV_00002,0.6923463896075962,0.0778800671393185,7,d_0,78
ASV_00002,0.4661770166289273,0.09459649682706535,7,d_0.5,78
ASV_00003,0.2851543629140812,0.07127601735548943,7,d_1,78
ASV_00003,0.6611785140028192,0.09948702019355231,7,d_UW,78
ASV_00003,0.47524121828466076,0.07586117530542749,7,d_VAW,78
ASV_00003,0.7520299608380144,0.08105577312805053,7,d_0,78
ASV_00003,0.5068836488680374,0.08501052673399201,7,d_0.5,78
ASV_00004,0.29733062501758245,0.09642881242231657,7,d_1,78
ASV_00004,0.6244531161053227,0.11562492925600705,7,d_UW,78
ASV_00004,0.4681872549405826,0.10179229002568507,7,d_VAW,78
ASV_00004,0.7241759943083718,0.10012216104870059,7,d_0,78
ASV_00004,0.4940167762257195,0.10810047114869113,7,d_0.5,78
ASV_00005,0.28925572089336443,0.07333419614465728,7,d_1,78
ASV_00005,0.6349107114871027,0.09071563767178092,7,d_UW,78
ASV_00005,0.4668504333150935,0.07341633084147986,7,d_VAW,78
ASV_00005,0.7357953513433795,0.08380503862919335,7,d_0,78
ASV_00005,0.4947400924635068,0.08233220824443355,7,d_0.5,78
ASV_00006,0.2879182801863856,0.09264421158414007,7,d_1,78
ASV_00006,0.6253766311743885,0.1102903112414572,7,d_UW,78
ASV_00006,0.45821274438700854,0.09725118949566883,7,d_VAW,78
ASV_00006,0.7156485800171145,0.100206247819706,7,d_0,78
ASV_00006,0.48445644125458615,0.10898385417337153,7,d_0.5,78
ASV_00007,0.25357253126773033,0.08892938375549354,7,d_1,78
ASV_00007,0.6031649268513453,0.13032330836649395,7,d_UW,78
ASV_00007,0.43550059305673133,0.11050209304297107,7,d_VAW,78
ASV_00007,0.6964305873729182,0.1095170463366121,7,d_0,78
ASV_00007,0.4562740180012929,0.11388259078383031,7,d_0.5,78
ASV_00008,0.2650551068282846,0.06682938809531201,7,d_1,78
ASV_00008,0.60828063940576,0.1168013818936213,7,d_UW,78
