from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.070972631326165,0.05204571712428193,5,199
ASV_00002,0.06452860925354907,0.04618770612998235,7,199
ASV_00003,0.04936665628683054,0.035343437023832344,7,199
ASV_00004,0.06603004521226305,0.04504741451138193,7,199
ASV_00005,0.06966152291747738,0.04091763234510655,7,199
ASV_00006,0.07112359541833002,0.049595309837801756,7,199
ASV_00007,0.06100926740551764,0.04497015402230167,7,199
ASV_00008,0.066392952937101,0.04151603149535947,7,199
ASV_00009,0.07474255179700676,0.04807393756304462,7,199
ASV_00010,0.07218136692199097,0.05202101665495222,7,199
ASV_00011,0.07016449998109422,0.05769377822855965,7,199
ASV_00012,0.09385055313299638,0.043038736839578276,6,199
ASV_00013,0.08805356148877545,0.05453441420046699,7,199
ASV_00014,0.06514809016878101,0.053210595269499096,7,199
ASV_00015,0.06121333930046359,0.04200844197806581,7,199
ASV_00016,0.07966078789406088,0.061345889996175046,6,199
ASV_00017,0.05975851079398999,0.04472059864939675,5,199
ASV_00018,0.06035536877620285,0.04864319508833253,7,199
ASV_00019,0.06744868357054837,0.04728923085088644,7,199
ASV_00020,0.07247445660472324,0.05109784031258961,7,199
ASV_00021,0.0803702984235163,0.05367768094943546,6,199
ASV_00022,0.04685041154326958,0.03526245295796452,7,199
ASV_00023,0.0638827772803086,0.03169808048350149,7,199
ASV_00024,0.06216287132678274,0.04876251814625361,7,199
ASV_00025,0.07830352544186754,0.07053120445898867,4,199
ASV_00026,0.07447119647370323,0.051551831065518486,7,199
ASV_00028,0.06069493124414942,0.031800039473717755,7,199
ASV_00029,0.07959404318168693,0.05416415988253587,7,199
ASV_00030,0.06643444313050412,0.041705844053839036,7,199
ASV_00031,0.07375869317847886,0.05555289797356293,7,199
ASV_00032,0.06260182739195898,0.05032694692350009,7,199
ASV_00033,0.06253452483399459,0.037859274520508156,7,199
ASV_00034,0.07451449594985196,0.048375313076188906,7,199
ASV_00035,0.05994592627013224,0.04577912204523539,7,199
ASV_00036,0.062173855262464904,0.041619181856240126,7,199
ASV_00037,0.06342295667642059,0.04569220496616498,6,199
ASV_00038,0.0458876635601206,0.041324124025486415,5,199
ASV_00039,0.059711751290703795,0.04038446295797983,5,199
ASV_00040,0.05203054769432954,0.02715789689330204,7,199
ASV_00041,0.04441925409088663,0.03117852836785693,6,199
ASV_00042,0.058403448196374774,0.04092893491278632,7,199
ASV_00043,0.05389883570772157,0.042440741270599894,5,199
ASV_00044,0.07205515139861192,0.04382778597030225,7,199
ASV_00045,0.08653635419119256,0.04368849521091173,6,199
