from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29258336487708747,0.07328628387783398,5,d_1,199
ASV_00001,0.6248376010330067,0.09827402163138692,5,d_UW,199
ASV_00001,0.4686173075225715,0.08103923897644212,5,d_VAW,199
ASV_00001,0.7276043787419011,0.08689785973691064,5,d_0,199
ASV_00001,0.49429296260770955,0.08589065975156236,5,d_0.5,199
ASV_00002,0.2640530818624056,0.0653368428008322,7,d_1,199
ASV_00002,0.6213471565870395,0.11924742694344155,7,d_UW,199
ASV_00002,0.4527161670115318,0.07915310770368447,7,d_VAW,199
ASV_00002,0.7137700599847816,0.09783922036586373,7,d_0,199
ASV_00002,0.47951538463418003,0.09119500488266662,7,d_0.5,199
ASV_00003,0.388947139754921,0.22456984076263198,7,d_1,199
ASV_00003,0.7146218201527914,0.1537911076640448,7,d_UW,199
ASV_00003,0.5541601875746034,0.1872526828498986,7,d_VAW,199
ASV_00003,0.783166656597656,0.12713372720053012,7,d_0,199
ASV_00003,0.5869857466447734,0.19580472943209504,7,d_0.5,199
ASV_00004,0.255251460469774,0.10540240202575878,7,d_1,199
ASV_00004,0.6098342430903942,0.11303887842348265,7,d_UW,199
ASV_00004,0.43661219548193203,0.11749961149111865,7,d_VAW,199
ASV_00004,0.7040244337026992,0.10760245936635686,7,d_0,199
ASV_00004,0.4599732296176652,0.12325571610768785,7,d_0.5,199
ASV_00005,0.29617344110592503,0.10678261865737115,7,d_1,199
ASV_00005,0.6069990573754347,0.09470427379440613,7,d_UW,199
ASV_00005,0.4646560232944793,0.10098826294630854,7,d_VAW,199
ASV_00005,0.7153289149352988,0.09013542996253505,7,d_0,199
ASV_00005,0.48908958871266983,0.10440834943619258,7,d_0.5,199
ASV_00006,0.24144754729071888,0.07048238329029949,7,d_1,199
ASV_00006,0.5948025342485573,0.10837545846662194,7,d_UW,199
ASV_00006,0.42127203617076686,0.08517476723552654,7,d_VAW,199
ASV_00006,0.686516300489246,0.09673520451864857,7,d_0,199
ASV_00006,0.44330560978021655,0.09223486917687682,7,d_0.5,199
ASV_00007,0.28276854087739195,0.07582699865106611,7,d_1,199
ASV_00007,0.6214094219205306,0.10573009725755202,7,d_UW,199
ASV_00007,0.456637686875277,0.07729182156563054,7,d_VAW,199
ASV_00007,0.7217608164589481,0.08620493375424955,7,d_0,199
ASV_00007,0.4845430043534437,0.08564275762864683,7,d_0.5,199
ASV_00008,0.2842978042025242,0.09348640148021604,7,d_1,199
ASV_00008,0.6195738323519197,0.10543556090044626,7,d_UW,199
ASV_00008,0.4607968362136677,0.08976598865707142,7,d_VAW,199
ASV_00008,0.7192862772278086,0.09383666154672951,7,d_0,199
ASV_00008,0.48626755093491575,0.09876485418285998,7,d_0.5,199
ASV_00009,0.26018804380157706,0.08927188874149211,7,d_1,199
ASV_00009,0.627622706254366,0.11793732624738394,7,d_UW,199
ASV_00009,0.4557050317657726,0.09768148164984888,7,d_VAW,199
ASV_00009,0.7180266662988839,0.10505830785052393,7,d_0,199
ASV_00009,0.48000160089247407,0.10232030624956903,7,d_0.5,199
ASV_00010,0.37968664299229876,0.23520657044670587,7,d_1,199
ASV_00010,0.6676133797003845,0.17082978346154026,7,d_UW,199
ASV_00010,0.5310498475707662,0.2015385847317122,7,d_VAW,199
ASV_00010,0.7529400880049281,0.1471597498017354,7,d_0,199
ASV_00010,0.5609358460421884,0.21406609462442688,7,d_0.5,199
ASV_00011,0.35257790182108106,0.18936600419349153,7,d_1,199
ASV_00011,0.6012882514748984,0.13129329626363112,7,d_UW,199
ASV_00011,0.4929839587794391,0.15531797438008543,7,d_VAW,199
ASV_00011,0.7208792604422342,0.11824925714388673,7,d_0,199
ASV_00011,0.5189639988724961,0.16553664434916493,7,d_0.5,199
ASV_00012,0.2266891040150285,0.04847560356908409,6,d_1,199
ASV_00012,0.5385056123534878,0.024038058109258773,6,d_UW,199
ASV_00012,0.3930642409493693,0.03473315830234952,6,d_VAW,199
ASV_00012,0.6466589089323933,0.026999391217417998,6,d_0,199
ASV_00012,0.4118200550310848,0.033086414225440466,6,d_0.5,199
ASV_00013,0.25501139060192374,0.0634130552027404,7,d_1,199
ASV_00013,0.5542499090844246,0.07022474007427316,7,d_UW,199
ASV_00013,0.4199019813929887,0.06236315495674186,7,d_VAW,199
ASV_00013,0.6663435612465913,0.06115201277937246,7,d_0,199
ASV_00013,0.43716703296286513,0.06150470657796437,7,d_0.5,199
ASV_00014,0.28829525707928894,0.11800357087598837,7,d_1,199
ASV_00014,0.6460363502924502,0.1270177021909323,7,d_UW,199
ASV_00014,0.47299187037140944,0.10923754390288296,7,d_VAW,199
ASV_00014,0.7366895143425428,0.11308840897791861,7,d_0,199
ASV_00014,0.5021021694285686,0.12303193576855061,7,d_0.5,199
ASV_00015,0.2600392521881342,0.08217284132247592,7,d_1,199
ASV_00015,0.6041957577759951,0.0839587724273579,7,d_UW,199
ASV_00015,0.44493819269680246,0.08370394272619668,7,d_VAW,199
ASV_00015,0.7106438719844068,0.08148792337882993,7,d_0,199
ASV_00015,0.46972317923641865,0.08582525979321916,7,d_0.5,199
ASV_00016,0.25664037473768114,0.10230180867277719,6,d_1,199
ASV_00016,0.5786315815958153,0.09726622816706841,6,d_UW,199
ASV_00016,0.4171485712746903,0.09156384184873624,6,d_VAW,199
ASV_00016,0.6895278250546948,0.09585231291184722,6,d_0,199
ASV_00016,0.4429444095713642,0.10116633830188206,6,d_0.5,199
ASV_00017,0.2594479467861932,0.06133137963479936,5,d_1,199
ASV_00017,0.6283400690164491,0.11714649907902418,5,d_UW,199
ASV_00017,0.45397556664229344,0.07426674169767654,5,d_VAW,199
ASV_00017,0.7224489675238152,0.09098026076017782,5,d_0,199
ASV_00017,0.4768019749473766,0.07622620250202995,5,d_0.5,199
ASV_00018,0.2374237474238474,0.06623286441586453,7,d_1,199
ASV_00018,0.6136844593147682,0.08858950658093451,7,d_UW,199
ASV_00018,0.4152498207464325,0.0667190711366922,7,d_VAW,199
ASV_00018,0.6985779069496546,0.0830355576025438,7,d_0,199
ASV_00018,0.44331099277125063,0.07551877257719534,7,d_0.5,199
ASV_00019,0.29470799443966444,0.07800690237178917,7,d_1,199
ASV_00019,0.6316559036796403,0.12089958988340392,7,d_UW,199
ASV_00019,0.47494276579166234,0.07893127057111309,7,d_VAW,199
ASV_00019,0.7309168000171327,0.09216608885177685,7,d_0,199
ASV_00019,0.5031388830335409,0.08812490939866124,7,d_0.5,199
ASV_00020,0.2704144913863068,0.06797025358135807,7,d_1,199
ASV_00020,0.5581290049834073,0.07099155142606073,7,d_UW,199
ASV_00020,0.4368015704362972,0.06265859209927953,7,d_VAW,199
ASV_00020,0.6845038008926154,0.06845691569814227,7,d_0,199
ASV_00020,0.4547083483574701,0.06271496306399299,7,d_0.5,199
ASV_00021,0.2562256702944266,0.11072760214995817,6,d_1,199
ASV_00021,0.626717210295943,0.14462348566101835,6,d_UW,199
ASV_00021,0.44297931869862744,0.11174526093714836,6,d_VAW,199
ASV_00021,0.7198189705007801,0.12664826848914554,6,d_0,199
ASV_00021,0.4741363545828176,0.1291569789050805,6,d_0.5,199
ASV_00022,0.28465195596099374,0.0843098015888092,7,d_1,199
ASV_00022,0.6378899219005587,0.07258288899860661,7,d_UW,199
ASV_00022,0.474611886991522,0.08437621740212842,7,d_VAW,199
ASV_00022,0.7314080515086886,0.06688572109646417,7,d_0,199
ASV_00022,0.4961635583881911,0.07715808564410641,7,d_0.5,199
ASV_00023,0.2359123155218982,0.0502023145551078,7,d_1,199
ASV_00023,0.5998158864575485,0.09113037057392209,7,d_UW,199
ASV_00023,0.41806145571311004,0.06432310003942074,7,d_VAW,199
ASV_00023,0.6920938641745222,0.08344388420905041,7,d_0,199
ASV_00023,0.44450576444549167,0.07228175593622334,7,d_0.5,199
ASV_00024,0.2518200461886138,0.05272765062156257,7,d_1,199
ASV_00024,0.6085956544653157,0.08693805566099033,7,d_UW,199
ASV_00024,0.43525555733295174,0.06807821790689743,7,d_VAW,199
ASV_00024,0.7021465520794514,0.07585597080018228,7,d_0,199
ASV_00024,0.45994211870416735,0.07378619203784643,7,d_0.5,199
ASV_00025,0.2949985829798167,0.1404045426375398,4,d_1,199
ASV_00025,0.6299552930072174,0.19028291789744248,4,d_UW,199
ASV_00025,0.4666389249901867,0.15988256950104676,4,d_VAW,199
ASV_00025,0.7145684131953046,0.1731960991298731,4,d_0,199
ASV_00025,0.4899325394511521,0.1693170447776525,4,d_0.5,199
ASV_00026,0.2770796539301283,0.10821855545776568,7,d_1,199
ASV_00026,0.606108843177809,0.13031313758074015,7,d_UW,199
ASV_00026,0.4508934478418216,0.11587052667856362,7,d_VAW,199
ASV_00026,0.6999232470762132,0.11605981119835845,7,d_0,199
ASV_00026,0.470941522559991,0.11997061915642918,7,d_0.5,199
ASV_00028,0.3818033303381469,0.22615195439196034,7,d_1,199
ASV_00028,0.6621590262848637,0.15216328228717463,7,d_UW,199
ASV_00028,0.5337809183654004,0.1838285342024462,7,d_VAW,199
ASV_00028,0.7510817209293439,0.1297610931108,7,d_0,199
ASV_00028,0.5645820612021698,0.19241339547795017,7,d_0.5,199
ASV_00029,0.22097094813724774,0.06345190479294739,7,d_1,199
ASV_00029,0.5908079143122006,0.13028002519594598,7,d_UW,199
ASV_00029,0.40610899352174334,0.08624228304889489,7,d_VAW,199
ASV_00029,0.6853258632158682,0.10830192764259046,7,d_0,199
ASV_00029,0.4338289374349249,0.09699951687548962,7,d_0.5,199
ASV_00030,0.24277955013599242,0.04888447330560604,7,d_1,199
ASV_00030,0.57356363607840255,0.06795591257246626,7,d_UW,199
ASV_00030,0.41780381599910854,0.05159725212511156,7,d_VAW,199
ASV_00030,0.6787736806942524,0.06346399900869457,7,d_0,199
ASV_00030,0.4384042843816046,0.05470848808808743,7,d_0.5,199
ASV_00031,0.2693766875715803,0.10341261381676349,7,d_1,199
ASV_00031,0.6478185996624009,0.1437078673220361,7,d_UW,199
ASV_00031,0.4632237720557382,0.1116157529882054,7,d_VAW,199
ASV_00031,0.7365389091207235,0.117213227557642,7,d_0,199
ASV_00031,0.4920152640530497,0.1199702434672247,7,d_0.5,199
ASV_00032,0.285864336848287,0.12040074381250619,7,d_1,199
ASV_00032,0.6007548344486886,0.078635366904686893,7,d_UW,199
ASV_00032,0.46911115142333776,0.10592038111522732,7,d_VAW,199
ASV_00032,0.7142186337061232,0.08669564128610428,7,d_0,199
ASV_00032,0.48827674175558133,0.10317398098081597,7,d_0.5,199
ASV_00033,0.235511323588133,0.048132142595723834,7,d_1,199
ASV_00033,0.5542452983759224,0.05633552012463854,7,d_UW,199
ASV_00033,0.40316308451764754,0.04377017119803677,7,d_VAW,199
ASV_00033,0.6687882445490696,0.06279319641614421,7,d_0,199
ASV_00033,0.42612319793118214,0.04836807286997457,7,d_0.5,199
ASV_00034,0.3215020936822436,0.21658391280903388,7,d_1,199
ASV_00034,0.6361334014478711,0.1447951103224771,7,d_UW,199
ASV_00034,0.4808482768882347,0.17361649770536536,7,d_VAW,199
ASV_00034,0.7217442061121186,0.1284361701095562,7,d_0,199
ASV_00034,0.5097213722261345,0.1889598233902144,7,d_0.5,199
ASV_00035,0.26165249850138445,0.05207123023027887,7,d_1,199
ASV_00035,0.6283275226080671,0.08775240930905855,7,d_UW,199
ASV_00035,0.44224393335513096,0.052736118618620556,7,d_VAW,199
ASV_00035,0.7159588167067453,0.07141661767403396,7,d_0,199
ASV_00035,0.4720478132503542,0.06343932149011106,7,d_0.5,199
ASV_00036,0.2832920268835525,0.06741569032082186,7,d_1,199
ASV_00036,0.6379334397719127,0.10955418663121896,7,d_UW,199
ASV_00036,0.46816893538151766,0.07660607927125525,7,d_VAW,199
ASV_00036,0.7309343033913828,0.08611976660450422,7,d_0,199
