from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3272968344733574,0.10655825886557234,5,d_1,305
ASV_00001,0.5956498208648978,0.09133971073749839,5,d_UW,305
ASV_00001,0.7212832002754118,0.08864918982775385,5,d_0,305
ASV_00001,0.4988378419773033,0.09642355386982276,5,d_0.5,305
ASV_00002,0.27338688803529504,0.06671970644285358,7,d_1,305
ASV_00002,0.5721238539250622,0.055701658961317305,7,d_UW,305
ASV_00002,0.6925818426346452,0.0640789121581558,7,d_0,305
ASV_00002,0.4621817177791513,0.0587367299024875,7,d_0.5,305
ASV_00003,0.26442638475542735,0.07635976016600915,7,d_1,305
ASV_00003,0.5688207750059457,0.06785434956352997,7,d_UW,305
ASV_00003,0.6844241736923936,0.07974908400180382,7,d_0,305
ASV_00003,0.451445545254571,0.07640399565279367,7,d_0.5,305
ASV_00004,0.25549518422332224,0.07501012128856317,7,d_1,305
ASV_00004,0.6163712375777216,0.11760404620195855,7,d_UW,305
ASV_00004,0.70938238533912,0.09774423374530389,7,d_0,305
ASV_00004,0.46749980259610163,0.0889275052944097,7,d_0.5,305
ASV_00005,0.383089305674368,0.20063569056466896,7,d_1,305
ASV_00005,0.6481821423427636,0.1600624081674214,7,d_UW,305
ASV_00005,0.744015724479204,0.1354466952415773,7,d_0,305
ASV_00005,0.5624966542444626,0.18734024976757904,7,d_0.5,305
ASV_00006,0.34138813641914756,0.18102847868461378,7,d_1,305
ASV_00006,0.6721195090646115,0.1333275045005867,7,d_UW,305
ASV_00006,0.7600102872108226,0.10854675893261685,7,d_0,305
ASV_00006,0.5454427950397192,0.16152081605009344,7,d_0.5,305
ASV_00007,0.44103580782211527,0.22153879972234267,7,d_1,305
ASV_00007,0.715858214426035,0.15391118461440653,7,d_UW,305
ASV_00007,0.8016884401493168,0.12380702999777563,7,d_0,305
ASV_00007,0.6195691461726962,0.1938855263617022,7,d_0.5,305
ASV_00008,0.25497377762321655,0.062031896864614966,7,d_1,305
ASV_00008,0.6028587110863355,0.07882230399421046,7,d_UW,305
ASV_00008,0.7035518488030477,0.0874278961598146,7,d_0,305
ASV_00008,0.4590750927444423,0.07372817078512237,7,d_0.5,305
ASV_00009,0.2665744793170268,0.06428998356731312,7,d_1,305
ASV_00009,0.6059853726101899,0.06282941254678442,7,d_UW,305
ASV_00009,0.7112567087775967,0.0671695036991124,7,d_0,305
ASV_00009,0.46938134929431785,0.06459894239988587,7,d_0.5,305
ASV_00010,0.3064882153030611,0.10903543079557401,7,d_1,305
ASV_00010,0.6483616447701059,0.1295557875482429,7,d_UW,305
ASV_00010,0.7475384353146624,0.10910338644232667,7,d_0,305
ASV_00010,0.5151169103898782,0.11869704807564582,7,d_0.5,305
ASV_00011,0.40933390930382535,0.24195906290392705,7,d_1,305
ASV_00011,0.6754762425354396,0.18937812765616346,7,d_UW,305
ASV_00011,0.7585012942583885,0.14811513243500296,7,d_0,305
ASV_00011,0.5741294473909142,0.2220253719303596,7,d_0.5,305
ASV_00012,0.23497854787114802,0.06430088691828827,6,d_1,305
ASV_00012,0.5930271462125432,0.07703232656447676,6,d_UW,305
