from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07325405847069344,0.05999722675437595,5,305
ASV_00002,0.06878702096271144,0.04169478426063318,7,305
ASV_00003,0.062251874945667765,0.04143329508128925,7,305
ASV_00004,0.06034825493129935,0.03664384363733518,7,305
ASV_00005,0.04818088359562676,0.03396364697971432,7,305
ASV_00006,0.07855309638477431,0.0580328218227591,7,305
ASV_00007,0.03972565266080449,0.04482345912406219,7,305
ASV_00008,0.062325522139336675,0.04716884068129029,7,305
ASV_00009,0.051494963248776525,0.038564157518919305,7,305
ASV_00010,0.06472886144917002,0.05518924326725441,7,305
ASV_00011,0.058622230569659324,0.045287675217619,7,305
ASV_00012,0.09143193824386478,0.04521503928126312,6,305
ASV_00013,0.054450075219032286,0.04727164362610173,7,305
ASV_00014,0.06914301637830358,0.048580375153370665,7,305
ASV_00015,0.06032534726716248,0.051668369680336994,7,305
ASV_00016,0.06344754435047346,0.04346826114546587,6,305
ASV_00017,0.06747953208787913,0.03762248960724226,5,305
ASV_00018,0.07571415182022728,0.052307124083195204,7,305
ASV_00019,0.07163749647412206,0.05042229525240444,7,305
ASV_00020,0.06880107085412367,0.05148259941718176,7,305
ASV_00021,0.06258628983783548,0.05023901548727349,6,305
ASV_00022,0.06508669967302452,0.053487152117572836,7,305
ASV_00023,0.058919699410440673,0.0497184811218063,7,305
ASV_00024,0.055008455176702616,0.041069113848843486,7,305
ASV_00025,0.09825245902581543,0.07190365055416599,4,305
ASV_00026,0.059901305341048296,0.03889579381029191,7,305
ASV_00028,0.08482449154964851,0.0643684065342268,7,305
ASV_00029,0.05324491278159501,0.04193994440924455,7,305
ASV_00030,0.056180003732563474,0.032652628497311396,7,305
ASV_00031,0.052334591714040965,0.03382177354238219,7,305
ASV_00032,0.06339382919840894,0.05236367352817016,7,305
ASV_00033,0.07117583851553615,0.03947931405820408,7,305
ASV_00034,0.05900301618622267,0.03794591748595802,7,305
ASV_00035,0.0731476655060002,0.0545926179673978,7,305
ASV_00036,0.04998690478415106,0.027255883825925767,7,305
ASV_00037,0.04052435899122678,0.0353420565646583,6,305
ASV_00038,0.07222575294187729,0.06762650741712396,5,305
ASV_00039,0.09463084107154113,0.02855686117865812,5,305
ASV_00040,0.06944393378818639,0.042769285066549013,7,305
ASV_00041,0.06780040850865089,0.04809426975584856,6,305
ASV_00042,0.07725748712012954,0.03396662369630046,7,305
ASV_00043,0.07085536652483859,0.035706687585148014,5,305
ASV_00044,0.058528283417090474,0.04854052267826974,7,305
ASV_00045,0.06652509172745553,0.030167528369605498,6,305
ASV_00046,0.05267515134502544,0.032306033317306616,7,305
ASV_00047,0.061410372309623595,0.04934274651354511,4,305
ASV_00048,0.06026816261317191,0.044613604896654224,7,305
ASV_00049,0.053454223336151976,0.043797511979627654,6,305
ASV_00050,0.06230934293020042,0.05027453334855326,6,305
ASV_00051,0.058907426540768006,0.04708634693133807,7,305
ASV_00052,0.044113283318706675,0.03464026214316975,6,305
ASV_00053,0.0690991356005142,0.046834537050272546,7,305
ASV_00054,0.060013228542928586,0.0372658680306387,7,305
ASV_00055,0.0685036918435738,0.0550194505073005,7,305
ASV_00056,0.05244338312681667,0.030672442588906064,7,305
ASV_00057,0.06088466568259156,0.04257129446458098,7,305
ASV_00058,0.06910947034518336,0.0421672330500195,7,305
ASV_00059,0.04642204838344976,0.048127793397360306,7,305
ASV_00060,0.09401976543057522,0.02827223392354166,5,305
ASV_00061,0.06778897496679834,0.024334010003247832,5,305
ASV_00062,0.07307781849271663,0.05165252054429147,7,305
ASV_00063,0.05483830401988367,0.041756731199077156,7,305
ASV_00064,0.05376780999281427,0.033814075236571,7,305
ASV_00065,0.10681316497087379,0.0800861207402418,4,305
ASV_00066,0.059879002430499574,0.03515276775369685,5,305
ASV_00067,0.07012310551225842,0.04097448754891061,7,305
ASV_00068,0.06261183621330425,0.04147675121453846,5,305
ASV_00069,0.056236967147543074,0.03758588449697641,6,305
ASV_00070,0.05037132611324154,0.04132728533435535,7,305
ASV_00071,0.0678332613332369,0.05425152170651753,7,305
ASV_00072,0.050067828498491264,0.018065029440699692,3,305
ASV_00073,0.05194328031579622,0.04891625720043989,5,305
ASV_00074,0.05331799602632933,0.036848537859807816,4,305
ASV_00075,0.07797804633941675,0.04984209605578543,5,305
ASV_00076,0.07045125412988253,0.04255945626060971,7,305
ASV_00077,0.045117067216159636,0.015924652105254348,3,305
ASV_00078,0.06091578225129667,0.0389539899546798,7,305
ASV_00079,0.05556407237139201,0.044073487675257456,5,305
ASV_00080,0.07687106391220205,0.05428856380380741,6,305
ASV_00081,0.06306514016130531,0.044552661982483144,7,305
ASV_00082,0.06849858519003589,0.04445487370011139,3,305
ASV_00083,0.061143195910195104,0.031093960253804,7,305
ASV_00084,0.06087194879923332,0.04314633882770691,7,305
ASV_00085,0.07614348964540843,0.030731890545150013,5,305
ASV_00086,0.07496652071746969,0.04317889383347854,7,305
ASV_00087,0.07951407472266718,0.05068502027113206,7,305
ASV_00088,0.0694025879348373,0.03900360966551453,5,305
ASV_00089,0.04703220909123914,0.035603115223788236,5,305
ASV_00090,0.07845729519842976,0.06396421641526784,7,305
ASV_00091,0.05069020517646048,0.03912904409528367,5,305
ASV_00092,0.057501484200964625,0.04314911833040071,7,305
ASV_00093,0.0767918645110246,0.0435860232142984,6,305
ASV_00094,0.09121683743876086,0.0390637847365177,5,305
ASV_00095,0.08109871156875849,0.050170293971884036,6,305
ASV_00096,0.054852623438578677,0.041120502340654085,7,305
ASV_00097,0.0558553228462167,0.045912861879029807,6,305
ASV_00098,0.08261105704518862,0.04918177312624436,4,305
ASV_00099,0.09750364454968662,0.0547093562127489,5,305
ASV_00100,0.05826861950660749,0.048026308942351804,6,305
ASV_00101,0.10073336459354552,0.03785282449314342,6,305
ASV_00102,0.03396684299703062,0.027962326839589352,5,305
ASV_00103,0.06508547680640646,0.06340332123161638,5,305
