from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.4623873362454119,0.19611973332694135,5,d_1,155
ASV_00001,0.7356243806799071,0.11978277859345317,5,d_UW,155
ASV_00001,0.6064636604346229,0.15032384542188224,5,d_VAW,155
ASV_00001,0.8247036807299236,0.09708431685544291,5,d_0,155
ASV_00001,0.6426574804256735,0.15964173660818787,5,d_0.5,155
ASV_00002,0.2608575268716984,0.07469301032428982,7,d_1,155
ASV_00002,0.6003987367854827,0.10113898028871661,7,d_UW,155
ASV_00002,0.43757647414555656,0.07337269748626965,7,d_VAW,155
ASV_00002,0.6992561480294031,0.08483879758889817,7,d_0,155
ASV_00002,0.46114625825682243,0.07679843278695501,7,d_0.5,155
ASV_00003,0.29513747941153423,0.10899550900339504,7,d_1,155
ASV_00003,0.6191590042304924,0.10731825406540053,7,d_UW,155
ASV_00003,0.4730435676350108,0.10377421610750918,7,d_VAW,155
ASV_00003,0.7226774095717438,0.10263371780380856,7,d_0,155
ASV_00003,0.4950453747980335,0.10774662908727678,7,d_0.5,155
ASV_00004,0.38755966967440153,0.2123566350440567,7,d_1,155
ASV_00004,0.6881021250937095,0.1409984034118076,7,d_UW,155
ASV_00004,0.5357646758448568,0.16721115894125194,7,d_VAW,155
ASV_00004,0.7684988683984124,0.11678172571833428,7,d_0,155
ASV_00004,0.5715583915839014,0.1809059545587131,7,d_0.5,155
ASV_00005,0.20062622121135337,0.056157582014469694,7,d_1,155
ASV_00005,0.5782604072021039,0.12480113894413276,7,d_UW,155
ASV_00005,0.393665049734002,0.08318077432523933,7,d_VAW,155
ASV_00005,0.6737194562423195,0.11046100637737691,7,d_0,155
ASV_00005,0.42071202150038234,0.0966307191421543,7,d_0.5,155
ASV_00006,0.28736127668566763,0.11553989449215527,7,d_1,155
ASV_00006,0.6011149053967966,0.0745717266902521,7,d_UW,155
ASV_00006,0.4644624096634136,0.10370297749197183,7,d_VAW,155
ASV_00006,0.7171612869852132,0.09223305438969985,7,d_0,155
ASV_00006,0.4869010083820057,0.10640564348338245,7,d_0.5,155
ASV_00007,0.28806202674658515,0.07454523767992009,7,d_1,155
ASV_00007,0.6345398159506407,0.09101466771176014,7,d_UW,155
ASV_00007,0.46086431223683777,0.06861003007936502,7,d_VAW,155
ASV_00007,0.7283012680086919,0.07955864071407637,7,d_0,155
ASV_00007,0.49040351763461504,0.07544238168603373,7,d_0.5,155
ASV_00008,0.2304571510748815,0.06304926336117288,7,d_1,155
ASV_00008,0.6046846579146448,0.08043665473363813,7,d_UW,155
ASV_00008,0.4234897524676064,0.07055311811417767,7,d_VAW,155
ASV_00008,0.7027490442038764,0.07830220061324983,7,d_0,155
ASV_00008,0.447310914732494,0.0739921849166753,7,d_0.5,155
ASV_00009,0.24893963332697921,0.04291274696651406,7,d_1,155
ASV_00009,0.5847768554643283,0.05041720153987218,7,d_UW,155
ASV_00009,0.4260676714117217,0.04166817699408476,7,d_VAW,155
ASV_00009,0.6822656091227893,0.04762501124651775,7,d_0,155
ASV_00009,0.4497656258289549,0.04408803019025557,7,d_0.5,155
ASV_00010,0.36922785315557777,0.1884005642968753,7,d_1,155
ASV_00010,0.6484411484884086,0.13684810229322575,7,d_UW,155
ASV_00010,0.5164313297748103,0.150150792405472,7,d_VAW,155
ASV_00010,0.7404127623648217,0.11241842898666177,7,d_0,155
ASV_00010,0.5481023950761359,0.1603563937599567,7,d_0.5,155
ASV_00011,0.2328589279604841,0.0471846376714278,7,d_1,155
ASV_00011,0.6406586279152414,0.0826582466829148,7,d_UW,155
ASV_00011,0.43108698232139864,0.06122097898745624,7,d_VAW,155
ASV_00011,0.7226782025705993,0.07594373387074613,7,d_0,155
ASV_00011,0.4603771950971964,0.06599278881347878,7,d_0.5,155
ASV_00012,0.26418832965152855,0.0488371828994916,6,d_1,155
ASV_00012,0.5761152388730529,0.04655458289563194,6,d_UW,155
ASV_00012,0.43079737014774305,0.03552754405196348,6,d_VAW,155
ASV_00012,0.6813061032171384,0.04010020604951675,6,d_0,155
ASV_00012,0.45175330100620065,0.03583052336615765,6,d_0.5,155
ASV_00013,0.2734081570851638,0.06213779591111125,7,d_1,155
ASV_00013,0.5822100315484886,0.0849109667014471,7,d_UW,155
ASV_00013,0.44267341911545816,0.06344532481964359,7,d_VAW,155
ASV_00013,0.6820113520570535,0.07809730666868947,7,d_0,155
ASV_00013,0.46494262503321937,0.07176651982516628,7,d_0.5,155
ASV_00014,0.3199678277264183,0.07633926988778254,7,d_1,155
ASV_00014,0.6264219109139137,0.10733176099971994,7,d_UW,155
ASV_00014,0.4773957853375126,0.07582960077646322,7,d_VAW,155
ASV_00014,0.7285086038254814,0.08927718910932193,7,d_0,155
ASV_00014,0.5089020408249433,0.08627042857685335,7,d_0.5,155
ASV_00015,0.2465233474538706,0.06932888147394087,7,d_1,155
ASV_00015,0.6433410562094649,0.08835775553762658,7,d_UW,155
ASV_00015,0.4446847045579968,0.07937993513881278,7,d_VAW,155
ASV_00015,0.7255596070138093,0.0862458106776427,7,d_0,155
ASV_00015,0.47298512435598355,0.0867014024832327,7,d_0.5,155
ASV_00016,0.28720232202360557,0.1380876214327171,6,d_1,155
ASV_00016,0.6287492858602005,0.07983488761404035,6,d_UW,155
ASV_00016,0.4807973229808662,0.1158840318122934,6,d_VAW,155
ASV_00016,0.7420367601450217,0.08345865618129865,6,d_0,155
ASV_00016,0.5048086362522459,0.11349237191665247,6,d_0.5,155
ASV_00017,0.348348553095596,0.1549522945884239,5,d_1,155
ASV_00017,0.637355093174043,0.09579349922151557,5,d_UW,155
ASV_00017,0.5179167832994054,0.1373897431103513,5,d_VAW,155
ASV_00017,0.7472258937510581,0.09422667555205694,5,d_0,155
ASV_00017,0.540589439455115,0.13852903718344384,5,d_0.5,155
ASV_00018,0.3610520584057012,0.2527317599793353,7,d_1,155
ASV_00018,0.6676862679745654,0.17890928316292815,7,d_UW,155
ASV_00018,0.5270032502121774,0.21014112155761264,7,d_VAW,155
ASV_00018,0.7575516366985949,0.14661885164645874,7,d_0,155
ASV_00018,0.5557981443225276,0.22319828490495167,7,d_0.5,155
ASV_00019,0.29468175087268295,0.10823829548484414,7,d_1,155
ASV_00019,0.6278826859646386,0.0952624752796863,7,d_UW,155
ASV_00019,0.47461689397117796,0.10433184280515076,7,d_VAW,155
ASV_00019,0.72926283703244,0.09322306082834364,7,d_0,155
ASV_00019,0.5012688006114461,0.10759308972028413,7,d_0.5,155
ASV_00020,0.2516447748011971,0.08380434056624787,7,d_1,155
ASV_00020,0.5908628942112554,0.08439327148635872,7,d_UW,155
ASV_00020,0.42929930322819193,0.08041937203148729,7,d_VAW,155
ASV_00020,0.6988175226771617,0.07561589283916291,7,d_0,155
ASV_00020,0.45530231293699996,0.0853084406532182,7,d_0.5,155
ASV_00021,0.2685466022022592,0.08973446977307378,6,d_1,155
ASV_00021,0.6091151277690618,0.10617314946779846,6,d_UW,155
ASV_00021,0.4474056824846843,0.0903574309075121,6,d_VAW,155
ASV_00021,0.7098601279584905,0.09929424063378942,6,d_0,155
ASV_00021,0.47331646990702264,0.10224814369739575,6,d_0.5,155
ASV_00022,0.31288451663512584,0.11864786747111801,7,d_1,155
ASV_00022,0.6422241126700039,0.10537326057862285,7,d_UW,155
ASV_00022,0.48051276522568914,0.11384180034008656,7,d_VAW,155
ASV_00022,0.7429905931734941,0.09973114790610306,7,d_0,155
ASV_00022,0.5063123018748891,0.11552538296947358,7,d_0.5,155
ASV_00023,0.2623651286723851,0.05994990997503507,7,d_1,155
ASV_00023,0.5901731243116155,0.090850202716797,7,d_UW,155
ASV_00023,0.4365295958043651,0.06912357017567228,7,d_VAW,155
ASV_00023,0.694705335596015,0.07856557017654908,7,d_0,155
ASV_00023,0.4608827850032488,0.0761498830378717,7,d_0.5,155
ASV_00024,0.34770510673614663,0.18727548854257173,7,d_1,155
ASV_00024,0.6306758010841038,0.12317581186042173,7,d_UW,155
ASV_00024,0.507907495209617,0.15978034442101766,7,d_VAW,155
ASV_00024,0.7431820988871752,0.12264795432962765,7,d_0,155
ASV_00024,0.5349594091086933,0.164413692514872,7,d_0.5,155
ASV_00025,0.2500637202158597,0.05084565603609362,4,d_1,155
ASV_00025,0.5867533745175614,0.10063787857705482,4,d_UW,155
ASV_00025,0.4209696979130202,0.0520705746036682,4,d_VAW,155
ASV_00025,0.6936065148811537,0.08216080382988217,4,d_0,155
ASV_00025,0.4448381965212897,0.059478789035586135,4,d_0.5,155
ASV_00026,0.30905983913932894,0.0844866776710508,7,d_1,155
ASV_00026,0.630149844487745,0.08376186036514251,7,d_UW,155
ASV_00026,0.48245390449614556,0.07437721379039887,7,d_VAW,155
ASV_00026,0.7291071939885654,0.07938104732061331,7,d_0,155
ASV_00026,0.509397273558074,0.08201472303311677,7,d_0.5,155
ASV_00028,0.26684049677292443,0.07764868759709807,7,d_1,155
ASV_00028,0.5657877990726348,0.06930365860730639,7,d_UW,155
ASV_00028,0.42208603119241767,0.0703021778581394,7,d_VAW,155
ASV_00028,0.6705855357655929,0.07845430311951192,7,d_0,155
ASV_00028,0.444782604254514,0.07654931722421598,7,d_0.5,155
ASV_00029,0.27630773459351776,0.09397332012250471,7,d_1,155
ASV_00029,0.607305447253764,0.09790611519848365,7,d_UW,155
ASV_00029,0.4534692297511359,0.09194383817564179,7,d_VAW,155
ASV_00029,0.7124965171655964,0.0904164250762987,7,d_0,155
ASV_00029,0.4749545877817859,0.09479523125447448,7,d_0.5,155
ASV_00030,0.26734152683598267,0.08416580519226331,7,d_1,155
ASV_00030,0.6182432355070004,0.08692145536983095,7,d_UW,155
ASV_00030,0.4590517429230431,0.0883823594447996,7,d_VAW,155
ASV_00030,0.7193905826952673,0.087198781896561,7,d_0,155
ASV_00030,0.4790303002559445,0.0896911866157305,7,d_0.5,155
ASV_00031,0.3156186653763691,0.09292037229004078,7,d_1,155
ASV_00031,0.6644750012556645,0.09810335613800668,7,d_UW,155
ASV_00031,0.49895551771471736,0.09029911920714377,7,d_VAW,155
ASV_00031,0.756685994886636,0.07955985079400506,7,d_0,155
ASV_00031,0.5245211125805117,0.08829048491352652,7,d_0.5,155
ASV_00032,0.25606522952424937,0.06703043493001445,7,d_1,155
ASV_00032,0.6237429504589835,0.10299548628980103,7,d_UW,155
ASV_00032,0.44705636196500104,0.07309321323390229,7,d_VAW,155
ASV_00032,0.7238572220254604,0.08366563122641364,7,d_0,155
ASV_00032,0.47292932662737863,0.08097809666738152,7,d_0.5,155
ASV_00033,0.29136569453126193,0.10987439538597697,7,d_1,155
ASV_00033,0.6203197609094175,0.08511108215044218,7,d_UW,155
ASV_00033,0.4671840399721262,0.09690575044750122,7,d_VAW,155
ASV_00033,0.7271633303445384,0.08399431735672265,7,d_0,155
ASV_00033,0.4920895943420754,0.09668943609374411,7,d_0.5,155
ASV_00034,0.2331783332504381,0.057131631440099154,7,d_1,155
ASV_00034,0.5891009670645133,0.08719640339592041,7,d_UW,155
ASV_00034,0.4125988488503401,0.06519646307079159,7,d_VAW,155
ASV_00034,0.6834185338946552,0.08466132181336836,7,d_0,155
ASV_00034,0.43860420559817875,0.07333485749956739,7,d_0.5,155
ASV_00035,0.2698598717597299,0.08957019504124772,7,d_1,155
ASV_00035,0.5957854956596668,0.07944284102644679,7,d_UW,155
ASV_00035,0.44829188719903645,0.08703670887520518,7,d_VAW,155
ASV_00035,0.7011335616617038,0.08494228349295325,7,d_0,155
ASV_00035,0.46795892029178177,0.08817290404311108,7,d_0.5,155
ASV_00036,0.2737833818703661,0.07980119295974679,7,d_1,155
ASV_00036,0.6065115570258036,0.08986621795291043,7,d_UW,155
ASV_00036,0.451428985384249,0.0765726147567318,7,d_VAW,155
ASV_00036,0.7041947469617215,0.09054171518984575,7,d_0,155
ASV_00036,0.47604650017494593,0.08428768706471673,7,d_0.5,155
