from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.044622289944148984,0.031073291047690542,5,155
ASV_00002,0.06313276993546117,0.04705684260952309,7,155
ASV_00003,0.06558560650040006,0.044515091291045826,7,155
ASV_00004,0.054785443113584506,0.034576358343899855,7,155
ASV_00005,0.10718194386351697,0.06505314579698496,7,155
ASV_00006,0.06743219412377965,0.04238319516393928,7,155
ASV_00007,0.04954782397187676,0.034660499243239586,7,155
ASV_00008,0.07789987241538406,0.05366612328378573,7,155
ASV_00009,0.06338387521143803,0.02978358750231409,7,155
ASV_00010,0.055577299288239165,0.03184238978314689,7,155
ASV_00011,0.05618538843457432,0.044325689164085885,7,155
ASV_00012,0.0645607575830294,0.036072059338274634,6,155
ASV_00013,0.05673432310942709,0.028103629607732897,7,155
ASV_00014,0.046558088180384836,0.031041158745810118,7,155
ASV_00015,0.0687011863589359,0.03860553346161025,7,155
ASV_00016,0.05488483141096623,0.04004839839885469,6,155
ASV_00017,0.04881689131109903,0.04191216835928051,5,155
ASV_00018,0.06777409214733245,0.05708748067943283,7,155
ASV_00019,0.07519053996702814,0.0384210553690742,7,155
ASV_00020,0.06743265539657688,0.046212458644040125,7,155
ASV_00021,0.06943986792382072,0.03743936334459213,6,155
ASV_00022,0.06605865664545833,0.06365455046977449,7,155
ASV_00023,0.06495862803378757,0.049370852103885615,7,155
ASV_00024,0.05674138253123351,0.04738139550275857,7,155
ASV_00025,0.09848720807467269,0.0650249416846153,4,155
ASV_00026,0.05176721801082176,0.025839173878709494,7,155
ASV_00028,0.06099789334521756,0.04122954408008656,7,155
ASV_00029,0.07193678584597323,0.0577561608680318,7,155
ASV_00030,0.0590934639313479,0.0436516432069769,7,155
ASV_00031,0.042460535463902264,0.040179428905988857,7,155
ASV_00032,0.0749053298263099,0.05311325500339763,7,155
ASV_00033,0.06804075669506207,0.045013430069842944,7,155
ASV_00034,0.06246709971257227,0.033659427408345016,7,155
ASV_00035,0.05423543672616474,0.03952317063628923,7,155
ASV_00036,0.054226969762030744,0.04228573351961787,7,155
ASV_00037,0.06065480632040302,0.046235412105080795,6,155
ASV_00038,0.06507942705236194,0.0636804694582484,5,155
ASV_00039,0.07460358608983705,0.03157731208051438,5,155
ASV_00040,0.07530605646729908,0.05738227060605605,7,155
ASV_00041,0.06920508939335168,0.051738886418649356,6,155
ASV_00042,0.07796093292721852,0.04498160333869002,7,155
ASV_00043,0.062692442151636,0.03945907162682001,5,155
ASV_00044,0.07535364943668468,0.05303830729971381,7,155
ASV_00045,0.08540437391042502,0.03687922623480631,6,155
ASV_00046,0.04665317123897961,0.03417953371817552,7,155
ASV_00047,0.09417262420984258,0.06449305840085412,4,155
ASV_00048,0.07891340850011594,0.0571857087924012,7,155
ASV_00049,0.0608306105952575,0.04124267607920908,6,155
ASV_00050,0.0373633757604132,0.021369095989388884,6,155
ASV_00051,0.09222146001264442,0.03806599490796202,7,155
ASV_00052,0.08266633931919902,0.062034214077380835,6,155
ASV_00053,0.060887931056632275,0.04079137839295702,7,155
ASV_00054,0.050157682680804123,0.03901964042850672,7,155
ASV_00055,0.06152576058995927,0.0389452501265605,7,155
ASV_00056,0.07079717502866034,0.048857818882280545,7,155
ASV_00057,0.07866327779205103,0.05305535605711891,7,155
ASV_00058,0.08612877724473826,0.05774248236649208,7,155
ASV_00059,0.06531614910437974,0.05426675138591532,7,155
ASV_00060,0.07952313025415997,0.03660149379007487,5,155
ASV_00061,0.09307066419778495,0.05055770003694397,5,155
ASV_00062,0.0650965323840572,0.03593173068898179,7,155
ASV_00063,0.042011503533130795,0.03335631812411969,7,155
ASV_00064,0.06599596948534216,0.047601212920024255,7,155
ASV_00065,0.09202482107295577,0.05008034544790384,4,155
ASV_00066,0.1209831925054958,0.04377052733101198,5,155
ASV_00067,0.05980346617569238,0.02400465903039568,7,155
ASV_00068,0.05751609641306434,0.042566027919689955,5,155
ASV_00069,0.04880891612782515,0.046439712076677665,6,155
ASV_00070,0.07923656816409287,0.0543652142522936,7,155
ASV_00071,0.041435719410199384,0.033485876774083385,7,155
ASV_00072,0.06649404712014721,0.029615477590445746,3,155
ASV_00073,0.06560143812020512,0.04442347379524167,5,155
ASV_00074,0.08738304395989982,0.037318859699334316,4,155
ASV_00075,0.0568491182129867,0.05174539941586434,5,155
ASV_00076,0.056475098452201236,0.046119392759346366,7,155
ASV_00077,0.0646597752529956,0.04436287536527477,3,155
ASV_00078,0.06630051905628997,0.04312408994164861,7,155
ASV_00079,0.04852005460662782,0.03191744478767984,5,155
ASV_00080,0.06598693468374309,0.0411264530262503,6,155
ASV_00081,0.05591878998716209,0.03843051208691132,7,155
ASV_00082,0.04712743426530167,0.017789764897599057,3,155
ASV_00083,0.06354318095277083,0.03850810137352617,7,155
ASV_00084,0.05251264725349084,0.03696136483974556,7,155
ASV_00085,0.08647882159136658,0.06548275227259195,5,155
ASV_00086,0.07182548202149515,0.049769846350569635,7,155
ASV_00087,0.05562787078134233,0.033744221873240825,7,155
ASV_00088,0.0812763550225605,0.026906622034034162,5,155
ASV_00089,0.0610184460233079,0.04729780199326957,5,155
ASV_00090,0.095034192763176345,0.048913698463865875,7,155
ASV_00091,0.06271013091264604,0.04101152046907856,5,155
ASV_00092,0.07055363729808631,0.04999025322610899,7,155
ASV_00093,0.07366075882987483,0.04579336185897817,6,155
ASV_00094,0.14144689616835665,0.0680544740193838,5,155
ASV_00095,0.05559332484964868,0.03637337820082072,6,155
ASV_00096,0.0648142613934566,0.04468696503040366,7,155
ASV_00097,0.07469593592788773,0.04499119579247044,6,155
ASV_00098,0.06033803997428272,0.04458875908291812,4,155
ASV_00099,0.0937509667569726,0.04396948311711721,5,155
ASV_00100,0.05237860495125843,0.030015674416894213,6,155
ASV_00101,0.0755307737193026,0.040742689340795175,6,155
ASV_00102,0.06773054717884476,0.04306187129252633,5,155
ASV_00103,0.06151627886536391,0.03822485512232217,5,155
ASV_00104,0.06117708820039461,0.039072044108065196,6,155
