from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06259884069256857,0.058540044710031026,5,472
ASV_00002,0.0613554586574841,0.04978848716604593,7,472
ASV_00003,0.06305367131789456,0.04532804056766533,7,472
ASV_00004,0.0597281459290682,0.0329351520081195,7,472
ASV_00005,0.06516251840363309,0.05267955779178095,7,472
ASV_00006,0.07514269299570815,0.047392341958727865,7,472
ASV_00007,0.052835071118775626,0.03407560891159201,7,472
ASV_00008,0.05959499259479802,0.04527324948766693,7,472
ASV_00009,0.07345445836691752,0.05036446588778425,7,472
ASV_00010,0.05960114572939769,0.03413539683711048,7,472
ASV_00011,0.06037343404036427,0.0494212947558433,7,472
ASV_00012,0.06620566191962475,0.036357119374409726,6,472
ASV_00013,0.08919620411620328,0.0504985266127624,7,472
ASV_00014,0.06434442059409073,0.05202367455087364,7,472
ASV_00015,0.057474804751669585,0.04565861527862159,7,472
ASV_00016,0.09400993388417649,0.06910432534241676,6,472
ASV_00017,0.06348448098372314,0.056739344452823776,5,472
ASV_00018,0.06528754350091673,0.04843513994715277,7,472
ASV_00019,0.06419244508047414,0.04640932481379471,7,472
ASV_00020,0.03882855767002337,0.03301180352049454,7,472
ASV_00021,0.046709064855355295,0.04422246875892378,6,472
ASV_00022,0.06372833691028461,0.05067023259630699,7,472
ASV_00023,0.07185286541997947,0.04746546006304092,7,472
ASV_00024,0.06118954445546249,0.04336064213683717,7,472
ASV_00025,0.06407543838478481,0.06069572065818303,4,472
ASV_00026,0.05393130617796228,0.04375044874348318,7,472
ASV_00028,0.06248073062628162,0.03981779890300368,7,472
ASV_00029,0.0700478102427724,0.029845274426850234,7,472
ASV_00030,0.05530852072655292,0.05191737672037292,7,472
ASV_00031,0.07755647473529641,0.042660162128992644,7,472
ASV_00032,0.058882610412036775,0.052145284985786,7,472
ASV_00033,0.05481674040364105,0.033202636940297355,7,472
ASV_00034,0.06353889033144089,0.051615799749520304,7,472
ASV_00035,0.05856020371959474,0.029304961979390497,7,472
ASV_00036,0.052627503357897926,0.03256196712414691,7,472
ASV_00037,0.0531077598420937,0.04361144659821527,6,472
ASV_00038,0.08413082868966185,0.07195762650110474,5,472
ASV_00039,0.0833091439226699,0.042376832626522386,5,472
ASV_00040,0.06382181783388051,0.033321056305122054,7,472
ASV_00041,0.04587681820454545,0.03765588512584534,6,472
ASV_00042,0.05789494641833509,0.042009215571539395,7,472
ASV_00043,0.0633026421847189,0.03772677993023261,5,472
ASV_00044,0.05605430875969116,0.04105481282859008,7,472
ASV_00045,0.060870956167358284,0.035678472071035784,6,472
ASV_00046,0.06061478882579316,0.05007585486684108,7,472
ASV_00047,0.06560755600950507,0.03692793167549668,4,472
ASV_00048,0.05484275147176085,0.038811188886258126,7,472
ASV_00049,0.06123517911275074,0.04057533353440982,6,472
ASV_00050,0.043220100128542015,0.02939931996060889,6,472
ASV_00051,0.061687456690671764,0.051627945981073634,7,472
ASV_00052,0.05165809164476871,0.03220849313902549,6,472
ASV_00053,0.05529602301938824,0.03467755584773419,7,472
ASV_00054,0.05772446584136657,0.04249065782498821,7,472
ASV_00055,0.05332180594803257,0.03352520161088621,7,472
ASV_00056,0.048751320697011116,0.03737446472920092,7,472
ASV_00057,0.07101001345132718,0.04733472171098349,7,472
ASV_00058,0.05254485529438956,0.03317263584627044,7,472
ASV_00059,0.06411736964671043,0.047082469336753516,7,472
ASV_00060,0.10608538761785664,0.040434543522660356,5,472
ASV_00061,0.07218507453364775,0.028603277972582747,5,472
ASV_00062,0.0586676824899194,0.046983016108156896,7,472
ASV_00063,0.05478949300993834,0.03523214255167435,7,472
ASV_00064,0.0715699573236801,0.04563228234142209,7,472
ASV_00065,0.08029438432111624,0.0647870619291967,4,472
ASV_00066,0.10192811926478464,0.027450558229038042,5,472
ASV_00067,0.05717014031885629,0.04411371039672297,7,472
ASV_00068,0.06476246407879607,0.05383201580576496,5,472
ASV_00069,0.0880201937061587,0.05233771420280052,6,472
ASV_00070,0.0713107875695856,0.04801220671667985,7,472
ASV_00071,0.0726142054064517,0.041933412936612874,7,472
ASV_00072,0.09148007714814688,0.022727946948257072,3,472
ASV_00073,0.07239867652978016,0.054890397224189154,5,472
ASV_00074,0.055265831871280015,0.058451738665369186,4,472
ASV_00075,0.04338710853923433,0.03072316307286839,5,472
ASV_00076,0.05940915318090519,0.04399674091450258,7,472
ASV_00077,0.05132638052553007,0.03695019543553344,3,472
ASV_00078,0.06331621312223394,0.04935057232225341,7,472
ASV_00079,0.07641585091250111,0.055301405586158356,5,472
ASV_00080,0.056177380166755025,0.034650662663387614,6,472
ASV_00081,0.07097059667666168,0.04494012484285003,7,472
ASV_00082,0.08815278288962496,0.018508151893862155,3,472
ASV_00083,0.05215614333966549,0.038471064848332494,7,472
ASV_00084,0.0619164350587749,0.03733327186099617,7,472
ASV_00085,0.07866305292347733,0.03975918924021072,5,472
ASV_00086,0.052934914484428615,0.031510988379728724,7,472
ASV_00087,0.041024074489994455,0.03306942430750275,7,472
ASV_00088,0.05192986369303208,0.04046185119326111,5,472
ASV_00089,0.06420921513337466,0.041322206245931366,5,472
ASV_00090,0.06716183982227837,0.044071248706669806,7,472
ASV_00091,0.057759639228898596,0.028274067431057915,5,472
ASV_00092,0.05200471031436541,0.03741419002105653,7,472
ASV_00093,0.0965119607696952,0.04909678940673214,6,472
ASV_00094,0.08476883773655143,0.053741811821477276,5,472
ASV_00095,0.06841307433990526,0.05278870764430316,6,472
ASV_00096,0.061711411405429385,0.0479974216475892,7,472
ASV_00097,0.061098101792752664,0.04925812662864138,6,472
ASV_00098,0.05923176950783793,0.06677457857344996,4,472
ASV_00099,0.10252344510803821,0.040502172359387356,5,472
ASV_00100,0.033907671059736,0.02054747528275537,6,472
ASV_00101,0.09027251451494808,0.03787628000810322,6,472
ASV_00102,0.04741093501314307,0.03373846817843751,5,472
ASV_00103,0.058620481152383955,0.03434896730912323,5,472
ASV_00104,0.04948843179787197,0.03221211656123027,6,472
ASV_00105,0.06393222841073952,0.03888037308200477,7,472
ASV_00106,0.10315562876279377,0.05342686111806315,6,472
ASV_00107,0.06915639249916317,0.046367707185178145,7,472
ASV_00108,0.09195639356110737,0.08849459728625346,3,472
ASV_00109,0.05777743860186328,0.025247958197962175,5,472
ASV_00110,0.07587741792671653,0.04791119987427811,5,472
ASV_00111,0.045322249156035464,0.04580289561237823,4,472
ASV_00112,0.06369566271553469,0.042306134602478396,7,472
ASV_00113,0.06776750592775471,0.04216459127197858,7,472
