from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2731979631479538,0.07469637477379619,5,d_1,324
ASV_00001,0.6730703933798495,0.10419961547462597,5,d_UW,324
ASV_00001,0.4638926158284507,0.08187550622963362,5,d_VAW,324
ASV_00001,0.7452648566830004,0.09231731358125904,5,d_0,324
ASV_00001,0.4989705906390969,0.09223802589456431,5,d_0.5,324
ASV_00002,0.23494146540578395,0.0593229218178677,7,d_1,324
ASV_00002,0.5828339647669627,0.10059986662289061,7,d_UW,324
ASV_00002,0.40725537203480877,0.0653935287078325,7,d_VAW,324
ASV_00002,0.6775923801955257,0.0930106531908929,7,d_0,324
ASV_00002,0.43559726232224755,0.0795138405323461,7,d_0.5,324
ASV_00003,0.30271661054081106,0.09098211796798346,7,d_1,324
ASV_00003,0.5994150331344507,0.08664859077184775,7,d_UW,324
ASV_00003,0.4627895654121129,0.08606511754783652,7,d_VAW,324
ASV_00003,0.705250046595433,0.071572157366883,7,d_0,324
ASV_00003,0.484680092159694,0.08588457183577458,7,d_0.5,324
ASV_00004,0.35359282860598157,0.1601032890468513,7,d_1,324
ASV_00004,0.5949386055268387,0.09362549993822653,7,d_UW,324
ASV_00004,0.4818530245970382,0.1210176709181476,7,d_VAW,324
ASV_00004,0.7050978472077554,0.08679563128004912,7,d_0,324
ASV_00004,0.5068809503424704,0.1306653379837576,7,d_0.5,324
ASV_00005,0.2705223951247785,0.0657769214501128,7,d_1,324
ASV_00005,0.6125250771398112,0.08721939256560308,7,d_UW,324
ASV_00005,0.44337107533587256,0.06706158807406308,7,d_VAW,324
ASV_00005,0.7078404260395952,0.07542637745543214,7,d_0,324
ASV_00005,0.4699557204018599,0.07459143299342805,7,d_0.5,324
ASV_00006,0.2698204700358556,0.08541931525131889,7,d_1,324
ASV_00006,0.5835389207962879,0.0755250719201698,7,d_UW,324
ASV_00006,0.4320529746650011,0.06748314116449208,7,d_VAW,324
ASV_00006,0.6936807568750953,0.07407512054726642,7,d_0,324
ASV_00006,0.45468915632782647,0.07566995958671618,7,d_0.5,324
ASV_00007,0.31747272400508647,0.13512309561387922,7,d_1,324
ASV_00007,0.6078020363027768,0.12164512158066203,7,d_UW,324
ASV_00007,0.46875040079820585,0.11617695304057277,7,d_VAW,324
ASV_00007,0.7159614571597414,0.11606522191235992,7,d_0,324
ASV_00007,0.4974088422718059,0.129851257940585,7,d_0.5,324
ASV_00008,0.3014607225315477,0.12939518923705756,7,d_1,324
ASV_00008,0.6172931082606644,0.07284658086471296,7,d_UW,324
ASV_00008,0.46819498380551755,0.11107372444567977,7,d_VAW,324
ASV_00008,0.7225347213447401,0.07424784521426517,7,d_0,324
ASV_00008,0.49100009367573844,0.11189449774118183,7,d_0.5,324
ASV_00009,0.25092140441354077,0.07000701396975222,7,d_1,324
ASV_00009,0.5766742664594179,0.08469282874462443,7,d_UW,324
ASV_00009,0.4151654745679053,0.07215209751394214,7,d_VAW,324
ASV_00009,0.6802268403271454,0.08370587465158293,7,d_0,324
ASV_00009,0.43914442695897454,0.08039831300994876,7,d_0.5,324
ASV_00010,0.28053020739624823,0.06661577537264664,7,d_1,324
ASV_00010,0.6513750632297087,0.09554465187717756,7,d_UW,324
