from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04891147828259905,0.033658020494562964,5,324
ASV_00002,0.0750783037907675,0.048994791060547035,7,324
ASV_00003,0.050976720286865555,0.029349429474544,7,324
ASV_00004,0.0911027745713891,0.056370010828131145,7,324
ASV_00005,0.05666067871878751,0.031227400661677573,7,324
ASV_00006,0.07179545846800496,0.046550188883136896,7,324
ASV_00007,0.06232348405219833,0.04891842834415776,7,324
ASV_00008,0.056754260028025603,0.04476045042858597,7,324
ASV_00009,0.07636470359294553,0.04232550137619436,7,324
ASV_00010,0.053378960308023915,0.03601974677935488,7,324
ASV_00011,0.07297951128350702,0.050457055711466615,7,324
ASV_00012,0.06751947059832529,0.023642374256568406,6,324
ASV_00013,0.07104960460968071,0.028779141692658945,7,324
ASV_00014,0.06733509210778536,0.04368738010572463,7,324
ASV_00015,0.06377889641254267,0.04220976128101143,7,324
ASV_00016,0.07329712883203977,0.04470883086728348,6,324
ASV_00017,0.06941460572242578,0.044905825896367185,5,324
ASV_00018,0.06045817067278174,0.049224713404013805,7,324
ASV_00019,0.06347213144303177,0.03704629134208402,7,324
ASV_00020,0.06386796105752919,0.036759225227539064,7,324
ASV_00021,0.06267129939940905,0.05480495150164714,6,324
ASV_00022,0.06185398033273525,0.03348991000529713,7,324
ASV_00023,0.06739419949817115,0.046555683142885454,7,324
ASV_00024,0.08725986422069247,0.06479740082375629,7,324
ASV_00025,0.06090175318694082,0.045565700467111364,4,324
ASV_00026,0.08648215393054554,0.05954343990174379,7,324
ASV_00028,0.059144461107886084,0.047556283660977465,7,324
ASV_00029,0.055264617060804135,0.03445201300740142,7,324
ASV_00030,0.06275580207311611,0.04782558728663937,7,324
ASV_00031,0.0775213930831568,0.04470748014843178,7,324
ASV_00032,0.0621838292210371,0.03356008792380511,7,324
ASV_00033,0.05053233844699924,0.03213857631291967,7,324
ASV_00034,0.07205489531976979,0.05393185681084541,7,324
ASV_00035,0.05156102073426862,0.030912231301990875,7,324
ASV_00036,0.04856635275198601,0.03352379056166132,7,324
ASV_00037,0.0587098666083279,0.04576578369029397,6,324
ASV_00038,0.0749672014460203,0.061836770939262146,5,324
ASV_00039,0.09761172130480247,0.04530517905728235,5,324
ASV_00040,0.0655415619376919,0.048814357694323185,7,324
ASV_00041,0.06937428439600028,0.050550067207814395,6,324
ASV_00042,0.073296961398053,0.056021136677713614,7,324
ASV_00043,0.05377173946941388,0.03372574601137058,5,324
ASV_00044,0.07101825573921004,0.04347833324739488,7,324
ASV_00045,0.07314918913730437,0.03372076590490741,6,324
ASV_00046,0.08186668309064772,0.05473218562150077,7,324
ASV_00047,0.08255079013622679,0.06787743074984709,4,324
ASV_00048,0.05263401117259002,0.04040928127838666,7,324
ASV_00049,0.08292869243778075,0.055217958844154556,6,324
ASV_00050,0.04946525531120358,0.037907013427834535,6,324
ASV_00051,0.06876272875632958,0.04759102822757153,7,324
ASV_00052,0.08150870557133964,0.05701513121130886,6,324
ASV_00053,0.05967353462316601,0.03804764176916127,7,324
ASV_00054,0.05998225057170621,0.0440482524408872,7,324
ASV_00055,0.06245892473836364,0.04120149841040728,7,324
ASV_00056,0.07472986943532992,0.05843979169115453,7,324
ASV_00057,0.05782495358515055,0.03269703046847835,7,324
ASV_00058,0.056512350393451066,0.046462251142299654,7,324
ASV_00059,0.061207640805041506,0.04318353646430898,7,324
ASV_00060,0.09010853394889447,0.05480768070069611,5,324
ASV_00061,0.07883975115088107,0.0512069027276814,5,324
ASV_00062,0.05418786556103409,0.04321101923387807,7,324
ASV_00063,0.06827101607142547,0.055196637299146915,7,324
ASV_00064,0.06264093873389817,0.04130644232237124,7,324
ASV_00065,0.07374804561827568,0.06127168811355773,4,324
ASV_00066,0.09992072517767334,0.04311435446740553,5,324
ASV_00067,0.05682696011632695,0.040664119014370566,7,324
ASV_00068,0.04741287981186494,0.020486127622584692,5,324
ASV_00069,0.054489534260629836,0.05171522119218176,6,324
ASV_00070,0.06568722765558856,0.030332664243629345,7,324
ASV_00071,0.06759486976597068,0.05411576887446982,7,324
ASV_00072,0.11117610308145798,0.089662977420671,3,324
ASV_00073,0.05501280883906993,0.047624633786877826,5,324
ASV_00074,0.06735342046844862,0.028044738631526442,4,324
ASV_00075,0.06545321033050826,0.03485537990017831,5,324
ASV_00076,0.07198940385303947,0.04987491981152283,7,324
ASV_00077,0.065481975576403,0.048098559876828297,3,324
ASV_00078,0.08088286115969975,0.055688518362857105,7,324
ASV_00079,0.06972023990243317,0.05029562351835049,5,324
ASV_00080,0.06815503027230012,0.06254214063480061,6,324
ASV_00081,0.06051085777530179,0.029711780119819287,7,324
ASV_00082,0.06811339720833172,0.02852631559139756,3,324
ASV_00083,0.04557430936916845,0.027866191029253723,7,324
ASV_00084,0.06585205028857266,0.04247142000635795,7,324
ASV_00085,0.06673666184686625,0.0497560655901678,5,324
ASV_00086,0.06857274823088887,0.0423173931359009,7,324
ASV_00087,0.05998154318600319,0.04267645538763943,7,324
ASV_00088,0.09227716459513548,0.055096537336057405,5,324
ASV_00089,0.07475100398908961,0.048632463318430005,5,324
ASV_00090,0.07106685100028531,0.04891730045153276,7,324
ASV_00091,0.04611775816493946,0.03223792616006047,5,324
ASV_00092,0.07354025113613744,0.041287182222157645,7,324
ASV_00093,0.0857763642605873,0.05153904026168482,6,324
ASV_00094,0.06395052082756132,0.04259061717780817,5,324
ASV_00095,0.08549978585828803,0.05680634926043755,6,324
ASV_00096,0.061853787606506436,0.04688735429142923,7,324
ASV_00097,0.06046341514027484,0.0410902589293142,6,324
ASV_00098,0.059779653957941915,0.05836261155859612,4,324
ASV_00099,0.08271159186898408,0.05186431954788914,5,324
ASV_00100,0.07609987864395296,0.05780352447179915,6,324
ASV_00101,0.08805013903335394,0.04312230641620359,6,324
ASV_00102,0.0656313529581018,0.032673506471878055,5,324
ASV_00103,0.061824655123163055,0.04524855233357836,5,324
ASV_00104,0.08413994324052455,0.05794630852557682,6,324
ASV_00105,0.06894964613093625,0.03167959675855837,7,324
ASV_00106,0.075915672762624,0.05084605549248091,6,324
ASV_00107,0.06959066976837266,0.0402023762789764,7,324
ASV_00108,0.11814865402052795,0.03868695105912695,3,324
ASV_00109,0.06062572054560905,0.03756567299483399,5,324
ASV_00110,0.0756690513452694,0.04058856514472687,5,324
ASV_00111,0.054805196096701835,0.03761223776997311,4,324
ASV_00112,0.07208771802021954,0.04633598203024628,7,324
ASV_00113,0.054059280385873355,0.044396358847955085,7,324
ASV_00115,0.09809264305177123,NA,2,324
ASV_00116,0.05605760866908947,0.030933640556345326,7,324
ASV_00117,0.07865839098963455,0.06285435963641402,6,324
ASV_00118,0.06585559332343498,0.036978279957339676,6,324
ASV_00119,0.07235239756915901,0.045104497473465066,5,324
ASV_00120,0.05256910090374509,0.030062341481239527,5,324
ASV_00121,0.07409733365048858,0.04224789322668486,3,324
ASV_00122,0.10101327592533611,0.08632401060953186,4,324
ASV_00123,0.07948147749711454,0.03602956291590713,5,324
ASV_00125,0.0733727879616551,0.03987645087397863,6,324
ASV_00126,0.09289419799554598,0.0384925347886202,4,324
ASV_00127,0.08163655558590324,0.0636147055266405,5,324
ASV_00128,0.05985224856954151,0.041777214072662903,7,324
ASV_00129,0.06824365254819197,0.05255731715286315,5,324
ASV_00130,0.055056179404899326,0.03573628684483705,6,324
ASV_00131,0.0708709415238829,0.05085635446656367,7,324
ASV_00132,0.05281758718259655,0.028057766955735128,3,324
ASV_00133,0.06128834316828584,0.04767632893019214,6,324
ASV_00134,0.08839755177366308,0.04312130941634927,4,324
ASV_00135,0.030182401053819176,0.024893410684547798,5,324
ASV_00136,0.07093773034834809,0.03758579054350204,7,324
ASV_00137,0.06016791173194502,0.06838192396925799,5,324
ASV_00138,0.06668426220069465,0.034685194715346555,5,324
ASV_00139,0.07164447377869332,0.039010003180166716,5,324
ASV_00140,0.06789101726411406,0.047881418733058054,7,324
ASV_00141,0.0484132250063493,0.03318777241787216,6,324
ASV_00142,0.0598388193618627,0.036198081366061126,7,324
ASV_00143,0.06422472795026775,0.023948306704145505,3,324
ASV_00144,0.08111665257888831,0.04881433291849582,7,324
ASV_00145,0.08261605831592926,0.06971752664484485,4,324
ASV_00146,0.07915361572859712,0.05558153280543195,6,324
ASV_00147,0.05900258790304262,0.03919200051407474,5,324
ASV_00148,0.06154786822881447,0.044062142638592386,7,324
ASV_00149,0.1245855258717228,0.031210698793105916,4,324
ASV_00150,0.0530369586111612,0.05139044713843959,3,324
ASV_00151,0.05952118292988114,0.04861348501426417,6,324
ASV_00152,0.06740416210457026,0.030594086556913768,6,324
ASV_00153,0.04375789718258066,0.04108499989831286,4,324
ASV_00154,0.10961030766243174,0.06454477127447829,3,324
ASV_00155,0.07158275811613989,0.06343343062173692,7,324
ASV_00156,0.06752655160250688,0.05934854485384631,6,324
ASV_00157,0.08042359134921889,0.052811614480940586,7,324
ASV_00158,0.0861105764319382,0.05656149784401074,4,324
ASV_00159,0.07924546651216269,0.05926265577429946,6,324
ASV_00160,0.05354194783606553,0.0383121324694427,7,324
ASV_00161,0.08065552554851224,0.0420793177860922,5,324
ASV_00162,0.07053474751752933,0.05066339189179658,5,324
ASV_00163,0.06303202486734255,0.03904012530380911,7,324
ASV_00164,0.08524375278577168,0.035676080423853326,5,324
ASV_00165,0.0885283026510594,0.047052165764385444,5,324
ASV_00166,0.07429700996896738,0.03089233303476067,6,324
ASV_00167,0.08675767329839768,0.04827445249457332,4,324
ASV_00168,0.07958708219688973,0.04060926960532609,5,324
ASV_00169,0.05300040034170385,0.04477230736230479,5,324
ASV_00170,0.06599479236995466,0.03965934012515023,5,324
ASV_00171,0.06892049172380069,0.04093837950803929,7,324
ASV_00172,0.11241090396992741,0.047440223971480816,5,324
ASV_00173,0.10752483838921072,0.06451168633050595,3,324
ASV_00174,0.09188438388264118,0.03504543747286782,4,324
ASV_00176,0.06655683267405385,0.053974202770261055,5,324
ASV_00177,0.06807699854885578,0.05091359997648998,7,324
ASV_00178,0.09137055837563457,NA,2,324
ASV_00179,0.0477336685413857,0.03583461763796631,5,324
ASV_00180,0.06369264351061626,0.03299999777219918,4,324
ASV_00181,0.08747126873445273,0.03673943239872218,5,324
ASV_00182,0.08560602438330894,0.032181189045936656,6,324
ASV_00183,0.06240776494063347,0.051203108610786904,5,324
ASV_00184,0.05353902302931125,0.03839352767884934,5,324
ASV_00185,0.04847542735082471,0.030543238301309422,7,324
ASV_00186,0.05124318778233516,0.03428475854334197,6,324
ASV_00187,0.059916571674924445,0.04209190792232509,7,324
ASV_00188,0.06636701655766548,0.05033290476106382,6,324
ASV_00189,0.09541362483688583,0.08813152974288821,3,324
ASV_00190,0.07139423902221305,0.040606982900974094,3,324
ASV_00191,0.08991450447604007,0.04520135705951428,5,324
ASV_00192,0.10465116279069764,NA,2,324
ASV_00193,0.05589202721373541,0.01670057135272943,4,324
ASV_00194,0.008474576271186529,NA,2,324
ASV_00195,0.043010752688172005,NA,2,324
ASV_00196,0.058897946169157146,0.04388057622307851,7,324
ASV_00197,0.06823237180898366,0.035417329780482384,7,324
ASV_00198,0.0667508369557043,0.03783395191993138,6,324
ASV_00199,0.09738538641147172,0.057764590600439106,3,324
ASV_00200,0.06323781685390208,0.042928153034154454,7,324
ASV_00201,0.06506318679642982,0.010889697453270052,3,324
ASV_00202,0.05727954591205332,0.03550033449730787,5,324
ASV_00203,0.059868968352219,0.04204674358968057,5,324
ASV_00204,0.10216827471729428,0.07983567196191692,3,324
ASV_00205,0.06982956934198964,0.03143150421167163,5,324
ASV_00206,0.07644500679895888,0.03562582425556004,5,324
ASV_00208,0.1597222222222222,NA,2,324
ASV_00210,0.09766374271645709,0.03159906260785539,5,324
ASV_00211,0.06317570286783013,0.04500232238480545,5,324
ASV_00212,0.06663254695640312,0.03299903004855438,3,324
ASV_00213,0.07463672027888808,0.0401985640958856,4,324
ASV_00214,0.06030690748775006,0.060242027211658306,4,324
ASV_00215,0.033197314962020795,0.04016903473799152,3,324
ASV_00216,0.13182597218684164,0.015884219197124825,3,324
ASV_00217,0.08569604373101318,0.015180583305032877,3,324
ASV_00218,0.06647280171056408,0.041512319445255984,7,324
ASV_00219,0.08066813142750767,0.03231732716952541,5,324
ASV_00221,0.05446858984143314,0.04835218785317501,5,324
ASV_00222,0.11111111111111105,NA,2,324
ASV_00223,0.07598901669669532,0.01320742498605473,4,324
ASV_00224,0.09386316399852174,0.05477593848981786,4,324
ASV_00225,0.05847953216374269,NA,2,324
ASV_00226,0.07122539083849178,0.05917691306054431,3,324
ASV_00227,0.06147621196137184,0.046562102058320565,5,324
ASV_00228,0.05676855895196509,NA,2,324
ASV_00229,0.06085303585303581,0.02815154260117974,3,324
ASV_00230,0.07694679454507641,0.02485652592235426,4,324
ASV_00231,0.09610788238499751,0.06290644538950609,5,324
ASV_00232,0.07815326692071337,0.048992995517792515,7,324
ASV_00233,0.06863482119545988,0.04464855345870227,7,324
ASV_00235,0.07545980019313828,0.0449837158120448,5,324
ASV_00236,0.0775124391843266,0.04066349230931518,3,324
ASV_00237,0.042424242424242364,NA,2,324
ASV_00238,0.0745665300649643,0.059223436877441006,5,324
ASV_00239,0.04599494911357782,0.01730277772377122,3,324
ASV_00240,0.07605351520645655,0.04059706425219096,5,324
ASV_00241,0.08141340132417364,0.034297150077879736,4,324
ASV_00242,0.05937044863483692,0.03516338289677996,6,324
ASV_00243,0.07081247689054189,0.04140294330227776,6,324
ASV_00244,0.06214882162987782,0.05006797752703807,5,324
ASV_00245,0.05862068965517242,NA,2,324
ASV_00246,0.17894736842105263,NA,2,324
ASV_00247,0.07309941520467833,NA,2,324
ASV_00248,0.06735347787979362,0.013655789144197236,3,324
ASV_00249,0.07956259498253276,0.057231028778027736,7,324
ASV_00250,0.0575548576371715,0.034938669899797964,7,324
ASV_00251,0.09619537063436623,0.03190718278893866,4,324
ASV_00252,0.04285450997041288,0.01265541231624269,3,324
ASV_00253,0.11597438030140302,0.05564386199615857,3,324
ASV_00254,0.08076189190085362,0.04615349287743954,6,324
ASV_00255,0.09539504614919588,0.04132690340297689,3,324
ASV_00256,0.05979054249093165,0.02362913844325463,4,324
ASV_00257,0.069840622719806,0.030963302141734476,6,324
ASV_00258,0.10018590715471809,0.04323833419116037,3,324
ASV_00259,0.05800478329680917,0.04274733963316505,5,324
ASV_00260,0.09362079262968061,0.02002362157436232,4,324
ASV_00261,0.0655909012296539,0.040324023392080376,4,324
