from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3551081108568708,0.18083296917557373,5,d_1,272
ASV_00001,0.6408880306956176,0.1219915047252891,5,d_UW,272
ASV_00001,0.5018017000326358,0.15280656035526516,5,d_VAW,272
ASV_00001,0.7441876166080831,0.11562930111766642,5,d_0,272
ASV_00001,0.5321578827432694,0.15797811715972507,5,d_0.5,272
ASV_00002,0.2549776162162677,0.06144616308152304,7,d_1,272
ASV_00002,0.5707752371739858,0.05731915747971836,7,d_UW,272
ASV_00002,0.41567970564655365,0.05378426579276428,7,d_VAW,272
ASV_00002,0.6725428650551705,0.049932754944017964,7,d_0,272
ASV_00002,0.4374753357144634,0.05147279312239035,7,d_0.5,272
ASV_00003,0.2608990741771694,0.11856039071354482,7,d_1,272
ASV_00003,0.5758087713885611,0.11225985739088522,7,d_UW,272
ASV_00003,0.422639565372162,0.11666434520835181,7,d_VAW,272
ASV_00003,0.6764849048315056,0.11124689836266503,7,d_0,272
ASV_00003,0.4466025627086922,0.12631520409342747,7,d_0.5,272
ASV_00004,0.3282779276116013,0.08688397507529007,7,d_1,272
ASV_00004,0.6135636721467287,0.08331433151738578,7,d_UW,272
ASV_00004,0.49536212640895944,0.07475059813844055,7,d_VAW,272
ASV_00004,0.730993090035981,0.07099563788939345,7,d_0,272
ASV_00004,0.5166795314831403,0.07642420206832172,7,d_0.5,272
ASV_00005,0.2961116168565078,0.08910479159390687,7,d_1,272
ASV_00005,0.6302120000908304,0.09874858218435523,7,d_UW,272
ASV_00005,0.4679088406335059,0.08337411141798245,7,d_VAW,272
ASV_00005,0.7348841922905477,0.08846912116543137,7,d_0,272
ASV_00005,0.4992093352187699,0.09359138928956004,7,d_0.5,272
ASV_00006,0.26555817452214736,0.05913488864439014,7,d_1,272
ASV_00006,0.6052808922220301,0.06114273761035147,7,d_UW,272
ASV_00006,0.45203771232844103,0.06468421227800784,7,d_VAW,272
ASV_00006,0.7077779578210638,0.06015708254601953,7,d_0,272
ASV_00006,0.47173396875207185,0.061978318762332237,7,d_0.5,272
ASV_00007,0.2792892913984875,0.0739027597235367,7,d_1,272
ASV_00007,0.6129457727386672,0.10320907647948387,7,d_UW,272
ASV_00007,0.4589248890419974,0.08430503848410563,7,d_VAW,272
ASV_00007,0.7162783703746556,0.0889746672141174,7,d_0,272
ASV_00007,0.4830457986577453,0.0865920015971085,7,d_0.5,272
ASV_00008,0.2426497491110377,0.0375865483913445,7,d_1,272
ASV_00008,0.5622331330278438,0.07475075085627421,7,d_UW,272
ASV_00008,0.41450134758863494,0.049390267341278576,7,d_VAW,272
ASV_00008,0.6652139101205283,0.06521955933205631,7,d_0,272
ASV_00008,0.43365091047134685,0.0511231712699445,7,d_0.5,272
ASV_00009,0.2564818211813411,0.08235220224811483,7,d_1,272
ASV_00009,0.6326361043169659,0.1070950483213431,7,d_UW,272
ASV_00009,0.4364837830159089,0.08702644494055331,7,d_VAW,272
ASV_00009,0.7114985138661245,0.09973946367357156,7,d_0,272
ASV_00009,0.4663774470162047,0.10048982393056194,7,d_0.5,272
ASV_00010,0.28035053292161505,0.07534409661761371,7,d_1,272
ASV_00010,0.5597099116121049,0.06472008080188463,7,d_UW,272
ASV_00010,0.4373810122453081,0.06175643654370624,7,d_VAW,272
ASV_00010,0.6849396642927973,0.066390700873166425,7,d_0,272
ASV_00010,0.46005705312518486,0.06475704166929502,7,d_0.5,272
ASV_00011,0.3649710045968662,0.247113194936757,7,d_1,272
ASV_00011,0.654569634066727,0.17148406671832273,7,d_UW,272
ASV_00011,0.5191204922604095,0.20636640763438993,7,d_VAW,272
ASV_00011,0.7444845294979409,0.14451302563157534,7,d_0,272
ASV_00011,0.5478292285888474,0.21877251411557133,7,d_0.5,272
ASV_00012,0.23386940712682688,0.060581563298794466,6,d_1,272
ASV_00012,0.5915746412258951,0.0865772202945259,6,d_UW,272
ASV_00012,0.424140253092336,0.07035318056403703,6,d_VAW,272
ASV_00012,0.6971404803355448,0.08511557088938726,6,d_0,272
ASV_00012,0.44773958543012654,0.07671368128088601,6,d_0.5,272
ASV_00013,0.28942460159145755,0.14452691707305768,7,d_1,272
ASV_00013,0.6189354085128164,0.11367771957259871,7,d_UW,272
ASV_00013,0.4674792893069534,0.13605724899174118,7,d_VAW,272
ASV_00013,0.718473166375314,0.11398212446664772,7,d_0,272
ASV_00013,0.4911757306001109,0.14417380475502525,7,d_0.5,272
ASV_00014,0.2682548892308624,0.08083962713185197,7,d_1,272
ASV_00014,0.5558382313330164,0.05669784989879537,7,d_UW,272
