from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0796882293183014,0.05989266903357448,5,272
ASV_00002,0.05832743710864002,0.04875613819052435,7,272
ASV_00003,0.0746678920791144,0.045530695372038674,7,272
ASV_00004,0.06645241663758597,0.04228695207831095,7,272
ASV_00005,0.060088607759603264,0.041121940893836646,7,272
ASV_00006,0.06447234255248116,0.03708879783260365,7,272
ASV_00007,0.06081674486674854,0.04714646623216594,7,272
ASV_00008,0.06426685687776619,0.03759832438016208,7,272
ASV_00009,0.052961233567474564,0.03996206398703943,7,272
ASV_00010,0.07865982313118118,0.04803019867934247,7,272
ASV_00011,0.06855592151600678,0.048626356819502684,7,272
ASV_00012,0.08852787733584414,0.07275407401057542,6,272
ASV_00013,0.07874939390568904,0.04212142242571722,7,272
ASV_00014,0.06408224794759886,0.02860385117107186,7,272
ASV_00015,0.06971942951787875,0.04730741428639022,7,272
ASV_00016,0.059543391496449286,0.045744306655986576,6,272
ASV_00017,0.0637025953226293,0.0522776236281524,5,272
ASV_00018,0.0796561530800875,0.05230915389882389,7,272
ASV_00019,0.0660399708478924,0.04550146944675349,7,272
ASV_00020,0.06531347671096811,0.03597300010655774,7,272
ASV_00021,0.060286190935890854,0.041872715397746445,6,272
ASV_00022,0.07654709900695593,0.043968459275422055,7,272
ASV_00023,0.07436699430250895,0.0415325588309892,7,272
ASV_00024,0.0638940080765087,0.03389225844153305,7,272
ASV_00025,0.0839170922424179,0.07123057791375624,4,272
ASV_00026,0.07767014479048229,0.05800983996550616,7,272
ASV_00028,0.06930723564961856,0.04126706347022119,7,272
ASV_00029,0.05628172493630566,0.03546849787957837,7,272
ASV_00030,0.09309005950223052,0.06720733755847413,7,272
ASV_00031,0.07963653429191775,0.05575812489395794,7,272
ASV_00032,0.05897238071101098,0.0345164864587853,7,272
ASV_00033,0.07478079663652198,0.06000613977267987,7,272
ASV_00034,0.06538366263367965,0.044649026783088096,7,272
ASV_00035,0.05238169944945995,0.04182973286570013,7,272
ASV_00036,0.06835548327167067,0.04844007108056586,7,272
ASV_00037,0.05817330128634136,0.05126383127120597,6,272
ASV_00038,0.05977881773998447,0.046690026861349994,5,272
ASV_00039,0.08047301867532428,0.030256929082011108,5,272
ASV_00040,0.060042470514670564,0.04324372435472422,7,272
ASV_00041,0.04213314171904855,0.04523372504471067,6,272
ASV_00042,0.04746736130090731,0.03181623444746564,7,272
ASV_00043,0.05884936117665126,0.036805632659705975,5,272
ASV_00044,0.06582536580209779,0.05106824501728574,7,272
ASV_00045,0.10154173245492155,0.05791271181384438,6,272
ASV_00046,0.05941495641375088,0.03899683785666258,7,272
ASV_00047,0.08763223945445531,0.076282465137372385,4,272
ASV_00048,0.08860950731410992,0.060609181215361206,7,272
ASV_00049,0.06384686473016872,0.044484397632160104,6,272
ASV_00050,0.08442901688287513,0.06364765271149592,6,272
ASV_00051,0.07873180583190172,0.05152500929189664,7,272
ASV_00052,0.03953644242570972,0.042350553290832364,6,272
ASV_00053,0.06306603626321534,0.0397634298550098,7,272
ASV_00054,0.05579472978591295,0.03978859942998556,7,272
ASV_00055,0.061955321414577554,0.041474809048107214,7,272
ASV_00056,0.07064188635936627,0.034308517152099496,7,272
ASV_00057,0.05830003702401524,0.043716591015623855,7,272
ASV_00058,0.068191774027341,0.046147428867025046,7,272
ASV_00059,0.07150467909919184,0.03787237718266557,7,272
ASV_00060,0.07350658153231207,0.046949954560912985,5,272
ASV_00061,0.08356137003044835,0.043412180366605296,5,272
ASV_00062,0.06268642866664564,0.03913790794913547,7,272
ASV_00063,0.0746627379020501,0.055091908626400433,7,272
ASV_00064,0.0608445818955975,0.04368210045734742,7,272
ASV_00065,0.08059455254177583,0.07365739565194616,4,272
ASV_00066,0.09206695421790675,0.05514350498130299,5,272
ASV_00067,0.05238483809467866,0.038494356048258925,7,272
ASV_00068,0.0750375965769345,0.054599501822662495,5,272
ASV_00069,0.04142326648529851,0.035772721088956655,6,272
ASV_00070,0.05185874483006759,0.04732489791748879,7,272
ASV_00071,0.06372219288565695,0.04876869607301393,7,272
ASV_00072,0.09955510388437212,0.07875159242743104,3,272
ASV_00073,0.055634451107748936,0.03727243940682907,5,272
ASV_00074,0.0831657204317765,0.04815258894314275,4,272
