from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2572923195666684,0.11683437915580391,5,d_1,107
ASV_00001,0.5665933962727959,0.07912170796298654,5,d_UW,107
ASV_00001,0.41811188404171534,0.09963741144481394,5,d_VAW,107
ASV_00001,0.6861259275679107,0.09665315212742125,5,d_0,107
ASV_00001,0.44258506867445646,0.1054818490755324,5,d_0.5,107
ASV_00002,0.24513289547337264,0.08123549903936168,7,d_1,107
ASV_00002,0.5964797303455506,0.12121541605883064,7,d_UW,107
ASV_00002,0.4273462799050668,0.09828772000574211,7,d_VAW,107
ASV_00002,0.6952418582438215,0.10983022615536338,7,d_0,107
ASV_00002,0.4489705593162343,0.10564730190873786,7,d_0.5,107
ASV_00003,0.21547246159455785,0.0647571478226605,7,d_1,107
ASV_00003,0.5963320244384518,0.12171038545512008,7,d_UW,107
ASV_00003,0.40275058183888424,0.08447291254150056,7,d_VAW,107
ASV_00003,0.6771240256131952,0.10544403203237193,7,d_0,107
ASV_00003,0.42639342882937703,0.09428153517853105,7,d_0.5,107
ASV_00004,0.299967059587875,0.0864613466670652,7,d_1,107
ASV_00004,0.5653242707053991,0.07371326530985998,7,d_UW,107
ASV_00004,0.45336182736758324,0.07451652609083073,7,d_VAW,107
ASV_00004,0.6747315498730267,0.0644626371103724,7,d_0,107
ASV_00004,0.47086318231272767,0.07201953012317512,7,d_0.5,107
ASV_00005,0.2716583414365492,0.12660550858096953,7,d_1,107
ASV_00005,0.6173942636132382,0.1226418025585859,7,d_UW,107
ASV_00005,0.452287148388034,0.13674029196337265,7,d_VAW,107
ASV_00005,0.7103585029528513,0.1150831570353271,7,d_0,107
ASV_00005,0.47130465133331473,0.13520784817096881,7,d_0.5,107
ASV_00006,0.23969352855266143,0.05623591189897567,7,d_1,107
ASV_00006,0.6049907707201465,0.11147661853903683,7,d_UW,107
ASV_00006,0.4214175847768388,0.07072668282341653,7,d_VAW,107
ASV_00006,0.6975083330604478,0.09888668756615143,7,d_0,107
ASV_00006,0.4490514074542635,0.08130362865765299,7,d_0.5,107
ASV_00007,0.2971031256845069,0.11218215474267546,7,d_1,107
ASV_00007,0.6108777048264463,0.11381093439314936,7,d_UW,107
ASV_00007,0.46303141691966465,0.10422274860780943,7,d_VAW,107
ASV_00007,0.7231356829459036,0.10211017142883369,7,d_0,107
ASV_00007,0.48984760510921305,0.11397871214019908,7,d_0.5,107
ASV_00008,0.2268338221055496,0.07350941747791194,7,d_1,107
ASV_00008,0.6178483135117303,0.13421028936162377,7,d_UW,107
ASV_00008,0.41939079447179145,0.0904344187967669,7,d_VAW,107
ASV_00008,0.7061614130955558,0.11226014479914159,7,d_0,107
ASV_00008,0.4500156173472562,0.10728864449073452,7,d_0.5,107
ASV_00009,0.3064049993678378,0.08584492447398341,7,d_1,107
ASV_00009,0.609997810632941,0.09367640349312333,7,d_UW,107
ASV_00009,0.47138202452363875,0.08024160256933444,7,d_VAW,107
ASV_00009,0.7171409222912439,0.07798364319258852,7,d_0,107
ASV_00009,0.4944508657828749,0.0829073574414629,7,d_0.5,107
ASV_00010,0.2659166059591384,0.07500897469075267,7,d_1,107
ASV_00010,0.6272377573839323,0.10349459702938561,7,d_UW,107
ASV_00010,0.44816049349866904,0.07945587966901177,7,d_VAW,107
ASV_00010,0.7278054625498324,0.09134798850979368,7,d_0,107
ASV_00010,0.47736659123899045,0.08846483491141184,7,d_0.5,107
ASV_00011,0.26613141951785246,0.0876183591445278,7,d_1,107
ASV_00011,0.5873139680497614,0.07224902900362735,7,d_UW,107
ASV_00011,0.4391500712377658,0.08548969251213498,7,d_VAW,107
ASV_00011,0.6955484970160379,0.08177262523821573,7,d_0,107
ASV_00011,0.46061327699384597,0.08357370097241294,7,d_0.5,107
ASV_00012,0.21258534224653855,0.03842990696809282,6,d_1,107
ASV_00012,0.5715558020260766,0.05538538409418346,6,d_UW,107
ASV_00012,0.3980269362660171,0.03510058648473048,6,d_VAW,107
ASV_00012,0.6691230209883613,0.052979896237667794,6,d_0,107
ASV_00012,0.41895548546025174,0.03739476170001459,6,d_0.5,107
ASV_00013,0.26321803758301143,0.1379964777529081,7,d_1,107
ASV_00013,0.585392315482888,0.1403196390308552,7,d_UW,107
