from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07147093361072175,0.058419828950380025,5,107
ASV_00002,0.08509693071627071,0.05628362604907903,7,107
ASV_00003,0.07646892487284052,0.04627587956962721,7,107
ASV_00004,0.052055290288098896,0.03370341996814727,7,107
ASV_00005,0.07200005803130048,0.047825967569788505,7,107
ASV_00006,0.07393212380693354,0.049618868814161776,7,107
ASV_00007,0.05496488906210842,0.04398502154565107,7,107
ASV_00008,0.07943090956311182,0.05368286678251554,7,107
ASV_00009,0.056203601652746946,0.039497916452244694,7,107
ASV_00010,0.05597745182382214,0.04632781620120787,7,107
ASV_00011,0.049963893598805015,0.0339252228788854,7,107
ASV_00012,0.06358932096971794,0.04267423832892713,6,107
ASV_00013,0.08409148731927588,0.06407518539246074,7,107
ASV_00014,0.07569434425941016,0.04627293065331037,7,107
ASV_00015,0.06885441945234475,0.041793323945612,7,107
ASV_00016,0.07215557846166208,0.054929647352799656,6,107
ASV_00017,0.0582078984968701,0.0516487542546811,5,107
ASV_00018,0.07643468581495913,0.05404536136522462,7,107
ASV_00019,0.06095235158163738,0.045302839198108374,7,107
ASV_00020,0.052000753407533906,0.03789318093533742,7,107
ASV_00021,0.07056880807931294,0.05849684128761649,6,107
ASV_00022,0.06536541467382265,0.045570061048896125,7,107
ASV_00023,0.04755429615253065,0.03068744756498046,7,107
ASV_00024,0.04820131361993312,0.03279995693162143,7,107
ASV_00025,0.08175820472785195,0.05887961879159952,4,107
ASV_00026,0.07221756217995844,0.05527763572335845,7,107
ASV_00028,0.05956643028044918,0.035474508527588045,7,107
ASV_00029,0.07408412574788209,0.059444345453717025,7,107
ASV_00030,0.047693947726166114,0.045171784518235086,7,107
ASV_00031,0.06955150156036481,0.034032496130230905,7,107
ASV_00032,0.07404837884357204,0.045615698763615514,7,107
ASV_00033,0.07105228837458348,0.06610506861023117,7,107
ASV_00034,0.07130772195003487,0.044950072990099676,7,107
ASV_00035,0.047680083812147965,0.04232486078250944,7,107
ASV_00036,0.07037661734496732,0.03796096319128068,7,107
ASV_00037,0.06728308587560033,0.047779939175406065,6,107
ASV_00038,0.051517632007977696,0.07260057996799349,5,107
ASV_00039,0.08432784686181641,0.048460811748176374,5,107
ASV_00040,0.056424391619535934,0.0397346048829561,7,107
ASV_00041,0.048634104471364056,0.04252997939018258,6,107
ASV_00042,0.08390204034573409,0.05223223722454531,7,107
ASV_00043,0.06536975026367468,0.05383356081943226,5,107
ASV_00044,0.05489180875411358,0.03699514258079946,7,107
ASV_00045,0.08204523988847819,0.0506525998623281,6,107
ASV_00046,0.04970509993145046,0.039648461491388703,7,107
ASV_00047,0.07250272681759484,0.0459902655464759,4,107
ASV_00048,0.061809372483731834,0.053254694090354784,7,107
ASV_00049,0.04777405845282549,0.04042501436760576,6,107
ASV_00050,0.06832953334618892,0.0583128792701546,6,107
ASV_00051,0.06732232825028898,0.05256770524802747,7,107
ASV_00052,0.05634422858635577,0.04363454711751299,6,107
ASV_00053,0.06330597944281621,0.036081382901545486,7,107
ASV_00054,0.07259166849972509,0.04591699808841589,7,107
ASV_00055,0.0753745010505581,0.045708442573614755,7,107
ASV_00056,0.047709794864382926,0.034459014917960634,7,107
ASV_00057,0.0496002718475695,0.04162961363615237,7,107
ASV_00058,0.05763581477077387,0.04525897313602758,7,107
ASV_00059,0.05692109135193267,0.038588902634643873,7,107
ASV_00060,0.0832472274377713,0.03699307311782227,5,107
ASV_00061,0.10208064754737205,0.04286359564766104,5,107
ASV_00062,0.054303519441311794,0.03602630927212889,7,107
ASV_00063,0.07104061623813293,0.04710197858412888,7,107
ASV_00064,0.0605223978029802,0.02801545959417539,7,107
