from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08732639088576466,0.06742509043669016,5,498
ASV_00002,0.06812268222823782,0.040583253933084526,7,498
ASV_00003,0.052457707431899224,0.034713132570685805,7,498
ASV_00004,0.07119699959392793,0.05176755453337765,7,498
ASV_00005,0.07838478742773336,0.057488567638207505,7,498
ASV_00006,0.05683145328559308,0.043082810814135473,7,498
ASV_00007,0.05378025834469963,0.02948947033782949,7,498
ASV_00008,0.055451513974292696,0.0386937216049656,7,498
ASV_00009,0.04335292523683968,0.030810836264742462,7,498
ASV_00010,0.05895341526335856,0.034337472846106346,7,498
ASV_00011,0.04645459375493087,0.030723273978804776,7,498
ASV_00012,0.09786749532926209,0.04145518238694315,6,498
ASV_00013,0.05821194588311496,0.03570902673745492,7,498
ASV_00014,0.06074629554214303,0.04416872124932318,7,498
ASV_00015,0.0673822314125891,0.03934525782245716,7,498
ASV_00016,0.06491989204964996,0.04935014852134429,6,498
ASV_00017,0.04904665345451851,0.034220265144262005,5,498
ASV_00018,0.07010560974282765,0.04369331044350353,7,498
ASV_00019,0.07346600697738676,0.038382752673551596,7,498
ASV_00020,0.07398673713828036,0.04884439174886775,7,498
ASV_00021,0.07410424497006853,0.054526597825022845,6,498
ASV_00022,0.06940453025414625,0.037397568032250375,7,498
ASV_00023,0.05489750261859403,0.032708787468226294,7,498
ASV_00024,0.058145353779415286,0.03730541867636448,7,498
ASV_00025,0.1128534859861004,0.11492143448573132,4,498
ASV_00026,0.040154051202566994,0.04008669187245686,7,498
ASV_00028,0.05997142110365424,0.035142173031830405,7,498
ASV_00029,0.061566394392274994,0.042819506090745245,7,498
ASV_00030,0.055383677117934696,0.03485093547144814,7,498
ASV_00031,0.06650719757491173,0.0331590202669546,7,498
ASV_00032,0.06776571913515102,0.04218487567915359,7,498
ASV_00033,0.05900600609418971,0.03993829532905342,7,498
ASV_00034,0.057528716712061716,0.03604870603646886,7,498
ASV_00035,0.06689465314715952,0.04911443170822584,7,498
ASV_00036,0.05461653199568761,0.04073769482412579,7,498
ASV_00037,0.05477757592409322,0.035363540624167494,6,498
ASV_00038,0.05764024753835546,0.044697374267665305,5,498
ASV_00039,0.07424120351635845,0.03814559940544728,5,498
ASV_00040,0.052924170315510326,0.03880490805657765,7,498
ASV_00041,0.05952580769091279,0.05360021578631183,6,498
ASV_00042,0.06452427927990305,0.04063400871123311,7,498
ASV_00043,0.06352971170376379,0.03958163635197626,5,498
ASV_00044,0.04963322456906311,0.034284244139868386,7,498
ASV_00045,0.08827943449981404,0.03607273080574138,6,498
ASV_00046,0.07312453651470004,0.05184015758268365,7,498
ASV_00047,0.05227463617618102,0.043038079357430814,4,498
ASV_00048,0.07242472475446005,0.04756634074687672,7,498
ASV_00049,0.04942539912837147,0.036605068708645445,6,498
ASV_00050,0.0499095953938816,0.039631699038946866,6,498
ASV_00051,0.07268359915062075,0.04170596332518085,7,498
ASV_00052,0.07606526312825944,0.07305105774632574,6,498
ASV_00053,0.05734484595660044,0.04237809204698452,7,498
ASV_00054,0.06234490612830835,0.03817068616475445,7,498
ASV_00055,0.054844536362775455,0.0454411169128684,7,498
ASV_00056,0.07519766823891896,0.04123249845568399,7,498
ASV_00057,0.07086262298013343,0.05029672306532678,7,498
ASV_00058,0.061848142193667834,0.03655852669098277,7,498
ASV_00059,0.058593317953791135,0.043251544162041036,7,498
ASV_00060,0.07253586558913312,0.039358506489548424,5,498
ASV_00061,0.11700255955649567,0.03784950544570569,5,498
ASV_00062,0.06767052745625922,0.04643244434147738,7,498
ASV_00063,0.08111593712236517,0.05336930989488253,7,498
ASV_00064,0.054749486426433305,0.032540825548540084,7,498
ASV_00065,0.060157254930915526,0.050222265705278026,4,498
ASV_00066,0.08242810367860057,0.06112378342242436,5,498
ASV_00067,0.05808128975318686,0.04622794501876723,7,498
ASV_00068,0.05227822152226462,0.03247432724648266,5,498
ASV_00069,0.06984706724404151,0.06158807096894016,6,498
