from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28068788512343823,0.08794180479836194,5,d_1,498
ASV_00001,0.6318218512549354,0.16382332402235875,5,d_UW,498
ASV_00001,0.45643378289609926,0.10341029588899407,5,d_VAW,498
ASV_00001,0.7267306216618259,0.13228123089013838,5,d_0,498
ASV_00001,0.4909229090268673,0.12088416309008565,5,d_0.5,498
ASV_00002,0.2625678330337507,0.08090998733269329,7,d_1,498
ASV_00002,0.6003003839610507,0.10048446905532,7,d_UW,498
ASV_00002,0.4480791642814525,0.09268619121836169,7,d_VAW,498
ASV_00002,0.7011151521404171,0.09213188907764869,7,d_0,498
ASV_00002,0.4679856392397687,0.09463177654166,7,d_0.5,498
ASV_00003,0.2482330885004283,0.05192102338108919,7,d_1,498
ASV_00003,0.6129991156593979,0.06875079177540051,7,d_UW,498
ASV_00003,0.4403736862692292,0.050088034384837256,7,d_VAW,498
ASV_00003,0.7073738581440359,0.052040864262218954,7,d_0,498
ASV_00003,0.46104360318096393,0.05227758977344405,7,d_0.5,498
ASV_00004,0.37246218204561526,0.23958550893203875,7,d_1,498
ASV_00004,0.6475201278669073,0.19375547533625462,7,d_UW,498
ASV_00004,0.5215197875077444,0.20563780889807057,7,d_VAW,498
ASV_00004,0.738463393816778,0.1536790441073895,7,d_0,498
ASV_00004,0.5494070864136479,0.2225004334923253,7,d_0.5,498
ASV_00005,0.2457951535766174,0.09532655344533536,7,d_1,498
ASV_00005,0.5803135666202014,0.0901056266051737,7,d_UW,498
ASV_00005,0.41252131036125816,0.08959783982949984,7,d_VAW,498
ASV_00005,0.685338316055025,0.09446457005874792,7,d_0,498
ASV_00005,0.43560932378950457,0.09581808617499088,7,d_0.5,498
ASV_00006,0.2694232694275264,0.07659713085828145,7,d_1,498
ASV_00006,0.63574707645363715,0.08968484217782824,7,d_UW,498
ASV_00006,0.4580227303480459,0.07188477816584676,7,d_VAW,498
ASV_00006,0.7312246111272644,0.0736106482772549,7,d_0,498
ASV_00006,0.48501589085647645,0.07664659517397142,7,d_0.5,498
ASV_00007,0.29607865372673703,0.11359085396642152,7,d_1,498
ASV_00007,0.5617883746384122,0.05440639993171291,7,d_UW,498
ASV_00007,0.4525203475047753,0.09518556784771498,7,d_VAW,498
ASV_00007,0.686708739694145,0.07190127965551601,7,d_0,498
ASV_00007,0.4727077410105682,0.09378523822159632,7,d_0.5,498
ASV_00008,0.3056836833148205,0.08420539729365109,7,d_1,498
ASV_00008,0.6069671243781416,0.09193408730172513,7,d_UW,498
ASV_00008,0.4682411020465652,0.08332216867361242,7,d_VAW,498
ASV_00008,0.7085414470732961,0.08143840395823154,7,d_0,498
ASV_00008,0.49022972370205825,0.08653455829020609,7,d_0.5,498
ASV_00009,0.2965706081313422,0.10533970839853198,7,d_1,498
ASV_00009,0.5798901400691426,0.06552353560386957,7,d_UW,498
ASV_00009,0.459341237862671,0.10007014692098413,7,d_VAW,498
ASV_00009,0.699122486178306,0.08249067091103927,7,d_0,498
ASV_00009,0.4788162402011212,0.09880984578955583,7,d_0.5,498
ASV_00010,0.24932997384155328,0.05179677505229105,7,d_1,498
ASV_00010,0.6256063305602756,0.0940892807159184,7,d_UW,498
ASV_00010,0.44366903144512343,0.06366872653728117,7,d_VAW,498
ASV_00010,0.7107435615182469,0.07961470914766555,7,d_0,498
ASV_00010,0.4675896293757552,0.06870808556295381,7,d_0.5,498
ASV_00011,0.2807004558746967,0.05281256116440344,7,d_1,498
ASV_00011,0.6039840868380383,0.0685580222398172,7,d_UW,498
ASV_00011,0.4504609019472626,0.045509710084485955,7,d_VAW,498
ASV_00011,0.708937946844904,0.06117117640986503,7,d_0,498
ASV_00011,0.4746668154209508,0.04938346964729943,7,d_0.5,498
ASV_00012,0.2215053875375156,0.04419636696336426,6,d_1,498
ASV_00012,0.5533917911378018,0.027028333282644437,6,d_UW,498
ASV_00012,0.40066517495519893,0.03548740223016146,6,d_VAW,498
ASV_00012,0.6588829537730962,0.02533142676034121,6,d_0,498
ASV_00012,0.4200819866006072,0.03609112843930103,6,d_0.5,498
ASV_00013,0.304696299107725,0.10719402875433608,7,d_1,498
ASV_00013,0.6051265331712951,0.11700063420325267,7,d_UW,498
ASV_00013,0.473578569541537,0.11646559798679948,7,d_VAW,498
ASV_00013,0.7074873515604829,0.10635219284170458,7,d_0,498
ASV_00013,0.49130691779841873,0.11761768446944189,7,d_0.5,498
ASV_00014,0.2641726494742387,0.07328322312715906,7,d_1,498
ASV_00014,0.6221986957251052,0.09278480008491889,7,d_UW,498
ASV_00014,0.4427875928270068,0.07134366529702686,7,d_VAW,498
ASV_00014,0.7149298660992502,0.08316082038020024,7,d_0,498
ASV_00014,0.471807766945552,0.08368151094685611,7,d_0.5,498
ASV_00015,0.3495968961463691,0.19640548175351297,7,d_1,498
ASV_00015,0.6322648566786327,0.14563757561290697,7,d_UW,498
ASV_00015,0.5037145031738155,0.16114995933093063,7,d_VAW,498
ASV_00015,0.7312464513063424,0.12436766330500049,7,d_0,498
ASV_00015,0.5324115634146015,0.17361848322088708,7,d_0.5,498
ASV_00016,0.3119253395094208,0.1626848235497585,6,d_1,498
ASV_00016,0.5987755637021979,0.10831910553486203,6,d_UW,498
ASV_00016,0.4662987411002872,0.1332082963435824,6,d_VAW,498
ASV_00016,0.7048349184518132,0.09973239650209798,6,d_0,498
ASV_00016,0.4917193546690904,0.14068626532490808,6,d_0.5,498
ASV_00017,0.3089577556551354,0.11299182373563617,5,d_1,498
ASV_00017,0.6468679665115515,0.12541482452582703,5,d_UW,498
ASV_00017,0.4864115052751198,0.11631344381736101,5,d_VAW,498
ASV_00017,0.7319460845154362,0.11201913445276611,5,d_0,498
ASV_00017,0.511552942567118,0.12463704916300397,5,d_0.5,498
ASV_00018,0.24529340619160048,0.08281488728155238,7,d_1,498
ASV_00018,0.5376276621641749,0.06620351843761565,7,d_UW,498
ASV_00018,0.40717014419265274,0.08395476869091428,7,d_VAW,498
ASV_00018,0.6542510046977534,0.08170806752577478,7,d_0,498
ASV_00018,0.42259415061405264,0.082442741339477807,7,d_0.5,498
ASV_00019,0.2541435930231867,0.06862663090212517,7,d_1,498
ASV_00019,0.5914370876816408,0.08309560979872319,7,d_UW,498
ASV_00019,0.4353137809098797,0.0719454753628079,7,d_VAW,498
ASV_00019,0.6917918421880753,0.07710586498938259,7,d_0,498
ASV_00019,0.4589404685205464,0.07616213596687299,7,d_0.5,498
ASV_00020,0.2668385237650796,0.07757177810274901,7,d_1,498
ASV_00020,0.6063175391339963,0.11787695256058545,7,d_UW,498
ASV_00020,0.4420189995425566,0.08703749448244684,7,d_VAW,498
ASV_00020,0.7030735504976522,0.09613473322539277,7,d_0,498
ASV_00020,0.46526142101759943,0.09601175690971288,7,d_0.5,498
ASV_00021,0.38161173182065683,0.2306082353021628,6,d_1,498
ASV_00021,0.6595986961310842,0.18421176892587493,6,d_UW,498
ASV_00021,0.5354006780007403,0.19615284548946313,6,d_VAW,498
ASV_00021,0.7520231947474758,0.15210844732796028,6,d_0,498
ASV_00021,0.5645653527094642,0.21372503004431934,6,d_0.5,498
ASV_00022,0.2622927271574751,0.07180735377922833,7,d_1,498
ASV_00022,0.5931688430560728,0.1057187190075529,7,d_UW,498
ASV_00022,0.4344029123997268,0.08440272688341889,7,d_VAW,498
ASV_00022,0.6883084660239048,0.09107540957156687,7,d_0,498
ASV_00022,0.45594654752795966,0.0885966770394574,7,d_0.5,498
ASV_00023,0.2696007887518408,0.06368518272339653,7,d_1,498
ASV_00023,0.6326003290863323,0.09173309319189685,7,d_UW,498
ASV_00023,0.45680834346965604,0.06532737376930169,7,d_VAW,498
ASV_00023,0.7242934024747777,0.07406342257416153,7,d_0,498
ASV_00023,0.48473359426798557,0.07205461897498451,7,d_0.5,498
ASV_00024,0.32497182994337764,0.1291461470155058,7,d_1,498
ASV_00024,0.605106978164951,0.09446249901409554,7,d_UW,498
ASV_00024,0.47869287266905963,0.10879196541097494,7,d_VAW,498
ASV_00024,0.7177359018956109,0.09367547514271735,7,d_0,498
ASV_00024,0.5048129069812731,0.1206412700181524,7,d_0.5,498
ASV_00025,0.3402601078478702,0.21815251650075154,4,d_1,498
ASV_00025,0.645884360315885,0.2038829838721662,4,d_UW,498
ASV_00025,0.4809327447941382,0.1969082016398499,4,d_VAW,498
ASV_00025,0.748141240699415,0.18931789669873464,4,d_0,498
