from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07891021242545762,0.049385274513875664,5,413
ASV_00002,0.07293273274478755,0.05127344472704385,7,413
ASV_00003,0.07021562891142091,0.057843755823203336,7,413
ASV_00004,0.06271770169512048,0.0392726769365961,7,413
ASV_00005,0.0644280203033399,0.04786683984408531,7,413
ASV_00006,0.06063255236399566,0.04901138527033148,7,413
ASV_00007,0.06546936956456131,0.052421267346692495,7,413
ASV_00008,0.06447347795754824,0.0435272619897334,7,413
ASV_00009,0.06255180031155676,0.03691469873698458,7,413
ASV_00010,0.0552368191086447,0.04512810614993311,7,413
ASV_00011,0.07595241664240948,0.069754545354548,7,413
ASV_00012,0.08302970404820072,0.039494352133146074,6,413
ASV_00013,0.06253831224413653,0.042979852781013926,7,413
ASV_00014,0.0681886576838386,0.04023726961607417,7,413
ASV_00015,0.05123586701707648,0.03168338007944616,7,413
ASV_00016,0.05555277590293552,0.04678506815898768,6,413
ASV_00017,0.049086038034224164,0.0359134286570539,5,413
ASV_00018,0.07749641175736263,0.046744866187296875,7,413
ASV_00019,0.0600716587029577,0.048707658480091696,7,413
ASV_00020,0.052099204732162105,0.04433859333456044,7,413
ASV_00021,0.05914402241837871,0.033271281875186264,6,413
ASV_00022,0.0637464481266113,0.03194432622270942,7,413
ASV_00023,0.06911230620590811,0.04554813820765474,7,413
ASV_00024,0.0955192518214108,0.06416834113375466,7,413
ASV_00025,0.08265811542717456,0.06657964793401286,4,413
ASV_00026,0.06719053528594726,0.04602209934977422,7,413
ASV_00028,0.037293967023868675,0.03012204806221719,7,413
ASV_00029,0.06294198273955856,0.05209972870948875,7,413
ASV_00030,0.05772830067061497,0.03774120538668877,7,413
ASV_00031,0.08198533064806633,0.06390100602334853,7,413
ASV_00032,0.06768742214096764,0.04601284101679156,7,413
ASV_00033,0.05274101167430731,0.04005530693224185,7,413
ASV_00034,0.05968078218799687,0.04362898818884068,7,413
ASV_00035,0.05977359476698276,0.034722143138842976,7,413
ASV_00036,0.07787224232495202,0.05746130263795459,7,413
ASV_00037,0.05315472327271701,0.041394463505504214,6,413
ASV_00038,0.061285776908194076,0.04480352422518368,5,413
ASV_00039,0.08552329729650476,0.06033248254116171,5,413
ASV_00040,0.081715119157092,0.05143767429545959,7,413
ASV_00041,0.054208354660674495,0.042057168275607494,6,413
ASV_00042,0.07912195166755438,0.05382481136638068,7,413
ASV_00043,0.09513125667371095,0.07012020293940424,5,413
ASV_00044,0.06368488167045523,0.04576283334364338,7,413
ASV_00045,0.08201758035573824,0.03517695344339593,6,413
ASV_00046,0.06812538062289458,0.03536046443259165,7,413
ASV_00047,0.08821803100932578,0.036242537495984974,4,413
ASV_00048,0.07077004058097769,0.04269370226458744,7,413
ASV_00049,0.06191551440834242,0.04653440590691251,6,413
ASV_00050,0.052145169080383594,0.039633889484728305,6,413
ASV_00051,0.07193699041598654,0.06321098534041365,7,413
ASV_00052,0.054420506944988886,0.028270301655376487,6,413
ASV_00053,0.07671681825424845,0.0376181644167456,7,413
ASV_00054,0.05714539820654244,0.05345624649185211,7,413
ASV_00055,0.07120496279968229,0.05342107329499563,7,413
ASV_00056,0.05349887881342091,0.040986716605729515,7,413
ASV_00057,0.06812298076713687,0.029512108775939874,7,413
ASV_00058,0.052073631237227753,0.04050937644933184,7,413
ASV_00059,0.09099572753724422,0.060334942988026434,7,413
ASV_00060,0.05621822395400054,0.025543759414532224,5,413
ASV_00061,0.07423950177264249,0.0209552948124267,5,413
ASV_00062,0.06176846729802673,0.04679576335402525,7,413
ASV_00063,0.06961724405916858,0.05496967721624094,7,413
ASV_00064,0.06550008897304753,0.047578587900920816,7,413
ASV_00065,0.11214822569862236,0.09448210808157735,4,413
ASV_00066,0.09088382023263654,0.042307292674555456,5,413
ASV_00067,0.05458493762156312,0.04613657360146959,7,413
ASV_00068,0.06376837976561009,0.0627888894842445,5,413
ASV_00069,0.05125705802325063,0.04245986470597104,6,413
ASV_00070,0.060291301882490045,0.040407093338274705,7,413
ASV_00071,0.06994462268223488,0.051359670780817906,7,413
ASV_00072,0.10542628560758667,0.04326857101474672,3,413
ASV_00073,0.06465901501615308,0.04634779032041624,5,413
ASV_00074,0.08515905321733369,0.05412716038909539,4,413
ASV_00075,0.07666339407184791,0.043984972989006416,5,413
ASV_00076,0.0659473750019691,0.03173490685287122,7,413
ASV_00077,0.05010374881188281,0.06827378810144469,3,413
ASV_00078,0.071456847645235,0.05365989099541782,7,413
ASV_00079,0.07738149240433964,0.04550414400227797,5,413
ASV_00080,0.055595270878392854,0.036927633277940825,6,413
ASV_00081,0.06265563382821988,0.04068203630248373,7,413
ASV_00082,0.07590282058367166,0.03582955523519589,3,413
ASV_00083,0.07113028538290957,0.04686426065160662,7,413
ASV_00084,0.047632429213705633,0.03383252519279076,7,413
ASV_00085,0.04990704763414592,0.03704398814189864,5,413
ASV_00086,0.06844761692039075,0.05038411014717518,7,413
ASV_00087,0.06635457385855464,0.043732685712478625,7,413
ASV_00088,0.06590667238088166,0.04091305065402044,5,413
ASV_00089,0.05080630476550126,0.045473194528785656,5,413
ASV_00090,0.06159470840718417,0.03675111867084589,7,413
ASV_00091,0.04946019892870675,0.032532486034823116,5,413
ASV_00092,0.0742851055772242,0.04646758302943012,7,413
ASV_00093,0.07922675551563367,0.03536564874988189,6,413
ASV_00094,0.0927908874226684,0.03486845681862948,5,413
ASV_00095,0.05841928201755012,0.03704944127041489,6,413
ASV_00096,0.06490803965600782,0.04082804980965555,7,413
ASV_00097,0.05688068968615604,0.041957902116272046,6,413
ASV_00098,0.08311702345650972,0.08623427246186086,4,413
ASV_00099,0.10160368658755906,0.058192739667689425,5,413
ASV_00100,0.060767041884140255,0.041550304367575064,6,413
ASV_00101,0.09106864096201343,0.041745471247679945,6,413
