from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05591119483808256,0.03681822536028737,5,49
ASV_00002,0.07312087712158684,0.05412342602577359,7,49
ASV_00003,0.06119197042481153,0.046505031162352155,7,49
ASV_00004,0.06716082440837516,0.04533347727375885,7,49
ASV_00005,0.07735195447711975,0.05315742210103634,7,49
ASV_00006,0.09428678517628279,0.06187201505370301,7,49
ASV_00007,0.06813174506869199,0.04995810670973828,7,49
ASV_00008,0.04093451531227014,0.03545968940449864,7,49
ASV_00009,0.06069602525590581,0.028537794231846287,7,49
ASV_00010,0.0584940123261646,0.033931280208502564,7,49
ASV_00011,0.0699902802287133,0.06152324488196978,7,49
ASV_00012,0.1049160171288926,0.05644869357594379,6,49
ASV_00013,0.06636208648534908,0.045367897459643584,7,49
ASV_00014,0.05553949444754301,0.03208519747201353,7,49
ASV_00015,0.06757596031206595,0.04766539589759765,7,49
ASV_00016,0.05101025748383952,0.04604898301230893,6,49
ASV_00017,0.07814426567916449,0.06092223617403921,5,49
ASV_00018,0.06795783627456978,0.043677162425843526,7,49
ASV_00019,0.06920143028363221,0.043520353833895575,7,49
ASV_00020,0.06127621441671099,0.041940171200171024,7,49
ASV_00021,0.07301829597619475,0.05210744855887655,6,49
ASV_00022,0.06862425712898801,0.043232604021011395,7,49
ASV_00023,0.07412642977637171,0.049779679827877066,7,49
ASV_00024,0.06118981195306407,0.04632671346840951,7,49
ASV_00025,0.05702561786874779,0.036832571214061666,4,49
ASV_00026,0.06822500460727982,0.0487371454385566,7,49
ASV_00028,0.07366177049418678,0.04934670295371528,7,49
ASV_00029,0.0516444100480247,0.03218541273003935,7,49
ASV_00030,0.07306075290981957,0.04229055172253827,7,49
ASV_00031,0.05917372664080832,0.033526822012543755,7,49
ASV_00032,0.05840150600981616,0.040280682193347524,7,49
ASV_00033,0.07950081984380894,0.04202909683164576,7,49
ASV_00034,0.053488607386623,0.04047312732460558,7,49
ASV_00035,0.05669402162127851,0.04880782075148093,7,49
ASV_00036,0.07706988862687977,0.059766137506777825,7,49
ASV_00037,0.056762207196010744,0.03301797430693521,6,49
ASV_00038,0.06336884689985113,0.05233483829175214,5,49
ASV_00039,0.08582383061112224,0.04836464887851018,5,49
ASV_00040,0.04944723243471433,0.04041963787754299,7,49
ASV_00041,0.07334322829651671,0.058163867618541164,6,49
ASV_00042,0.06425488630033038,0.04539841128613525,7,49
ASV_00043,0.07477955376892007,0.05924914506941176,5,49
ASV_00044,0.044576147283834744,0.036984484841412306,7,49
ASV_00045,0.0795021519390999,0.03508051253282589,6,49
ASV_00046,0.043924069142333884,0.029596200479738204,7,49
ASV_00047,0.06339919807723073,0.0527701171757097,4,49
ASV_00048,0.06118742281126725,0.0416232415989244,7,49
ASV_00049,0.055017489957776736,0.042161763134167515,6,49
ASV_00050,0.08178963075241454,0.056230657541147935,6,49
ASV_00051,0.06904686082070373,0.05206006393000932,7,49
ASV_00052,0.06853927335988691,0.04973346746719937,6,49
ASV_00053,0.05840374857819364,0.04556672693681965,7,49
ASV_00054,0.06992109731241813,0.0469170355442604,7,49
ASV_00055,0.0560439851813905,0.03945328208087547,7,49
ASV_00056,0.04959173991679443,0.04419384538336442,7,49
ASV_00057,0.06117657626702355,0.04710728020555608,7,49
ASV_00058,0.05845779660809062,0.039012482138780835,7,49
ASV_00059,0.06373299381397604,0.05469040771079069,7,49
ASV_00060,0.06944514489388418,0.02269374504756799,5,49
ASV_00061,0.0990972724923547,0.04278626686085585,5,49
ASV_00062,0.04253891116751453,0.02670197692106463,7,49
ASV_00063,0.05572555127671509,0.043035430711943996,7,49
ASV_00064,0.0657394596453624,0.04181180754693314,7,49
ASV_00065,0.054653371562391584,0.035225128740113056,4,49
ASV_00066,0.0838301962098473,0.055652588582657904,5,49
ASV_00067,0.06916070691793,0.04201295622598396,7,49
ASV_00068,0.0832023323337945,0.06425232932835166,5,49
ASV_00069,0.051501218461305336,0.041716532313551616,6,49
ASV_00070,0.06584020060146352,0.045259538998474826,7,49
ASV_00071,0.057203377059845115,0.04104556862294503,7,49
ASV_00072,0.09608271056135376,0.046011385346234134,3,49
ASV_00073,0.06104206829764913,0.042531489444330384,5,49
