from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07344468735859908,0.07889956121041206,5,9
ASV_00002,0.07222155977570818,0.053136301421483866,7,9
ASV_00003,0.06357457308026845,0.043545136590928187,7,9
ASV_00004,0.08428957064295434,0.05901683856253251,7,9
ASV_00005,0.0555790233043594,0.0401370287712224,7,9
ASV_00006,0.05828720467339544,0.05121494782231448,7,9
ASV_00007,0.07263876696931731,0.05119951563905356,7,9
ASV_00008,0.07750911560661206,0.06048591160191634,7,9
ASV_00009,0.0881694664516036,0.044601704036476245,7,9
ASV_00010,0.0634087607166812,0.04496557052371305,7,9
ASV_00011,0.0798447945982603,0.046603222859939473,7,9
ASV_00012,0.07906304334931039,0.047513949417156955,6,9
ASV_00013,0.07382561395054023,0.05077379969117142,7,9
ASV_00014,0.062205542664777014,0.04994431578483712,7,9
ASV_00015,0.05881423945453125,0.04905463714234049,7,9
ASV_00016,0.0715765042537902,0.055859018523219534,6,9
ASV_00017,0.06350309073982228,0.05122390363356436,5,9
ASV_00018,0.05200060503567556,0.05271606691012048,7,9
ASV_00019,0.06266071418611054,0.04996371097851478,7,9
ASV_00020,0.04587377173203374,0.027677058372485172,7,9
ASV_00021,0.05890464676556874,0.051213896032731514,6,9
ASV_00022,0.05932963656138431,0.038966165426645195,7,9
ASV_00023,0.06213783792158221,0.04899306543074259,7,9
ASV_00024,0.06617604754979563,0.045852701047879516,7,9
ASV_00025,0.053783989757880235,0.04018823425890068,4,9
ASV_00026,0.06301576318414018,0.04648071198318225,7,9
ASV_00028,0.06878217163930037,0.04438144737490918,7,9
ASV_00029,0.06991928185940137,0.05342429063304143,7,9
ASV_00030,0.06148829764893353,0.04468529784835463,7,9
ASV_00031,0.046330504048450974,0.02970695794491036,7,9
ASV_00032,0.07257243276470926,0.055947359394351866,7,9
ASV_00033,0.06294214835833427,0.05049861817244367,7,9
ASV_00034,0.06914872142443004,0.054860454970704145,7,9
ASV_00035,0.07917036303302157,0.05422120147840137,7,9
ASV_00036,0.05558024709046367,0.04802567558212927,7,9
ASV_00037,0.06740311057453169,0.047900779161381364,6,9
ASV_00038,0.06686857985888071,0.05914548734244532,5,9
ASV_00039,0.060365365603852604,0.05421429161848728,5,9
ASV_00040,0.040573945129024014,0.0352283640714814,7,9
ASV_00041,0.07263985517384762,0.05612992258589551,6,9
ASV_00042,0.07804605331510234,0.0514297291525861,7,9
ASV_00043,0.07128734521037561,0.04356755102760604,5,9
ASV_00044,0.06687506018524057,0.03761265869522852,7,9
ASV_00045,0.0708648201827097,0.035703168184699645,6,9
ASV_00046,0.05194076556130751,0.03718954769959434,7,9
ASV_00047,0.07567099333845474,0.06841621496859138,4,9
ASV_00048,0.0672033835342695,0.047962100132228895,7,9
ASV_00049,0.06033804746040471,0.046868227738923324,6,9
