from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06353056113269206,0.0348021606331387,5,52
ASV_00002,0.06048198910385969,0.04189993100882261,7,52
ASV_00003,0.04734800391089918,0.03761407969264201,7,52
ASV_00004,0.06813654277624448,0.042356477043719754,7,52
ASV_00005,0.06114414483776364,0.044160480877717456,7,52
ASV_00006,0.07996144716527978,0.0599332585276657,7,52
ASV_00007,0.06234299635203131,0.04506355092110736,7,52
ASV_00008,0.07912476689299815,0.05411535876756709,7,52
ASV_00009,0.05027675957234066,0.05350308089475452,7,52
ASV_00010,0.05434466584335616,0.043161357947875977,7,52
ASV_00011,0.09877527622602209,0.06222561647928384,7,52
ASV_00012,0.07063782571878481,0.051254989199134376,6,52
ASV_00013,0.07519544843998008,0.04811681433387032,7,52
ASV_00014,0.06266040995467148,0.0406015183513558,7,52
ASV_00015,0.07577400469001902,0.04309158562048131,7,52
ASV_00016,0.04500460830675068,0.04418891628633898,6,52
ASV_00017,0.0654150370832073,0.04883948808062688,5,52
ASV_00018,0.04727881219334764,0.031368214982512,7,52
ASV_00019,0.06900293122264911,0.032959413589447935,7,52
ASV_00020,0.06998143129720395,0.04826314711972936,7,52
ASV_00021,0.06099453509973705,0.054709311170355025,6,52
ASV_00022,0.059200369143680064,0.031491717487482133,7,52
ASV_00023,0.06376481357764871,0.03535197645828509,7,52
ASV_00024,0.051512251552747704,0.03609934823382997,7,52
ASV_00025,0.09037528247315472,0.07528535307827254,4,52
ASV_00026,0.06572579893843951,0.03806418072904999,7,52
ASV_00028,0.06416006702459495,0.04674525423770143,7,52
ASV_00029,0.059027356252582965,0.039375461518934,7,52
ASV_00030,0.059048146470699725,0.049642332859348534,7,52
ASV_00031,0.05889071409574624,0.04271886223005577,7,52
ASV_00032,0.06613853566987007,0.0491524313138931,7,52
ASV_00033,0.03943025190330733,0.03189963511299,7,52
ASV_00034,0.053315536244534806,0.044991519617633806,7,52
ASV_00035,0.07188308098646272,0.04257096004639656,7,52
ASV_00036,0.055987316467336415,0.03612362087591033,7,52
ASV_00037,0.05239087600454483,0.027641060208514638,6,52
ASV_00038,0.07299488385712621,0.0442756153102218,5,52
ASV_00039,0.0779426830250702,0.026565530064827782,5,52
ASV_00040,0.05568677391546855,0.04503184064880957,7,52
ASV_00041,0.07036441670035393,0.05172174316449189,6,52
ASV_00042,0.0764167466349728,0.0460403533082602,7,52
ASV_00043,0.06031826705322946,0.04662599561783656,5,52
ASV_00044,0.045606281875045195,0.04019263091795618,7,52
ASV_00045,0.078772949726209393,0.029513656381235313,6,52
ASV_00046,0.049298457169122144,0.03441563639490863,7,52
ASV_00047,0.04738838228618362,0.05484737760377049,4,52
ASV_00048,0.047430793561979344,0.039989463704258446,7,52
ASV_00049,0.06342440815860856,0.037571327263858235,6,52
ASV_00050,0.06882828905459086,0.042050428808728106,6,52
ASV_00051,0.05835297326564995,0.03511997503651155,7,52
ASV_00052,0.06537782735737006,0.05815384884804583,6,52
ASV_00053,0.06255636802900258,0.038150339222618186,7,52
ASV_00054,0.055542080960166385,0.034218393354917664,7,52
ASV_00055,0.04642812221601193,0.03213207855479734,7,52
ASV_00056,0.07722487917217012,0.05542693979431562,7,52
ASV_00057,0.06253125153067692,0.03943582496631658,7,52
ASV_00058,0.06309602958215914,0.0370765913541288,7,52
ASV_00059,0.07012974874366358,0.03921861573854423,7,52
ASV_00060,0.05960772467752571,0.04985253750748898,5,52
ASV_00061,0.0911640134159687,0.05244480377686603,5,52
ASV_00062,0.05745355322052254,0.04455980891904868,7,52
ASV_00063,0.07596979389446884,0.049212241281271156,7,52
ASV_00064,0.06266525320833127,0.03666513942512243,7,52
ASV_00065,0.10429700627402522,0.08647546871782105,4,52
ASV_00066,0.07059264048214055,0.04153069700051027,5,52
ASV_00067,0.05169555990404814,0.045595805228544783,7,52
ASV_00068,0.054249933824632765,0.05012753194744384,5,52
ASV_00069,0.06480874479707378,0.05019516067378893,6,52
ASV_00070,0.07058518687501694,0.036009701783343714,7,52
ASV_00071,0.05328139173781076,0.05199203452517043,7,52
ASV_00072,0.06724399368471375,0.027191753154115646,3,52
ASV_00073,0.0710965476301677,0.04328552304823473,5,52
ASV_00074,0.08501953886026509,0.03264922224669013,4,52
ASV_00075,0.08132694899427892,0.06457783511275283,5,52
ASV_00076,0.06018681307462432,0.038258137826108866,7,52
ASV_00077,0.03820168375851063,0.031053629774474477,3,52
ASV_00078,0.061620776334965974,0.04531960412337319,7,52
ASV_00079,0.05936195618527822,0.03593767679825105,5,52
ASV_00080,0.06696693242980765,0.05587987946251046,6,52
ASV_00081,0.06640321348277609,0.04971854252215214,7,52
ASV_00082,0.05279669248829729,0.02590450037377707,3,52
ASV_00083,0.057123085100613716,0.037894424016582016,7,52
ASV_00084,0.07277296244462406,0.04088798980542958,7,52
ASV_00085,0.07881951537108764,0.03394341455278012,5,52
ASV_00086,0.05288928711913148,0.03599064903835911,7,52
ASV_00087,0.06456306269969456,0.05368335206404877,7,52
ASV_00088,0.0758075380793618,0.04313386251354287,5,52
ASV_00089,0.06402041106090925,0.05721904474891015,5,52
ASV_00090,0.07425325841585821,0.056540809020629614,7,52
ASV_00091,0.062278475786779496,0.04353945777444763,5,52
ASV_00092,0.07524556725349803,0.053676784095840584,7,52
ASV_00093,0.07857525147724341,0.05716322967796174,6,52
ASV_00094,0.08530889662488864,0.029457790854275755,5,52
ASV_00095,0.04712272439945817,0.038529905522898485,6,52
ASV_00096,0.07127006352016259,0.05300223292432309,7,52
ASV_00097,0.04420505513658422,0.03340234939195305,6,52
ASV_00098,0.08389753394439332,0.0786260523245975,4,52
