from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31686350231100546,0.07983442270126445,5,d_1,68
ASV_00001,0.635287750890882,0.11221316858816247,5,d_UW,68
ASV_00001,0.48502597237154027,0.08057282768342307,5,d_VAW,68
ASV_00001,0.735219732365693,0.09068268530948476,5,d_0,68
ASV_00001,0.51263396715082,0.08914629234678229,5,d_0.5,68
ASV_00002,0.26753727422847495,0.07700475317283881,7,d_1,68
ASV_00002,0.6479637039414389,0.09631752501124186,7,d_UW,68
ASV_00002,0.45015120248957236,0.07716808925876653,7,d_VAW,68
ASV_00002,0.7248331061666736,0.08705743272019455,7,d_0,68
ASV_00002,0.4820421089701244,0.09078035787305354,7,d_0.5,68
ASV_00003,0.25770892374876825,0.08748481143536793,7,d_1,68
ASV_00003,0.6263008495315479,0.11712540503558751,7,d_UW,68
ASV_00003,0.4411693131212601,0.0902893259900857,7,d_VAW,68
ASV_00003,0.7178437519768389,0.10247698423298134,7,d_0,68
ASV_00003,0.47108505543650114,0.10173927534159288,7,d_0.5,68
ASV_00004,0.2791810634485918,0.09314672905146436,7,d_1,68
ASV_00004,0.604631554028774,0.13102555202803035,7,d_UW,68
ASV_00004,0.440737359994087,0.09194588885319137,7,d_VAW,68
ASV_00004,0.7075761336929561,0.11132288413536164,7,d_0,68
ASV_00004,0.46905402391683276,0.10701775724619662,7,d_0.5,68
ASV_00005,0.34370746342507186,0.1951475502754995,7,d_1,68
ASV_00005,0.6018588386261897,0.13228847221487483,7,d_UW,68
ASV_00005,0.4919681292324009,0.1635899040390687,7,d_VAW,68
ASV_00005,0.7121614767659576,0.12645582695742347,7,d_0,68
ASV_00005,0.5148922940822698,0.17328562564562833,7,d_0.5,68
ASV_00006,0.32186162831547,0.15938072194954014,7,d_1,68
ASV_00006,0.5885570125986079,0.08460498990334514,7,d_UW,68
ASV_00006,0.46991485091480195,0.13192332195136514,7,d_VAW,68
ASV_00006,0.7024825076389378,0.10189213956498816,7,d_0,68
ASV_00006,0.4964996405078786,0.1393753922892434,7,d_0.5,68
ASV_00007,0.2592497071699382,0.06650885183691341,7,d_1,68
ASV_00007,0.6061296815954154,0.0824396308228667,7,d_UW,68
ASV_00007,0.43766096364249385,0.05985504318764878,7,d_VAW,68
ASV_00007,0.7043918769378519,0.07727428215884617,7,d_0,68
ASV_00007,0.4639326227004686,0.069684931628477,7,d_0.5,68
ASV_00008,0.2930075015568629,0.06983624398091894,7,d_1,68
ASV_00008,0.6640810388129561,0.09879323441489342,7,d_UW,68
ASV_00008,0.47823953160425814,0.07188318182211133,7,d_VAW,68
ASV_00008,0.7516743539998288,0.08253944895212807,7,d_0,68
ASV_00008,0.5089622357430853,0.07980710531508006,7,d_0.5,68
ASV_00009,0.2826539794666261,0.08047603110422845,7,d_1,68
ASV_00009,0.5764097280547842,0.06655310466206726,7,d_UW,68
ASV_00009,0.4386381982948332,0.07057284989984625,7,d_VAW,68
ASV_00009,0.6921340840045078,0.06912123012027198,7,d_0,68
ASV_00009,0.45984341483095964,0.07478966474872352,7,d_0.5,68
ASV_00010,0.28752320010169063,0.12833485859773835,7,d_1,68
ASV_00010,0.6001256249985059,0.12236990589793799,7,d_UW,68
ASV_00010,0.45141067598266044,0.13036514922627582,7,d_VAW,68
ASV_00010,0.7020351381379762,0.117346870735357,7,d_0,68
ASV_00010,0.4752074742377391,0.1359439518317448,7,d_0.5,68
ASV_00011,0.25061174026420324,0.11844874076843374,7,d_1,68
ASV_00011,0.5670680137008667,0.0962753779337481,7,d_UW,68
ASV_00011,0.4156159807756708,0.11546136666778337,7,d_VAW,68
ASV_00011,0.6678329229455916,0.10619570130307396,7,d_0,68
ASV_00011,0.43311208468563395,0.11676741626150221,7,d_0.5,68
ASV_00012,0.280856493673172,0.08732597133734903,6,d_1,68
ASV_00012,0.584034477665362,0.07413476488561875,6,d_UW,68
ASV_00012,0.43815689198225516,0.07665799717421404,6,d_VAW,68
ASV_00012,0.6954339506756314,0.07093953011041698,6,d_0,68
ASV_00012,0.4619520033686039,0.08070818433014086,6,d_0.5,68
ASV_00013,0.27297804585299773,0.08098453226379698,7,d_1,68
ASV_00013,0.6077420774923882,0.09979667606741457,7,d_UW,68
ASV_00013,0.45523513240686136,0.09076550923941064,7,d_VAW,68
ASV_00013,0.7172621923446693,0.08719778171205972,7,d_0,68
ASV_00013,0.4767826523735531,0.09121094266671034,7,d_0.5,68
ASV_00014,0.3555422551761945,0.229343199109319,7,d_1,68
ASV_00014,0.6508642033334,0.1539201208128472,7,d_UW,68
ASV_00014,0.5103287570612136,0.18555933460859925,7,d_VAW,68
ASV_00014,0.7448068890487598,0.13222940567696656,7,d_0,68
ASV_00014,0.5393916710502693,0.19818257313268328,7,d_0.5,68
ASV_00015,0.3050882616868548,0.14869295541614386,7,d_1,68
ASV_00015,0.5906034906784352,0.10814353716757888,7,d_UW,68
ASV_00015,0.46365712604540105,0.13389356070648445,7,d_VAW,68
ASV_00015,0.7118871580503616,0.10819737682243495,7,d_0,68
ASV_00015,0.4902881473987035,0.14246339157569807,7,d_0.5,68
ASV_00016,0.24064981659444273,0.0569513037986237,6,d_1,68
ASV_00016,0.6070322248720954,0.10116423172917352,6,d_UW,68
ASV_00016,0.4345034328180778,0.0671307484284022,6,d_VAW,68
ASV_00016,0.7098897664148052,0.08514681395174048,6,d_0,68
ASV_00016,0.4629039394222281,0.07673537582096927,6,d_0.5,68
ASV_00017,0.2547055895135933,0.11233254865117481,5,d_1,68
ASV_00017,0.5812167205649824,0.12962193808520447,5,d_UW,68
ASV_00017,0.4248841799346952,0.13088356198026316,5,d_VAW,68
ASV_00017,0.6854368900994395,0.12620651952447426,5,d_0,68
ASV_00017,0.44530854722648905,0.13473987567742057,5,d_0.5,68
ASV_00018,0.2696078441665406,0.06869388701875072,7,d_1,68
ASV_00018,0.6135490574528505,0.08781566653856328,7,d_UW,68
ASV_00018,0.4425980700899318,0.07072934948960884,7,d_VAW,68
ASV_00018,0.7044490704671028,0.07788954114882453,7,d_0,68
ASV_00018,0.4674545117949462,0.07982299970509905,7,d_0.5,68
ASV_00019,0.25129458647414804,0.11450905954983669,7,d_1,68
ASV_00019,0.5958248884628716,0.11671507676707644,7,d_UW,68
ASV_00019,0.4115936497985578,0.10379496052180799,7,d_VAW,68
ASV_00019,0.6870237683894801,0.11434901858920449,7,d_0,68
ASV_00019,0.4415913484390042,0.12097969513643127,7,d_0.5,68
ASV_00020,0.2906081701044277,0.12516679642003675,7,d_1,68
ASV_00020,0.6193502301902384,0.10681255542380877,7,d_UW,68
ASV_00020,0.462362918100726,0.11182917185913781,7,d_VAW,68
ASV_00020,0.7141148403659509,0.10560501046492253,7,d_0,68
ASV_00020,0.4888247977127367,0.12156489828270212,7,d_0.5,68
ASV_00021,0.23201402503338722,0.07814569062737604,6,d_1,68
ASV_00021,0.6255828199465057,0.12532998936152348,6,d_UW,68
ASV_00021,0.4144082364047211,0.09123776185069675,6,d_VAW,68
ASV_00021,0.7020764569563875,0.1150021778886131,6,d_0,68
ASV_00021,0.4426434660026702,0.10686918214311353,6,d_0.5,68
ASV_00022,0.33177602984734905,0.09677460690245644,7,d_1,68
ASV_00022,0.611273252061405,0.092168709957955,7,d_UW,68
ASV_00022,0.48722222255920505,0.0933462187345246,7,d_VAW,68
ASV_00022,0.7161809884247663,0.08511384511104966,7,d_0,68
ASV_00022,0.5098693393726386,0.09848376312142988,7,d_0.5,68
ASV_00023,0.28561278196543766,0.13710877011881925,7,d_1,68
ASV_00023,0.6175049166931631,0.11904264871260822,7,d_UW,68
ASV_00023,0.46168507062601216,0.13669386910821957,7,d_VAW,68
ASV_00023,0.7185141402342975,0.10826597283839809,7,d_0,68
ASV_00023,0.48494307791573876,0.13887108954094401,7,d_0.5,68
ASV_00024,0.39939710896808567,0.31108674843089346,7,d_1,68
