from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05968201756777326,0.04967570454570094,5,68
ASV_00002,0.05272817794506658,0.02935853961503834,7,68
ASV_00003,0.06510152319284802,0.04499110307924213,7,68
ASV_00004,0.07146316528922736,0.04617922582090857,7,68
ASV_00005,0.07164503003051698,0.05074257665429279,7,68
ASV_00006,0.049424462796633276,0.02945724826259422,7,68
ASV_00007,0.06678149937739515,0.04305761191457151,7,68
ASV_00008,0.04945814273093648,0.046877451841273086,7,68
ASV_00009,0.051072054007192565,0.039151387040944126,7,68
ASV_00010,0.07509426463099855,0.053747958240268644,7,68
ASV_00011,0.07385186517154604,0.04499073159952502,7,68
ASV_00012,0.09744900543283591,0.05562170109870862,6,68
ASV_00013,0.07328175852380575,0.0562051034914437,7,68
ASV_00014,0.07470367241133427,0.05805726533351803,7,68
ASV_00015,0.07961512412167901,0.048871876310005634,7,68
ASV_00016,0.05798234576290144,0.041003722207430975,6,68
ASV_00017,0.09833298609843535,0.07374888558103096,5,68
ASV_00018,0.07016363285750926,0.0418309644496631,7,68
ASV_00019,0.06802134369659112,0.04502183433791641,7,68
ASV_00020,0.07132566509193801,0.04668145881960052,7,68
ASV_00021,0.07574492530841502,0.05972471713425898,6,68
ASV_00022,0.053590171078465657,0.0334492716893419,7,68
ASV_00023,0.060271942717367424,0.046522834915976245,7,68
ASV_00024,0.04898366836162377,0.05694827578674867,7,68
ASV_00025,0.07585458061857635,0.06105326495452498,4,68
ASV_00026,0.0534615216927415,0.03819332170436563,7,68
ASV_00028,0.04938864248324914,0.025180894530069553,7,68
ASV_00029,0.06002649660822144,0.039487638252409585,7,68
ASV_00030,0.0619787743659647,0.04309008108072431,7,68
ASV_00031,0.07114671171891956,0.0485984844759686,7,68
ASV_00032,0.05764257857558152,0.03828553152337243,7,68
ASV_00033,0.06706204007049536,0.046895728503856426,7,68
ASV_00034,0.05023343373406154,0.02192185756172885,7,68
ASV_00035,0.08032598782778062,0.0475891507539704,7,68
ASV_00036,0.05941606542087825,0.046252674327325514,7,68
ASV_00037,0.07549867617993142,0.04965550748977406,6,68
ASV_00038,0.06103868022189275,0.03816167818879495,5,68
ASV_00039,0.06720749382817424,0.03190269693893864,5,68
ASV_00040,0.060770115536563675,0.04621608296598048,7,68
ASV_00041,0.04487716253558286,0.036667908361857585,6,68
ASV_00042,0.04446066064143759,0.03521416760286064,7,68
ASV_00043,0.066911370890766,0.05040980206308714,5,68
ASV_00044,0.073482891285441,0.05373842571748271,7,68
ASV_00045,0.06798262344399093,0.04402865150147587,6,68
ASV_00046,0.06265849515125192,0.04199185381715679,7,68
ASV_00047,0.07764798060270196,0.06609741206643535,4,68
ASV_00048,0.059234473660217,0.0491558210668508,7,68
ASV_00049,0.06540332945570479,0.03780933244868664,6,68
ASV_00050,0.04936009686099753,0.04485885575381378,6,68
ASV_00051,0.06978135359031824,0.046915716647490044,7,68
ASV_00052,0.06731933401451344,0.04933339913190189,6,68
ASV_00053,0.06454724803748464,0.0431811078166142,7,68
ASV_00054,0.05652327056931686,0.04297451251346304,7,68
ASV_00055,0.06392168801520959,0.04242699407257564,7,68
ASV_00056,0.055925392931363234,0.04469198664238926,7,68
ASV_00057,0.06860075379801296,0.055379436234640825,7,68
ASV_00058,0.06553129461106662,0.03984841681048894,7,68
ASV_00059,0.06752779014782055,0.041950401570363886,7,68
ASV_00060,0.09562386360170287,0.05128088538162409,5,68
ASV_00061,0.08509796597079802,0.05012053075359619,5,68
ASV_00062,0.07328678971755773,0.04414641086538623,7,68
ASV_00063,0.06817975094103494,0.05157654898430148,7,68
ASV_00064,0.062494809290983444,0.04617486803590924,7,68
ASV_00065,0.07910781026292744,0.07019092072282687,4,68
ASV_00066,0.06420401422854483,0.0371671093003926,5,68
ASV_00067,0.0552627857266295,0.03183181778182997,7,68
ASV_00068,0.06853210035405795,0.04088855338378454,5,68
ASV_00069,0.07392319082377859,0.037810444777756594,6,68
ASV_00070,0.06553066153452683,0.03412070758753208,7,68
ASV_00071,0.060579872666551016,0.035937422295887186,7,68
ASV_00072,0.06100838680625912,0.02577730813821997,3,68
ASV_00073,0.056240298191857184,0.06431892069869452,5,68
ASV_00074,0.0671792646893723,0.03045628751670031,4,68
ASV_00075,0.07598238392580861,0.04423081743220764,5,68
ASV_00076,0.07703294651615353,0.05237272801498196,7,68
ASV_00077,0.05429898147017694,0.03280416218160187,3,68
ASV_00078,0.0663376373002343,0.05619768382743872,7,68
ASV_00079,0.05528147211566682,0.044904097304809217,5,68
ASV_00080,0.06814671927785605,0.04846647348575911,6,68
ASV_00081,0.06964936406727658,0.05187186936926645,7,68
ASV_00082,0.07602732843725497,0.026303566878594413,3,68
ASV_00083,0.05345300961392932,0.03367594082575662,7,68
ASV_00084,0.06772111311802538,0.04059044096392192,7,68
ASV_00085,0.08593199002655903,0.039153472296557634,5,68
ASV_00086,0.06803851131481994,0.04982554448076623,7,68
ASV_00087,0.05064238329413765,0.04031127787477662,7,68
ASV_00088,0.08244338377493271,0.06424444561098236,5,68
ASV_00089,0.05431364732659777,0.05558051797016493,5,68
ASV_00090,0.07336479679696227,0.05663011269382755,7,68
ASV_00091,0.07673911945241227,0.07498179131617264,5,68
ASV_00092,0.05565793571483748,0.04400356327921068,7,68
ASV_00093,0.11276889551905743,0.05533979592251519,6,68
ASV_00094,0.0818826967288311,0.05682836635954595,5,68
ASV_00095,0.05928507662169406,0.04479058317945146,6,68
ASV_00096,0.05970246643797647,0.04219298697355193,7,68
ASV_00097,0.06264108143265558,0.039050753776072394,6,68
ASV_00098,0.06740520763736936,0.04143398509840033,4,68
ASV_00099,0.08898305379780681,0.059874305256790904,5,68
ASV_00100,0.06368826603387313,0.04159500158892236,6,68
ASV_00101,0.10191638378746559,0.032107950842908344,6,68
ASV_00102,0.06253843301558967,0.046813581130437924,5,68
ASV_00103,0.068659940769477,0.058567226007428155,5,68
ASV_00104,0.06356361268810591,0.040977124827779605,6,68
ASV_00105,0.05491974578789082,0.03365013773119509,7,68
ASV_00106,0.08671645830899888,0.043442915808192886,6,68
ASV_00107,0.06063863254686136,0.046471377115282944,7,68
ASV_00108,0.10289523203082589,0.03554960120640872,3,68
ASV_00109,0.09607840682910389,0.03225128661642571,5,68
ASV_00110,0.11070192521098261,0.060383321067145786,5,68
ASV_00111,0.06599484603897932,0.07069756951447376,4,68
ASV_00112,0.08136236175140828,0.059237283501629684,7,68
ASV_00113,0.07262063183605624,0.04410941850903242,7,68
ASV_00115,0.12737127371273715,NA,2,68
ASV_00116,0.07365922199374468,0.05179566102101375,7,68
ASV_00117,0.04511707510225131,0.03736197763416616,6,68
ASV_00118,0.07649822439678694,0.03850596686932628,6,68
ASV_00119,0.05252184936698577,0.04561800904599151,5,68
ASV_00120,0.0860245818103954,0.05551226532957757,5,68
ASV_00121,0.08095865820584917,0.049684797550734724,3,68
ASV_00122,0.07819340520999796,0.06017892720868791,4,68
ASV_00123,0.12691803294441648,0.061845601581207166,5,68
ASV_00125,0.07606797672545798,0.047972084521392615,6,68
ASV_00126,0.07177569261820262,0.05262439712346583,4,68
ASV_00127,0.06284959724580806,0.05375580267009652,5,68
ASV_00128,0.063091751363879775,0.03960076921326503,7,68
ASV_00129,0.05744953531051579,0.041476235822803145,5,68
ASV_00130,0.07309574600605777,0.05237388949071001,6,68
ASV_00131,0.0678339455490912,0.04323982709401686,7,68
ASV_00132,0.08452054069493149,0.00979771059198636,3,68
ASV_00133,0.07120422347260932,0.043151431420778395,6,68
ASV_00134,0.10131497873370048,0.03564062318237894,4,68
ASV_00135,0.04863860651476679,0.03030756316283613,5,68
ASV_00136,0.06691021603336653,0.04014865157467243,7,68
ASV_00137,0.07369032490658874,0.04989665812109038,5,68
ASV_00138,0.08254790510051149,0.036678750490072166,5,68
ASV_00139,0.10142227594623959,0.03716296544055555,5,68
ASV_00140,0.07728551674716047,0.07272642052522695,7,68
ASV_00141,0.06239621470643579,0.03903017002081788,6,68
ASV_00142,0.049735074987427866,0.04875010748054761,7,68
ASV_00143,0.07637369366376727,0.05090833537570955,3,68
ASV_00144,0.047357301817604315,0.036141058996108234,7,68
ASV_00145,0.07680447414370649,0.09150004567608291,4,68
ASV_00146,0.05848545522503712,0.04169342903662315,6,68
ASV_00147,0.057701011393286726,0.04256124834453318,5,68
