from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3208528560643831,0.12656928720604357,5,d_1,44
ASV_00001,0.6203044872235759,0.08261775354519148,5,d_UW,44
ASV_00001,0.4894110954927212,0.11783307644099347,5,d_VAW,44
ASV_00001,0.732595462974318,0.0866550471800314,5,d_0,44
ASV_00001,0.5130878627492288,0.11678906240967556,5,d_0.5,44
ASV_00002,0.25081388263768084,0.08075985570385263,7,d_1,44
ASV_00002,0.5952232528788793,0.09534165225621123,7,d_UW,44
ASV_00002,0.43112471908003813,0.08838288614591706,7,d_VAW,44
ASV_00002,0.6952384920671212,0.0867102672155341,7,d_0,44
ASV_00002,0.4554576017949973,0.09344847244991704,7,d_0.5,44
ASV_00003,0.32792851752631286,0.1648541012081591,7,d_1,44
ASV_00003,0.5990802194337473,0.10574280862020138,7,d_UW,44
ASV_00003,0.4811118828370282,0.14847024347529658,7,d_VAW,44
ASV_00003,0.7017541874869456,0.114922257008393,7,d_0,44
ASV_00003,0.5020683120727326,0.15396309656626944,7,d_0.5,44
ASV_00004,0.32508349141836945,0.20248573287678792,7,d_1,44
ASV_00004,0.6102968234262081,0.11413329715072187,7,d_UW,44
ASV_00004,0.48440944545493314,0.1735155664866584,7,d_VAW,44
ASV_00004,0.7234662010335272,0.12122355497734667,7,d_0,44
ASV_00004,0.5056103475505237,0.17185805199496113,7,d_0.5,44
ASV_00005,0.3517484760579449,0.22337685968311696,7,d_1,44
ASV_00005,0.6484614872743996,0.15048628856381455,7,d_UW,44
ASV_00005,0.5009124422737415,0.1819263458477159,7,d_VAW,44
ASV_00005,0.7382787863424157,0.12991770447527234,7,d_0,44
ASV_00005,0.5301707426076329,0.19787582637613435,7,d_0.5,44
ASV_00006,0.2647105187377292,0.11927572380098347,7,d_1,44
ASV_00006,0.6204518220333806,0.13430592327928403,7,d_UW,44
ASV_00006,0.450086698724461,0.12346706220539268,7,d_VAW,44
ASV_00006,0.7120817360010501,0.11622666571386182,7,d_0,44
ASV_00006,0.4730043519270273,0.12835255871670487,7,d_0.5,44
ASV_00007,0.3246028106172065,0.15292451023169587,7,d_1,44
ASV_00007,0.6105626597706688,0.12178123673309345,7,d_UW,44
ASV_00007,0.4810263793022451,0.13549150833478077,7,d_VAW,44
ASV_00007,0.7203990986955591,0.11281190661169588,7,d_0,44
ASV_00007,0.5061794248749852,0.1469160745889791,7,d_0.5,44
ASV_00008,0.2536441821901897,0.07185933373754873,7,d_1,44
ASV_00008,0.5783057574182052,0.09413965870705183,7,d_UW,44
ASV_00008,0.433015907013691,0.08370996303718271,7,d_VAW,44
ASV_00008,0.6904652629457483,0.08965098244182344,7,d_0,44
ASV_00008,0.4523031787615056,0.08261833377614111,7,d_0.5,44
ASV_00009,0.24612147820707142,0.07765164422000417,7,d_1,44
ASV_00009,0.5771133664988329,0.07758870749335418,7,d_UW,44
ASV_00009,0.41832038009221834,0.08135738678927297,7,d_VAW,44
ASV_00009,0.6808215318134898,0.08220626116151608,7,d_0,44
ASV_00009,0.43657626823163226,0.08124654376118803,7,d_0.5,44
ASV_00010,0.35902667832882396,0.2064571585680264,7,d_1,44
ASV_00010,0.6414586515912408,0.16513791757435978,7,d_UW,44
ASV_00010,0.515818723893038,0.1798612528605964,7,d_VAW,44
ASV_00010,0.7403640761333754,0.1297076008591327,7,d_0,44
ASV_00010,0.5414438157090933,0.18884693006493863,7,d_0.5,44
ASV_00011,0.2614448011618362,0.1094026885282952,7,d_1,44
ASV_00011,0.5765188257968928,0.07923644121374424,7,d_UW,44
